current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,HEG.NS,Held,504,137.82000732421875,2017-08-31,708.239990234375,356952.955078125,287491.67138671875,413.88764518656205,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,COFORGE.NS,Held,560,166.89999389648438,2018-02-28,223.4199981689453,125115.19897460938,31651.202392578125,33.864593372912935,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,BSOFT.NS,Held,696,134.33465576171875,2018-02-28,172.25421142578125,119888.93115234375,26392.0107421875,28.22767918602015,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,DMART.NS,Held,64,1324.800048828125,2018-03-31,1572.1500244140625,100617.6015625,15830.3984375,18.6707402226272,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,RADICO.NS,Held,258,332.25,2018-03-31,460.3999938964844,118783.19842529297,33062.69842529297,38.5703518123354,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,JUBLFOOD.NS,Held,369,232.5850067138672,2018-03-31,250.86000061035156,92567.34022521973,6743.472747802734,7.857339625923008,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,MPHASIS.NS,Held,102,837.75,2018-03-31,1101.0999755859375,112312.19750976562,26861.697509765625,31.435389505931067,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,PGHL.NS,Held,45,2121.699951171875,2018-04-30,2338.75,105243.75,9767.252197265625,10.23000677867962,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,NESTLEIND.NS,Held,204,469.8275146484375,2018-04-30,482.70001220703125,98470.80249023438,2625.989501953125,2.739834760045073,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,BRITANNIA.NS,Held,34,2756.60009765625,2018-04-30,2961.97509765625,100707.1533203125,6982.75,7.450300831615599,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,PIDILITIND.NS,Held,176,543.0999755859375,2018-04-30,578.7999877929688,101868.7978515625,6283.2021484375,6.5733776122002885,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,GSS.NS,Held,1228,78.0999984741211,2018-04-30,93.5999984741211,114940.7981262207,19034.0,19.84635122001445,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,DABUR.NS,Held,228,383.29998779296875,2018-05-31,383.29998779296875,87392.39721679688,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,GRAPHITE.NS,Held,98,888.4500122070312,2018-05-31,888.4500122070312,87068.10119628906,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,TECHM.NS,Held,123,712.3499755859375,2018-05-31,712.3499755859375,87619.04699707031,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,M&M.NS,Held,95,922.9500122070312,2018-05-31,922.9500122070312,87680.25115966797,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,KOTAKBANK.NS,Held,328,266.9200134277344,2018-05-31,266.9200134277344,87549.76440429688,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,TAKE.NS,Held,353,248.3000030517578,2018-05-31,248.3000030517578,87649.90107727051,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,COLPAL.NS,Held,69,1259.699951171875,2018-05-31,1259.699951171875,86919.29663085938,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-05-31,6625875.295633316,7070950.927347183,-27650.713775634766,472726.34548950195,FSL.NS,Held,1208,72.6500015258789,2018-05-31,72.6500015258789,87761.20184326172,0.0,0.0,,,2525.920644760132,2249634.6058864594
2018-06-30,,,,,DMART.NS,Sold,64,1324.800048828125,2018-03-31,1485.4000244140625,95065.6015625,0.0,,10278.3984375,12.122582251412128,,
2018-06-30,,,,,TECHM.NS,Sold,123,712.3499755859375,2018-05-31,655.4500122070312,80620.35150146484,0.0,,-6998.695495605469,-7.987641654946877,,
2018-06-30,,,,,PIDILITIND.NS,Sold,176,543.0999755859375,2018-04-30,531.75,93588.0,0.0,,-1997.595703125,-2.089850137388109,,
2018-06-30,,,,,COLPAL.NS,Sold,69,1259.699951171875,2018-05-31,1184.8499755859375,81754.64831542969,0.0,,-5164.6483154296875,-5.941889218643375,,
2018-06-30,,,,,TAKE.NS,Sold,353,248.3000030517578,2018-05-31,227.0500030517578,80148.65107727051,0.0,,-7501.25,-8.558195625785178,,
2018-06-30,,,,,GSS.NS,Sold,1228,78.0999984741211,2018-04-30,73.0,89644.0,0.0,,-6262.798126220703,-6.530087802512581,,
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,HEG.NS,Held,504,137.82000732421875,2017-08-31,662.0999755859375,333698.3876953125,264237.10400390625,380.40918618467407,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,COFORGE.NS,Held,560,166.89999389648438,2018-02-28,219.5800018310547,122964.80102539062,29500.804443359375,31.563816573440857,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,BSOFT.NS,Held,696,134.33465576171875,2018-02-28,168.928466796875,117574.212890625,24077.29248046875,25.75196313936915,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,RADICO.NS,Held,258,332.25,2018-03-31,413.8500061035156,106773.30157470703,21052.80157470703,24.55982125011757,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,JUBLFOOD.NS,Held,369,232.5850067138672,2018-03-31,277.2900085449219,102320.01315307617,16496.14567565918,19.22093021501256,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,MPHASIS.NS,Held,102,837.75,2018-03-31,1084.199951171875,110588.39501953125,25137.89501953125,29.418078325499852,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,PGHL.NS,Held,45,2121.699951171875,2018-04-30,2377.39990234375,106982.99560546875,11506.497802734375,12.0516546663747,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,NESTLEIND.NS,Held,204,469.8275146484375,2018-04-30,490.5050048828125,100063.02099609375,4218.2080078125,4.4010811605717794,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,BRITANNIA.NS,Held,34,2756.60009765625,2018-04-30,3106.875,105633.75,11909.3466796875,12.706772470971215,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,DABUR.NS,Held,228,383.29998779296875,2018-05-31,391.45001220703125,89250.60278320312,1858.20556640625,2.1262782868818038,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,GRAPHITE.NS,Held,98,888.4500122070312,2018-05-31,840.0999755859375,82329.79760742188,-4738.3035888671875,-5.442066065257364,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,M&M.NS,Held,95,922.9500122070312,2018-05-31,897.7000122070312,85281.50115966797,-2398.75,-2.735792801998041,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,KOTAKBANK.NS,Held,328,266.9200134277344,2018-05-31,268.5899963378906,88097.51879882812,547.75439453125,0.6256491930712341,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,FSL.NS,Held,1208,72.6500015258789,2018-05-31,70.5,85164.0,-2597.2018432617188,-2.9593963946622175,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,TCS.NS,Held,47,1847.75,2018-06-30,1847.75,86844.25,0.0,0.0,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,SHRENIK.NS,Held,2660,32.78499984741211,2018-06-30,32.78499984741211,87208.09959411621,0.0,0.0,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,VIPIND.NS,Held,204,426.20001220703125,2018-06-30,426.20001220703125,86944.80249023438,0.0,0.0,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,BAJFINANCE.NS,Held,379,229.63499450683594,2018-06-30,229.63499450683594,87031.66291809082,0.0,0.0,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,ASTRAZEN.NS,Held,61,1419.449951171875,2018-06-30,1419.449951171875,86586.44702148438,0.0,0.0,,,2730.159978866577,2160069.4714107513
2018-06-30,7070950.927347183,7454112.138360977,-17646.58920288086,400807.8002166748,LUXIND.NS,Held,45,1911.1500244140625,2018-06-30,1911.1500244140625,86001.75109863281,0.0,0.0,,,2730.159978866577,2160069.4714107513
2018-07-31,,,,,M&M.NS,Sold,95,922.9500122070312,2018-05-31,935.9500122070312,88915.25115966797,0.0,,1235.0,1.4085269871673083,,
2018-07-31,,,,,RADICO.NS,Sold,258,332.25,2018-03-31,437.25,112810.5,0.0,,27090.0,31.60270880361174,,
2018-07-31,,,,,KOTAKBANK.NS,Sold,328,266.9200134277344,2018-05-31,261.3699951171875,85729.3583984375,0.0,,-1820.406005859375,-2.0792814443827687,,
2018-07-31,,,,,PGHL.NS,Sold,45,2121.699951171875,2018-04-30,2264.949951171875,101922.74780273438,0.0,,6446.25,6.751661558972039,,
2018-07-31,,,,,ASTRAZEN.NS,Sold,61,1419.449951171875,2018-06-30,1530.6500244140625,93369.65148925781,0.0,,6783.2044677734375,7.834025648483239,,
2018-07-31,,,,,LUXIND.NS,Sold,45,1911.1500244140625,2018-06-30,1890.5,85072.5,0.0,,-929.2510986328125,-1.0805025325206254,,
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,HEG.NS,Held,504,137.82000732421875,2017-08-31,859.3499755859375,433112.3876953125,363651.10400390625,523.530641356254,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,COFORGE.NS,Held,560,166.89999389648438,2018-02-28,245.3800048828125,137412.802734375,43948.80615234375,47.02217726562856,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,BSOFT.NS,Held,696,134.33465576171875,2018-02-28,184.74900817871094,128585.30969238281,35088.38928222656,37.52892515421827,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,JUBLFOOD.NS,Held,369,232.5850067138672,2018-03-31,280.9800109863281,103681.62405395508,17857.756576538086,20.80744797621365,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,MPHASIS.NS,Held,102,837.75,2018-03-31,1151.75,117478.5,32028.0,37.48134885108922,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,NESTLEIND.NS,Held,204,469.8275146484375,2018-04-30,526.52001953125,107410.083984375,11565.27099609375,12.06666342758456,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,BRITANNIA.NS,Held,34,2756.60009765625,2018-04-30,3271.10009765625,111217.4033203125,17493.0,18.66429593604979,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,DABUR.NS,Held,228,383.29998779296875,2018-05-31,421.54998779296875,96113.39721679688,8721.0,9.97912893768729,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,GRAPHITE.NS,Held,98,888.4500122070312,2018-05-31,1013.9000244140625,99362.20239257812,12294.101196289062,14.120097977757496,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,FSL.NS,Held,1208,72.6500015258789,2018-05-31,72.0999984741211,87096.79815673828,-664.4036865234375,-0.7570585549979569,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,TCS.NS,Held,47,1847.75,2018-06-30,1940.199951171875,91189.39770507812,4345.147705078125,5.003379849648221,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,SHRENIK.NS,Held,2660,32.78499984741211,2018-06-30,31.049999237060547,82592.99797058105,-4615.101623535156,-5.292056179431445,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,VIPIND.NS,Held,204,426.20001220703125,2018-06-30,483.6000061035156,98654.40124511719,11709.598754882812,13.467853649098844,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,BAJFINANCE.NS,Held,379,229.63499450683594,2018-06-30,269.7900085449219,102250.41323852539,15218.75032043457,17.48645241302304,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,BAJAJFINSV.NS,Held,136,697.72998046875,2018-07-31,697.72998046875,94891.27734375,0.0,0.0,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,DMART.NS,Held,57,1654.9000244140625,2018-07-31,1654.9000244140625,94329.30139160156,0.0,0.0,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,BATAINDIA.NS,Held,104,908.9000244140625,2018-07-31,908.9000244140625,94525.6025390625,0.0,0.0,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,ASIANPAINT.NS,Held,65,1451.4000244140625,2018-07-31,1451.4000244140625,94341.00158691406,0.0,0.0,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,29053.30078125,87159.90234375,0.0,0.0,,,10418.209661483765,2366707.888235092
2018-07-31,7454112.138360977,8061558.355401993,38804.79736328125,568641.4196777344,RELIANCE.NS,Held,175,542.1992797851562,2018-07-31,542.1992797851562,94884.87396240234,0.0,0.0,,,10418.209661483765,2366707.888235092
2018-08-31,,,,,GRAPHITE.NS,Sold,98,888.4500122070312,2018-05-31,1013.0,99274.0,0.0,,12205.898803710938,14.018795214327204,,
2018-08-31,,,,,BAJAJFINSV.NS,Sold,136,697.72998046875,2018-07-31,674.780029296875,91770.083984375,0.0,,-3121.193359375,-3.289231051309667,,
2018-08-31,,,,,DMART.NS,Sold,57,1654.9000244140625,2018-07-31,1604.5,91456.5,0.0,,-2872.8013916015625,-3.045502669075568,,
2018-08-31,,,,,ASIANPAINT.NS,Sold,65,1451.4000244140625,2018-07-31,1372.449951171875,89209.24682617188,0.0,,-5131.7547607421875,-5.439580537010122,,
2018-08-31,,,,,BSOFT.NS,Sold,696,134.33465576171875,2018-02-28,188.35447692871094,131094.7159423828,0.0,,37597.79553222656,40.212870506633756,,
2018-08-31,,,,,MPHASIS.NS,Sold,102,837.75,2018-03-31,1260.0,128520.0,0.0,,43069.5,50.40286481647269,,
2018-08-31,,,,,FSL.NS,Sold,1208,72.6500015258789,2018-05-31,75.3499984741211,91022.79815673828,0.0,,3261.5963134765625,3.7164444480849905,,
2018-08-31,,,,,SHRENIK.NS,Sold,2660,32.78499984741211,2018-06-30,25.350000381469727,67431.00101470947,0.0,,-19777.09857940674,-22.67805246468307,,
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,HEG.NS,Held,504,137.82000732421875,2017-08-31,848.0900268554688,427437.37353515625,357976.08984375,515.3606020788798,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,COFORGE.NS,Held,560,166.89999389648438,2018-02-28,281.3399963378906,157550.39794921875,64086.4013671875,68.56800876361018,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,JUBLFOOD.NS,Held,369,232.5850067138672,2018-03-31,309.8699951171875,114342.02819824219,28518.160720825195,33.22870613856831,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,NESTLEIND.NS,Held,204,469.8275146484375,2018-04-30,579.1124877929688,118138.94750976562,22294.134521484375,23.260658377214668,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,BRITANNIA.NS,Held,34,2756.60009765625,2018-04-30,3368.375,114524.75,20800.3466796875,22.193095867039283,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,DABUR.NS,Held,228,383.29998779296875,2018-05-31,478.75,109155.0,21762.602783203125,24.902169383471655,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,TCS.NS,Held,47,1847.75,2018-06-30,2078.39990234375,97684.79541015625,10840.54541015625,12.48274400453254,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,VIPIND.NS,Held,204,426.20001220703125,2018-06-30,624.0499877929688,127306.19750976562,40361.39501953125,46.42186060985605,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,BAJFINANCE.NS,Held,379,229.63499450683594,2018-06-30,285.6600036621094,108265.14138793945,21233.478469848633,24.397417856800413,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,BATAINDIA.NS,Held,104,908.9000244140625,2018-07-31,1082.4000244140625,112569.6025390625,18044.0,19.089008179073343,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,34416.75,103250.25,16090.34765625,18.46072244641953,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,RELIANCE.NS,Held,175,542.1992797851562,2018-07-31,567.640625,99337.109375,4452.235412597656,4.6922499094658985,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,3MINDIA.NS,Held,3,25945.0,2018-08-31,25945.0,77835.0,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,ZENSARTECH.NS,Held,298,334.5899963378906,2018-08-31,334.5899963378906,99707.8189086914,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,PGHL.NS,Held,28,3512.050048828125,2018-08-31,3512.050048828125,98337.4013671875,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,ABBOTINDIA.NS,Held,12,8330.75,2018-08-31,8330.75,99969.0,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,SANOFI.NS,Held,15,6400.14990234375,2018-08-31,6400.14990234375,96002.24853515625,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,PFIZER.NS,Held,27,3621.300048828125,2018-08-31,3621.300048828125,97775.10131835938,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,ASTRAZEN.NS,Held,52,1891.25,2018-08-31,1891.25,98345.0,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-08-31,8061558.355401993,8753250.035844803,65231.942558288574,626459.7378845215,HAVELLS.NS,Held,137,725.25,2018-08-31,725.25,99359.25,0.0,0.0,,,32865.735456466675,2489758.149000168
2018-09-30,,,,,COFORGE.NS,Sold,560,166.89999389648438,2018-02-28,219.4199981689453,122875.19897460938,0.0,,29411.202392578125,31.467948587844276,,
2018-09-30,,,,,JUBLFOOD.NS,Sold,369,232.5850067138672,2018-03-31,245.9499969482422,90755.54887390137,0.0,,4931.681396484375,5.7462819393242315,,
2018-09-30,,,,,NESTLEIND.NS,Sold,204,469.8275146484375,2018-04-30,484.9825134277344,98936.43273925781,0.0,,3091.6197509765625,3.225651607619672,,
2018-09-30,,,,,BRITANNIA.NS,Sold,34,2756.60009765625,2018-04-30,2911.75,98999.5,0.0,,5275.0966796875,5.628306495224441,,
2018-09-30,,,,,HAVELLS.NS,Sold,137,725.25,2018-08-31,594.5,81446.5,0.0,,-17912.75,-18.028266115132713,,
2018-09-30,,,,,3MINDIA.NS,Sold,3,25945.0,2018-08-31,22568.05078125,67704.15234375,0.0,,-10130.84765625,-13.015799648294468,,
2018-09-30,,,,,ZENSARTECH.NS,Sold,298,334.5899963378906,2018-08-31,282.54998779296875,84199.89636230469,0.0,,-15507.922546386719,-15.55336654248578,,
2018-09-30,,,,,PGHL.NS,Sold,28,3512.050048828125,2018-08-31,2592.10009765625,72578.802734375,0.0,,-25758.5986328125,-26.19410140464363,,
2018-09-30,,,,,ASTRAZEN.NS,Sold,52,1891.25,2018-08-31,1563.8499755859375,81320.19873046875,0.0,,-17024.80126953125,-17.311303339805022,,
2018-09-30,,,,,ABBOTINDIA.NS,Sold,12,8330.75,2018-08-31,7773.5498046875,93282.59765625,0.0,,-6686.40234375,-6.6884757712390845,,
2018-09-30,,,,,VIPIND.NS,Sold,204,426.20001220703125,2018-06-30,413.6000061035156,84374.40124511719,0.0,,-2570.4012451171875,-2.9563598645311715,,
2018-09-30,,,,,BAJFINANCE.NS,Sold,379,229.63499450683594,2018-06-30,216.8000030517578,82167.20115661621,0.0,,-4864.461761474609,-5.5893011788741305,,
2018-09-30,,,,,HEG.NS,Sold,504,137.82000732421875,2017-08-31,669.1500244140625,337251.6123046875,0.0,,267790.32861328125,385.5245892128715,,
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,DABUR.NS,Held,228,383.29998779296875,2018-05-31,426.8999938964844,97333.19860839844,9940.801391601562,11.374904120024452,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,TCS.NS,Held,47,1847.75,2018-06-30,2183.699951171875,102633.89770507812,15789.647705078125,18.181569539811935,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,BATAINDIA.NS,Held,104,908.9000244140625,2018-07-31,970.2999877929688,100911.19873046875,6385.59619140625,6.755414427289597,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,32885.1015625,98655.3046875,11495.40234375,13.18886556161258,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,RELIANCE.NS,Held,175,542.1992797851562,2018-07-31,575.0924072265625,100641.17126464844,5756.297302246094,6.066612160466164,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,SANOFI.NS,Held,15,6400.14990234375,2018-08-31,6304.39990234375,94565.99853515625,-1436.25,-1.4960587089520532,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,PFIZER.NS,Held,27,3621.300048828125,2018-08-31,2986.5,80635.5,-17139.601318359375,-17.529617548083323,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,WSTCSTPAPR.NS,Held,336,326.5,2018-09-30,326.5,109704.0,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,AXISBANK.NS,Held,179,613.25,2018-09-30,613.25,109771.75,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,HCLTECH.NS,Held,202,543.9000244140625,2018-09-30,543.9000244140625,109867.80493164062,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,LTTS.NS,Held,63,1736.25,2018-09-30,1736.25,109383.75,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,DIVISLAB.NS,Held,83,1310.9000244140625,2018-09-30,1310.9000244140625,108804.70202636719,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,TECHM.NS,Held,147,745.5,2018-09-30,745.5,109588.5,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,TORNTPHARM.NS,Held,133,826.2999877929688,2018-09-30,826.2999877929688,109897.89837646484,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,UBL.NS,Held,80,1357.3499755859375,2018-09-30,1357.3499755859375,108587.998046875,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,SONATSOFTW.NS,Held,793,138.5812530517578,2018-09-30,138.5812530517578,109894.93367004395,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,ADANIENT.NS,Held,841,130.60000610351562,2018-09-30,130.60000610351562,109834.60513305664,0.0,0.0,,,4983.533094406128,2104134.0481090546
2018-09-30,8753250.035844803,8994085.672838211,210043.74337768555,30791.893615722656,MPHASIS.NS,Held,93,1173.25,2018-09-30,1173.25,109112.25,0.0,0.0,,,4983.533094406128,2104134.0481090546
