current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,M&M.NS,Held,111,922.9500122070312,2018-05-31,922.9500122070312,102447.45135498047,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,RADICO.NS,Held,223,460.3999938964844,2018-05-31,460.3999938964844,102669.19863891602,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,HEG.NS,Held,145,708.239990234375,2018-05-31,708.239990234375,102694.79858398438,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,FSL.NS,Held,1418,72.6500015258789,2018-05-31,72.6500015258789,103017.70216369629,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,GRAPHITE.NS,Held,115,888.4500122070312,2018-05-31,888.4500122070312,102171.7514038086,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,TAKE.NS,Held,414,248.3000030517578,2018-05-31,248.3000030517578,102796.20126342773,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-05-31,8394175.347705841,8590773.576892853,-29837.967651367188,226436.1968383789,KOTAKBANK.NS,Held,77,1334.5999755859375,2018-05-31,1334.5999755859375,102764.19812011719,0.0,0.0,,,2592.6960372924805,2351858.7877960205
2018-06-30,,,,,PIDILITIND.NS,Sold,213,543.0999755859375,2018-04-30,531.75,113262.75,0.0,,-2417.5447998046875,-2.089850137388109,,
2018-06-30,,,,,DMART.NS,Sold,70,1324.800048828125,2018-03-31,1485.4000244140625,103978.00170898438,0.0,,11241.998291015625,12.122582251412128,,
2018-06-30,,,,,GSS.NS,Sold,1481,78.0999984741211,2018-04-30,73.0,108113.0,0.0,,-7553.09774017334,-6.530087802512581,,
2018-06-30,,,,,YAARI.NS,Sold,361,320.38372802734375,2018-04-30,362.4550476074219,130846.2721862793,0.0,,15187.746368408203,13.131540680645138,,
2018-06-30,,,,,TAKE.NS,Sold,414,248.3000030517578,2018-05-31,227.0500030517578,93998.70126342773,0.0,,-8797.5,-8.558195625785178,,
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,LTIM.NS,Held,76,1272.75,2018-01-31,1671.4000244140625,127026.40185546875,30297.40185546875,31.32194259784423,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,BSOFT.NS,Held,750,134.33465576171875,2018-02-28,168.928466796875,126696.35009765625,25945.358276367188,25.75196313936915,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,COFORGE.NS,Held,604,166.89999389648438,2018-02-28,219.5800018310547,132626.32110595703,31818.72479248047,31.563816573440857,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,JUBLFOOD.NS,Held,399,232.5850067138672,2018-03-31,277.2900085449219,110638.71340942383,17837.29573059082,19.22093021501256,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,BRITANNIA.NS,Held,41,2756.60009765625,2018-04-30,3106.875,127381.875,14361.27099609375,12.706772470971215,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,NESTLEIND.NS,Held,246,469.8275146484375,2018-04-30,490.5050048828125,120664.23120117188,5086.66259765625,4.4010811605717794,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,PGHL.NS,Held,54,2121.699951171875,2018-04-30,2377.39990234375,128379.5947265625,13807.79736328125,12.0516546663747,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,DHANI.NS,Held,239,482.1499938964844,2018-04-30,487.6499938964844,116548.34854125977,1314.5,1.1407238555686527,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,MPHASIS.NS,Held,111,1036.3499755859375,2018-04-30,1084.199951171875,120346.19458007812,5311.3472900390625,4.617163768338375,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,M&M.NS,Held,111,922.9500122070312,2018-05-31,897.7000122070312,99644.70135498047,-2802.75,-2.735792801998041,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,RADICO.NS,Held,223,460.3999938964844,2018-05-31,413.8500061035156,92288.55136108398,-10380.647277832031,-10.11077072330174,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,HEG.NS,Held,145,708.239990234375,2018-05-31,662.0999755859375,96004.49645996094,-6690.3021240234375,-6.5147429239583845,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,FSL.NS,Held,1418,72.6500015258789,2018-05-31,70.5,99969.0,-3048.702163696289,-2.9593963946622175,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,GRAPHITE.NS,Held,115,888.4500122070312,2018-05-31,840.0999755859375,96611.49719238281,-5560.254211425781,-5.442066065257364,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,KOTAKBANK.NS,Held,77,1334.5999755859375,2018-05-31,1342.949951171875,103407.14624023438,642.9481201171875,0.6256538092825574,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,BAJFINANCE.NS,Held,481,229.63499450683594,2018-06-30,229.63499450683594,110454.43235778809,0.0,0.0,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,DABUR.NS,Held,282,391.45001220703125,2018-06-30,391.45001220703125,110388.90344238281,0.0,0.0,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,TCS.NS,Held,59,1847.75,2018-06-30,1847.75,109017.25,0.0,0.0,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,SHRENIK.NS,Held,3372,32.78499984741211,2018-06-30,32.78499984741211,110551.01948547363,0.0,0.0,,,1994.0127487182617,2251024.8443222046
2018-06-30,8590773.576892853,8716375.830257416,7661.602119445801,117940.65124511719,VIPIND.NS,Held,259,426.20001220703125,2018-06-30,426.20001220703125,110385.8031616211,0.0,0.0,,,1994.0127487182617,2251024.8443222046
2018-07-31,,,,,M&M.NS,Sold,111,922.9500122070312,2018-05-31,935.9500122070312,103890.45135498047,0.0,,1443.0,1.4085269871673083,,
2018-07-31,,,,,RADICO.NS,Sold,223,460.3999938964844,2018-05-31,437.25,97506.75,0.0,,-5162.448638916016,-5.028235057207534,,
2018-07-31,,,,,DABUR.NS,Sold,282,391.45001220703125,2018-06-30,421.54998779296875,118877.09655761719,0.0,,8488.193115234375,7.689353594915239,,
2018-07-31,,,,,MPHASIS.NS,Sold,111,1036.3499755859375,2018-04-30,1151.75,127844.25,0.0,,12809.402709960938,11.135236853633057,,
2018-07-31,,,,,KOTAKBANK.NS,Sold,77,1334.5999755859375,2018-05-31,1306.8499755859375,100627.44812011719,0.0,,-2136.75,-2.0792747270819296,,
2018-07-31,,,,,PGHL.NS,Sold,54,2121.699951171875,2018-04-30,2264.949951171875,122307.29736328125,0.0,,7735.5,6.751661558972039,,
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,LTIM.NS,Held,76,1272.75,2018-01-31,1872.9000244140625,142340.40185546875,45611.40185546875,47.15380274319878,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,BSOFT.NS,Held,750,134.33465576171875,2018-02-28,184.74900817871094,138561.7561340332,37810.76431274414,37.52892515421827,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,COFORGE.NS,Held,604,166.89999389648438,2018-02-28,245.3800048828125,148209.52294921875,47401.92663574219,47.02217726562856,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,JUBLFOOD.NS,Held,399,232.5850067138672,2018-03-31,280.9800109863281,112111.02438354492,19309.606704711914,20.80744797621365,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,BRITANNIA.NS,Held,41,2756.60009765625,2018-04-30,3271.10009765625,134115.10400390625,21094.5,18.66429593604979,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,NESTLEIND.NS,Held,246,469.8275146484375,2018-04-30,526.52001953125,129523.9248046875,13946.356201171875,12.06666342758456,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,DHANI.NS,Held,239,482.1499938964844,2018-04-30,598.0,142922.0,27688.151458740234,24.02779375091896,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,HEG.NS,Held,145,708.239990234375,2018-05-31,859.3499755859375,124605.74645996094,21910.947875976562,21.33598602665126,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,FSL.NS,Held,1418,72.6500015258789,2018-05-31,72.0999984741211,102237.79783630371,-779.9043273925781,-0.7570585549979569,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,GRAPHITE.NS,Held,115,888.4500122070312,2018-05-31,1013.9000244140625,116598.50280761719,14426.751403808594,14.120097977757496,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,BAJFINANCE.NS,Held,481,229.63499450683594,2018-06-30,269.7900085449219,129768.99411010742,19314.561752319336,17.48645241302304,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,TCS.NS,Held,59,1847.75,2018-06-30,1940.199951171875,114471.79711914062,5454.547119140625,5.003379849648221,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,SHRENIK.NS,Held,3372,32.78499984741211,2018-06-30,31.049999237060547,104700.59742736816,-5850.422058105469,-5.292056179431445,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,VIPIND.NS,Held,259,426.20001220703125,2018-06-30,483.6000061035156,125252.40158081055,14866.598419189453,13.467853649098844,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,BAJAJFINSV.NS,Held,160,697.72998046875,2018-07-31,697.72998046875,111636.796875,0.0,0.0,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,29053.30078125,87159.90234375,0.0,0.0,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,DMART.NS,Held,67,1654.9000244140625,2018-07-31,1654.9000244140625,110878.30163574219,0.0,0.0,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,RELIANCE.NS,Held,206,542.1992797851562,2018-07-31,542.1992797851562,111693.05163574219,0.0,0.0,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,ASIANPAINT.NS,Held,77,1451.4000244140625,2018-07-31,1451.4000244140625,111757.80187988281,0.0,0.0,,,28126.74877166748,2438466.8776168823
2018-07-31,8716375.830257416,9021758.51479721,23176.897186279297,282205.7873535156,BATAINDIA.NS,Held,123,908.9000244140625,2018-07-31,908.9000244140625,111794.70300292969,0.0,0.0,,,28126.74877166748,2438466.8776168823
2018-08-31,,,,,BSOFT.NS,Sold,750,134.33465576171875,2018-02-28,188.35447692871094,141265.8576965332,0.0,,40514.86587524414,40.212870506633756,,
2018-08-31,,,,,LTIM.NS,Sold,76,1272.75,2018-01-31,1797.75,136629.0,0.0,,39900.0,41.249263406010606,,
2018-08-31,,,,,BAJAJFINSV.NS,Sold,160,697.72998046875,2018-07-31,674.780029296875,107964.8046875,0.0,,-3671.9921875,-3.289231051309667,,
2018-08-31,,,,,DMART.NS,Sold,67,1654.9000244140625,2018-07-31,1604.5,107501.5,0.0,,-3376.8016357421875,-3.045502669075568,,
2018-08-31,,,,,FSL.NS,Sold,1418,72.6500015258789,2018-05-31,75.3499984741211,106846.29783630371,0.0,,3828.595672607422,3.7164444480849905,,
2018-08-31,,,,,GRAPHITE.NS,Sold,115,888.4500122070312,2018-05-31,1013.0,116495.0,0.0,,14323.248596191406,14.018795214327204,,
2018-08-31,,,,,ASIANPAINT.NS,Sold,77,1451.4000244140625,2018-07-31,1372.449951171875,105678.64624023438,0.0,,-6079.1556396484375,-5.439580537010122,,
2018-08-31,,,,,SHRENIK.NS,Sold,3372,32.78499984741211,2018-06-30,25.350000381469727,85480.20128631592,0.0,,-25070.818199157715,-22.67805246468307,,
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,COFORGE.NS,Held,604,166.89999389648438,2018-02-28,281.3399963378906,169929.35778808594,69121.76147460938,68.56800876361018,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,JUBLFOOD.NS,Held,399,232.5850067138672,2018-03-31,309.8699951171875,123638.12805175781,30836.710372924805,33.22870613856831,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,BRITANNIA.NS,Held,41,2756.60009765625,2018-04-30,3368.375,138103.375,25082.77099609375,22.193095867039283,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,NESTLEIND.NS,Held,246,469.8275146484375,2018-04-30,579.1124877929688,142461.6719970703,26884.103393554688,23.260658377214668,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,DHANI.NS,Held,239,482.1499938964844,2018-04-30,771.6500244140625,184424.35583496094,69190.50729370117,60.04356199986442,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,HEG.NS,Held,145,708.239990234375,2018-05-31,848.0900268554688,122973.05389404297,20278.255310058594,19.746136697931128,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,BAJFINANCE.NS,Held,481,229.63499450683594,2018-06-30,285.6600036621094,137402.4617614746,26948.029403686523,24.397417856800413,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,TCS.NS,Held,59,1847.75,2018-06-30,2078.39990234375,122625.59423828125,13608.34423828125,12.48274400453254,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,VIPIND.NS,Held,259,426.20001220703125,2018-06-30,624.0499877929688,161628.9468383789,51243.14367675781,46.42186060985605,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,34416.75,103250.25,16090.34765625,18.46072244641953,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,RELIANCE.NS,Held,206,542.1992797851562,2018-07-31,567.640625,116933.96875,5240.9171142578125,4.6922499094658985,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,BATAINDIA.NS,Held,123,908.9000244140625,2018-07-31,1082.4000244140625,133135.2030029297,21340.5,19.089008179073343,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,ZENSARTECH.NS,Held,349,334.5899963378906,2018-08-31,334.5899963378906,116771.90872192383,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,ABBOTINDIA.NS,Held,14,8330.75,2018-08-31,8330.75,116630.5,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,PFIZER.NS,Held,32,3621.300048828125,2018-08-31,3621.300048828125,115881.6015625,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,SANOFI.NS,Held,18,6400.14990234375,2018-08-31,6400.14990234375,115202.6982421875,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,PGHL.NS,Held,33,3512.050048828125,2018-08-31,3512.050048828125,115897.65161132812,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,DABUR.NS,Held,244,478.75,2018-08-31,478.75,116815.0,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,HAVELLS.NS,Held,161,725.25,2018-08-31,725.25,116765.25,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-08-31,9021758.51479721,9457991.848209381,60367.94248199463,375865.3909301758,ASTRAZEN.NS,Held,61,1891.25,2018-08-31,1891.25,115366.25,0.0,0.0,,,6657.196380615234,2592494.423675537
2018-09-30,,,,,BRITANNIA.NS,Sold,41,2756.60009765625,2018-04-30,2911.75,119381.75,0.0,,6361.14599609375,5.628306495224441,,
2018-09-30,,,,,NESTLEIND.NS,Sold,246,469.8275146484375,2018-04-30,484.9825134277344,119305.69830322266,0.0,,3728.1296997070312,3.225651607619672,,
2018-09-30,,,,,COFORGE.NS,Sold,604,166.89999389648438,2018-02-28,219.4199981689453,132529.67889404297,0.0,,31722.082580566406,31.467948587844276,,
2018-09-30,,,,,JUBLFOOD.NS,Sold,399,232.5850067138672,2018-03-31,245.9499969482422,98134.04878234863,0.0,,5332.631103515625,5.7462819393242315,,
2018-09-30,,,,,HAVELLS.NS,Sold,161,725.25,2018-08-31,594.5,95714.5,0.0,,-21050.75,-18.028266115132713,,
2018-09-30,,,,,BAJFINANCE.NS,Sold,481,229.63499450683594,2018-06-30,216.8000030517578,104280.80146789551,0.0,,-6173.630889892578,-5.5893011788741305,,
2018-09-30,,,,,ZENSARTECH.NS,Sold,349,334.5899963378906,2018-08-31,282.54998779296875,98609.9457397461,0.0,,-18161.962982177734,-15.55336654248578,,
2018-09-30,,,,,ABBOTINDIA.NS,Sold,14,8330.75,2018-08-31,7773.5498046875,108829.697265625,0.0,,-7800.802734375,-6.6884757712390845,,
2018-09-30,,,,,ASTRAZEN.NS,Sold,61,1891.25,2018-08-31,1563.8499755859375,95394.84851074219,0.0,,-19971.401489257812,-17.311303339805022,,
2018-09-30,,,,,PGHL.NS,Sold,33,3512.050048828125,2018-08-31,2592.10009765625,85539.30322265625,0.0,,-30358.348388671875,-26.19410140464363,,
2018-09-30,,,,,HEG.NS,Sold,145,708.239990234375,2018-05-31,669.1500244140625,97026.75354003906,0.0,,-5668.0450439453125,-5.519310736375761,,
2018-09-30,,,,,DHANI.NS,Sold,239,482.1499938964844,2018-04-30,538.9000244140625,128797.10583496094,0.0,,13563.257293701172,11.770202475572804,,
2018-09-30,,,,,VIPIND.NS,Sold,259,426.20001220703125,2018-06-30,413.6000061035156,107122.40158081055,0.0,,-3263.401580810547,-2.9563598645311715,,
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,TCS.NS,Held,59,1847.75,2018-06-30,2183.699951171875,128838.29711914062,19821.047119140625,18.181569539811935,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,32885.1015625,98655.3046875,11495.40234375,13.18886556161258,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,RELIANCE.NS,Held,206,542.1992797851562,2018-07-31,575.0924072265625,118469.03588867188,6775.9842529296875,6.066612160466164,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,BATAINDIA.NS,Held,123,908.9000244140625,2018-07-31,970.2999877929688,119346.89849853516,7552.195495605469,6.755414427289597,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,PFIZER.NS,Held,32,3621.300048828125,2018-08-31,2986.5,95568.0,-20313.6015625,-17.529617548083323,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,SANOFI.NS,Held,18,6400.14990234375,2018-08-31,6304.39990234375,113479.1982421875,-1723.5,-1.4960587089520532,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,DABUR.NS,Held,244,478.75,2018-08-31,426.8999938964844,104163.59851074219,-12651.401489257812,-10.83028848115209,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,ADANIENT.NS,Held,823,130.60000610351562,2018-09-30,130.60000610351562,107483.80502319336,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,LTIM.NS,Held,56,1917.0,2018-09-30,1917.0,107352.0,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,UBL.NS,Held,79,1357.3499755859375,2018-09-30,1357.3499755859375,107230.64807128906,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,TORNTPHARM.NS,Held,130,826.2999877929688,2018-09-30,826.2999877929688,107418.99841308594,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,LTTS.NS,Held,61,1736.25,2018-09-30,1736.25,105911.25,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,HCLTECH.NS,Held,197,543.9000244140625,2018-09-30,543.9000244140625,107148.30480957031,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,SONATSOFTW.NS,Held,775,138.5812530517578,2018-09-30,138.5812530517578,107400.4711151123,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,DIVISLAB.NS,Held,81,1310.9000244140625,2018-09-30,1310.9000244140625,106182.90197753906,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,AXISBANK.NS,Held,175,613.25,2018-09-30,613.25,107318.75,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,WSTCSTPAPR.NS,Held,329,326.5,2018-09-30,326.5,107418.5,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,TECHM.NS,Held,144,745.5,2018-09-30,745.5,107352.0,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,MPHASIS.NS,Held,91,1173.25,2018-09-30,1173.25,106765.75,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-09-30,9457991.848209381,9417206.877933502,-51741.096435546875,10956.126159667969,JSWSTEEL.NS,Held,281,381.6499938964844,2018-09-30,381.6499938964844,107243.64828491211,0.0,0.0,,,5096.70182800293,2175844.0624694824
2018-10-31,,,,,UBL.NS,Sold,79,1357.3499755859375,2018-09-30,1219.9000244140625,96372.10192871094,0.0,,-10858.546142578125,-10.126345721009864,,
2018-10-31,,,,,HCLTECH.NS,Sold,197,543.9000244140625,2018-09-30,527.7999877929688,103976.59759521484,0.0,,-3171.7072143554688,-2.960109560288794,,
2018-10-31,,,,,RELIANCE.NS,Sold,206,542.1992797851562,2018-07-31,485.16778564453125,99944.56384277344,0.0,,-11748.48779296875,-10.518548487047685,,
2018-10-31,,,,,AXISBANK.NS,Sold,175,613.25,2018-09-30,582.4000244140625,101920.00427246094,0.0,,-5398.7457275390625,-5.030570825264982,,
2018-10-31,,,,,DABUR.NS,Sold,244,478.75,2018-08-31,384.75,93879.0,0.0,,-22936.0,-19.634464751958227,,
2018-10-31,,,,,JSWSTEEL.NS,Sold,281,381.6499938964844,2018-09-30,339.3999938964844,95371.39828491211,0.0,,-11872.25,-11.070352594178095,,
2018-10-31,,,,,SANOFI.NS,Sold,18,6400.14990234375,2018-08-31,5791.2001953125,104241.603515625,0.0,,-10961.0947265625,-9.514616318724835,,
2018-10-31,,,,,SONATSOFTW.NS,Sold,775,138.5812530517578,2018-09-30,115.70625305175781,89672.3461151123,0.0,,-17728.125,-16.506561671409166,,
2018-10-31,,,,,WSTCSTPAPR.NS,Sold,329,326.5,2018-09-30,391.3500061035156,128754.15200805664,0.0,,21335.65200805664,19.86217644824368,,
2018-10-31,,,,,MPHASIS.NS,Sold,91,1173.25,2018-09-30,986.9500122070312,89812.45111083984,0.0,,-16953.298889160156,-15.878967636306735,,
2018-10-31,,,,,PFIZER.NS,Sold,32,3621.300048828125,2018-08-31,2918.199951171875,93382.3984375,0.0,,-22499.203125,-19.415681887055385,,
2018-10-31,9417206.877933502,9355657.513004303,-112791.80661010742,51242.4416809082,TCS.NS,Held,59,1847.75,2018-06-30,1938.1500244140625,114350.85144042969,5333.6014404296875,4.892438068681504,,,2633.061798095703,2103338.5713806152
2018-10-31,9417206.877933502,9355657.513004303,-112791.80661010742,51242.4416809082,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,29453.599609375,88360.798828125,1200.896484375,1.3778084326423217,,,2633.061798095703,2103338.5713806152
2018-10-31,9417206.877933502,9355657.513004303,-112791.80661010742,51242.4416809082,BATAINDIA.NS,Held,123,908.9000244140625,2018-07-31,974.5,119863.5,8068.7969970703125,7.2175127983110805,,,2633.061798095703,2103338.5713806152
2018-10-31,9417206.877933502,9355657.513004303,-112791.80661010742,51242.4416809082,ADANIENT.NS,Held,823,130.60000610351562,2018-09-30,170.0,139910.0,32426.19497680664,30.16844720914892,,,2633.061798095703,2103338.5713806152
