current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,RAIN.NS,Held,266,270.8500061035156,2017-10-31,354.6499938964844,94336.89837646484,22290.796752929688,30.939629279883196,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,BEPL.NS,Held,775,92.96666717529297,2017-10-31,128.3333282470703,99458.32939147949,27409.16233062744,38.04230284505291,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,UNOMINDA.NS,Held,401,206.2291259765625,2017-11-30,206.2291259765625,82697.87951660156,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,NUCLEUS.NS,Held,148,558.75,2017-11-30,558.75,82695.0,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,SUNTECK.NS,Held,204,406.25,2017-11-30,406.25,82875.0,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,SAREGAMA.NS,Held,991,83.65101623535156,2017-11-30,83.65101623535156,82898.1570892334,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,INDIAGLYCO.NS,Held,368,225.125,2017-11-30,225.125,82846.0,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,IFBIND.NS,Held,58,1407.449951171875,2017-11-30,1407.449951171875,81632.09716796875,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,AUTOAXLES.NS,Held,57,1438.5999755859375,2017-11-30,1438.5999755859375,82000.19860839844,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,BRITANNIA.NS,Held,34,2407.800048828125,2017-11-30,2407.800048828125,81865.20166015625,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,PURVA.NS,Held,599,138.1999969482422,2017-11-30,138.1999969482422,82781.79817199707,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,VIPIND.NS,Held,232,357.1499938964844,2017-11-30,357.1499938964844,82858.79858398438,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-11-30,4175214.262773514,4843894.377504826,151269.01091051102,517411.1038208008,MIRCELECTR.NS,Held,1528,54.25,2017-11-30,54.25,82894.0,0.0,0.0,,,3879.5157494544983,2029768.6452507973
2017-12-31,,,,,HSCL.NS,Sold,645,105.0999984741211,2017-08-31,153.75,99168.75,0.0,,31379.250984191895,46.28925045879811,,
2017-12-31,,,,,SAREGAMA.NS,Sold,991,83.65101623535156,2017-11-30,80.65237426757812,79926.50289916992,0.0,,-2971.6541900634766,-3.584704768363816,,
2017-12-31,,,,,INDIAGLYCO.NS,Sold,368,225.125,2017-11-30,230.5500030517578,84842.40112304688,0.0,,1996.401123046875,2.409773704278873,,
2017-12-31,,,,,BRITANNIA.NS,Sold,34,2407.800048828125,2017-11-30,2354.625,80057.25,0.0,,-1807.95166015625,-2.2084495286062173,,
2017-12-31,,,,,VIPIND.NS,Sold,232,357.1499938964844,2017-11-30,351.3500061035156,81513.20141601562,0.0,,-1345.59716796875,-1.6239641305019332,,
2017-12-31,,,,,NUCLEUS.NS,Sold,148,558.75,2017-11-30,520.5999755859375,77048.79638671875,0.0,,-5646.20361328125,-6.827744861577181,,
2017-12-31,,,,,AUTOAXLES.NS,Sold,57,1438.5999755859375,2017-11-30,1428.5,81424.5,0.0,,-575.6986083984375,-0.7020697732059817,,
2017-12-31,,,,,SUNTECK.NS,Sold,204,406.25,2017-11-30,418.04998779296875,85282.19750976562,0.0,,2407.197509765625,2.9046123798076926,,
2017-12-31,,,,,IFBIND.NS,Sold,58,1407.449951171875,2017-11-30,1362.199951171875,79007.59716796875,0.0,,-2624.5,-3.2150343933952192,,
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,VAKRANGEE.NS,Held,410,128.75045776367188,2016-11-30,391.5859069824219,160550.22186279297,107762.5341796875,204.1433124076328,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,GRAPHITE.NS,Held,321,205.9499969482422,2017-07-31,710.2000122070312,227974.20391845703,161864.2548980713,244.84099185760778,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,DBL.NS,Held,112,604.0499877929688,2017-08-31,989.7999877929688,110857.5986328125,43204.0,63.86060885613517,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,HEG.NS,Held,492,137.82000732421875,2017-08-31,467.2699890136719,229896.83459472656,162089.39099121094,239.04365417310478,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,GOACARBON.NS,Held,144,465.54998779296875,2017-09-30,875.2000122070312,126028.8017578125,58989.603515625,87.9927043615851,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,BOMDYEING.NS,Held,381,176.25,2017-09-30,277.8999938964844,105879.89767456055,38728.64767456055,57.67375540226064,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,RAIN.NS,Held,266,270.8500061035156,2017-10-31,370.3500061035156,98513.10162353516,26467.0,36.73620002134033,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,BEPL.NS,Held,775,92.96666717529297,2017-10-31,125.30000305175781,97107.5023651123,25058.335304260254,34.779493402187725,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,UNOMINDA.NS,Held,401,206.2291259765625,2017-11-30,213.32675170898438,85544.02743530273,2846.147918701172,3.4416213998931,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,PURVA.NS,Held,599,138.1999969482422,2017-11-30,167.14999389648438,100122.84634399414,17341.04817199707,20.947899846252792,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,MIRCELECTR.NS,Held,1528,54.25,2017-11-30,57.400001525878906,87707.20233154297,4813.202331542969,5.8064544255832375,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,ZENTEC.NS,Held,553,151.10000610351562,2017-12-31,151.10000610351562,83558.30337524414,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,MARUTI.NS,Held,8,9729.5498046875,2017-12-31,9729.5498046875,77836.3984375,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,SONATSOFTW.NS,Held,800,104.41874694824219,2017-12-31,104.41874694824219,83534.99755859375,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,ENDURANCE.NS,Held,61,1363.300048828125,2017-12-31,1363.300048828125,83161.30297851562,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,RAMKY.NS,Held,374,223.0500030517578,2017-12-31,223.0500030517578,83420.70114135742,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,MAITHANALL.NS,Held,104,799.8499755859375,2017-12-31,799.8499755859375,83184.3974609375,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,TVSMOTOR.NS,Held,108,770.7000122070312,2017-12-31,770.7000122070312,83235.60131835938,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,GPIL.NS,Held,973,85.8125,2017-12-31,85.8125,83495.5625,0.0,0.0,,,7353.345858097076,2182332.9507927895
2017-12-31,4843894.377504826,5513869.786867619,20811.24437713623,649164.1649856567,TIRUMALCHM.NS,Held,380,219.39500427246094,2017-12-31,219.39500427246094,83370.10162353516,0.0,0.0,,,7353.345858097076,2182332.9507927895
2018-01-31,,,,,SONATSOFTW.NS,Sold,800,104.41874694824219,2017-12-31,113.04374694824219,90434.99755859375,0.0,,6900.0,8.2600110153354,,
2018-01-31,,,,,DBL.NS,Sold,112,604.0499877929688,2017-08-31,909.75,101892.0,0.0,,34238.4013671875,50.6083963885132,,
2018-01-31,,,,,MAITHANALL.NS,Sold,104,799.8499755859375,2017-12-31,877.4000244140625,91249.6025390625,0.0,,8065.205078125,9.695574319585994,,
2018-01-31,,,,,TVSMOTOR.NS,Sold,108,770.7000122070312,2017-12-31,696.7999877929688,75254.39868164062,0.0,,-7981.20263671875,-9.588688626387478,,
2018-01-31,,,,,TIRUMALCHM.NS,Sold,380,219.39500427246094,2017-12-31,199.55999755859375,75832.79907226562,0.0,,-7537.302551269531,-9.04077409585617,,
2018-01-31,,,,,ZENTEC.NS,Sold,553,151.10000610351562,2017-12-31,121.0,66913.0,0.0,,-16645.30337524414,-19.920585630482837,,
2018-01-31,,,,,ENDURANCE.NS,Sold,61,1363.300048828125,2017-12-31,1194.8499755859375,72885.84851074219,0.0,,-10275.454467773438,-12.3560527550032,,
2018-01-31,,,,,RAMKY.NS,Sold,374,223.0500030517578,2017-12-31,219.6999969482422,82167.79885864258,0.0,,-1252.9022827148438,-1.501908118216107,,
2018-01-31,,,,,VAKRANGEE.NS,Sold,410,128.75045776367188,2016-11-30,339.87139892578125,139347.2735595703,0.0,,86559.58587646484,163.9768470179988,,
2018-01-31,,,,,BOMDYEING.NS,Sold,381,176.25,2017-09-30,228.14999389648438,86925.14767456055,0.0,,19773.897674560547,29.44680504765071,,
2018-01-31,,,,,PURVA.NS,Sold,599,138.1999969482422,2017-11-30,150.60000610351562,90209.40365600586,0.0,,7427.605484008789,8.972510440732798,,
2018-01-31,,,,,MIRCELECTR.NS,Sold,1528,54.25,2017-11-30,53.0,80984.0,0.0,,-1910.0,-2.3041474654377883,,
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,GRAPHITE.NS,Held,321,205.9499969482422,2017-07-31,758.5999755859375,243510.59216308594,177400.6431427002,268.3418241451021,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,HEG.NS,Held,492,137.82000732421875,2017-08-31,543.02001953125,267165.849609375,199358.40600585938,294.00666860639944,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,GOACARBON.NS,Held,144,465.54998779296875,2017-09-30,915.8499755859375,131882.396484375,64843.1982421875,96.72430450008265,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,RAIN.NS,Held,266,270.8500061035156,2017-10-31,380.54998779296875,101226.29675292969,29180.19512939453,40.50211527317711,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,BEPL.NS,Held,775,92.96666717529297,2017-10-31,112.96666717529297,87549.16706085205,15500.0,21.513087010303458,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,UNOMINDA.NS,Held,401,206.2291259765625,2017-11-30,204.5376434326172,82019.59501647949,-678.2845001220703,-0.8201957584485645,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,MARUTI.NS,Held,8,9729.5498046875,2017-12-31,9509.7001953125,76077.6015625,-1758.796875,-2.25960721501298,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,GPIL.NS,Held,973,85.8125,2017-12-31,131.77499389648438,128217.0690612793,44721.5065612793,53.56153695147488,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,JINDALSTEL.NS,Held,331,266.45001220703125,2018-01-31,266.45001220703125,88194.95404052734,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,HDFCBANK.NS,Held,176,501.42498779296875,2018-01-31,501.42498779296875,88250.7978515625,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,ACE.NS,Held,514,172.0500030517578,2018-01-31,172.0500030517578,88433.70156860352,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,EMAMIREAL.NS,Held,272,324.1000061035156,2018-01-31,324.1000061035156,88155.20166015625,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,SUNTECK.NS,Held,209,422.3500061035156,2018-01-31,422.3500061035156,88271.15127563477,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,KOLTEPATIL.NS,Held,242,365.45001220703125,2018-01-31,365.45001220703125,88438.90295410156,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,DEEPAKNTR.NS,Held,318,278.1000061035156,2018-01-31,278.1000061035156,88435.80194091797,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,OMAXAUTO.NS,Held,462,191.39999389648438,2018-01-31,191.39999389648438,88426.79718017578,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,MPHASIS.NS,Held,98,894.8499755859375,2018-01-31,894.8499755859375,87695.29760742188,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,LTIM.NS,Held,69,1272.75,2018-01-31,1272.75,87819.75,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,RADICO.NS,Held,244,361.5,2018-01-31,361.5,88206.0,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-01-31,5513869.786867619,6159799.184740543,117362.53016662598,528566.8677062988,LUXIND.NS,Held,51,1713.050048828125,2018-01-31,1713.050048828125,87365.55249023438,0.0,0.0,,,3755.7073998451233,2179098.1836800575
2018-02-28,,,,,UNOMINDA.NS,Sold,401,206.2291259765625,2017-11-30,187.15011596679688,75047.19650268555,0.0,,-7650.683013916016,-9.251365402156587,,
2018-02-28,,,,,MARUTI.NS,Sold,8,9729.5498046875,2017-12-31,8850.9501953125,70807.6015625,0.0,,-7028.796875,-9.03021853027268,,
2018-02-28,,,,,HDFCBANK.NS,Sold,176,501.42498779296875,2018-01-31,471.04998779296875,82904.7978515625,0.0,,-5346.0,-6.057735601429861,,
2018-02-28,,,,,MPHASIS.NS,Sold,98,894.8499755859375,2018-01-31,859.7000122070312,84250.60119628906,0.0,,-3444.6964111328125,-3.928028645906869,,
2018-02-28,,,,,RADICO.NS,Sold,244,361.5,2018-01-31,346.79998779296875,84619.19702148438,0.0,,-3586.802978515625,-4.066393418265906,,
2018-02-28,,,,,EMAMIREAL.NS,Sold,272,324.1000061035156,2018-01-31,285.79998779296875,77737.5966796875,0.0,,-10417.60498046875,-11.81734575417258,,
2018-02-28,,,,,SUNTECK.NS,Sold,209,422.3500061035156,2018-01-31,400.25,83652.25,0.0,,-4618.901275634766,-5.232628337668128,,
2018-02-28,,,,,KOLTEPATIL.NS,Sold,242,365.45001220703125,2018-01-31,349.0,84458.0,0.0,,-3980.9029541015625,-4.501302957328168,,
2018-02-28,,,,,OMAXAUTO.NS,Sold,462,191.39999389648438,2018-01-31,174.39999389648438,80572.79718017578,0.0,,-7854.0,-8.881922958259956,,
2018-02-28,,,,,DEEPAKNTR.NS,Sold,318,278.1000061035156,2018-01-31,260.75,82918.5,0.0,,-5517.301940917969,-6.23876509267588,,
2018-02-28,,,,,GRAPHITE.NS,Sold,321,205.9499969482422,2017-07-31,674.4500122070312,216498.45391845703,0.0,,150388.5048980713,227.48240942024825,,
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,HEG.NS,Held,492,137.82000732421875,2017-08-31,565.52001953125,278235.849609375,210428.40600585938,310.33230988072415,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,GOACARBON.NS,Held,144,465.54998779296875,2017-09-30,989.5499877929688,142495.1982421875,75456.0,112.5550453742089,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,RAIN.NS,Held,266,270.8500061035156,2017-10-31,380.8999938964844,101319.39837646484,29273.296752929688,40.63134034078957,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,BEPL.NS,Held,775,92.96666717529297,2017-10-31,116.83333587646484,90545.83530426025,18496.668243408203,25.672286020719838,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,GPIL.NS,Held,973,85.8125,2017-12-31,127.9749984741211,124519.67351531982,41024.111015319824,49.133282999704115,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,JINDALSTEL.NS,Held,331,266.45001220703125,2018-01-31,254.39999389648438,84206.39797973633,-3988.5560607910156,-4.522431134731579,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,ACE.NS,Held,514,172.0500030517578,2018-01-31,188.0,96632.0,8198.298431396484,9.270558945264272,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,LTIM.NS,Held,69,1272.75,2018-01-31,1440.0999755859375,99366.89831542969,11547.148315429688,13.148691855111963,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,LUXIND.NS,Held,51,1713.050048828125,2018-01-31,1804.6500244140625,92037.15124511719,4671.5987548828125,5.347186186918464,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,ESCORTS.NS,Held,104,892.8499755859375,2018-02-28,892.8499755859375,92856.3974609375,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,PCBL.NS,Held,778,119.97000122070312,2018-02-28,119.97000122070312,93336.66094970703,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,SONATSOFTW.NS,Held,775,120.44999694824219,2018-02-28,120.44999694824219,93348.7476348877,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,MASTEK.NS,Held,180,517.9000244140625,2018-02-28,517.9000244140625,93222.00439453125,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,BIOCON.NS,Held,296,315.0249938964844,2018-02-28,315.0249938964844,93247.39819335938,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,BOMDYEING.NS,Held,361,258.6499938964844,2018-02-28,258.6499938964844,93372.64779663086,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,STLTECH.NS,Held,259,359.3500061035156,2018-02-28,359.3500061035156,93071.65158081055,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,COFORGE.NS,Held,559,166.89999389648438,2018-02-28,166.89999389648438,93297.09658813477,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,ADANIENT.NS,Held,841,110.91464233398438,2018-02-28,110.91464233398438,93279.21420288086,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,DENORA.NS,Held,169,549.3499755859375,2018-02-28,549.3499755859375,92840.14587402344,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-02-28,6159799.184740543,6645848.970667362,90942.81446838379,395106.97145843506,VENKEYS.NS,Held,23,3924.25,2018-02-28,3924.25,90257.75,0.0,0.0,,,5092.9846367836,2136581.1019005775
2018-03-31,,,,,ESCORTS.NS,Sold,104,892.8499755859375,2018-02-28,818.0999755859375,85082.3974609375,0.0,,-7774.0,-8.372067205461356,,
2018-03-31,,,,,BIOCON.NS,Sold,296,315.0249938964844,2018-02-28,296.95001220703125,87897.20361328125,0.0,,-5350.194580078125,-5.737634168605832,,
2018-03-31,,,,,BOMDYEING.NS,Sold,361,258.6499938964844,2018-02-28,239.0500030517578,86297.05110168457,0.0,,-7075.596694946289,-7.577804487623832,,
2018-03-31,,,,,STLTECH.NS,Sold,259,359.3500061035156,2018-02-28,312.3999938964844,80911.59841918945,0.0,,-12160.053161621094,-13.065259888574113,,
2018-03-31,,,,,PCBL.NS,Sold,778,119.97000122070312,2018-02-28,108.55999755859375,84459.67810058594,0.0,,-8876.982849121094,-9.510713966834869,,
2018-03-31,,,,,JINDALSTEL.NS,Sold,331,266.45001220703125,2018-01-31,219.10000610351562,72522.10202026367,0.0,,-15672.852020263672,-17.77069016109661,,
2018-03-31,,,,,SONATSOFTW.NS,Sold,775,120.44999694824219,2018-02-28,117.3375015258789,90936.56368255615,0.0,,-2412.183952331543,-2.5840560408654323,,
2018-03-31,,,,,GPIL.NS,Sold,973,85.8125,2017-12-31,107.76249694824219,104852.90953063965,0.0,,21357.34703063965,25.579020478650765,,
2018-03-31,,,,,ADANIENT.NS,Sold,841,110.91464233398438,2018-02-28,85.22254943847656,71672.16407775879,0.0,,-21607.05012512207,-23.163842351981085,,
2018-03-31,,,,,DENORA.NS,Sold,169,549.3499755859375,2018-02-28,415.75,70261.75,0.0,,-22578.395874023438,-24.319647132675225,,
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,HEG.NS,Held,492,137.82000732421875,2017-08-31,637.0,313404.0,245596.55639648438,362.1970440775486,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,GOACARBON.NS,Held,144,465.54998779296875,2017-09-30,962.25,138564.0,71524.8017578125,106.69101605216129,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,RAIN.NS,Held,266,270.8500061035156,2017-10-31,374.6499938964844,99656.89837646484,27610.796752929688,38.32379008819281,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,BEPL.NS,Held,775,92.96666717529297,2017-10-31,113.73332977294922,88143.33057403564,16094.163513183594,22.33775096884967,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,ACE.NS,Held,514,172.0500030517578,2018-01-31,167.64999389648438,86172.09686279297,-2261.604705810547,-2.5574013817074923,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,LTIM.NS,Held,69,1272.75,2018-01-31,1340.699951171875,92508.29663085938,4688.546630859375,5.338829398693774,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,LUXIND.NS,Held,51,1713.050048828125,2018-01-31,1701.5,86776.5,-589.052490234375,-0.6742388429355136,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,MASTEK.NS,Held,180,517.9000244140625,2018-02-28,530.5,95490.0,2267.99560546875,2.4328972759158987,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,COFORGE.NS,Held,559,166.89999389648438,2018-02-28,173.0,96707.0,3409.9034118652344,3.654886954219426,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,VENKEYS.NS,Held,23,3924.25,2018-02-28,3871.0,89033.0,-1224.75,-1.356947187360642,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,JUBLFOOD.NS,Held,361,232.5850067138672,2018-03-31,232.5850067138672,83963.18742370605,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,TITAN.NS,Held,89,942.2999877929688,2018-03-31,942.2999877929688,83864.69891357422,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,DBL.NS,Held,83,1003.2999877929688,2018-03-31,1003.2999877929688,83273.8989868164,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,ASHOKLEY.NS,Held,1155,72.7249984741211,2018-03-31,72.7249984741211,83997.37323760986,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,GRAPHITE.NS,Held,115,726.0999755859375,2018-03-31,726.0999755859375,83501.49719238281,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,BSOFT.NS,Held,623,134.61439514160156,2018-03-31,134.61439514160156,83864.76817321777,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,DMART.NS,Held,63,1324.800048828125,2018-03-31,1324.800048828125,83462.40307617188,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,CYIENT.NS,Held,120,694.8499755859375,2018-03-31,694.8499755859375,83381.9970703125,0.0,0.0,,,3279.876970767975,2026441.5250878334
2018-03-31,6645848.970667362,6930816.365313053,-82149.96222686768,367117.3568725586,RADICO.NS,Held,252,332.25,2018-03-31,332.25,83727.0,0.0,0.0,,,3279.876970767975,2026441.5250878334
