current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-02-28,2190837.014280319,2325514.423646927,54054.55919265747,80622.8501739502,APTECHT.NS,Held,380,167.42857360839844,2017-02-28,167.42857360839844,63622.857971191406,0.0,0.0,,,3173.745880126953,1325170.0540008545
2017-02-28,2190837.014280319,2325514.423646927,54054.55919265747,80622.8501739502,GNFC.NS,Held,236,269.75,2017-02-28,269.75,63661.0,0.0,0.0,,,3173.745880126953,1325170.0540008545
2017-02-28,2190837.014280319,2325514.423646927,54054.55919265747,80622.8501739502,DCBBANK.NS,Held,408,156.0,2017-02-28,156.0,63648.0,0.0,0.0,,,3173.745880126953,1325170.0540008545
2017-03-31,,,,,JINDALSTEL.NS,Sold,508,125.44999694824219,2017-02-28,121.0,61468.0,0.0,,-2260.5984497070312,-3.5472276257433113,,
2017-03-31,,,,,ALKEM.NS,Sold,29,2141.550048828125,2017-02-28,2204.89990234375,63942.09716796875,0.0,,1837.145751953125,2.9581308898333054,,
2017-03-31,,,,,GAIL.NS,Sold,657,96.9188003540039,2017-02-28,94.2375259399414,61914.054542541504,0.0,,-1761.5972900390625,-2.76651630464773,,
2017-03-31,,,,,HDFCBANK.NS,Sold,183,347.5249938964844,2017-02-28,360.63751220703125,65996.66473388672,0.0,,2399.590850830078,3.773115183321934,,
2017-03-31,,,,,BALKRISIND.NS,Sold,98,650.3250122070312,2017-02-28,693.0750122070312,67921.35119628906,0.0,,4189.5,6.5736361354021735,,
2017-03-31,,,,,IOC.NS,Sold,544,108.3499984741211,2016-12-31,129.01666259765625,70185.064453125,0.0,,11242.665283203125,19.073986538607375,,
2017-03-31,,,,,IGL.NS,Sold,714,86.0,2016-10-31,101.49500274658203,72467.43196105957,0.0,,11063.43196105957,18.01744505416515,,
2017-03-31,,,,,APTECHT.NS,Sold,380,167.42857360839844,2017-02-28,164.92857360839844,62672.857971191406,0.0,,-950.0,-1.4931740419931503,,
2017-03-31,,,,,BIOCON.NS,Sold,347,168.49166870117188,2017-01-31,188.71665954589844,65484.68086242676,0.0,,7018.071823120117,12.003555428367536,,
2017-03-31,,,,,VAKRANGEE.NS,Sold,477,128.75045776367188,2016-11-30,153.25662231445312,73103.40884399414,0.0,,11689.440490722656,19.033846540385575,,
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,DHAMPURSUG.NS,Held,329,177.9499969482422,2017-01-31,216.85000610351562,71343.65200805664,12798.103012084961,21.860078573975887,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,NFL.NS,Held,1138,51.5,2017-01-31,76.5999984741211,87170.7982635498,28563.798263549805,48.73786111479824,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,CESC.NS,Held,884,66.26692962646484,2017-01-31,75.51817321777344,66758.06512451172,8178.099334716797,13.960573763498996,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,ESCORTS.NS,Held,141,449.04998779296875,2017-02-28,538.75,75963.75,12647.701721191406,19.975507102872207,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,RAIN.NS,Held,747,85.30000305175781,2017-02-28,109.5999984741211,81871.19886016846,18152.09658050537,28.487684118391744,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,BAJAJFINSV.NS,Held,162,391.4150085449219,2017-02-28,409.8399963378906,66394.07940673828,2984.8480224609375,4.707276775477594,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,GSFC.NS,Held,531,119.9000015258789,2017-02-28,131.0,69561.0,5894.099189758301,9.257713371859548,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,VENKEYS.NS,Held,74,858.5499877929688,2017-02-28,1017.0999755859375,75265.39819335938,11732.699096679688,18.46718188192457,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,GNFC.NS,Held,236,269.75,2017-02-28,287.04998779296875,67743.79711914062,4082.797119140625,6.413341165141334,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,DCBBANK.NS,Held,408,156.0,2017-02-28,170.25,69462.0,5814.0,9.134615384615383,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,BBTC.NS,Held,78,853.3499755859375,2017-03-31,853.3499755859375,66561.29809570312,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,CENTENKA.NS,Held,156,427.70001220703125,2017-03-31,427.70001220703125,66721.20190429688,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,LTF.NS,Held,581,115.00859832763672,2017-03-31,115.00859832763672,66819.99562835693,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,VIPIND.NS,Held,337,197.89999389648438,2017-03-31,197.89999389648438,66692.29794311523,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,JSL.NS,Held,938,71.19999694824219,2017-03-31,71.19999694824219,66785.59713745117,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,RECLTD.NS,Held,492,135.75,2017-03-31,135.75,66789.0,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,RCF.NS,Held,817,81.75,2017-03-31,81.75,66789.75,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,VEDL.NS,Held,243,274.95001220703125,2017-03-31,274.95001220703125,66812.8529663086,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,VGUARD.NS,Held,385,173.39999389648438,2017-03-31,173.39999389648438,66758.99765014648,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-03-31,2325514.423646927,2480830.3164081573,44467.65042114258,110848.24234008789,YESBANK.NS,Held,216,309.3500061035156,2017-03-31,309.3500061035156,66819.60131835938,0.0,0.0,,,778.7649688720703,1399863.0965881348
2017-04-30,,,,,LTF.NS,Sold,581,115.00859832763672,2017-03-31,118.68254852294922,68954.5606918335,0.0,,2134.5650634765625,3.194500453649686,,
2017-04-30,,,,,GSFC.NS,Sold,531,119.9000015258789,2017-02-28,128.25,68100.75,0.0,,4433.849189758301,6.9641354193968485,,
2017-04-30,,,,,DHAMPURSUG.NS,Sold,329,177.9499969482422,2017-01-31,236.0,77644.0,0.0,,19098.45100402832,32.62152517408697,,
2017-04-30,,,,,VIPIND.NS,Sold,337,197.89999389648438,2017-03-31,198.8000030517578,66995.60102844238,0.0,,303.30308532714844,0.4547797791970654,,
2017-04-30,,,,,GNFC.NS,Sold,236,269.75,2017-02-28,301.95001220703125,71260.20288085938,0.0,,7599.202880859375,11.936983209279425,,
2017-04-30,,,,,RCF.NS,Sold,817,81.75,2017-03-31,84.3499984741211,68913.94875335693,0.0,,2124.1987533569336,3.180426268038035,,
2017-04-30,,,,,VEDL.NS,Sold,243,274.95001220703125,2017-03-31,243.5500030517578,59182.65074157715,0.0,,-7630.202224731445,-11.420261051536135,,
2017-04-30,,,,,YESBANK.NS,Sold,216,309.3500061035156,2017-03-31,326.04998779296875,70426.79736328125,0.0,,3607.196044921875,5.398410008068636,,
2017-04-30,,,,,CENTENKA.NS,Sold,156,427.70001220703125,2017-03-31,423.6000061035156,66081.60095214844,0.0,,-639.6009521484375,-0.9586172519282014,,
2017-04-30,,,,,NFL.NS,Sold,1138,51.5,2017-01-31,78.8499984741211,89731.2982635498,0.0,,31124.298263549805,53.10679315363319,,
2017-04-30,,,,,JSL.NS,Sold,938,71.19999694824219,2017-03-31,72.19999694824219,67723.59713745117,0.0,,938.0,1.4044944422215855,,
2017-04-30,,,,,VGUARD.NS,Sold,385,173.39999389648438,2017-03-31,190.39999389648438,73303.99765014648,0.0,,6545.0,9.80392191371621,,
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,CESC.NS,Held,884,66.26692962646484,2017-01-31,84.80084228515625,74963.94458007812,16383.978790283203,27.9685700894305,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,ESCORTS.NS,Held,141,449.04998779296875,2017-02-28,547.5,77197.5,13881.451721191406,21.924065222872454,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,RAIN.NS,Held,747,85.30000305175781,2017-02-28,112.0999984741211,83738.69886016846,20019.59658050537,31.41851636992527,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,BAJAJFINSV.NS,Held,162,391.4150085449219,2017-02-28,457.56500244140625,74125.53039550781,10716.299011230469,16.900219064771115,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,VENKEYS.NS,Held,74,858.5499877929688,2017-02-28,1253.550048828125,92762.70361328125,29230.004516601562,46.007811618582984,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,DCBBANK.NS,Held,408,156.0,2017-02-28,183.85000610351562,75010.80249023438,11362.802490234375,17.85256801507412,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,BBTC.NS,Held,78,853.3499755859375,2017-03-31,941.2999877929688,73421.39904785156,6860.1009521484375,10.306441052704308,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,RECLTD.NS,Held,492,135.75,2017-03-31,151.91250610351562,74740.95300292969,7951.9530029296875,11.906081844210405,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,ITI.NS,Held,614,115.1500015258789,2017-04-30,115.1500015258789,70702.10093688965,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,GICHSGFIN.NS,Held,141,500.8999938964844,2017-04-30,500.8999938964844,70626.8991394043,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,SUNTV.NS,Held,76,921.75,2017-04-30,921.75,70053.0,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,BANKINDIA.NS,Held,378,186.8000030517578,2017-04-30,186.8000030517578,70610.40115356445,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,NATCOPHARM.NS,Held,76,923.9500122070312,2017-04-30,923.9500122070312,70220.20092773438,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,MOTILALOFS.NS,Held,83,843.9500122070312,2017-04-30,843.9500122070312,70047.8510131836,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,KEC.NS,Held,322,219.35000610351562,2017-04-30,219.35000610351562,70630.70196533203,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,PCBL.NS,Held,1667,42.42499923706055,2017-04-30,42.42499923706055,70722.47372817993,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,BALKRISIND.NS,Held,92,761.5499877929688,2017-04-30,761.5499877929688,70062.59887695312,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,HDFCBANK.NS,Held,183,386.625,2017-04-30,386.625,70752.375,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,IIFL.NS,Held,272,259.359130859375,2017-04-30,259.359130859375,70545.68359375,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-04-30,2480830.3164081573,2666874.7645816803,69638.26110839844,116406.18706512451,GUJGASLTD.NS,Held,418,168.92999267578125,2017-04-30,168.92999267578125,70612.73693847656,0.0,0.0,,,3510.747158050537,1475059.3024215698
2017-05-31,,,,,SUNTV.NS,Sold,76,921.75,2017-04-30,798.0,60648.0,0.0,,-9405.0,-13.425549227013834,,
2017-05-31,,,,,RAIN.NS,Sold,747,85.30000305175781,2017-02-28,103.4000015258789,77239.80113983154,0.0,,13520.698860168457,21.219223712264686,,
2017-05-31,,,,,NATCOPHARM.NS,Sold,76,923.9500122070312,2017-04-30,933.7000122070312,70961.20092773438,0.0,,741.0,1.0552518936289919,,
2017-05-31,,,,,BAJAJFINSV.NS,Sold,162,391.4150085449219,2017-02-28,419.20001220703125,67910.40197753906,0.0,,4501.170593261719,7.09860456434709,,
2017-05-31,,,,,BALKRISIND.NS,Sold,92,761.5499877929688,2017-04-30,736.5750122070312,67764.90112304688,0.0,,-2297.69775390625,-3.2794926119448737,,
2017-05-31,,,,,CESC.NS,Sold,884,66.26692962646484,2017-01-31,82.3904037475586,72833.1169128418,0.0,,14253.151123046875,24.331101821042516,,
2017-05-31,,,,,RECLTD.NS,Sold,492,135.75,2017-03-31,144.9375,71309.25,0.0,,4520.25,6.767955801104971,,
2017-05-31,,,,,VENKEYS.NS,Sold,74,858.5499877929688,2017-02-28,1213.3499755859375,89787.89819335938,0.0,,26255.199096679688,41.325489818599294,,
2017-05-31,,,,,ITI.NS,Sold,614,115.1500015258789,2017-04-30,74.44999694824219,45712.2981262207,0.0,,-24989.802810668945,-35.345205417552485,,
2017-05-31,,,,,BANKINDIA.NS,Sold,378,186.8000030517578,2017-04-30,141.35000610351562,53430.302307128906,0.0,,-17180.098846435547,-24.330833086576064,,
2017-05-31,,,,,GUJGASLTD.NS,Sold,418,168.92999267578125,2017-04-30,152.3000030517578,63661.401275634766,0.0,,-6951.335662841797,-9.844308497627495,,
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,ESCORTS.NS,Held,141,449.04998779296875,2017-02-28,692.9500122070312,97705.9517211914,34389.90344238281,54.31467120460336,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,DCBBANK.NS,Held,408,156.0,2017-02-28,191.10000610351562,77968.80249023438,14320.802490234375,22.500003912510017,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,BBTC.NS,Held,78,853.3499755859375,2017-03-31,882.2000122070312,68811.60095214844,2250.3028564453125,3.3807977320541185,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,GICHSGFIN.NS,Held,141,500.8999938964844,2017-04-30,540.25,76175.25,5548.350860595703,7.855860767218868,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,MOTILALOFS.NS,Held,83,843.9500122070312,2017-04-30,1031.300048828125,85597.90405273438,15550.053039550781,22.199186434176447,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,KEC.NS,Held,322,219.35000610351562,2017-04-30,259.95001220703125,83703.90393066406,13073.201965332031,18.509234088808586,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,PCBL.NS,Held,1667,42.42499923706055,2017-04-30,43.834999084472656,73072.94347381592,2350.4697456359863,3.323511780243941,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,HDFCBANK.NS,Held,183,386.625,2017-04-30,409.04998779296875,74856.14776611328,4103.772766113281,5.80019082908988,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,IIFL.NS,Held,272,259.359130859375,2017-04-30,270.2795104980469,73516.02685546875,2970.34326171875,4.210524457915818,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,TVSMOTOR.NS,Held,125,538.2999877929688,2017-05-31,538.2999877929688,67287.4984741211,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,TFCILTD.NS,Held,3297,20.530000686645508,2017-05-31,20.530000686645508,67687.41226387024,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,MOTHERSON.NS,Held,1237,54.710140228271484,2017-05-31,54.710140228271484,67676.44346237183,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,SHAKTIPUMP.NS,Held,1001,67.57499694824219,2017-05-31,67.57499694824219,67642.57194519043,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,ADFFOODS.NS,Held,1235,54.779998779296875,2017-05-31,54.779998779296875,67653.29849243164,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,AVANTIFEED.NS,Held,144,467.1833190917969,2017-05-31,467.1833190917969,67274.39794921875,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,UNOMINDA.NS,Held,650,104.02664184570312,2017-05-31,104.02664184570312,67617.31719970703,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,JMFINANCIL.NS,Held,550,122.9000015258789,2017-05-31,122.9000015258789,67595.0008392334,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,LICHSGFIN.NS,Held,92,734.0999755859375,2017-05-31,734.0999755859375,67537.19775390625,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,RAJESHEXPO.NS,Held,104,650.75,2017-05-31,650.75,67678.0,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-05-31,2666874.7645816803,2764399.4996089935,2967.534599304199,94557.20042800903,MARUTI.NS,Held,9,7211.0,2017-05-31,7211.0,64899.0,0.0,0.0,,,4221.18076133728,1456177.8503837585
2017-06-30,,,,,MOTHERSON.NS,Sold,1237,54.710140228271484,2017-05-31,56.10050964355469,69396.33042907715,0.0,,1719.8869667053223,2.541337692577745,,
2017-06-30,,,,,ADFFOODS.NS,Sold,1235,54.779998779296875,2017-05-31,49.58000183105469,61231.30226135254,0.0,,-6421.996231079102,-9.4925101572062,,
2017-06-30,,,,,JMFINANCIL.NS,Sold,550,122.9000015258789,2017-05-31,117.5,64625.0,0.0,,-2970.0008392333984,-4.39381729766849,,
2017-06-30,,,,,LICHSGFIN.NS,Sold,92,734.0999755859375,2017-05-31,742.2000122070312,68282.40112304688,0.0,,745.203369140625,1.1033969337253462,,
2017-06-30,,,,,DCBBANK.NS,Sold,408,156.0,2017-02-28,198.60000610351562,81028.80249023438,0.0,,17380.802490234375,27.30769622020232,,
2017-06-30,,,,,BBTC.NS,Sold,78,853.3499755859375,2017-03-31,880.9500122070312,68714.10095214844,0.0,,2152.8028564453125,3.2343162138304016,,
2017-06-30,,,,,UNOMINDA.NS,Sold,650,104.02664184570312,2017-05-31,106.19075775146484,69023.99253845215,0.0,,1406.6753387451172,2.0803477526186325,,
2017-06-30,,,,,TFCILTD.NS,Sold,3297,20.530000686645508,2017-05-31,19.829999923706055,65379.50974845886,0.0,,-2307.902515411377,-3.4096480249744676,,
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,ESCORTS.NS,Held,141,449.04998779296875,2017-02-28,645.1500244140625,90966.15344238281,27650.10516357422,43.66997927890029,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,GICHSGFIN.NS,Held,141,500.8999938964844,2017-04-30,568.5,80158.5,9531.600860595703,13.495709109049377,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,MOTILALOFS.NS,Held,83,843.9500122070312,2017-04-30,1146.4000244140625,95151.20202636719,25103.351013183594,35.83743205549437,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,KEC.NS,Held,322,219.35000610351562,2017-04-30,257.75,82995.5,12364.798034667969,17.506265250962727,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,PCBL.NS,Held,1667,42.42499923706055,2017-04-30,61.060001373291016,101787.02228927612,31064.54856109619,43.92457860070338,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,HDFCBANK.NS,Held,183,386.625,2017-04-30,413.01251220703125,75581.28973388672,4828.914733886719,6.825092067774007,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,IIFL.NS,Held,272,259.359130859375,2017-04-30,328.7738342285156,89426.48291015625,18880.79931640625,26.763932751909707,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,TVSMOTOR.NS,Held,125,538.2999877929688,2017-05-31,549.2000122070312,68650.0015258789,1362.5030517578125,2.0248977635598,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,SHAKTIPUMP.NS,Held,1001,67.57499694824219,2017-05-31,77.33333587646484,77410.66921234131,9768.097267150879,14.440753783084704,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,AVANTIFEED.NS,Held,144,467.1833190917969,2017-05-31,498.6166687011719,71800.80029296875,4526.40234375,6.728268823998543,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,RAJESHEXPO.NS,Held,104,650.75,2017-05-31,689.4500122070312,71702.80126953125,4024.80126953125,5.946986124783903,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,MARUTI.NS,Held,9,7211.0,2017-05-31,7217.60009765625,64958.40087890625,59.40087890625,0.09152818827139093,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,KARURVYSYA.NS,Held,675,102.12969207763672,2017-06-30,102.12969207763672,68937.54215240479,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,BEPL.NS,Held,1530,45.06666564941406,2017-06-30,45.06666564941406,68951.99844360352,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,GOACARBON.NS,Held,266,258.75,2017-06-30,258.75,68827.5,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,MEP.NS,Held,623,110.69999694824219,2017-06-30,110.69999694824219,68966.09809875488,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,CANFINHOME.NS,Held,106,646.510009765625,2017-06-30,646.510009765625,68530.06103515625,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,BBL.NS,Held,98,698.5,2017-06-30,698.5,68453.0,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,NATHBIOGEN.NS,Held,215,319.8999938964844,2017-06-30,319.8999938964844,68778.49868774414,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-06-30,2764399.4996089935,2925270.2935390472,11705.471435546875,149165.32249450684,VENKEYS.NS,Held,40,1698.6500244140625,2017-06-30,1698.6500244140625,67946.0009765625,0.0,0.0,,,2511.920909881592,1522491.4438858032
2017-07-31,,,,,KARURVYSYA.NS,Sold,675,102.12969207763672,2017-06-30,98.9888687133789,66817.48638153076,0.0,,-2120.0557708740234,-3.0753283402345213,,
2017-07-31,,,,,CANFINHOME.NS,Sold,106,646.510009765625,2017-06-30,617.780029296875,65484.68310546875,0.0,,-3045.3779296875,-4.443857022285748,,
2017-07-31,,,,,MOTILALOFS.NS,Sold,83,843.9500122070312,2017-04-30,1067.6500244140625,88614.95202636719,0.0,,18567.101013183594,26.506310678523327,,
2017-07-31,,,,,IIFL.NS,Sold,272,259.359130859375,2017-04-30,323.3947448730469,87963.37060546875,0.0,,17417.68701171875,24.689940084813173,,
2017-07-31,,,,,GICHSGFIN.NS,Sold,141,500.8999938964844,2017-04-30,518.0,73038.0,0.0,,2411.100860595703,3.4138563209983785,,
2017-07-31,,,,,NATHBIOGEN.NS,Sold,215,319.8999938964844,2017-06-30,398.29998779296875,85634.49737548828,0.0,,16855.99868774414,24.50765720297376,,
2017-07-31,,,,,BBL.NS,Sold,98,698.5,2017-06-30,651.875,63883.75,0.0,,-4569.25,-6.675017895490336,,
2017-07-31,2925270.2935390472,3142846.895746231,45517.203872680664,172059.39833450317,ESCORTS.NS,Held,141,449.04998779296875,2017-02-28,669.3499755859375,94378.34655761719,31062.298278808594,49.059123434279314,,,1607.272174835205,1590902.7235984802
2017-07-31,2925270.2935390472,3142846.895746231,45517.203872680664,172059.39833450317,KEC.NS,Held,322,219.35000610351562,2017-04-30,304.6000061035156,98081.20196533203,27450.5,38.8648268191836,,,1607.272174835205,1590902.7235984802
2017-07-31,2925270.2935390472,3142846.895746231,45517.203872680664,172059.39833450317,PCBL.NS,Held,1667,42.42499923706055,2017-04-30,58.334999084472656,97244.44347381592,26521.969745635986,37.50147350271219,,,1607.272174835205,1590902.7235984802
2017-07-31,2925270.2935390472,3142846.895746231,45517.203872680664,172059.39833450317,HDFCBANK.NS,Held,183,386.625,2017-04-30,446.1000061035156,81636.30111694336,10883.92611694336,15.383124760042838,,,1607.272174835205,1590902.7235984802
