current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,SRF.NS,Held,212,459.0299987792969,2019-02-28,459.0299987792969,97314.35974121094,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,TECHM.NS,Held,117,830.1500244140625,2019-02-28,830.1500244140625,97127.55285644531,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,NAUKRI.NS,Held,272,357.92999267578125,2019-02-28,357.92999267578125,97356.9580078125,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,ICICIGI.NS,Held,104,931.1500244140625,2019-02-28,931.1500244140625,96839.6025390625,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,ADANIPOWER.NS,Held,10112,9.630000114440918,2019-02-28,9.630000114440918,97378.56115722656,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,PIIND.NS,Held,105,922.2999877929688,2019-02-28,922.2999877929688,96841.49871826172,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-02-28,9349759.867795944,9464221.79463005,-63594.20779418945,178056.1346282959,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1025.199951171875,96368.79541015625,0.0,0.0,,,2718.764455795288,2204688.731206894
2019-03-31,,,,,DIVISLAB.NS,Sold,85,1310.9000244140625,2018-09-30,1654.550048828125,140636.75415039062,0.0,,29210.252075195312,26.214815623919524,,
2019-03-31,,,,,RECLTD.NS,Sold,952,102.26249694824219,2019-02-28,111.9375,106564.5,0.0,,9210.602905273438,9.460949361186236,,
2019-03-31,,,,,COFORGE.NS,Sold,368,264.1400146484375,2019-02-28,266.7900085449219,98178.72314453125,0.0,,975.19775390625,1.0032534828210098,,
2019-03-31,,,,,TECHM.NS,Sold,117,830.1500244140625,2019-02-28,771.7000122070312,90288.90142822266,0.0,,-6838.651428222656,-7.0408974869676735,,
2019-03-31,,,,,NAUKRI.NS,Sold,272,357.92999267578125,2019-02-28,374.0299987792969,101736.15966796875,0.0,,4379.20166015625,4.498088015244721,,
2019-03-31,,,,,ICICIGI.NS,Sold,104,931.1500244140625,2019-02-28,1005.2999877929688,104551.19873046875,0.0,,7711.59619140625,7.963267082075847,,
2019-03-31,,,,,WIPRO.NS,Sold,849,124.20002746582031,2018-10-31,127.375,108141.375,0.0,,2695.5516815185547,2.556338029034201,,
2019-03-31,,,,,ABFRL.NS,Sold,524,199.605712890625,2018-12-31,218.4820098876953,114484.57318115234,0.0,,9891.179626464844,9.45679195435337,,
2019-03-31,,,,,TORNTPHARM.NS,Sold,112,909.4000244140625,2019-01-31,966.7249755859375,108273.197265625,0.0,,6420.39453125,6.303601235200115,,
2019-03-31,,,,,PFC.NS,Sold,1085,89.72000122070312,2019-02-28,94.0,101990.0,0.0,,4643.798675537109,4.770395364539133,,
2019-03-31,,,,,ADANIPOWER.NS,Sold,10112,9.630000114440918,2019-02-28,9.380000114440918,94850.56115722656,0.0,,-2528.0,-2.596053967072191,,
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,BATAINDIA.NS,Held,131,908.9000244140625,2018-07-31,1413.4000244140625,185155.4031982422,66089.5,55.50665490687321,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,MUTHOOTFIN.NS,Held,230,452.6000061035156,2018-11-30,609.9500122070312,140288.5028076172,36190.501403808594,34.76579849349971,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,UPL.NS,Held,207,505.5,2018-12-31,619.3666381835938,128208.8941040039,23570.394104003906,22.52554662385633,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,AXISBANK.NS,Held,141,722.7000122070312,2019-01-31,780.7000122070312,110078.7017211914,8178.0,8.025459944697607,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,DHAMPURSUG.NS,Held,615,166.5500030517578,2019-01-31,229.0500030517578,140865.75187683105,38437.5,37.5262677002637,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,BALRAMCHIN.NS,Held,743,131.0,2019-02-28,135.1999969482422,100453.59773254395,3120.5977325439453,3.2061045406428916,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,SRF.NS,Held,212,459.0299987792969,2019-02-28,490.2200012207031,103926.64025878906,6612.280517578125,6.794763419460632,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,PIIND.NS,Held,105,922.2999877929688,2019-02-28,1025.550048828125,107682.75512695312,10841.256408691406,11.194845755363175,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1134.25,106619.5,10250.70458984375,10.636954157427846,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,CGCL.NS,Held,646,164.87380981445312,2019-03-31,164.87380981445312,106508.48114013672,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,DCBBANK.NS,Held,520,204.9499969482422,2019-03-31,204.9499969482422,106573.99841308594,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,KAJARIACER.NS,Held,184,576.7000122070312,2019-03-31,576.7000122070312,106112.80224609375,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,GODFRYPHLP.NS,Held,281,378.8166809082031,2019-03-31,378.8166809082031,106447.48733520508,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,MANAPPURAM.NS,Held,844,126.19999694824219,2019-03-31,126.19999694824219,106512.7974243164,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,BAJFINANCE.NS,Held,355,299.5849914550781,2019-03-31,299.5849914550781,106352.67196655273,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,IPCALAB.NS,Held,222,479.7749938964844,2019-03-31,479.7749938964844,106510.04864501953,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,RELIANCE.NS,Held,171,621.7462158203125,2019-03-31,621.7462158203125,106318.60290527344,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,GODREJPROP.NS,Held,122,867.9000244140625,2019-03-31,867.9000244140625,105883.80297851562,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,RBLBANK.NS,Held,155,684.2999877929688,2019-03-31,684.2999877929688,106066.49810791016,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-03-31,9464221.79463005,9733283.653059006,65771.12367248535,203290.73475646973,BAJAJHLDNG.NS,Held,29,3593.64990234375,2019-03-31,3593.64990234375,104215.84716796875,0.0,0.0,,,4911.669851303101,2295694.455007553
2019-04-30,,,,,DCBBANK.NS,Sold,520,204.9499969482422,2019-03-31,212.35000610351562,110422.00317382812,0.0,,3848.0047607421875,3.6106412615083996,,
2019-04-30,,,,,MUTHOOTFIN.NS,Sold,230,452.6000061035156,2018-11-30,597.0,137310.0,0.0,,33211.998596191406,31.90454970154335,,
2019-04-30,,,,,GODFRYPHLP.NS,Sold,281,378.8166809082031,2019-03-31,368.48333740234375,103543.8178100586,0.0,,-2903.6695251464844,-2.7277952705476043,,
2019-04-30,,,,,MANAPPURAM.NS,Sold,844,126.19999694824219,2019-03-31,117.94999694824219,99549.7974243164,0.0,,-6963.0,-6.537242630349296,,
2019-04-30,,,,,GODREJPROP.NS,Sold,122,867.9000244140625,2019-03-31,829.9000244140625,101247.80297851562,0.0,,-4636.0,-4.378384483357354,,
2019-04-30,,,,,BAJAJHLDNG.NS,Sold,29,3593.64990234375,2019-03-31,3086.0,89494.0,0.0,,-14721.84716796875,-14.126303789711534,,
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,BATAINDIA.NS,Held,131,908.9000244140625,2018-07-31,1454.0,190474.0,71408.09680175781,59.973590157767376,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,UPL.NS,Held,207,505.5,2018-12-31,646.0999755859375,133742.69494628906,29104.194946289062,27.814040669819484,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,AXISBANK.NS,Held,141,722.7000122070312,2019-01-31,766.8499755859375,108125.84655761719,6225.144836425781,6.109030390642729,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,DHAMPURSUG.NS,Held,615,166.5500030517578,2019-01-31,222.64999389648438,136929.7462463379,34501.494369506836,33.68357239074483,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,BALRAMCHIN.NS,Held,743,131.0,2019-02-28,150.60000610351562,111895.80453491211,14562.80453491211,14.961836720240933,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,SRF.NS,Held,212,459.0299987792969,2019-02-28,513.530029296875,108868.3662109375,11554.006469726562,11.872869020001003,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,PIIND.NS,Held,105,922.2999877929688,2019-02-28,1044.1500244140625,109635.75256347656,12794.253845214844,13.211540521937614,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1158.550048828125,108903.70458984375,12534.9091796875,13.007228248871993,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,CGCL.NS,Held,646,164.87380981445312,2019-03-31,156.9753875732422,101406.10037231445,-5102.380767822266,-4.790586358197048,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,KAJARIACER.NS,Held,184,576.7000122070312,2019-03-31,595.0499877929688,109489.19775390625,3376.3955078125,3.1818926994144037,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,BAJFINANCE.NS,Held,355,299.5849914550781,2019-03-31,309.5950012207031,109906.22543334961,3553.553466796875,3.3412921378359406,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,IPCALAB.NS,Held,222,479.7749938964844,2019-03-31,476.25,105727.5,-782.5486450195312,-0.7347181369033425,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,RELIANCE.NS,Held,171,621.7462158203125,2019-03-31,636.7412719726562,108882.75750732422,2564.1546020507812,2.411764763627832,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,RBLBANK.NS,Held,155,684.2999877929688,2019-03-31,678.8499755859375,105221.74621582031,-844.7518920898438,-0.796436110514753,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,SHREECEM.NS,Held,5,19789.5,2019-04-30,19789.5,98947.5,0.0,0.0,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,BAJAJFINSV.NS,Held,143,752.0449829101562,2019-04-30,752.0449829101562,107542.43255615234,0.0,0.0,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,DIVISLAB.NS,Held,61,1746.8499755859375,2019-04-30,1746.8499755859375,106557.84851074219,0.0,0.0,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,TCS.NS,Held,47,2260.35009765625,2019-04-30,2260.35009765625,106236.45458984375,0.0,0.0,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,ICICIGI.NS,Held,98,1093.3499755859375,2019-04-30,1093.3499755859375,107148.29760742188,0.0,0.0,,,12547.910879135132,2295688.5341701508
2019-04-30,9733283.653059006,9936568.466978073,7835.486663818359,195449.32725524902,JKCEMENT.NS,Held,119,903.3499755859375,2019-04-30,903.3499755859375,107498.64709472656,0.0,0.0,,,12547.910879135132,2295688.5341701508
2019-05-31,,,,,BALRAMCHIN.NS,Sold,743,131.0,2019-02-28,154.0,114422.0,0.0,,17089.0,17.557251908396946,,
2019-05-31,,,,,DIVISLAB.NS,Sold,61,1746.8499755859375,2019-04-30,1592.300048828125,97130.30297851562,0.0,,-9427.545532226562,-8.847349739119558,,
2019-05-31,,,,,KAJARIACER.NS,Sold,184,576.7000122070312,2019-03-31,636.0999755859375,117042.3955078125,0.0,,10929.59326171875,10.299976091830231,,
2019-05-31,,,,,TCS.NS,Sold,47,2260.35009765625,2019-04-30,2196.550048828125,103237.85229492188,0.0,,-2998.602294921875,-2.8225737638730863,,
2019-05-31,,,,,DHAMPURSUG.NS,Sold,615,166.5500030517578,2019-01-31,224.10000610351562,137821.5037536621,0.0,,35393.251876831055,34.554189130740106,,
2019-05-31,,,,,IPCALAB.NS,Sold,222,479.7749938964844,2019-03-31,469.07501220703125,104134.65270996094,0.0,,-2375.3959350585938,-2.230208290464121,,
2019-05-31,,,,,RELIANCE.NS,Sold,171,621.7462158203125,2019-03-31,608.099853515625,103985.07495117188,0.0,,-2333.5279541015625,-2.194844448981956,,
2019-05-31,,,,,BATAINDIA.NS,Sold,131,908.9000244140625,2018-07-31,1324.9000244140625,173561.9031982422,0.0,,54496.0,45.76961038901735,,
2019-05-31,,,,,RBLBANK.NS,Sold,155,684.2999877929688,2019-03-31,687.3499755859375,106539.24621582031,0.0,,472.74810791015625,0.4457091695713295,,
2019-05-31,,,,,JKCEMENT.NS,Sold,119,903.3499755859375,2019-04-30,1043.0,124117.0,0.0,,16618.352905273438,15.459127490813476,,
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,UPL.NS,Held,207,505.5,2018-12-31,665.9666748046875,137855.1016845703,33216.60168457031,31.744149318434715,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,AXISBANK.NS,Held,141,722.7000122070312,2019-01-31,808.2999877929688,113970.2982788086,12069.596557617188,11.84446854020749,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,SRF.NS,Held,212,459.0299987792969,2019-02-28,569.3699951171875,120706.43896484375,23392.079223632812,24.037643864522774,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,PIIND.NS,Held,105,922.2999877929688,2019-02-28,1137.4000244140625,119427.00256347656,22585.503845214844,23.322133738266714,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1235.75,116160.5,19791.70458984375,20.537461847072038,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,CGCL.NS,Held,646,164.87380981445312,2019-03-31,184.78543090820312,119371.38836669922,12862.9072265625,12.076885416888397,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,BAJFINANCE.NS,Held,355,299.5849914550781,2019-03-31,346.7099914550781,123082.04696655273,16729.375,15.73009374438781,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,SHREECEM.NS,Held,5,19789.5,2019-04-30,21618.75,108093.75,9146.25,9.243538239975745,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,BAJAJFINSV.NS,Held,143,752.0449829101562,2019-04-30,818.7949829101562,117087.68255615234,9545.25,8.875798857363609,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,ICICIGI.NS,Held,98,1093.3499755859375,2019-04-30,1176.5,115297.0,8148.702392578125,7.605069398707541,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,BLUESTARCO.NS,Held,296,403.2749938964844,2019-05-31,403.2749938964844,119369.39819335938,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,KEI.NS,Held,227,525.7000122070312,2019-05-31,525.7000122070312,119333.9027709961,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,AAVAS.NS,Held,84,1419.699951171875,2019-05-31,1419.699951171875,119254.7958984375,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,SUNTECK.NS,Held,240,497.04998779296875,2019-05-31,497.04998779296875,119291.9970703125,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,FEDERALBNK.NS,Held,1112,107.3499984741211,2019-05-31,107.3499984741211,119373.19830322266,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,SBIN.NS,Held,338,352.5,2019-05-31,352.5,119145.0,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,PGHL.NS,Held,29,4091.050048828125,2019-05-31,4091.050048828125,118640.45141601562,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,DCMSHRIRAM.NS,Held,215,555.0,2019-05-31,555.0,119325.0,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,DCBBANK.NS,Held,512,233.14999389648438,2019-05-31,233.14999389648438,119372.796875,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-05-31,9936568.466978073,10221920.311933517,117863.8744354248,167487.97052001953,KOTAKBANK.NS,Held,392,304.42999267578125,2019-05-31,304.42999267578125,119336.55712890625,0.0,0.0,,,2096.7448329925537,2385591.051870346
2019-06-30,,,,,UPL.NS,Sold,207,505.5,2018-12-31,624.9666748046875,129368.10168457031,0.0,,24729.601684570312,23.63336791388477,,
2019-06-30,,,,,FEDERALBNK.NS,Sold,1112,107.3499984741211,2019-05-31,108.4000015258789,120540.80169677734,0.0,,1167.6033935546875,0.9781118460015044,,
2019-06-30,,,,,KOTAKBANK.NS,Sold,392,304.42999267578125,2019-05-31,295.4200134277344,115804.64526367188,0.0,,-3531.911865234375,-2.9596227260178423,,
2019-06-30,,,,,CGCL.NS,Sold,646,164.87380981445312,2019-03-31,164.40084838867188,106202.94805908203,0.0,,-305.5330810546875,-0.2868626777736954,,
2019-06-30,,,,,BLUESTARCO.NS,Sold,296,403.2749938964844,2019-05-31,387.8500061035156,114803.60180664062,0.0,,-4565.79638671875,-3.8249303890456816,,
2019-06-30,,,,,KEI.NS,Sold,227,525.7000122070312,2019-05-31,480.1000061035156,108982.70138549805,0.0,,-10351.201385498047,-8.674149713650268,,
2019-06-30,,,,,SUNTECK.NS,Sold,240,497.04998779296875,2019-05-31,435.25,104460.0,0.0,,-14831.9970703125,-12.433354654604614,,
2019-06-30,,,,,PGHL.NS,Sold,29,4091.050048828125,2019-05-31,4107.4501953125,119116.0556640625,0.0,,475.604248046875,0.4008786567906398,,
2019-06-30,,,,,DCMSHRIRAM.NS,Sold,215,555.0,2019-05-31,562.2999877929688,120894.49737548828,0.0,,1569.4973754882812,1.3153131158502251,,
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,AXISBANK.NS,Held,141,722.7000122070312,2019-01-31,808.5499877929688,114005.5482788086,12104.846557617188,11.879061039969118,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,SRF.NS,Held,212,459.0299987792969,2019-02-28,608.530029296875,129008.3662109375,31694.006469726562,32.56868416337605,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,PIIND.NS,Held,105,922.2999877929688,2019-02-28,1173.1500244140625,123180.75256347656,26339.253845214844,27.198312906993422,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1334.699951171875,125461.79541015625,29093.0,30.1892328073387,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,BAJFINANCE.NS,Held,355,299.5849914550781,2019-03-31,368.1099853515625,130679.04479980469,24326.372833251953,22.873306691253088,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,SHREECEM.NS,Held,5,19789.5,2019-04-30,21820.80078125,109104.00390625,10156.50390625,10.264538170494454,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,BAJAJFINSV.NS,Held,143,752.0449829101562,2019-04-30,852.4650268554688,121902.49884033203,14360.066284179688,13.352930506460048,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,ICICIGI.NS,Held,98,1093.3499755859375,2019-04-30,1112.550048828125,109029.90478515625,1881.607177734375,1.7560775296947333,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,AAVAS.NS,Held,84,1419.699951171875,2019-05-31,1499.300048828125,125941.2041015625,6686.408203125,5.606825413394219,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,SBIN.NS,Held,338,352.5,2019-05-31,361.25,122102.5,2957.5,2.4822695035460995,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,DCBBANK.NS,Held,512,233.14999389648438,2019-05-31,237.10000610351562,121395.203125,2022.40625,1.6941935708499334,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,ICICIBANK.NS,Held,264,437.1000061035156,2019-06-30,437.1000061035156,115394.40161132812,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,MANAPPURAM.NS,Held,837,138.1999969482422,2019-06-30,138.1999969482422,115673.39744567871,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,SIEMENS.NS,Held,150,769.7617797851562,2019-06-30,769.7617797851562,115464.26696777344,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,NAUKRI.NS,Held,257,449.42999267578125,2019-06-30,449.42999267578125,115503.50811767578,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,ABB.NS,Held,79,1454.7982177734375,2019-06-30,1454.7982177734375,114929.05920410156,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,AARTIIND.NS,Held,268,432.055908203125,2019-06-30,432.055908203125,115790.9833984375,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,BATAINDIA.NS,Held,80,1446.449951171875,2019-06-30,1446.449951171875,115715.99609375,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,PFC.NS,Held,1078,107.36000061035156,2019-06-30,107.36000061035156,115734.08065795898,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-06-30,10221920.311933517,10377898.150373459,-5644.133087158203,161621.9715270996,HDFCAMC.NS,Held,112,1030.800048828125,2019-06-30,1030.800048828125,115449.60546875,0.0,0.0,,,2614.798803329468,2374080.919790268
2019-07-31,,,,,BAJAJFINSV.NS,Sold,143,752.0449829101562,2019-04-30,709.7849731445312,101499.25115966797,0.0,,-6043.181396484375,-5.619346013331975,,
2019-07-31,,,,,MANAPPURAM.NS,Sold,837,138.1999969482422,2019-06-30,113.55000305175781,95041.35255432129,0.0,,-20632.044891357422,-17.836464863104258,,
2019-07-31,,,,,BAJFINANCE.NS,Sold,355,299.5849914550781,2019-03-31,325.2049865722656,115447.7702331543,0.0,,9095.098266601562,8.551828645604612,,
2019-07-31,,,,,SIEMENS.NS,Sold,150,769.7617797851562,2019-06-30,671.9676513671875,100795.14770507812,0.0,,-14669.119262695312,-12.704466626709305,,
2019-07-31,,,,,SBIN.NS,Sold,338,352.5,2019-05-31,332.20001220703125,112283.60412597656,0.0,,-6861.3958740234375,-5.758861785239362,,
2019-07-31,,,,,PFC.NS,Sold,1078,107.36000061035156,2019-06-30,87.80000305175781,94648.40328979492,0.0,,-21085.677368164062,-18.21907362834701,,
2019-07-31,,,,,DCBBANK.NS,Sold,512,233.14999389648438,2019-05-31,195.5,100096.0,0.0,,-19276.796875,-16.148400120996996,,
2019-07-31,,,,,TITAN.NS,Sold,94,1025.199951171875,2019-02-28,1056.3499755859375,99296.89770507812,0.0,,2928.102294921875,3.0384340516653214,,
2019-07-31,,,,,AXISBANK.NS,Sold,141,722.7000122070312,2019-01-31,674.0999755859375,95048.09655761719,0.0,,-6852.605163574219,-6.724787020921115,,
2019-07-31,,,,,AAVAS.NS,Sold,84,1419.699951171875,2019-05-31,1491.199951171875,125260.7958984375,0.0,,6006.0,5.036275442637097,,
2019-07-31,,,,,ABB.NS,Sold,79,1454.7982177734375,2019-06-30,1237.502197265625,97762.67358398438,0.0,,-17166.385620117188,-14.936505822806351,,
2019-07-31,,,,,AARTIIND.NS,Sold,268,432.055908203125,2019-06-30,416.5,111622.0,0.0,,-4168.9833984375,-3.6004387181789466,,
