current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-04-30,,,,,NFL.NS,Sold,1047,51.5,2017-01-31,78.8499984741211,82555.94840240479,0.0,,28635.448402404785,53.10679315363319,,
2017-04-30,,,,,JSL.NS,Sold,842,71.19999694824219,2017-03-31,72.19999694824219,60792.39743041992,0.0,,842.0,1.4044944422215855,,
2017-04-30,,,,,VGUARD.NS,Sold,346,173.39999389648438,2017-03-31,190.39999389648438,65878.3978881836,0.0,,5882.0,9.80392191371621,,
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,VAKRANGEE.NS,Held,436,128.75045776367188,2016-11-30,159.4064483642578,69501.2114868164,13366.011901855469,23.810393479809285,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,CESC.NS,Held,813,66.26692962646484,2017-01-31,84.80084228515625,68943.08477783203,15068.070991516113,27.9685700894305,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,RAIN.NS,Held,671,85.30000305175781,2017-02-28,112.0999984741211,75219.09897613525,17982.79692840576,31.41851636992527,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,BAJAJFINSV.NS,Held,146,391.4150085449219,2017-02-28,457.56500244140625,66804.49035644531,9657.899108886719,16.900219064771115,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,DCBBANK.NS,Held,367,156.0,2017-02-28,183.85000610351562,67472.95223999023,10220.952239990234,17.85256801507412,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,ESCORTS.NS,Held,127,449.04998779296875,2017-02-28,547.5,69532.5,12503.151550292969,21.924065222872454,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,VENKEYS.NS,Held,66,858.5499877929688,2017-02-28,1253.550048828125,82734.30322265625,26070.004028320312,46.007811618582984,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,DHANI.NS,Held,1028,58.340843200683594,2017-03-31,110.48796844482422,113581.6315612793,53607.24475097656,89.38356455487363,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,BANKINDIA.NS,Held,344,186.8000030517578,2017-04-30,186.8000030517578,64259.20104980469,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,PCBL.NS,Held,1518,42.42499923706055,2017-04-30,42.42499923706055,64401.14884185791,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,HDFCBANK.NS,Held,166,386.625,2017-04-30,386.625,64179.75,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,SUNTV.NS,Held,69,921.75,2017-04-30,921.75,63600.75,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,MOTILALOFS.NS,Held,76,843.9500122070312,2017-04-30,843.9500122070312,64140.200927734375,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,GUJGASLTD.NS,Held,381,168.92999267578125,2017-04-30,168.92999267578125,64362.327209472656,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,ITI.NS,Held,559,115.1500015258789,2017-04-30,115.1500015258789,64368.85085296631,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,PEL.NS,Held,45,1407.5325927734375,2017-04-30,1407.5325927734375,63338.96667480469,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,GICHSGFIN.NS,Held,128,500.8999938964844,2017-04-30,500.8999938964844,64115.19921875,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,NATCOPHARM.NS,Held,69,923.9500122070312,2017-04-30,923.9500122070312,63752.550842285156,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,BBTC.NS,Held,68,941.2999877929688,2017-04-30,941.2999877929688,64008.399169921875,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-04-30,2376407.7146043777,2605428.7455186844,70544.8994140625,158476.13150024414,IIFL.NS,Held,248,259.359130859375,2017-04-30,259.359130859375,64321.064453125,0.0,0.0,,,4093.963454246521,1386731.645316124
2017-05-31,,,,,RAIN.NS,Sold,671,85.30000305175781,2017-02-28,103.4000015258789,69381.40102386475,0.0,,12145.098976135254,21.219223712264686,,
2017-05-31,,,,,BAJAJFINSV.NS,Sold,146,391.4150085449219,2017-02-28,419.20001220703125,61203.20178222656,0.0,,4056.6105346679688,7.09860456434709,,
2017-05-31,,,,,NATCOPHARM.NS,Sold,69,923.9500122070312,2017-04-30,933.7000122070312,64425.300842285156,0.0,,672.75,1.0552518936289919,,
2017-05-31,,,,,SUNTV.NS,Sold,69,921.75,2017-04-30,798.0,55062.0,0.0,,-8538.75,-13.425549227013834,,
2017-05-31,,,,,CESC.NS,Sold,813,66.26692962646484,2017-01-31,82.3904037475586,66983.39824676514,0.0,,13108.384460449219,24.331101821042516,,
2017-05-31,,,,,BBTC.NS,Sold,68,941.2999877929688,2017-04-30,882.2000122070312,59989.600830078125,0.0,,-4018.79833984375,-6.27854842795728,,
2017-05-31,,,,,ITI.NS,Sold,559,115.1500015258789,2017-04-30,74.44999694824219,41617.54829406738,0.0,,-22751.302558898926,-35.345205417552485,,
2017-05-31,,,,,VENKEYS.NS,Sold,66,858.5499877929688,2017-02-28,1213.3499755859375,80081.09838867188,0.0,,23416.799194335938,41.325489818599294,,
2017-05-31,,,,,BANKINDIA.NS,Sold,344,186.8000030517578,2017-04-30,141.35000610351562,48624.402099609375,0.0,,-15634.798950195312,-24.330833086576064,,
2017-05-31,,,,,GUJGASLTD.NS,Sold,381,168.92999267578125,2017-04-30,152.3000030517578,58026.30116271973,0.0,,-6336.02604675293,-9.844308497627495,,
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,VAKRANGEE.NS,Held,436,128.75045776367188,2016-11-30,170.00558471679688,74122.43493652344,17987.2353515625,32.04270312487038,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,DCBBANK.NS,Held,367,156.0,2017-02-28,191.10000610351562,70133.70223999023,12881.702239990234,22.500003912510017,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,ESCORTS.NS,Held,127,449.04998779296875,2017-02-28,692.9500122070312,88004.65155029297,30975.303100585938,54.31467120460336,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,DHANI.NS,Held,1028,58.340843200683594,2017-03-31,156.4413604736328,160821.71856689453,100847.3317565918,168.15066751006395,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,PCBL.NS,Held,1518,42.42499923706055,2017-04-30,43.834999084472656,66541.52861022949,2140.379768371582,3.323511780243941,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,HDFCBANK.NS,Held,166,386.625,2017-04-30,409.04998779296875,67902.29797363281,3722.5479736328125,5.80019082908988,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,MOTILALOFS.NS,Held,76,843.9500122070312,2017-04-30,1031.300048828125,78378.8037109375,14238.602783203125,22.199186434176447,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,PEL.NS,Held,45,1407.5325927734375,2017-04-30,1541.9793701171875,69389.07165527344,6050.10498046875,9.551947715742248,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,GICHSGFIN.NS,Held,128,500.8999938964844,2017-04-30,540.25,69152.0,5036.80078125,7.855860767218868,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,IIFL.NS,Held,248,259.359130859375,2017-04-30,270.2795104980469,67029.31860351562,2708.254150390625,4.210524457915818,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,MOTHERSON.NS,Held,1114,54.710140228271484,2017-05-31,54.710140228271484,60947.09621429443,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,UNOMINDA.NS,Held,585,104.02664184570312,2017-05-31,104.02664184570312,60855.58547973633,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,RAJESHEXPO.NS,Held,93,650.75,2017-05-31,650.75,60519.75,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,TFCILTD.NS,Held,2968,20.530000686645508,2017-05-31,20.530000686645508,60933.04203796387,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,KEC.NS,Held,234,259.95001220703125,2017-05-31,259.95001220703125,60828.30285644531,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,ADFFOODS.NS,Held,1112,54.779998779296875,2017-05-31,54.779998779296875,60915.358642578125,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,MARUTI.NS,Held,8,7211.0,2017-05-31,7211.0,57688.0,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,467.1833190917969,60733.831481933594,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,SHAKTIPUMP.NS,Held,901,67.57499694824219,2017-05-31,67.57499694824219,60885.07225036621,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-05-31,2605428.7455186844,2798136.975674629,-3880.032730102539,196588.26288604736,TVSMOTOR.NS,Held,113,538.2999877929688,2017-05-31,538.2999877929688,60827.89862060547,0.0,0.0,,,4354.278540611267,1420963.7439718246
2017-06-30,,,,,MOTHERSON.NS,Sold,1114,54.710140228271484,2017-05-31,56.10050964355469,62495.96774291992,0.0,,1548.8715286254883,2.541337692577745,,
2017-06-30,,,,,ADFFOODS.NS,Sold,1112,54.779998779296875,2017-05-31,49.58000183105469,55132.96203613281,0.0,,-5782.3966064453125,-9.4925101572062,,
2017-06-30,,,,,KEC.NS,Sold,234,259.95001220703125,2017-05-31,257.75,60313.5,0.0,,-514.8028564453125,-0.8463212555185805,,
2017-06-30,,,,,DCBBANK.NS,Sold,367,156.0,2017-02-28,198.60000610351562,72886.20223999023,0.0,,15634.202239990234,27.30769622020232,,
2017-06-30,,,,,UNOMINDA.NS,Sold,585,104.02664184570312,2017-05-31,106.19075775146484,62121.59328460693,0.0,,1266.0078048706055,2.0803477526186325,,
2017-06-30,,,,,TFCILTD.NS,Sold,2968,20.530000686645508,2017-05-31,19.829999923706055,58855.43977355957,0.0,,-2077.602264404297,-3.4096480249744676,,
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,VAKRANGEE.NS,Held,436,128.75045776367188,2016-11-30,200.70816040039062,87508.75793457031,31373.558349609375,55.889279064778805,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,ESCORTS.NS,Held,127,449.04998779296875,2017-02-28,645.1500244140625,81934.05310058594,24904.704650878906,43.66997927890029,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,DHANI.NS,Held,1028,58.340843200683594,2017-03-31,161.78594970703125,166315.95629882812,106341.56948852539,177.31164109252293,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,PCBL.NS,Held,1518,42.42499923706055,2017-04-30,61.060001373291016,92689.08208465576,28287.93324279785,43.92457860070338,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,HDFCBANK.NS,Held,166,386.625,2017-04-30,413.01251220703125,68560.07702636719,4380.3270263671875,6.825092067774007,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,MOTILALOFS.NS,Held,76,843.9500122070312,2017-04-30,1146.4000244140625,87126.40185546875,22986.200927734375,35.83743205549437,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,PEL.NS,Held,45,1407.5325927734375,2017-04-30,1576.824462890625,70957.10083007812,7618.1341552734375,12.02756305511978,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,GICHSGFIN.NS,Held,128,500.8999938964844,2017-04-30,568.5,72768.0,8652.80078125,13.495709109049377,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,IIFL.NS,Held,248,259.359130859375,2017-04-30,328.7738342285156,81535.91088867188,17214.846435546875,26.763932751909707,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,RAJESHEXPO.NS,Held,93,650.75,2017-05-31,689.4500122070312,64118.851135253906,3599.1011352539062,5.946986124783903,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,MARUTI.NS,Held,8,7211.0,2017-05-31,7217.60009765625,57740.80078125,52.80078125,0.09152818827139093,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,498.6166687011719,64820.166931152344,4086.33544921875,6.728268823998543,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,SHAKTIPUMP.NS,Held,901,67.57499694824219,2017-05-31,77.33333587646484,69677.33562469482,8792.263374328613,14.440753783084704,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,TVSMOTOR.NS,Held,113,538.2999877929688,2017-05-31,549.2000122070312,62059.60137939453,1231.7027587890625,2.0248977635598,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,MEP.NS,Held,566,110.69999694824219,2017-06-30,110.69999694824219,62656.19827270508,0.0,0.0,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,BEPL.NS,Held,1391,45.06666564941406,2017-06-30,45.06666564941406,62687.73191833496,0.0,0.0,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,KARURVYSYA.NS,Held,613,102.12969207763672,2017-06-30,102.12969207763672,62605.50124359131,0.0,0.0,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,GOACARBON.NS,Held,242,258.75,2017-06-30,258.75,62617.5,0.0,0.0,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,CANFINHOME.NS,Held,96,646.510009765625,2017-06-30,646.510009765625,62064.9609375,0.0,0.0,,,2376.650366783142,1503972.0394887924
2017-06-30,2798136.975674629,3077733.5340776443,10074.279846191406,269522.27855682373,VENKEYS.NS,Held,36,1698.6500244140625,2017-06-30,1698.6500244140625,61151.40087890625,0.0,0.0,,,2376.650366783142,1503972.0394887924
2017-07-31,,,,,KARURVYSYA.NS,Sold,613,102.12969207763672,2017-06-30,98.9888687133789,60680.17652130127,0.0,,-1925.324722290039,-3.0753283402345213,,
2017-07-31,,,,,GOACARBON.NS,Sold,242,258.75,2017-06-30,290.20001220703125,70228.40295410156,0.0,,7610.9029541015625,12.154594089673914,,
2017-07-31,,,,,CANFINHOME.NS,Sold,96,646.510009765625,2017-06-30,617.780029296875,59306.8828125,0.0,,-2758.078125,-4.443857022285748,,
2017-07-31,,,,,MOTILALOFS.NS,Sold,76,843.9500122070312,2017-04-30,1067.6500244140625,81141.40185546875,0.0,,17001.200927734375,26.506310678523327,,
2017-07-31,,,,,PEL.NS,Sold,45,1407.5325927734375,2017-04-30,1664.7265625,74912.6953125,0.0,,11573.728637695312,18.272683065887733,,
2017-07-31,,,,,GICHSGFIN.NS,Sold,128,500.8999938964844,2017-04-30,518.0,66304.0,0.0,,2188.80078125,3.4138563209983785,,
2017-07-31,,,,,IIFL.NS,Sold,248,259.359130859375,2017-04-30,323.3947448730469,80201.89672851562,0.0,,15880.832275390625,24.689940084813173,,
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,VAKRANGEE.NS,Held,436,128.75045776367188,2016-11-30,205.5767822265625,89631.47705078125,33496.27746582031,59.67071946564207,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,ESCORTS.NS,Held,127,449.04998779296875,2017-02-28,669.3499755859375,85007.44689941406,27978.09844970703,49.059123434279314,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,DHANI.NS,Held,1028,58.340843200683594,2017-03-31,191.00631713867188,196354.4940185547,136380.10720825195,227.39725149607338,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,PCBL.NS,Held,1518,42.42499923706055,2017-04-30,58.334999084472656,88552.52861022949,24151.379768371582,37.50147350271219,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,HDFCBANK.NS,Held,166,386.625,2017-04-30,446.1000061035156,74052.6010131836,9872.851013183594,15.383124760042838,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,RAJESHEXPO.NS,Held,93,650.75,2017-05-31,711.2000122070312,66141.6011352539,5621.851135253906,9.28928347399635,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,MARUTI.NS,Held,8,7211.0,2017-05-31,7750.0498046875,62000.3984375,4312.3984375,7.475382120198308,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,545.25,70882.5,10148.668518066406,16.710074550599227,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,SHAKTIPUMP.NS,Held,901,67.57499694824219,2017-05-31,80.57499694824219,72598.07225036621,11713.0,19.237884701581425,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,TVSMOTOR.NS,Held,113,538.2999877929688,2017-05-31,582.0999755859375,65777.29724121094,4949.398620605469,8.136724649121543,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,MEP.NS,Held,566,110.69999694824219,2017-06-30,117.75,66646.5,3990.301727294922,6.368566617986487,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,BEPL.NS,Held,1391,45.06666564941406,2017-06-30,48.900001525878906,68019.90212249756,5332.170204162598,8.505922994803774,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,VENKEYS.NS,Held,36,1698.6500244140625,2017-06-30,2114.89990234375,76136.396484375,14984.99560546875,24.504746236545692,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,GRAPHITE.NS,Held,343,205.9499969482422,2017-07-31,205.9499969482422,70640.84895324707,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,UNOMINDA.NS,Held,538,131.25631713867188,2017-07-31,131.25631713867188,70615.89862060547,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,BAJFINANCE.NS,Held,415,170.30999755859375,2017-07-31,170.30999755859375,70678.6489868164,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,KEC.NS,Held,232,304.6000061035156,2017-07-31,304.6000061035156,70667.20141601562,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,NOCIL.NS,Held,489,144.39999389648438,2017-07-31,144.39999389648438,70611.59701538086,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,LTF.NS,Held,434,162.76995849609375,2017-07-31,162.76995849609375,70642.16198730469,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-07-31,3077733.5340776443,3420237.0949602127,49572.062728881836,292931.4981536865,PRAKASH.NS,Held,574,123.11488342285156,2017-07-31,123.11488342285156,70667.9430847168,0.0,0.0,,,627.8064870834351,1576953.321814537
2017-08-31,,,,,MEP.NS,Sold,566,110.69999694824219,2017-06-30,115.3499984741211,65288.09913635254,0.0,,2631.900863647461,4.200543499610949,,
2017-08-31,,,,,BAJFINANCE.NS,Sold,415,170.30999755859375,2017-07-31,178.19000244140625,73948.8510131836,0.0,,3270.2020263671875,4.626859841332244,,
2017-08-31,,,,,KEC.NS,Sold,232,304.6000061035156,2017-07-31,312.6000061035156,72523.20141601562,0.0,,1856.0,2.6263952198613123,,
2017-08-31,,,,,ESCORTS.NS,Sold,127,449.04998779296875,2017-02-28,647.2999877929688,82207.09844970703,0.0,,25177.75,44.14875969029126,,
2017-08-31,,,,,MARUTI.NS,Sold,8,7211.0,2017-05-31,7700.2998046875,61602.3984375,0.0,,3914.3984375,6.7854639396408265,,
2017-08-31,,,,,NOCIL.NS,Sold,489,144.39999389648438,2017-07-31,142.25,69560.25,0.0,,-1051.3470153808594,-1.488915503712303,,
2017-08-31,,,,,VENKEYS.NS,Sold,36,1698.6500244140625,2017-06-30,1991.6500244140625,71699.40087890625,0.0,,10548.0,17.248991598552994,,
2017-08-31,,,,,PRAKASH.NS,Sold,574,123.11488342285156,2017-07-31,103.43207550048828,59370.01133728027,0.0,,-11297.931747436523,-15.987350493409085,,
2017-08-31,,,,,TVSMOTOR.NS,Sold,113,538.2999877929688,2017-05-31,603.7000122070312,68218.10137939453,0.0,,7390.2027587890625,12.14936390435429,,
2017-08-31,,,,,UNOMINDA.NS,Sold,538,131.25631713867188,2017-07-31,140.1034698486328,75375.66677856445,0.0,,4759.768157958984,6.740363361417454,,
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,VAKRANGEE.NS,Held,436,128.75045776367188,2016-11-30,238.5389404296875,104002.97802734375,47867.77844238281,85.27230471486017,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,DHANI.NS,Held,1028,58.340843200683594,2017-03-31,219.42750549316406,225571.47564697266,165597.08883666992,276.11301697914604,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,PCBL.NS,Held,1518,42.42499923706055,2017-04-30,70.81500244140625,107497.17370605469,43096.02486419678,66.91809950475023,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,HDFCBANK.NS,Held,166,386.625,2017-04-30,444.11248779296875,73722.67297363281,9542.922973632812,14.86905600852732,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,RAJESHEXPO.NS,Held,93,650.75,2017-05-31,744.0,69192.0,8672.25,14.329619669611986,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,615.816650390625,80056.16455078125,19322.333068847656,31.814777031802187,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,SHAKTIPUMP.NS,Held,901,67.57499694824219,2017-05-31,89.11666870117188,80294.11849975586,19409.04624938965,31.878169035551906,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,BEPL.NS,Held,1391,45.06666564941406,2017-06-30,57.0,79287.0,16599.26808166504,26.4792927957409,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,GRAPHITE.NS,Held,343,205.9499969482422,2017-07-31,262.25,89951.75,19310.90104675293,27.3367341034274,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,LTF.NS,Held,434,162.76995849609375,2017-07-31,186.3018341064453,80854.99600219727,10212.834014892578,14.457136825353615,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,JINDWORLD.NS,Held,3930,17.81999969482422,2017-08-31,17.81999969482422,70032.59880065918,0.0,0.0,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,HEG.NS,Held,508,137.82000732421875,2017-08-31,137.82000732421875,70012.56372070312,0.0,0.0,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,VISAKAIND.NS,Held,512,136.57000732421875,2017-08-31,136.57000732421875,69923.84375,0.0,0.0,,,2489.910952568054,1690851.214720726
2017-08-31,3420237.0949602127,3827066.486020088,47198.94348144531,359630.4475784302,SARDAEN.NS,Held,1561,44.869998931884766,2017-08-31,44.869998931884766,70042.06833267212,0.0,0.0,,,2489.910952568054,1690851.214720726
