current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,GRAPHITE.NS,Held,449,164.14999389648438,2017-06-30,205.9499969482422,92471.54862976074,18768.201370239258,25.464516969837703,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,MEP.NS,Held,666,110.69999694824219,2017-06-30,117.75,78421.5,4695.302032470703,6.368566617986487,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,GOACARBON.NS,Held,285,258.75,2017-06-30,290.20001220703125,82707.0034790039,8963.253479003906,12.154594089673914,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,PRAKASH.NS,Held,864,85.30658721923828,2017-06-30,123.11488342285156,106371.25927734375,32666.367919921875,44.32048852973781,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,JINDALSTEL.NS,Held,558,153.39999389648438,2017-07-31,153.39999389648438,85597.19659423828,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,NOCIL.NS,Held,593,144.39999389648438,2017-07-31,144.39999389648438,85629.19638061523,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,HINDUNILVR.NS,Held,74,1155.75,2017-07-31,1155.75,85525.5,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,WELENT.NS,Held,629,136.0,2017-07-31,136.0,85544.0,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,BIRLACORPN.NS,Held,90,950.0999755859375,2017-07-31,950.0999755859375,85508.99780273438,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,UNOMINDA.NS,Held,652,131.25631713867188,2017-07-31,131.25631713867188,85579.11877441406,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,MOTHERSON.NS,Held,1446,59.19696807861328,2017-07-31,59.19696807861328,85598.8158416748,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,TATAINVEST.NS,Held,962,88.95999908447266,2017-07-31,88.95999908447266,85579.5191192627,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,BAJFINANCE.NS,Held,502,170.30999755859375,2017-07-31,170.30999755859375,85495.61877441406,0.0,0.0,,,748.960844039917,1767522.748632431
2017-07-31,3597315.965555191,3889344.1211719513,119694.16837692261,172333.98723983765,TIMETECHNO.NS,Held,1043,82.07499694824219,2017-07-31,82.07499694824219,85604.2218170166,0.0,0.0,,,748.960844039917,1767522.748632431
2017-08-31,,,,,JINDALSTEL.NS,Sold,558,153.39999389648438,2017-07-31,137.10000610351562,76501.80340576172,0.0,,-9095.393188476562,-10.625807328237654,,
2017-08-31,,,,,MARUTI.NS,Sold,10,7211.0,2017-05-31,7700.2998046875,77002.998046875,0.0,,4892.998046875,6.7854639396408265,,
2017-08-31,,,,,MOTHERSON.NS,Sold,1446,59.19696807861328,2017-07-31,56.11872482299805,81147.67609405518,0.0,,-4451.139747619629,-5.2000015465780995,,
2017-08-31,,,,,PRAKASH.NS,Sold,864,85.30658721923828,2017-06-30,103.43207550048828,89365.31323242188,0.0,,15660.421875,21.247466194688368,,
2017-08-31,,,,,TVSMOTOR.NS,Sold,139,538.2999877929688,2017-05-31,603.7000122070312,83914.30169677734,0.0,,9090.603393554688,12.14936390435429,,
2017-08-31,,,,,MEP.NS,Sold,666,110.69999694824219,2017-06-30,115.3499984741211,76823.09898376465,0.0,,3096.9010162353516,4.200543499610949,,
2017-08-31,,,,,BIRLACORPN.NS,Sold,90,950.0999755859375,2017-07-31,970.0,87300.0,0.0,,1791.002197265625,2.094518990150476,,
2017-08-31,,,,,WELENT.NS,Sold,629,136.0,2017-07-31,135.85000610351562,85449.65383911133,0.0,,-94.34616088867188,-0.1102896297679228,,
2017-08-31,,,,,UNOMINDA.NS,Sold,652,131.25631713867188,2017-07-31,140.1034698486328,91347.4623413086,0.0,,5768.343566894531,6.740363361417454,,
2017-08-31,,,,,TATAINVEST.NS,Sold,962,88.95999908447266,2017-07-31,84.80000305175781,81577.60293579102,0.0,,-4001.9161834716797,-4.676254581303095,,
2017-08-31,,,,,TIMETECHNO.NS,Sold,1043,82.07499694824219,2017-07-31,91.0,94913.0,0.0,,9308.778182983398,10.874204549024915,,
2017-08-31,,,,,GOACARBON.NS,Sold,285,258.75,2017-06-30,355.3500061035156,101274.75173950195,0.0,,27531.001739501953,37.33333569217995,,
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,HDFCBANK.NS,Held,199,347.5249938964844,2017-02-28,444.11248779296875,88378.38507080078,19220.91128540039,27.792963266767064,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,KEC.NS,Held,352,208.60000610351562,2017-03-31,312.6000061035156,110035.2021484375,36608.0,49.85618262560887,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,PCBL.NS,Held,1877,42.42499923706055,2017-04-30,70.81500244140625,132919.75958251953,53288.036014556885,66.91809950475023,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,AVANTIFEED.NS,Held,160,467.1833190917969,2017-05-31,615.816650390625,98530.6640625,23781.3330078125,31.814777031802187,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,GRAPHITE.NS,Held,449,164.14999389648438,2017-06-30,262.25,117750.25,44046.902740478516,59.762418368031774,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,NOCIL.NS,Held,593,144.39999389648438,2017-07-31,142.25,84354.25,-1274.9463806152344,-1.488915503712303,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,HINDUNILVR.NS,Held,74,1155.75,2017-07-31,1219.75,90261.5,4736.0,5.537529742591391,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,BAJFINANCE.NS,Held,502,170.30999755859375,2017-07-31,178.19000244140625,89451.38122558594,3955.762451171875,4.626859841332244,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,VISAKAIND.NS,Held,626,136.57000732421875,2017-08-31,136.57000732421875,85492.82458496094,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,DWARKESH.NS,Held,1288,66.44999694824219,2017-08-31,66.44999694824219,85587.59606933594,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,JINDWORLD.NS,Held,4804,17.81999969482422,2017-08-31,17.81999969482422,85607.27853393555,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,BOMDYEING.NS,Held,745,114.8499984741211,2017-08-31,114.8499984741211,85563.24886322021,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,DBL.NS,Held,141,604.0499877929688,2017-08-31,604.0499877929688,85171.0482788086,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,HEG.NS,Held,621,137.82000732421875,2017-08-31,137.82000732421875,85586.22454833984,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,BAJAJHLDNG.NS,Held,29,2904.800048828125,2017-08-31,2904.800048828125,84239.20141601562,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,WELCORP.NS,Held,609,140.39999389648438,2017-08-31,140.39999389648438,85503.59628295898,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,V2RETAIL.NS,Held,2209,38.7400016784668,2017-08-31,38.7400016784668,85576.66370773315,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,BAJAJFINSV.NS,Held,155,550.2849731445312,2017-08-31,550.2849731445312,85294.17083740234,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,SARDAEN.NS,Held,1908,44.869998931884766,2017-08-31,44.869998931884766,85611.95796203613,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-08-31,3889344.1211719513,4133203.37502861,59497.254737854004,184361.99911880493,MOTILALOFS.NS,Held,69,1223.75,2017-08-31,1223.75,84438.75,0.0,0.0,,,3694.062074661255,1839048.0152492523
2017-09-30,,,,,NOCIL.NS,Sold,593,144.39999389648438,2017-07-31,142.5500030517578,84532.15180969238,0.0,,-1097.0445709228516,-1.2811571488380813,,
2017-09-30,,,,,HINDUNILVR.NS,Sold,74,1155.75,2017-07-31,1173.9000244140625,86868.60180664062,0.0,,1343.101806640625,1.5704109378379838,,
2017-09-30,,,,,BAJFINANCE.NS,Sold,502,170.30999755859375,2017-07-31,183.80499267578125,92270.10632324219,0.0,,6774.487548828125,7.9237832837996836,,
2017-09-30,,,,,BAJAJHLDNG.NS,Sold,29,2904.800048828125,2017-08-31,2796.449951171875,81097.04858398438,0.0,,-3142.15283203125,-3.7300363479393828,,
2017-09-30,,,,,BAJAJFINSV.NS,Sold,155,550.2849731445312,2017-08-31,515.4450073242188,79893.9761352539,0.0,,-5400.1947021484375,-6.331258806000842,,
2017-09-30,,,,,MOTILALOFS.NS,Sold,69,1223.75,2017-08-31,1286.699951171875,88782.29663085938,0.0,,4343.546630859375,5.144020524770173,,
2017-09-30,,,,,VISAKAIND.NS,Sold,626,136.57000732421875,2017-08-31,118.79000091552734,74362.54057312012,0.0,,-11130.28401184082,-13.018968627922431,,
2017-09-30,,,,,WELCORP.NS,Sold,609,140.39999389648438,2017-08-31,132.3000030517578,80570.70185852051,0.0,,-4932.894424438477,-5.7692244991823936,,
2017-09-30,,,,,DWARKESH.NS,Sold,1288,66.44999694824219,2017-08-31,62.45000076293945,80435.60098266602,0.0,,-5151.995086669922,-6.019558117389119,,
2017-09-30,,,,,SARDAEN.NS,Sold,1908,44.869998931884766,2017-08-31,41.54499816894531,79267.85650634766,0.0,,-6344.101455688477,-7.4102982885892095,,
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,HDFCBANK.NS,Held,199,347.5249938964844,2017-02-28,451.42498779296875,89833.57257080078,20676.09878540039,29.897128471695645,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,KEC.NS,Held,352,208.60000610351562,2017-03-31,306.95001220703125,108046.404296875,34619.2021484375,47.147652553140595,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,PCBL.NS,Held,1877,42.42499923706055,2017-04-30,80.53500366210938,151164.2018737793,71532.47830581665,89.82912224016651,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,AVANTIFEED.NS,Held,160,467.1833190917969,2017-05-31,676.566650390625,108250.6640625,33501.3330078125,44.81823788269426,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,GRAPHITE.NS,Held,449,164.14999389648438,2017-06-30,371.70001220703125,166893.30548095703,93189.95822143555,126.43924826548046,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,JINDWORLD.NS,Held,4804,17.81999969482422,2017-08-31,17.82699966430664,85640.9063873291,33.62785339355469,0.039281535366439996,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,BOMDYEING.NS,Held,745,114.8499984741211,2017-08-31,176.25,131306.25,45743.001136779785,53.461038172946985,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,DBL.NS,Held,141,604.0499877929688,2017-08-31,599.3499755859375,84508.34655761719,-662.7017211914062,-0.7780833212502481,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,HEG.NS,Held,621,137.82000732421875,2017-08-31,186.63999938964844,115903.43962097168,30317.215072631836,35.423007887803735,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,V2RETAIL.NS,Held,2209,38.7400016784668,2017-08-31,40.790000915527344,90105.1120223999,4528.448314666748,5.291685978939997,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,MARUTI.NS,Held,10,7978.2001953125,2017-09-30,7978.2001953125,79782.001953125,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,SUNFLAG.NS,Held,1152,72.19999694824219,2017-09-30,72.19999694824219,83174.396484375,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,KEI.NS,Held,255,325.1000061035156,2017-09-30,325.1000061035156,82900.50155639648,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,FEL.NS,Held,1627,51.099998474121094,2017-09-30,51.099998474121094,83139.69751739502,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,JBMA.NS,Held,755,110.11000061035156,2017-09-30,110.11000061035156,83133.05046081543,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,GUJALKALI.NS,Held,148,559.75,2017-09-30,559.75,82843.0,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,GOACARBON.NS,Held,178,465.54998779296875,2017-09-30,465.54998779296875,82867.89782714844,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,IGPL.NS,Held,133,624.75,2017-09-30,624.75,83091.75,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,BBTC.NS,Held,64,1286.9000244140625,2017-09-30,1286.9000244140625,82361.6015625,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-09-30,4133203.37502861,4441944.505056381,-24737.53109741211,333478.6611251831,TVSMOTOR.NS,Held,126,657.0499877929688,2017-09-30,657.0499877929688,82788.29846191406,0.0,0.0,,,5692.74746131897,1963427.1461582184
2017-10-31,,,,,MARUTI.NS,Sold,10,7978.2001953125,2017-09-30,8211.25,82112.5,0.0,,2330.498046875,2.921082436918865,,
2017-10-31,,,,,HDFCBANK.NS,Sold,199,347.5249938964844,2017-02-28,452.125,89972.875,0.0,,20815.40121459961,30.09855634575519,,
2017-10-31,,,,,KEI.NS,Sold,255,325.1000061035156,2017-09-30,334.70001220703125,85348.50311279297,0.0,,2448.0015563964844,2.952939379662414,,
2017-10-31,,,,,IGPL.NS,Sold,133,624.75,2017-09-30,727.9500122070312,96817.35162353516,0.0,,13725.601623535156,16.518609396883754,,
2017-10-31,,,,,SUNFLAG.NS,Sold,1152,72.19999694824219,2017-09-30,80.44999694824219,92678.396484375,0.0,,9504.0,11.426593280764479,,
2017-10-31,,,,,KEC.NS,Sold,352,208.60000610351562,2017-03-31,292.79998779296875,103065.595703125,0.0,,29638.3935546875,40.36432369406056,,
2017-10-31,,,,,FEL.NS,Sold,1627,51.099998474121094,2017-09-30,51.599998474121094,83953.19751739502,0.0,,813.5,0.9784736104311593,,
2017-10-31,,,,,JBMA.NS,Sold,755,110.11000061035156,2017-09-30,107.73999786376953,81343.698387146,0.0,,-1789.3520736694336,-2.152395543951368,,
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,PCBL.NS,Held,1877,42.42499923706055,2017-04-30,92.42500305175781,173481.7307281494,93850.00716018677,117.8550494139303,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,AVANTIFEED.NS,Held,160,467.1833190917969,2017-05-31,940.4833374023438,150477.333984375,75728.0029296875,101.30927175025018,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,GRAPHITE.NS,Held,449,164.14999389648438,2017-06-30,496.8999938964844,223108.09725952148,149404.75,202.71094265762662,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,JINDWORLD.NS,Held,4804,17.81999969482422,2017-08-31,25.048999786376953,120335.39497375488,34728.116439819336,40.56678010860114,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,BOMDYEING.NS,Held,745,114.8499984741211,2017-08-31,194.25,144716.25,59153.001136779785,69.13365483741816,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,DBL.NS,Held,141,604.0499877929688,2017-08-31,853.0999755859375,120287.09655761719,35116.048278808594,41.23002943894236,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,HEG.NS,Held,621,137.82000732421875,2017-08-31,342.19000244140625,212499.99151611328,126913.76696777344,148.28761011194206,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,V2RETAIL.NS,Held,2209,38.7400016784668,2017-08-31,51.380001068115234,113498.42235946655,27921.7586517334,32.62777192050108,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,GUJALKALI.NS,Held,148,559.75,2017-09-30,782.2000122070312,115765.60180664062,32922.601806640625,39.74095796463265,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,GOACARBON.NS,Held,178,465.54998779296875,2017-09-30,756.2000122070312,134603.60217285156,51735.704345703125,62.43153947698422,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,BBTC.NS,Held,64,1286.9000244140625,2017-09-30,1677.8499755859375,107382.3984375,25020.796875,30.37920147292546,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,TVSMOTOR.NS,Held,126,657.0499877929688,2017-09-30,723.2999877929688,91135.79846191406,8347.5,10.082946690636703,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,TIRUMALCHM.NS,Held,480,187.72999572753906,2017-10-31,187.72999572753906,90110.39794921875,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,NOCIL.NS,Held,491,183.39999389648438,2017-10-31,183.39999389648438,90049.39700317383,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,SAREGAMA.NS,Held,1370,65.74176788330078,2017-10-31,65.74176788330078,90066.22200012207,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,ANDHRSUGAR.NS,Held,761,118.37999725341797,2017-10-31,118.37999725341797,90087.17790985107,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,RAIN.NS,Held,332,270.8500061035156,2017-10-31,270.8500061035156,89922.20202636719,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,BATAINDIA.NS,Held,111,811.0999755859375,2017-10-31,811.0999755859375,90032.09729003906,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,TVSELECT.NS,Held,216,416.6000061035156,2017-10-31,416.6000061035156,89985.60131835938,0.0,0.0,,,630.071310043335,2428276.583547592
2017-10-31,4441944.505056381,5240272.603570938,77486.04392242432,720842.0545921326,SANWARIA.NS,Held,3978,22.649999618530273,2017-10-31,22.649999618530273,90101.69848251343,0.0,0.0,,,630.071310043335,2428276.583547592
2017-11-30,,,,,TIRUMALCHM.NS,Sold,480,187.72999572753906,2017-10-31,193.13499450683594,92704.79736328125,0.0,,2594.3994140625,2.879134343102735,,
2017-11-30,,,,,NOCIL.NS,Sold,491,183.39999389648438,2017-10-31,176.0500030517578,86440.55149841309,0.0,,-3608.845504760742,-4.007628729189099,,
2017-11-30,,,,,GUJALKALI.NS,Sold,148,559.75,2017-09-30,779.1500244140625,115314.20361328125,0.0,,32471.20361328125,39.19607403556275,,
2017-11-30,,,,,BATAINDIA.NS,Sold,111,811.0999755859375,2017-10-31,734.25,81501.75,0.0,,-8530.347290039062,-9.474784601050096,,
2017-11-30,,,,,TVSMOTOR.NS,Sold,126,657.0499877929688,2017-09-30,716.2999877929688,90253.79846191406,0.0,,7465.5,9.017578738418484,,
2017-11-30,,,,,TVSELECT.NS,Sold,216,416.6000061035156,2017-10-31,410.5,88668.0,0.0,,-1317.601318359375,-1.4642357211103623,,
2017-11-30,,,,,ANDHRSUGAR.NS,Sold,761,118.37999725341797,2017-10-31,111.80999755859375,85087.40814208984,0.0,,-4999.7697677612305,-5.549923844616853,,
2017-11-30,,,,,JINDWORLD.NS,Sold,4804,17.81999969482422,2017-08-31,23.49799919128418,112884.3881149292,0.0,,27277.109580993652,31.863072916376783,,
2017-11-30,,,,,V2RETAIL.NS,Sold,2209,38.7400016784668,2017-08-31,50.04999923706055,110560.44831466675,0.0,,24983.784606933594,29.194623305554185,,
2017-11-30,,,,,SANWARIA.NS,Sold,3978,22.649999618530273,2017-10-31,22.049999237060547,87714.89696502686,0.0,,-2386.8015174865723,-2.6490083513240243,,
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,PCBL.NS,Held,1877,42.42499923706055,2017-04-30,94.36499786376953,177123.1009902954,97491.37742233276,122.42781275370436,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,AVANTIFEED.NS,Held,160,467.1833190917969,2017-05-31,870.6333618164062,139301.337890625,64552.0068359375,86.35797260675214,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,GRAPHITE.NS,Held,449,164.14999389648438,2017-06-30,597.0999755859375,268097.88903808594,194394.54177856445,263.75266389743416,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,BOMDYEING.NS,Held,745,114.8499984741211,2017-08-31,221.60000610351562,165092.00454711914,79528.75568389893,92.94733047249302,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,DBL.NS,Held,141,604.0499877929688,2017-08-31,975.4500122070312,137538.4517211914,52367.40344238281,61.48498169349449,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,HEG.NS,Held,621,137.82000732421875,2017-08-31,349.8399963378906,217250.63772583008,131664.41317749023,153.83832371659884,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,GOACARBON.NS,Held,178,465.54998779296875,2017-09-30,862.8499755859375,153587.29565429688,70719.39782714844,85.3399201397142,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,BBTC.NS,Held,64,1286.9000244140625,2017-09-30,1527.699951171875,97772.796875,15411.1953125,18.711626559137795,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,SAREGAMA.NS,Held,1370,65.74176788330078,2017-10-31,83.65101623535156,114601.89224243164,24535.67024230957,27.241811299996925,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,RAIN.NS,Held,332,270.8500061035156,2017-10-31,354.6499938964844,117743.79797363281,27821.595947265625,30.939629279883196,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,BRITANNIA.NS,Held,39,2407.800048828125,2017-11-30,2407.800048828125,93904.20190429688,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,UNOMINDA.NS,Held,461,206.2291259765625,2017-11-30,206.2291259765625,95071.62707519531,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,SUNTECK.NS,Held,234,406.25,2017-11-30,406.25,95062.5,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,NUCLEUS.NS,Held,170,558.75,2017-11-30,558.75,94987.5,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,RADICO.NS,Held,333,285.5,2017-11-30,285.5,95071.5,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,BFINVEST.NS,Held,241,393.3999938964844,2017-11-30,393.3999938964844,94809.39852905273,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,IFBIND.NS,Held,67,1407.449951171875,2017-11-30,1407.449951171875,94299.14672851562,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,VIPIND.NS,Held,266,357.1499938964844,2017-11-30,357.1499938964844,95001.89837646484,0.0,0.0,,,4868.245271682739,2539869.518442154
2017-11-30,5240272.603570938,6072707.593057632,73948.63181686401,758486.3576698303,MIRCELECTR.NS,Held,1754,54.25,2017-11-30,54.25,95154.5,0.0,0.0,,,4868.245271682739,2539869.518442154
