current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,WIPRO.NS,Held,821,124.20002746582031,2018-10-31,121.74378204345703,99951.64505767822,-2016.577491760254,-1.9776528817912193,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,ICICIBANK.NS,Held,287,355.0,2018-10-31,355.1499938964844,101928.04824829102,43.048248291015625,0.04225180182658451,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,INTELLECT.NS,Held,406,251.10000610351562,2018-10-31,229.75,93278.5,-8668.102478027344,-8.502590834153192,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,AUROPHARMA.NS,Held,128,791.5499877929688,2018-10-31,810.7000122070312,103769.6015625,2451.203125,2.4193070190623542,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,APOLLOHOSP.NS,Held,79,1264.800048828125,2018-11-30,1264.800048828125,99919.20385742188,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,MUTHOOTFIN.NS,Held,222,452.6000061035156,2018-11-30,452.6000061035156,100477.20135498047,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,AXISBANK.NS,Held,161,625.75,2018-11-30,625.75,100745.75,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,HCLTECH.NS,Held,198,507.5,2018-11-30,507.5,100485.0,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,GLENMARK.NS,Held,154,653.1500244140625,2018-11-30,653.1500244140625,100585.10375976562,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,ICICIGI.NS,Held,120,833.7999877929688,2018-11-30,833.7999877929688,100055.99853515625,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-11-30,9764568.028730392,9776784.978765488,-23212.765869140625,35429.71590423584,GFLLIMITED.NS,Held,1196,84.33238220214844,2018-11-30,84.33238220214844,100861.52911376953,0.0,0.0,,,2923.8303356170654,2082890.6533107758
2018-12-31,,,,,DRREDDY.NS,Sold,200,508.489990234375,2018-10-31,523.2999877929688,104659.99755859375,0.0,,2961.99951171875,2.9125445619426005,,
2018-12-31,,,,,AUROPHARMA.NS,Sold,128,791.5499877929688,2018-10-31,732.9500122070312,93817.6015625,0.0,,-7500.796875,-7.403193290335117,,
2018-12-31,,,,,NAUKRI.NS,Sold,322,315.7900085449219,2018-10-31,288.1300048828125,92777.86157226562,0.0,,-8906.521179199219,-8.758986324348724,,
2018-12-31,,,,,AXISBANK.NS,Sold,161,625.75,2018-11-30,619.9000244140625,99803.90393066406,0.0,,-941.8460693359375,-0.9348742446564122,,
2018-12-31,,,,,HCLTECH.NS,Sold,198,507.5,2018-11-30,482.17498779296875,95470.64758300781,0.0,,-5014.3524169921875,-4.990150188577586,,
2018-12-31,,,,,LTTS.NS,Sold,62,1736.25,2018-09-30,1708.3499755859375,105917.69848632812,0.0,,-1729.801513671875,-1.606912853221742,,
2018-12-31,,,,,INTELLECT.NS,Sold,406,251.10000610351562,2018-10-31,224.60000610351562,91187.60247802734,0.0,,-10759.0,-10.553564060478521,,
2018-12-31,,,,,GFLLIMITED.NS,Sold,1196,84.33238220214844,2018-11-30,85.9157943725586,102755.29006958008,0.0,,1893.7609558105469,1.8775850142767787,,
2018-12-31,,,,,TECHM.NS,Sold,146,745.5,2018-09-30,723.1500244140625,105579.90356445312,0.0,,-3263.096435546875,-2.997984652707914,,
2018-12-31,,,,,TORNTPHARM.NS,Sold,112,906.4000244140625,2018-08-31,885.7000122070312,99198.4013671875,0.0,,-2318.4013671875,-2.283761214637286,,
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,BATAINDIA.NS,Held,108,859.4000244140625,2018-06-30,1134.300048828125,122504.4052734375,29689.20263671875,31.987435024974413,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,DIVISLAB.NS,Held,83,1310.9000244140625,2018-09-30,1482.6500244140625,123059.95202636719,14255.25,13.101685620668723,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,ADANIENT.NS,Held,837,130.60000610351562,2018-09-30,161.0,134757.0,25444.794891357422,23.277176474546916,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,JKPAPER.NS,Held,603,169.10000610351562,2018-10-31,152.5500030517578,91987.65184020996,-9979.651840209961,-9.787109671437046,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,WIPRO.NS,Held,821,124.20002746582031,2018-10-31,124.06877899169922,101860.46755218506,-107.75499725341797,-0.1056750765672843,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,ICICIBANK.NS,Held,287,355.0,2018-10-31,360.1499938964844,103363.04824829102,1478.0482482910156,1.4507025060519365,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,APOLLOHOSP.NS,Held,79,1264.800048828125,2018-11-30,1258.300048828125,99405.70385742188,-513.5,-0.5139152236768527,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,MUTHOOTFIN.NS,Held,222,452.6000061035156,2018-11-30,516.0,114552.0,14074.798645019531,14.007952505856563,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,GLENMARK.NS,Held,154,653.1500244140625,2018-11-30,693.0499877929688,106729.69812011719,6144.5943603515625,6.108851242055805,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,ICICIGI.NS,Held,120,833.7999877929688,2018-11-30,864.4500122070312,103734.00146484375,3678.0029296875,3.6759444546397444,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,MARICO.NS,Held,266,373.3999938964844,2018-12-31,373.3999938964844,99324.39837646484,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,CUMMINSIND.NS,Held,116,849.7000122070312,2018-12-31,849.7000122070312,98565.20141601562,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,COLPAL.NS,Held,73,1343.550048828125,2018-12-31,1343.550048828125,98079.15356445312,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,IPCALAB.NS,Held,247,401.04998779296875,2018-12-31,401.04998779296875,99059.34698486328,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,GODFRYPHLP.NS,Held,336,295.6833190917969,2018-12-31,295.6833190917969,99349.59521484375,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,LT.NS,Held,69,1437.550048828125,2018-12-31,1437.550048828125,99190.95336914062,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,ABFRL.NS,Held,498,199.605712890625,2018-12-31,199.605712890625,99403.64501953125,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,BERGEPAINT.NS,Held,361,275.25,2018-12-31,275.25,99365.25,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,HAVELLS.NS,Held,143,691.5,2018-12-31,691.5,98884.5,0.0,0.0,,,3792.6945629119873,2096046.666891098
2018-12-31,9776784.978765488,9825370.708250046,-35578.0553894043,84163.7848739624,UPL.NS,Held,196,505.5,2018-12-31,505.5,99078.0,0.0,0.0,,,3792.6945629119873,2096046.666891098
2019-01-31,,,,,MARICO.NS,Sold,266,373.3999938964844,2018-12-31,366.75,97555.5,0.0,,-1768.8983764648438,-1.780930370965115,,
2019-01-31,,,,,CUMMINSIND.NS,Sold,116,849.7000122070312,2018-12-31,788.2000122070312,91431.20141601562,0.0,,-7134.0,-7.237848548484591,,
2019-01-31,,,,,GLENMARK.NS,Sold,154,653.1500244140625,2018-11-30,651.6500244140625,100354.10375976562,0.0,,-231.0,-0.2296562725149773,,
2019-01-31,,,,,ICICIGI.NS,Sold,120,833.7999877929688,2018-11-30,880.25,105630.0,0.0,,5574.00146484375,5.570881852611002,,
2019-01-31,,,,,ICICIBANK.NS,Sold,287,355.0,2018-10-31,364.45001220703125,104597.15350341797,0.0,,2712.1535034179688,2.6619752695862675,,
2019-01-31,,,,,GODFRYPHLP.NS,Sold,336,295.6833190917969,2018-12-31,309.76666259765625,104081.5986328125,0.0,,4732.00341796875,4.762982081341933,,
2019-01-31,,,,,BERGEPAINT.NS,Sold,361,275.25,2018-12-31,265.625,95890.625,0.0,,-3474.625,-3.496821071752952,,
2019-01-31,,,,,IPCALAB.NS,Sold,247,401.04998779296875,2018-12-31,384.7250061035156,95027.07650756836,0.0,,-4032.270477294922,-4.070560325731877,,
2019-01-31,,,,,JKPAPER.NS,Sold,603,169.10000610351562,2018-10-31,135.25,81555.75,0.0,,-20411.553680419922,-20.01774386855677,,
2019-01-31,,,,,LT.NS,Sold,69,1437.550048828125,2018-12-31,1314.300048828125,90686.70336914062,0.0,,-8504.25,-8.573614539575305,,
2019-01-31,,,,,ADANIENT.NS,Sold,837,130.60000610351562,2018-09-30,137.14999389648438,114794.54489135742,0.0,,5482.339782714844,5.015304354409544,,
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,BATAINDIA.NS,Held,108,859.4000244140625,2018-06-30,1118.5999755859375,120808.79736328125,27993.5947265625,30.160570608384273,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,DIVISLAB.NS,Held,83,1310.9000244140625,2018-09-30,1506.199951171875,125014.59594726562,16209.893920898438,14.898155703758292,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,WIPRO.NS,Held,821,124.20002746582031,2018-10-31,138.4500274658203,113667.47254943848,11699.25,11.473427414435623,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,APOLLOHOSP.NS,Held,79,1264.800048828125,2018-11-30,1325.6500244140625,104726.35192871094,4807.1480712890625,4.811035202150475,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,MUTHOOTFIN.NS,Held,222,452.6000061035156,2018-11-30,499.45001220703125,110877.90270996094,10400.701354980469,10.351304788272673,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,COLPAL.NS,Held,73,1343.550048828125,2018-12-31,1280.0999755859375,93447.29821777344,-4631.8553466796875,-4.722568638029532,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,ABFRL.NS,Held,498,199.605712890625,2018-12-31,206.5056610107422,102839.81918334961,3436.1741638183594,3.4567888965673297,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,HAVELLS.NS,Held,143,691.5,2018-12-31,713.4500122070312,102023.35174560547,3138.8517456054688,3.1742606228533985,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,UPL.NS,Held,196,505.5,2018-12-31,524.3333129882812,102769.32934570312,3691.329345703125,3.725680116376113,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,DRREDDY.NS,Held,181,544.1599731445312,2019-01-31,544.1599731445312,98492.95513916016,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,IOLCP.NS,Held,2433,40.540000915527344,2019-01-31,40.540000915527344,98633.82222747803,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,UBL.NS,Held,69,1428.800048828125,2019-01-31,1428.800048828125,98587.20336914062,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,AARTIIND.NS,Held,249,395.0235900878906,2019-01-31,395.0235900878906,98360.87393188477,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,AXISBANK.NS,Held,136,722.7000122070312,2019-01-31,722.7000122070312,98287.20166015625,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,DHAMPURSUG.NS,Held,592,166.5500030517578,2019-01-31,166.5500030517578,98597.60180664062,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,DABUR.NS,Held,222,443.6499938964844,2019-01-31,443.6499938964844,98490.29864501953,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,LALPATHLAB.NS,Held,182,539.3250122070312,2019-01-31,539.3250122070312,98157.15222167969,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,PRAJIND.NS,Held,751,131.3000030517578,2019-01-31,131.3000030517578,98606.30229187012,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,TORNTPHARM.NS,Held,108,909.4000244140625,2019-01-31,909.4000244140625,98215.20263671875,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-01-31,9825370.708250046,9875059.69686699,-27056.099365234375,76745.08798217773,CUB.NS,Held,688,143.25,2019-01-31,143.25,98556.0,0.0,0.0,,,2412.337713241577,2061571.870634079
2019-02-28,,,,,APOLLOHOSP.NS,Sold,79,1264.800048828125,2018-11-30,1140.9000244140625,90131.10192871094,0.0,,-9788.101928710938,-9.796016732356989,,
2019-02-28,,,,,DRREDDY.NS,Sold,181,544.1599731445312,2019-01-31,526.3300170898438,95265.73309326172,0.0,,-3227.2220458984375,-3.276601906541146,,
2019-02-28,,,,,UBL.NS,Sold,69,1428.800048828125,2019-01-31,1343.699951171875,92715.29663085938,0.0,,-5871.90673828125,-5.9560536637752435,,
2019-02-28,,,,,AARTIIND.NS,Sold,249,395.0235900878906,2019-01-31,337.7862854003906,84108.78506469727,0.0,,-14252.0888671875,-14.489591539271112,,
2019-02-28,,,,,COLPAL.NS,Sold,73,1343.550048828125,2018-12-31,1256.449951171875,91720.84643554688,0.0,,-6358.30712890625,-6.482832383670463,,
2019-02-28,,,,,DABUR.NS,Sold,222,443.6499938964844,2019-01-31,438.04998779296875,97247.09729003906,0.0,,-1243.2013549804688,-1.2622576762217332,,
2019-02-28,,,,,IOLCP.NS,Sold,2433,40.540000915527344,2019-01-31,36.5099983215332,88828.82591629028,0.0,,-9804.996311187744,-9.940805384764058,,
2019-02-28,,,,,LALPATHLAB.NS,Sold,182,539.3250122070312,2019-01-31,505.6499938964844,92028.29888916016,0.0,,-6128.853332519531,-6.24391925988035,,
2019-02-28,,,,,CUB.NS,Sold,688,143.25,2019-01-31,137.58749389648438,94660.19580078125,0.0,,-3895.80419921875,-3.952883841895724,,
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,BATAINDIA.NS,Held,108,859.4000244140625,2018-06-30,1288.800048828125,139190.4052734375,46375.20263671875,49.96509334600342,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,DIVISLAB.NS,Held,83,1310.9000244140625,2018-09-30,1654.25,137302.75,28498.047973632812,26.191926858755366,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,WIPRO.NS,Held,821,124.20002746582031,2018-10-31,138.33753967285156,113575.12007141113,11606.897521972656,11.38285755284706,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,MUTHOOTFIN.NS,Held,222,452.6000061035156,2018-11-30,528.0,117216.0,16738.79864501953,16.6593002385509,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,ABFRL.NS,Held,498,199.605712890625,2018-12-31,222.07984924316406,110595.7649230957,11192.119903564453,11.259265091703003,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,HAVELLS.NS,Held,143,691.5,2018-12-31,715.3499755859375,102295.04650878906,3410.5465087890625,3.449020330576645,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,UPL.NS,Held,196,505.5,2018-12-31,585.066650390625,114673.0634765625,15595.0634765625,15.740188010014835,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,AXISBANK.NS,Held,136,722.7000122070312,2019-01-31,709.5499877929688,96498.79833984375,-1788.4033203125,-1.819568865635417,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,DHAMPURSUG.NS,Held,592,166.5500030517578,2019-01-31,238.60000610351562,141251.20361328125,42653.601806640625,43.260283237201286,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,PRAJIND.NS,Held,751,131.3000030517578,2019-01-31,141.89999389648438,106566.89541625977,7960.593124389648,8.073107843377656,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,TORNTPHARM.NS,Held,108,909.4000244140625,2019-01-31,900.9749755859375,97305.29736328125,-909.9052734375,-0.9264403564925525,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,TECHM.NS,Held,110,830.1500244140625,2019-02-28,830.1500244140625,91316.50268554688,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,NAUKRI.NS,Held,257,357.92999267578125,2019-02-28,357.92999267578125,91988.00811767578,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,TITAN.NS,Held,89,1025.199951171875,2019-02-28,1025.199951171875,91242.79565429688,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,RECLTD.NS,Held,900,102.26249694824219,2019-02-28,102.26249694824219,92036.24725341797,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,PIIND.NS,Held,99,922.2999877929688,2019-02-28,922.2999877929688,91307.6987915039,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,BALRAMCHIN.NS,Held,703,131.0,2019-02-28,131.0,92093.0,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,ICICIGI.NS,Held,98,931.1500244140625,2019-02-28,931.1500244140625,91252.70239257812,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,COFORGE.NS,Held,348,264.1400146484375,2019-02-28,264.1400146484375,91920.72509765625,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-02-28,9875059.69686699,9995821.777963638,-60570.48190689087,181332.56300354004,INFY.NS,Held,125,734.2999877929688,2019-02-28,734.2999877929688,91787.4984741211,0.0,0.0,,,4173.340295791626,2105588.8637485504
2019-03-31,,,,,TECHM.NS,Sold,110,830.1500244140625,2019-02-28,771.7000122070312,84887.00134277344,0.0,,-6429.5013427734375,-7.0408974869676735,,
2019-03-31,,,,,NAUKRI.NS,Sold,257,357.92999267578125,2019-02-28,374.0299987792969,96125.7096862793,0.0,,4137.701568603516,4.498088015244721,,
2019-03-31,,,,,TORNTPHARM.NS,Sold,108,909.4000244140625,2019-01-31,966.7249755859375,104406.29736328125,0.0,,6191.0947265625,6.303601235200115,,
2019-03-31,,,,,INFY.NS,Sold,125,734.2999877929688,2019-02-28,737.7999877929688,92224.9984741211,0.0,,437.5,0.4766444311840031,,
2019-03-31,,,,,WIPRO.NS,Sold,821,124.20002746582031,2018-10-31,127.375,104574.875,0.0,,2606.6524505615234,2.556338029034201,,
2019-03-31,,,,,ICICIGI.NS,Sold,98,931.1500244140625,2019-02-28,1005.2999877929688,98519.39880371094,0.0,,7266.6964111328125,7.963267082075847,,
2019-03-31,,,,,ABFRL.NS,Sold,498,199.605712890625,2018-12-31,218.4820098876953,108804.04092407227,0.0,,9400.395904541016,9.45679195435337,,
2019-03-31,,,,,DIVISLAB.NS,Sold,83,1310.9000244140625,2018-09-30,1654.550048828125,137327.65405273438,0.0,,28522.952026367188,26.214815623919524,,
2019-03-31,,,,,HAVELLS.NS,Sold,143,691.5,2018-12-31,760.5499877929688,108758.64825439453,0.0,,9874.148254394531,9.985536918722886,,
2019-03-31,,,,,COFORGE.NS,Sold,348,264.1400146484375,2019-02-28,266.7900085449219,92842.92297363281,0.0,,922.1978759765625,1.0032534828210098,,
2019-03-31,,,,,RECLTD.NS,Sold,900,102.26249694824219,2019-02-28,111.9375,100743.75,0.0,,8707.502746582031,9.460949361186236,,
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,BATAINDIA.NS,Held,108,859.4000244140625,2018-06-30,1413.4000244140625,152647.20263671875,59832.0,64.4635774100328,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,MUTHOOTFIN.NS,Held,222,452.6000061035156,2018-11-30,609.9500122070312,135408.90270996094,34931.70135498047,34.76579849349971,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,UPL.NS,Held,196,505.5,2018-12-31,619.3666381835938,121395.86108398438,22317.861083984375,22.52554662385633,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,AXISBANK.NS,Held,136,722.7000122070312,2019-01-31,780.7000122070312,106175.20166015625,7888.0,8.025459944697607,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,DHAMPURSUG.NS,Held,592,166.5500030517578,2019-01-31,229.0500030517578,135597.60180664062,37000.0,37.5262677002637,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,PRAJIND.NS,Held,751,131.3000030517578,2019-01-31,154.60000610351562,116104.60458374023,17498.302291870117,17.745622627726114,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,TITAN.NS,Held,89,1025.199951171875,2019-02-28,1134.25,100948.25,9705.454345703125,10.636954157427846,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,PIIND.NS,Held,99,922.2999877929688,2019-02-28,1025.550048828125,101529.45483398438,10221.756042480469,11.194845755363175,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,BALRAMCHIN.NS,Held,703,131.0,2019-02-28,135.1999969482422,95045.59785461426,2952.597854614258,3.2061045406428916,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,MGL.NS,Held,99,1039.800048828125,2019-03-31,1039.800048828125,102940.20483398438,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,GODREJPROP.NS,Held,118,867.9000244140625,2019-03-31,867.9000244140625,102412.20288085938,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,MANAPPURAM.NS,Held,816,126.19999694824219,2019-03-31,126.19999694824219,102979.19750976562,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,DCBBANK.NS,Held,502,204.9499969482422,2019-03-31,204.9499969482422,102884.89846801758,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,BAJAJHLDNG.NS,Held,28,3593.64990234375,2019-03-31,3593.64990234375,100622.197265625,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,IPCALAB.NS,Held,214,479.7749938964844,2019-03-31,479.7749938964844,102671.84869384766,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,GODFRYPHLP.NS,Held,271,378.8166809082031,2019-03-31,378.8166809082031,102659.32052612305,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,RELIANCE.NS,Held,165,621.7462158203125,2019-03-31,621.7462158203125,102588.12561035156,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,RBLBANK.NS,Held,150,684.2999877929688,2019-03-31,684.2999877929688,102644.99816894531,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,CGCL.NS,Held,624,164.87380981445312,2019-03-31,164.87380981445312,102881.25732421875,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-03-31,9995821.777963638,10269806.79155922,71637.34062194824,202347.6729736328,BAJFINANCE.NS,Held,343,299.5849914550781,2019-03-31,299.5849914550781,102757.6520690918,0.0,0.0,,,5346.733819961548,2198241.3143405914
2019-04-30,,,,,MGL.NS,Sold,99,1039.800048828125,2019-03-31,965.9000244140625,95624.10241699219,0.0,,-7316.1024169921875,-7.107138001902315,,
