current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,HEG.NS,Held,573,137.82000732421875,2017-08-31,565.52001953125,324042.97119140625,245072.1069946289,310.33230988072415,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,GOACARBON.NS,Held,164,465.54998779296875,2017-09-30,989.5499877929688,162286.19799804688,85936.0,112.5550453742089,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,RAIN.NS,Held,303,270.8500061035156,2017-10-31,380.8999938964844,115412.69815063477,33345.14630126953,40.63134034078957,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,GPIL.NS,Held,1156,85.8125,2017-12-31,127.9749984741211,147939.09823608398,48739.848236083984,49.133282999704115,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,JINDALSTEL.NS,Held,359,266.45001220703125,2018-01-31,254.39999389648438,91329.59780883789,-4325.956573486328,-4.522431134731579,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,LTIM.NS,Held,75,1272.75,2018-01-31,1440.0999755859375,108007.49816894531,12551.248168945312,13.148691855111963,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,LUXIND.NS,Held,55,1713.050048828125,2018-01-31,1804.6500244140625,99255.75134277344,5037.9986572265625,5.347186186918464,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,ACE.NS,Held,556,172.0500030517578,2018-01-31,188.0,104528.0,8868.198303222656,9.270558945264272,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,ESCORTS.NS,Held,116,892.8499755859375,2018-02-28,892.8499755859375,103570.59716796875,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,DENORA.NS,Held,188,549.3499755859375,2018-02-28,549.3499755859375,103277.79541015625,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,BSOFT.NS,Held,772,134.33465576171875,2018-02-28,134.33465576171875,103706.35424804688,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,BIOCON.NS,Held,329,315.0249938964844,2018-02-28,315.0249938964844,103643.22299194336,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,SONATSOFTW.NS,Held,861,120.44999694824219,2018-02-28,120.44999694824219,103707.44737243652,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,BOMDYEING.NS,Held,401,258.6499938964844,2018-02-28,258.6499938964844,103718.64755249023,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,COFORGE.NS,Held,621,166.89999389648438,2018-02-28,166.89999389648438,103644.8962097168,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,VENKEYS.NS,Held,26,3924.25,2018-02-28,3924.25,102030.5,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,ADANIENT.NS,Held,935,110.91464233398438,2018-02-28,110.91464233398438,103705.19058227539,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,STLTECH.NS,Held,288,359.3500061035156,2018-02-28,359.3500061035156,103492.8017578125,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-02-28,6685623.21761322,7337958.872909546,109532.82653808594,542802.8287582397,PCBL.NS,Held,864,119.97000122070312,2018-02-28,119.97000122070312,103654.0810546875,0.0,0.0,,,3143.0277156829834,2469229.5454387665
2018-03-31,,,,,ESCORTS.NS,Sold,116,892.8499755859375,2018-02-28,818.0999755859375,94899.59716796875,0.0,,-8671.0,-8.372067205461356,,
2018-03-31,,,,,BIOCON.NS,Sold,329,315.0249938964844,2018-02-28,296.95001220703125,97696.55401611328,0.0,,-5946.668975830078,-5.737634168605832,,
2018-03-31,,,,,BOMDYEING.NS,Sold,401,258.6499938964844,2018-02-28,239.0500030517578,95859.05122375488,0.0,,-7859.596328735352,-7.577804487623832,,
2018-03-31,,,,,STLTECH.NS,Sold,288,359.3500061035156,2018-02-28,312.3999938964844,89971.1982421875,0.0,,-13521.603515625,-13.065259888574113,,
2018-03-31,,,,,JINDALSTEL.NS,Sold,359,266.45001220703125,2018-01-31,219.10000610351562,78656.90219116211,0.0,,-16998.65219116211,-17.77069016109661,,
2018-03-31,,,,,DENORA.NS,Sold,188,549.3499755859375,2018-02-28,415.75,78161.0,0.0,,-25116.79541015625,-24.319647132675225,,
2018-03-31,,,,,GPIL.NS,Sold,1156,85.8125,2017-12-31,107.76249694824219,124573.44647216797,0.0,,25374.19647216797,25.579020478650765,,
2018-03-31,,,,,SONATSOFTW.NS,Sold,861,120.44999694824219,2018-02-28,117.3375015258789,101027.58881378174,0.0,,-2679.858558654785,-2.5840560408654323,,
2018-03-31,,,,,ADANIENT.NS,Sold,935,110.91464233398438,2018-02-28,85.22254943847656,79683.08372497559,0.0,,-24022.106857299805,-23.163842351981085,,
2018-03-31,,,,,PCBL.NS,Sold,864,119.97000122070312,2018-02-28,108.55999755859375,93795.837890625,0.0,,-9858.2431640625,-9.510713966834869,,
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,BEPL.NS,Held,1499,45.06666564941406,2017-06-30,113.73332977294922,170486.26132965088,102931.3295211792,152.36686170153334,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,HEG.NS,Held,573,137.82000732421875,2017-08-31,637.0,365001.0,286030.13580322266,362.1970440775486,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,GOACARBON.NS,Held,164,465.54998779296875,2017-09-30,962.25,157809.0,81458.80200195312,106.69101605216129,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,RAIN.NS,Held,303,270.8500061035156,2017-10-31,374.6499938964844,113518.94815063477,31451.39630126953,38.32379008819281,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,LTIM.NS,Held,75,1272.75,2018-01-31,1340.699951171875,100552.49633789062,5096.246337890625,5.338829398693774,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,LUXIND.NS,Held,55,1713.050048828125,2018-01-31,1701.5,93582.5,-635.252685546875,-0.6742388429355136,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,ACE.NS,Held,556,172.0500030517578,2018-01-31,167.64999389648438,93213.39660644531,-2446.4050903320312,-2.5574013817074923,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,BSOFT.NS,Held,772,134.33465576171875,2018-02-28,134.61439514160156,103922.3130493164,215.95880126953125,0.20824066455272044,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,COFORGE.NS,Held,621,166.89999389648438,2018-02-28,173.0,107433.0,3788.103790283203,3.654886954219426,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,VENKEYS.NS,Held,26,3924.25,2018-02-28,3871.0,100646.0,-1384.5,-1.356947187360642,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,CYIENT.NS,Held,134,694.8499755859375,2018-03-31,694.8499755859375,93109.89672851562,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,TECHM.NS,Held,146,638.7000122070312,2018-03-31,638.7000122070312,93250.20178222656,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,TITAN.NS,Held,99,942.2999877929688,2018-03-31,942.2999877929688,93287.6987915039,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,DBL.NS,Held,93,1003.2999877929688,2018-03-31,1003.2999877929688,93306.8988647461,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,CHOLAFIN.NS,Held,323,290.0899963378906,2018-03-31,290.0899963378906,93699.06881713867,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,RADICO.NS,Held,282,332.25,2018-03-31,332.25,93694.5,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,DMART.NS,Held,70,1324.800048828125,2018-03-31,1324.800048828125,92736.00341796875,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,GRAPHITE.NS,Held,129,726.0999755859375,2018-03-31,726.0999755859375,93666.89685058594,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,ASHOKLEY.NS,Held,1289,72.7249984741211,2018-03-31,72.7249984741211,93742.52303314209,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-03-31,7337958.872909546,7755164.359161377,-89300.32852935791,506505.81478118896,JUBLFOOD.NS,Held,403,232.5850067138672,2018-03-31,232.5850067138672,93731.75770568848,0.0,0.0,,,3241.8414669036865,2343632.202932358
2018-04-30,,,,,CYIENT.NS,Sold,134,694.8499755859375,2018-03-31,760.9000244140625,101960.60327148438,0.0,,8850.70654296875,9.505656062292841,,
2018-04-30,,,,,TECHM.NS,Sold,146,638.7000122070312,2018-03-31,670.5999755859375,97907.59643554688,0.0,,4657.3946533203125,4.994514289842544,,
2018-04-30,,,,,TITAN.NS,Sold,99,942.2999877929688,2018-03-31,981.7999877929688,97198.1987915039,0.0,,3910.5,4.191871008352224,,
2018-04-30,,,,,DBL.NS,Sold,93,1003.2999877929688,2018-03-31,1162.449951171875,108107.84545898438,0.0,,14800.946594238281,15.862649787228634,,
2018-04-30,,,,,ACE.NS,Sold,556,172.0500030517578,2018-01-31,186.89999389648438,103916.39660644531,0.0,,8256.594909667969,8.631206382634726,,
2018-04-30,,,,,RADICO.NS,Sold,282,332.25,2018-03-31,418.8500061035156,118115.7017211914,0.0,,24421.201721191406,26.06471214552765,,
2018-04-30,,,,,BEPL.NS,Sold,1499,45.06666564941406,2017-06-30,127.36666870117188,190922.63638305664,0.0,,123367.70457458496,182.61835408901132,,
2018-04-30,,,,,VENKEYS.NS,Sold,26,3924.25,2018-02-28,3908.35009765625,101617.1025390625,0.0,,-413.3974609375,-0.4051704744537173,,
2018-04-30,,,,,HEG.NS,Sold,573,137.82000732421875,2017-08-31,557.75,319590.75,0.0,,240619.88580322266,304.69450758909375,,
2018-04-30,,,,,GRAPHITE.NS,Sold,129,726.0999755859375,2018-03-31,697.5499877929688,89983.94842529297,0.0,,-3682.9484252929688,-3.931963745065533,,
2018-04-30,,,,,RAIN.NS,Sold,303,270.8500061035156,2017-10-31,319.70001220703125,96869.10369873047,0.0,,14801.551849365234,18.035815027763277,,
2018-04-30,,,,,GOACARBON.NS,Sold,164,465.54998779296875,2017-09-30,800.7999877929688,131331.19799804688,0.0,,54981.0,72.01160107195331,,
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,LTIM.NS,Held,75,1272.75,2018-01-31,1568.949951171875,117671.24633789062,22214.996337890625,23.27243772711648,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,LUXIND.NS,Held,55,1713.050048828125,2018-01-31,1991.6500244140625,109540.75134277344,15322.998657226562,16.263387971444505,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,BSOFT.NS,Held,772,134.33465576171875,2018-02-28,160.75401306152344,124102.0980834961,20395.74383544922,19.666821751988582,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,COFORGE.NS,Held,621,166.89999389648438,2018-02-28,232.4199981689453,144332.81886291504,40687.92265319824,39.25704413931741,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,CHOLAFIN.NS,Held,323,290.0899963378906,2018-03-31,348.2900085449219,112497.67276000977,18798.603942871094,20.062743611207164,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,DMART.NS,Held,70,1324.800048828125,2018-03-31,1490.6500244140625,104345.50170898438,11609.498291015625,12.518868468690275,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,ASHOKLEY.NS,Held,1289,72.7249984741211,2018-03-31,82.2249984741211,105988.02303314209,12245.5,13.062908489961039,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,JUBLFOOD.NS,Held,403,232.5850067138672,2018-03-31,254.02499389648438,102372.0725402832,8640.314834594727,9.218129528440876,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,SASKEN.NS,Held,132,978.3499755859375,2018-04-30,978.3499755859375,129142.19677734375,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,PGHL.NS,Held,61,2121.699951171875,2018-04-30,2121.699951171875,129423.69702148438,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,GSS.NS,Held,1665,78.0999984741211,2018-04-30,78.0999984741211,130036.49745941162,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,MPHASIS.NS,Held,125,1036.3499755859375,2018-04-30,1036.3499755859375,129543.74694824219,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,NESTLEIND.NS,Held,276,469.8275146484375,2018-04-30,469.8275146484375,129672.39404296875,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,GNA.NS,Held,469,276.75,2018-04-30,276.75,129795.75,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,SONATSOFTW.NS,Held,966,134.5124969482422,2018-04-30,134.5124969482422,129939.07205200195,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,GPIL.NS,Held,910,142.8874969482422,2018-04-30,142.8874969482422,130027.62222290039,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,BRITANNIA.NS,Held,47,2756.60009765625,2018-04-30,2756.60009765625,129560.20458984375,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,PIDILITIND.NS,Held,239,543.0999755859375,2018-04-30,543.0999755859375,129800.89416503906,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,SRF.NS,Held,271,478.489990234375,2018-04-30,478.489990234375,129670.78735351562,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-04-30,7755164.359161377,8399651.078475952,494571.1407623291,149915.5785522461,HINDUNILVR.NS,Held,86,1508.9000244140625,2018-04-30,1508.9000244140625,129765.40209960938,0.0,0.0,,,4384.65806388855,2481613.107465744
2018-05-31,,,,,LUXIND.NS,Sold,55,1713.050048828125,2018-01-31,1822.0999755859375,100215.49865722656,0.0,,5997.7459716796875,6.365834251743674,,
2018-05-31,,,,,CHOLAFIN.NS,Sold,323,290.0899963378906,2018-03-31,305.739990234375,98754.01684570312,0.0,,5054.948028564453,5.394875415922856,,
2018-05-31,,,,,SRF.NS,Sold,271,478.489990234375,2018-04-30,386.44000244140625,104725.2406616211,0.0,,-24945.54669189453,-19.237599463236553,,
2018-05-31,,,,,ASHOKLEY.NS,Sold,1289,72.7249984741211,2018-03-31,74.0250015258789,95418.22696685791,0.0,,1675.7039337158203,1.7875600949244619,,
2018-05-31,,,,,SASKEN.NS,Sold,132,978.3499755859375,2018-04-30,988.4500122070312,130475.40161132812,0.0,,1333.204833984375,1.0323541547639739,,
2018-05-31,,,,,GNA.NS,Sold,469,276.75,2018-04-30,258.1499938964844,121072.34713745117,0.0,,-8723.402862548828,-6.720869414097787,,
2018-05-31,,,,,SONATSOFTW.NS,Sold,966,134.5124969482422,2018-04-30,139.74374389648438,134992.4566040039,0.0,,5053.384552001953,3.8890415886451577,,
2018-05-31,,,,,GPIL.NS,Sold,910,142.8874969482422,2018-04-30,110.48750305175781,100543.62777709961,0.0,,-29483.99444580078,-22.675177736664075,,
2018-05-31,,,,,HINDUNILVR.NS,Sold,86,1508.9000244140625,2018-04-30,1611.449951171875,138584.69580078125,0.0,,8819.293701171875,6.796336741901425,,
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,LTIM.NS,Held,75,1272.75,2018-01-31,1740.699951171875,130552.49633789062,35096.246337890625,36.76683961279709,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,BSOFT.NS,Held,772,134.33465576171875,2018-02-28,172.25421142578125,132980.25122070312,29273.89697265625,28.22767918602015,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,COFORGE.NS,Held,621,166.89999389648438,2018-02-28,223.4199981689453,138743.81886291504,35098.92265319824,33.864593372912935,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,DMART.NS,Held,70,1324.800048828125,2018-03-31,1572.1500244140625,110050.50170898438,17314.498291015625,18.6707402226272,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,JUBLFOOD.NS,Held,403,232.5850067138672,2018-03-31,250.86000061035156,101096.58024597168,7364.822540283203,7.857339625923008,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,PGHL.NS,Held,61,2121.699951171875,2018-04-30,2338.75,142663.75,13240.052978515625,10.23000677867962,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,GSS.NS,Held,1665,78.0999984741211,2018-04-30,93.5999984741211,155843.99745941162,25807.5,19.84635122001445,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,MPHASIS.NS,Held,125,1036.3499755859375,2018-04-30,1101.0999755859375,137637.4969482422,8093.75,6.247889373798776,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,NESTLEIND.NS,Held,276,469.8275146484375,2018-04-30,482.70001220703125,133225.20336914062,3552.809326171875,2.739834760045073,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,BRITANNIA.NS,Held,47,2756.60009765625,2018-04-30,2961.97509765625,139212.82958984375,9652.625,7.450300831615599,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,PIDILITIND.NS,Held,239,543.0999755859375,2018-04-30,578.7999877929688,138333.19708251953,8532.302917480469,6.5733776122002885,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,KOTAKBANK.NS,Held,428,266.9200134277344,2018-05-31,266.9200134277344,114241.76574707031,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,M&M.NS,Held,123,922.9500122070312,2018-05-31,922.9500122070312,113522.85150146484,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,TECHM.NS,Held,160,712.3499755859375,2018-05-31,712.3499755859375,113975.99609375,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,COLPAL.NS,Held,90,1259.699951171875,2018-05-31,1259.699951171875,113372.99560546875,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,TAKE.NS,Held,460,248.3000030517578,2018-05-31,248.3000030517578,114218.0014038086,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,RADICO.NS,Held,248,460.3999938964844,2018-05-31,460.3999938964844,114179.19848632812,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,GRAPHITE.NS,Held,128,888.4500122070312,2018-05-31,888.4500122070312,113721.6015625,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,FSL.NS,Held,1574,72.6500015258789,2018-05-31,72.6500015258789,114351.1024017334,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-05-31,8399651.078475952,8557459.842514038,-35218.66297912598,193027.4270172119,HEG.NS,Held,161,708.239990234375,2018-05-31,708.239990234375,114026.63842773438,0.0,0.0,,,3556.0188961029053,2489506.292951584
2018-06-30,,,,,TECHM.NS,Sold,160,712.3499755859375,2018-05-31,655.4500122070312,104872.001953125,0.0,,-9103.994140625,-7.987641654946877,,
2018-06-30,,,,,COLPAL.NS,Sold,90,1259.699951171875,2018-05-31,1184.8499755859375,106636.49780273438,0.0,,-6736.497802734375,-5.941889218643375,,
2018-06-30,,,,,DMART.NS,Sold,70,1324.800048828125,2018-03-31,1485.4000244140625,103978.00170898438,0.0,,11241.998291015625,12.122582251412128,,
2018-06-30,,,,,PIDILITIND.NS,Sold,239,543.0999755859375,2018-04-30,531.75,127088.25,0.0,,-2712.6441650390625,-2.089850137388109,,
2018-06-30,,,,,TAKE.NS,Sold,460,248.3000030517578,2018-05-31,227.0500030517578,104443.0014038086,0.0,,-9775.0,-8.558195625785178,,
2018-06-30,,,,,GSS.NS,Sold,1665,78.0999984741211,2018-04-30,73.0,121545.0,0.0,,-8491.497459411621,-6.530087802512581,,
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,LTIM.NS,Held,75,1272.75,2018-01-31,1671.4000244140625,125355.00183105469,29898.751831054688,31.32194259784423,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,BSOFT.NS,Held,772,134.33465576171875,2018-02-28,168.928466796875,130412.7763671875,26706.422119140625,25.75196313936915,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,COFORGE.NS,Held,621,166.89999389648438,2018-02-28,219.5800018310547,136359.18113708496,32714.284927368164,31.563816573440857,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,JUBLFOOD.NS,Held,403,232.5850067138672,2018-03-31,277.2900085449219,111747.87344360352,18016.11573791504,19.22093021501256,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,PGHL.NS,Held,61,2121.699951171875,2018-04-30,2377.39990234375,145021.39404296875,15597.697021484375,12.0516546663747,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,MPHASIS.NS,Held,125,1036.3499755859375,2018-04-30,1084.199951171875,135524.99389648438,5981.2469482421875,4.617163768338375,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,NESTLEIND.NS,Held,276,469.8275146484375,2018-04-30,490.5050048828125,135379.38134765625,5706.9873046875,4.4010811605717794,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,BRITANNIA.NS,Held,47,2756.60009765625,2018-04-30,3106.875,146023.125,16462.92041015625,12.706772470971215,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,KOTAKBANK.NS,Held,428,266.9200134277344,2018-05-31,268.5899963378906,114956.51843261719,714.752685546875,0.6256491930712341,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,M&M.NS,Held,123,922.9500122070312,2018-05-31,897.7000122070312,110417.10150146484,-3105.75,-2.735792801998041,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,RADICO.NS,Held,248,460.3999938964844,2018-05-31,413.8500061035156,102634.80151367188,-11544.39697265625,-10.11077072330174,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,GRAPHITE.NS,Held,128,888.4500122070312,2018-05-31,840.0999755859375,107532.796875,-6188.8046875,-5.442066065257364,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,FSL.NS,Held,1574,72.6500015258789,2018-05-31,70.5,110967.0,-3384.1024017333984,-2.9593963946622175,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,HEG.NS,Held,161,708.239990234375,2018-05-31,662.0999755859375,106598.09606933594,-7428.5423583984375,-6.5147429239583845,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,SHRENIK.NS,Held,3416,32.78499984741211,2018-06-30,32.78499984741211,111993.55947875977,0.0,0.0,,,3091.767080307007,2391048.813222885
2018-06-30,8557459.842514038,8652029.789802551,-25577.635276794434,120147.58256530762,DABUR.NS,Held,286,391.45001220703125,2018-06-30,391.45001220703125,111954.70349121094,0.0,0.0,,,3091.767080307007,2391048.813222885
