current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-12-31,,,,,GFLLIMITED.NS,Sold,1210,84.33238220214844,2018-11-30,85.9157943725586,103958.1111907959,0.0,,1915.928726196289,1.8775850142767787,,
2018-12-31,,,,,TECHM.NS,Sold,149,745.5,2018-09-30,723.1500244140625,107749.35363769531,0.0,,-3330.1463623046875,-2.997984652707914,,
2018-12-31,,,,,INTELLECT.NS,Sold,434,251.10000610351562,2018-10-31,224.60000610351562,97476.40264892578,0.0,,-11501.0,-10.553564060478521,,
2018-12-31,,,,,TORNTPHARM.NS,Sold,135,826.2999877929688,2018-09-30,885.7000122070312,119569.50164794922,0.0,,8019.0032958984375,7.1886754558376325,,
2018-12-31,,,,,AXISBANK.NS,Sold,163,625.75,2018-11-30,619.9000244140625,101043.70397949219,0.0,,-953.5460205078125,-0.9348742446564122,,
2018-12-31,,,,,NAUKRI.NS,Sold,345,315.7900085449219,2018-10-31,288.1300048828125,99404.85168457031,0.0,,-9542.701263427734,-8.758986324348724,,
2018-12-31,,,,,BOSCHLTD.NS,Sold,5,18973.25,2018-11-30,19611.19921875,98055.99609375,0.0,,3189.74609375,3.3623613179081073,,
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,BATAINDIA.NS,Held,113,908.9000244140625,2018-07-31,1134.300048828125,128175.90551757812,25470.202758789062,24.799209853621733,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,ADANIENT.NS,Held,854,130.60000610351562,2018-09-30,161.0,137494.0,25961.594787597656,23.277176474546916,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,DIVISLAB.NS,Held,85,1310.9000244140625,2018-09-30,1482.6500244140625,126025.25207519531,14598.75,13.101685620668723,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,ICICIBANK.NS,Held,307,355.0,2018-10-31,360.1499938964844,110566.0481262207,1581.0481262207031,1.4507025060519365,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,ABFRL.NS,Held,615,177.52587890625,2018-10-31,199.605712890625,122757.51342773438,13579.097900390625,12.437529739557117,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,MUTHOOTFIN.NS,Held,225,452.6000061035156,2018-11-30,516.0,116100.0,14264.998626708984,14.007952505856563,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,APOLLOHOSP.NS,Held,80,1264.800048828125,2018-11-30,1258.300048828125,100664.00390625,-520.0,-0.5139152236768527,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,GLENMARK.NS,Held,156,653.1500244140625,2018-11-30,693.0499877929688,108115.79809570312,6224.394287109375,6.108851242055805,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,PFC.NS,Held,1221,85.87999725341797,2018-12-31,85.87999725341797,104859.47664642334,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,MARICO.NS,Held,280,373.3999938964844,2018-12-31,373.3999938964844,104551.99829101562,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,BERGEPAINT.NS,Held,381,275.25,2018-12-31,275.25,104870.25,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,SRF.NS,Held,262,399.92999267578125,2018-12-31,399.92999267578125,104781.65808105469,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,HINDUNILVR.NS,Held,57,1819.6500244140625,2018-12-31,1819.6500244140625,103720.05139160156,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,CUMMINSIND.NS,Held,123,849.7000122070312,2018-12-31,849.7000122070312,104513.10150146484,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,COLPAL.NS,Held,78,1343.550048828125,2018-12-31,1343.550048828125,104796.90380859375,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,LT.NS,Held,72,1437.550048828125,2018-12-31,1437.550048828125,103503.603515625,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,PVRINOX.NS,Held,66,1575.5673828125,2018-12-31,1575.5673828125,103987.447265625,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,IPCALAB.NS,Held,261,401.04998779296875,2018-12-31,401.04998779296875,104674.04681396484,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,HAVELLS.NS,Held,151,691.5,2018-12-31,691.5,104416.5,0.0,0.0,,,5316.119927883148,2208641.509507656
2018-12-31,9942448.363053799,10020763.695481777,-22844.75405883789,101160.0864868164,NESTLEIND.NS,Held,189,554.2424926757812,2018-12-31,554.2424926757812,104751.83111572266,0.0,0.0,,,5316.119927883148,2208641.509507656
2019-01-31,,,,,PFC.NS,Sold,1221,85.87999725341797,2018-12-31,82.83999633789062,101147.63552856445,0.0,,-3711.8411178588867,-3.5398241881130867,,
2019-01-31,,,,,MARICO.NS,Sold,280,373.3999938964844,2018-12-31,366.75,102690.0,0.0,,-1861.998291015625,-1.780930370965115,,
2019-01-31,,,,,BERGEPAINT.NS,Sold,381,275.25,2018-12-31,265.625,101203.125,0.0,,-3667.125,-3.496821071752952,,
2019-01-31,,,,,ICICIBANK.NS,Sold,307,355.0,2018-10-31,364.45001220703125,111886.1537475586,0.0,,2901.1537475585938,2.6619752695862675,,
2019-01-31,,,,,SRF.NS,Sold,262,399.92999267578125,2018-12-31,402.2699890136719,105394.73712158203,0.0,,613.0790405273438,0.5851014879465751,,
2019-01-31,,,,,CUMMINSIND.NS,Sold,123,849.7000122070312,2018-12-31,788.2000122070312,96948.60150146484,0.0,,-7564.5,-7.237848548484591,,
2019-01-31,,,,,GLENMARK.NS,Sold,156,653.1500244140625,2018-11-30,651.6500244140625,101657.40380859375,0.0,,-234.0,-0.2296562725149773,,
2019-01-31,,,,,LT.NS,Sold,72,1437.550048828125,2018-12-31,1314.300048828125,94629.603515625,0.0,,-8874.0,-8.573614539575305,,
2019-01-31,,,,,ADANIENT.NS,Sold,854,130.60000610351562,2018-09-30,137.14999389648438,117126.09478759766,0.0,,5593.6895751953125,5.015304354409544,,
2019-01-31,,,,,IPCALAB.NS,Sold,261,401.04998779296875,2018-12-31,384.7250061035156,100413.22659301758,0.0,,-4260.820220947266,-4.070560325731877,,
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,BATAINDIA.NS,Held,113,908.9000244140625,2018-07-31,1118.5999755859375,126401.79724121094,23696.094482421875,23.071839095511255,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,DIVISLAB.NS,Held,85,1310.9000244140625,2018-09-30,1506.199951171875,128026.99584960938,16600.493774414062,14.898155703758292,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,ABFRL.NS,Held,615,177.52587890625,2018-10-31,206.5056610107422,127000.98152160645,17822.565994262695,16.324257783168715,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,MUTHOOTFIN.NS,Held,225,452.6000061035156,2018-11-30,499.45001220703125,112376.25274658203,10541.251373291016,10.351304788272673,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,APOLLOHOSP.NS,Held,80,1264.800048828125,2018-11-30,1325.6500244140625,106052.001953125,4867.998046875,4.811035202150475,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,HINDUNILVR.NS,Held,57,1819.6500244140625,2018-12-31,1763.25,100505.25,-3214.8013916015625,-3.0994984561508536,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,COLPAL.NS,Held,78,1343.550048828125,2018-12-31,1280.0999755859375,99847.79809570312,-4949.105712890625,-4.722568638029532,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,PVRINOX.NS,Held,66,1575.5673828125,2018-12-31,1576.35302734375,104039.2998046875,51.8525390625,0.049864229218021035,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,HAVELLS.NS,Held,151,691.5,2018-12-31,713.4500122070312,107730.95184326172,3314.4518432617188,3.1742606228533985,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,NESTLEIND.NS,Held,189,554.2424926757812,2018-12-31,574.8925170898438,108654.68572998047,3902.8546142578125,3.725810396523003,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,CUB.NS,Held,543,191.0,2019-01-31,191.0,103713.0,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,AXISBANK.NS,Held,143,722.7000122070312,2019-01-31,722.7000122070312,103346.10174560547,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,TORNTPHARM.NS,Held,114,909.4000244140625,2019-01-31,909.4000244140625,103671.60278320312,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,DABUR.NS,Held,234,443.6499938964844,2019-01-31,443.6499938964844,103814.09857177734,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,DHAMPURSUG.NS,Held,623,166.5500030517578,2019-01-31,166.5500030517578,103760.65190124512,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,UPL.NS,Held,198,524.3333129882812,2019-01-31,524.3333129882812,103817.99597167969,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,UBL.NS,Held,72,1428.800048828125,2019-01-31,1428.800048828125,102873.603515625,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,PRAJIND.NS,Held,790,131.3000030517578,2019-01-31,131.3000030517578,103727.00241088867,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,LALPATHLAB.NS,Held,192,539.3250122070312,2019-01-31,539.3250122070312,103550.40234375,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-01-31,10020763.695481777,10072330.988778591,-21066.362266540527,72633.65556335449,AARTIIND.NS,Held,262,395.0235900878906,2019-01-31,395.0235900878906,103496.18060302734,0.0,0.0,,,2642.0616850852966,2159048.7163176537
2019-02-28,,,,,HINDUNILVR.NS,Sold,57,1819.6500244140625,2018-12-31,1732.6500244140625,98761.05139160156,0.0,,-4959.0,-4.78113916592365,,
2019-02-28,,,,,APOLLOHOSP.NS,Sold,80,1264.800048828125,2018-11-30,1140.9000244140625,91272.001953125,0.0,,-9912.001953125,-9.796016732356989,,
2019-02-28,,,,,DABUR.NS,Sold,234,443.6499938964844,2019-01-31,438.04998779296875,102503.69714355469,0.0,,-1310.4014282226562,-1.2622576762217332,,
2019-02-28,,,,,COLPAL.NS,Sold,78,1343.550048828125,2018-12-31,1256.449951171875,98003.09619140625,0.0,,-6793.8076171875,-6.482832383670463,,
2019-02-28,,,,,PVRINOX.NS,Sold,66,1575.5673828125,2018-12-31,1475.458984375,97380.29296875,0.0,,-6607.154296875,-6.353799877400316,,
2019-02-28,,,,,UBL.NS,Sold,72,1428.800048828125,2019-01-31,1343.699951171875,96746.396484375,0.0,,-6127.20703125,-5.9560536637752435,,
2019-02-28,,,,,AARTIIND.NS,Sold,262,395.0235900878906,2019-01-31,337.7862854003906,88500.00677490234,0.0,,-14996.173828125,-14.489591539271112,,
2019-02-28,,,,,NESTLEIND.NS,Sold,189,554.2424926757812,2018-12-31,531.9874877929688,100545.6351928711,0.0,,-4206.1959228515625,-4.015391309202839,,
2019-02-28,,,,,LALPATHLAB.NS,Sold,192,539.3250122070312,2019-01-31,505.6499938964844,97084.798828125,0.0,,-6465.603515625,-6.24391925988035,,
2019-02-28,,,,,CUB.NS,Sold,543,191.0,2019-01-31,183.4499969482422,99613.34834289551,0.0,,-4099.651657104492,-3.952881178930792,,
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,BATAINDIA.NS,Held,113,908.9000244140625,2018-07-31,1288.800048828125,145634.40551757812,42928.70275878906,41.797779096658225,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,DIVISLAB.NS,Held,85,1310.9000244140625,2018-09-30,1654.25,140611.25,29184.747924804688,26.191926858755366,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,ABFRL.NS,Held,615,177.52587890625,2018-10-31,222.07984924316406,136579.1072845459,27400.69175720215,25.097169275496256,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,MUTHOOTFIN.NS,Held,225,452.6000061035156,2018-11-30,528.0,118800.0,16964.998626708984,16.6593002385509,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,HAVELLS.NS,Held,151,691.5,2018-12-31,715.3499755859375,108017.84631347656,3601.3463134765625,3.449020330576645,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,AXISBANK.NS,Held,143,722.7000122070312,2019-01-31,709.5499877929688,101465.64825439453,-1880.4534912109375,-1.819568865635417,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,TORNTPHARM.NS,Held,114,909.4000244140625,2019-01-31,900.9749755859375,102711.14721679688,-960.45556640625,-0.9264403564925525,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,DHAMPURSUG.NS,Held,623,166.5500030517578,2019-01-31,238.60000610351562,148647.80380249023,44887.15190124512,43.260283237201286,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,UPL.NS,Held,198,524.3333129882812,2019-01-31,585.066650390625,115843.19677734375,12025.200805664062,11.582963717527733,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,PRAJIND.NS,Held,790,131.3000030517578,2019-01-31,141.89999389648438,112100.99517822266,8373.992767333984,8.073107843377656,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,PFC.NS,Held,1084,89.72000122070312,2019-02-28,89.72000122070312,97256.48132324219,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,INFY.NS,Held,132,734.2999877929688,2019-02-28,734.2999877929688,96927.59838867188,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,BALRAMCHIN.NS,Held,742,131.0,2019-02-28,131.0,97202.0,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1025.199951171875,96368.79541015625,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,SRF.NS,Held,211,459.0299987792969,2019-02-28,459.0299987792969,96855.32974243164,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,COFORGE.NS,Held,368,264.1400146484375,2019-02-28,264.1400146484375,97203.525390625,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,TECHM.NS,Held,117,830.1500244140625,2019-02-28,830.1500244140625,97127.55285644531,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,PIIND.NS,Held,105,922.2999877929688,2019-02-28,922.2999877929688,96841.49871826172,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,NAUKRI.NS,Held,271,357.92999267578125,2019-02-28,357.92999267578125,96999.02801513672,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-02-28,10072330.988778591,10189379.715325832,-65477.19725036621,182525.92379760742,ICICIGI.NS,Held,104,931.1500244140625,2019-02-28,931.1500244140625,96839.6025390625,0.0,0.0,,,3430.974572658539,2203463.7873015404
2019-03-31,,,,,PFC.NS,Sold,1084,89.72000122070312,2019-02-28,94.0,101896.0,0.0,,4639.5186767578125,4.770395364539133,,
2019-03-31,,,,,INFY.NS,Sold,132,734.2999877929688,2019-02-28,737.7999877929688,97389.59838867188,0.0,,462.0,0.4766444311840031,,
2019-03-31,,,,,SRF.NS,Sold,211,459.0299987792969,2019-02-28,490.2200012207031,103436.42025756836,0.0,,6581.090515136719,6.794763419460632,,
2019-03-31,,,,,COFORGE.NS,Sold,368,264.1400146484375,2019-02-28,266.7900085449219,98178.72314453125,0.0,,975.19775390625,1.0032534828210098,,
2019-03-31,,,,,TECHM.NS,Sold,117,830.1500244140625,2019-02-28,771.7000122070312,90288.90142822266,0.0,,-6838.651428222656,-7.0408974869676735,,
2019-03-31,,,,,TORNTPHARM.NS,Sold,114,909.4000244140625,2019-01-31,966.7249755859375,110206.64721679688,0.0,,6535.04443359375,6.303601235200115,,
2019-03-31,,,,,NAUKRI.NS,Sold,271,357.92999267578125,2019-02-28,374.0299987792969,101362.12966918945,0.0,,4363.101654052734,4.498088015244721,,
2019-03-31,,,,,ICICIGI.NS,Sold,104,931.1500244140625,2019-02-28,1005.2999877929688,104551.19873046875,0.0,,7711.59619140625,7.963267082075847,,
2019-03-31,,,,,DIVISLAB.NS,Sold,85,1310.9000244140625,2018-09-30,1654.550048828125,140636.75415039062,0.0,,29210.252075195312,26.214815623919524,,
2019-03-31,,,,,ABFRL.NS,Sold,615,177.52587890625,2018-10-31,218.4820098876953,134366.43608093262,0.0,,25188.020553588867,23.07051300564123,,
2019-03-31,,,,,HAVELLS.NS,Sold,151,691.5,2018-12-31,760.5499877929688,114843.04815673828,0.0,,10426.548156738281,9.985536918722886,,
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,BATAINDIA.NS,Held,113,908.9000244140625,2018-07-31,1413.4000244140625,159714.20275878906,57008.5,55.50665490687321,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,MUTHOOTFIN.NS,Held,225,452.6000061035156,2018-11-30,609.9500122070312,137238.75274658203,35403.751373291016,34.76579849349971,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,AXISBANK.NS,Held,143,722.7000122070312,2019-01-31,780.7000122070312,111640.10174560547,8294.0,8.025459944697607,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,DHAMPURSUG.NS,Held,623,166.5500030517578,2019-01-31,229.0500030517578,142698.15190124512,38937.5,37.5262677002637,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,UPL.NS,Held,198,524.3333129882812,2019-01-31,619.3666381835938,122634.59436035156,18816.598388671875,18.124601821253435,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,PRAJIND.NS,Held,790,131.3000030517578,2019-01-31,154.60000610351562,122134.00482177734,18407.002410888672,17.745622627726114,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,BALRAMCHIN.NS,Held,742,131.0,2019-02-28,135.1999969482422,100318.3977355957,3116.397735595703,3.2061045406428916,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1134.25,106619.5,10250.70458984375,10.636954157427846,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,PIIND.NS,Held,105,922.2999877929688,2019-02-28,1025.550048828125,107682.75512695312,10841.256408691406,11.194845755363175,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,MGL.NS,Held,104,1039.800048828125,2019-03-31,1039.800048828125,108139.205078125,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,HDFCBANK.NS,Held,189,575.7000122070312,2019-03-31,575.7000122070312,108807.3023071289,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,GODFRYPHLP.NS,Held,288,378.8166809082031,2019-03-31,378.8166809082031,109099.2041015625,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,BAJFINANCE.NS,Held,364,299.5849914550781,2019-03-31,299.5849914550781,109048.93688964844,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,CGCL.NS,Held,661,164.87380981445312,2019-03-31,164.87380981445312,108981.58828735352,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,BAJAJHLDNG.NS,Held,30,3593.64990234375,2019-03-31,3593.64990234375,107809.4970703125,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,MANAPPURAM.NS,Held,864,126.19999694824219,2019-03-31,126.19999694824219,109036.79736328125,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,DCBBANK.NS,Held,532,204.9499969482422,2019-03-31,204.9499969482422,109033.39837646484,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,RBLBANK.NS,Held,159,684.2999877929688,2019-03-31,684.2999877929688,108803.69805908203,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,IPCALAB.NS,Held,227,479.7749938964844,2019-03-31,479.7749938964844,108908.92361450195,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-03-31,10189379.715325832,10479709.144814968,89253.71858215332,201075.71090698242,RELIANCE.NS,Held,175,621.7462158203125,2019-03-31,621.7462158203125,108805.58776855469,0.0,0.0,,,4112.692880153656,2311267.2929930687
2019-04-30,,,,,MGL.NS,Sold,104,1039.800048828125,2019-03-31,965.9000244140625,100453.6025390625,0.0,,-7685.6025390625,-7.107138001902315,,
2019-04-30,,,,,MUTHOOTFIN.NS,Sold,225,452.6000061035156,2018-11-30,597.0,134325.0,0.0,,32489.998626708984,31.90454970154335,,
2019-04-30,,,,,HDFCBANK.NS,Sold,189,575.7000122070312,2019-03-31,579.3624877929688,109499.5101928711,0.0,,692.2078857421875,0.6361777850059196,,
2019-04-30,,,,,GODFRYPHLP.NS,Sold,288,378.8166809082031,2019-03-31,368.48333740234375,106123.201171875,0.0,,-2976.0029296875,-2.7277952705476043,,
2019-04-30,,,,,BAJAJHLDNG.NS,Sold,30,3593.64990234375,2019-03-31,3086.0,92580.0,0.0,,-15229.4970703125,-14.126303789711534,,
2019-04-30,,,,,MANAPPURAM.NS,Sold,864,126.19999694824219,2019-03-31,117.94999694824219,101908.79736328125,0.0,,-7128.0,-6.537242630349296,,
2019-04-30,,,,,DCBBANK.NS,Sold,532,204.9499969482422,2019-03-31,212.35000610351562,112970.20324707031,0.0,,3936.8048706054688,3.6106412615083996,,
2019-04-30,,,,,PRAJIND.NS,Sold,790,131.3000030517578,2019-01-31,136.75,108032.5,0.0,,4305.497589111328,4.150797274615314,,
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,BATAINDIA.NS,Held,113,908.9000244140625,2018-07-31,1454.0,164302.0,61596.29724121094,59.973590157767376,,,13262.146554470062,2284819.387292385
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,AXISBANK.NS,Held,143,722.7000122070312,2019-01-31,766.8499755859375,109659.54650878906,6313.444763183594,6.109030390642729,,,13262.146554470062,2284819.387292385
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,DHAMPURSUG.NS,Held,623,166.5500030517578,2019-01-31,222.64999389648438,138710.94619750977,34950.29429626465,33.68357239074483,,,13262.146554470062,2284819.387292385
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,UPL.NS,Held,198,524.3333129882812,2019-01-31,646.0999755859375,127927.79516601562,24109.799194335938,23.223140620931275,,,13262.146554470062,2284819.387292385
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,BALRAMCHIN.NS,Held,742,131.0,2019-02-28,150.60000610351562,111745.2045288086,14543.204528808594,14.961836720240933,,,13262.146554470062,2284819.387292385
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,TITAN.NS,Held,94,1025.199951171875,2019-02-28,1158.550048828125,108903.70458984375,12534.9091796875,13.007228248871993,,,13262.146554470062,2284819.387292385
2019-04-30,10479709.144814968,10654336.950021267,8405.406433105469,166222.39877319336,PIIND.NS,Held,105,922.2999877929688,2019-02-28,1044.1500244140625,109635.75256347656,12794.253845214844,13.211540521937614,,,13262.146554470062,2284819.387292385
