current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-10-31,,,,,WSTCSTPAPR.NS,Sold,369,326.5,2018-09-30,391.3500061035156,144408.15225219727,0.0,,23929.652252197266,19.86217644824368,,
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,TCS.NS,Held,64,1847.75,2018-06-30,1938.1500244140625,124041.6015625,5785.6015625,4.892438068681504,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,BATAINDIA.NS,Held,140,908.9000244140625,2018-07-31,974.5,136430.0,9183.99658203125,7.2175127983110805,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,PAGEIND.NS,Held,4,29053.30078125,2018-07-31,29453.599609375,117814.3984375,1601.1953125,1.3778084326423217,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,ADANIENT.NS,Held,923,130.60000610351562,2018-09-30,170.0,156910.0,36366.19436645508,30.16844720914892,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,TECHM.NS,Held,161,745.5,2018-09-30,743.9000244140625,119767.90393066406,-257.5960693359375,-0.214617784834004,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,TORNTPHARM.NS,Held,145,826.2999877929688,2018-09-30,833.7999877929688,120900.99822998047,1087.5,0.907660669345083,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,DIVISLAB.NS,Held,92,1310.9000244140625,2018-09-30,1484.5,136574.0,15971.19775390625,13.242808173989628,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,LTTS.NS,Held,69,1736.25,2018-09-30,1700.800048828125,117355.20336914062,-2446.046630859375,-2.0417538471922247,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,LTIM.NS,Held,62,1917.0,2018-09-30,1766.449951171875,109519.89697265625,-9334.10302734375,-7.853419344190141,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,AUROPHARMA.NS,Held,142,791.5499877929688,2018-10-31,791.5499877929688,112400.09826660156,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,ABFRL.NS,Held,637,177.52587890625,2018-10-31,177.52587890625,113083.98486328125,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,INTELLECT.NS,Held,450,251.10000610351562,2018-10-31,251.10000610351562,112995.00274658203,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,NAUKRI.NS,Held,358,315.7900085449219,2018-10-31,315.7900085449219,113052.82305908203,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,WIPRO.NS,Held,910,124.20002746582031,2018-10-31,124.20002746582031,113022.02499389648,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,GRAPHITE.NS,Held,118,951.6500244140625,2018-10-31,951.6500244140625,112294.70288085938,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,BIOCON.NS,Held,343,329.5,2018-10-31,329.5,113018.5,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,PGHL.NS,Held,36,3106.550048828125,2018-10-31,3106.550048828125,111835.8017578125,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,NESTLEIND.NS,Held,222,507.3924865722656,2018-10-31,507.3924865722656,112641.13201904297,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,HEG.NS,Held,132,854.3900146484375,2018-10-31,854.3900146484375,112779.48193359375,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-10-31,10162197.459879875,10092213.80533886,-127941.59439086914,57957.939849853516,ICICIBANK.NS,Held,318,355.0,2018-10-31,355.0,112890.0,0.0,0.0,,,4064.572949409485,2383392.127972603
2018-11-30,,,,,GRAPHITE.NS,Sold,118,951.6500244140625,2018-10-31,934.8499755859375,110312.29711914062,0.0,,-1982.40576171875,-1.7653599954950776,,
2018-11-30,,,,,BIOCON.NS,Sold,343,329.5,2018-10-31,312.17498779296875,107076.02081298828,0.0,,-5942.479187011719,-5.257970320798559,,
2018-11-30,,,,,TCS.NS,Sold,64,1847.75,2018-06-30,1968.25,125968.0,0.0,,7712.0,6.521445000676499,,
2018-11-30,,,,,PGHL.NS,Sold,36,3106.550048828125,2018-10-31,2818.550048828125,101467.8017578125,0.0,,-10368.0,-9.27073427027649,,
2018-11-30,,,,,NESTLEIND.NS,Sold,222,507.3924865722656,2018-10-31,538.2424926757812,119489.83337402344,0.0,,6848.701354980469,6.080107001963222,,
2018-11-30,,,,,PAGEIND.NS,Sold,4,29053.30078125,2018-07-31,27117.099609375,108468.3984375,0.0,,-7744.8046875,-6.664307048803754,,
2018-11-30,,,,,HEG.NS,Sold,132,854.3900146484375,2018-10-31,836.1799926757812,110375.75903320312,0.0,,-2403.722900390625,-2.1313477054327783,,
2018-11-30,,,,,LTIM.NS,Sold,62,1917.0,2018-09-30,1569.75,97324.5,0.0,,-21529.5,-18.114241001564945,,
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,BATAINDIA.NS,Held,140,908.9000244140625,2018-07-31,1043.300048828125,146062.0068359375,18816.00341796875,14.787107581024184,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,ADANIENT.NS,Held,923,130.60000610351562,2018-09-30,165.0,152295.0,31751.194366455078,26.33996346770336,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,TECHM.NS,Held,161,745.5,2018-09-30,705.9500122070312,113657.95196533203,-6367.548034667969,-5.305162681820088,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,TORNTPHARM.NS,Held,145,826.2999877929688,2018-09-30,886.9000244140625,128600.50354003906,8787.005310058594,7.3339026402451335,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,DIVISLAB.NS,Held,92,1310.9000244140625,2018-09-30,1439.3499755859375,132420.19775390625,11817.3955078125,9.798607733590417,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,LTTS.NS,Held,69,1736.25,2018-09-30,1549.0999755859375,106887.89831542969,-12913.351684570312,-10.778979087922966,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,AUROPHARMA.NS,Held,142,791.5499877929688,2018-10-31,810.7000122070312,115119.40173339844,2719.303466796875,2.4193070190623542,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,ABFRL.NS,Held,637,177.52587890625,2018-10-31,178.46229553222656,113680.48225402832,596.4973907470703,0.527481757446235,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,INTELLECT.NS,Held,450,251.10000610351562,2018-10-31,229.75,103387.5,-9607.502746582031,-8.502590834153192,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,NAUKRI.NS,Held,358,315.7900085449219,2018-10-31,309.1199951171875,110664.95825195312,-2387.8648071289062,-2.1121673413506845,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,WIPRO.NS,Held,910,124.20002746582031,2018-10-31,121.74378204345703,110786.8416595459,-2235.183334350586,-1.9776528817912193,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,ICICIBANK.NS,Held,318,355.0,2018-10-31,355.1499938964844,112937.69805908203,47.69805908203125,0.04225180182658451,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,HCLTECH.NS,Held,217,507.5,2018-11-30,507.5,110127.5,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,ICICIGI.NS,Held,132,833.7999877929688,2018-11-30,833.7999877929688,110061.59838867188,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,GLENMARK.NS,Held,169,653.1500244140625,2018-11-30,653.1500244140625,110382.35412597656,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,ADANIPOWER.NS,Held,9961,11.100000381469727,2018-11-30,11.100000381469727,110567.10379981995,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,GFLLIMITED.NS,Held,1311,84.33238220214844,2018-11-30,84.33238220214844,110559.7530670166,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,AXISBANK.NS,Held,176,625.75,2018-11-30,625.75,110132.0,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,MUTHOOTFIN.NS,Held,244,452.6000061035156,2018-11-30,452.6000061035156,110434.40148925781,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-11-30,10092213.80533886,10097827.24106884,-35410.211181640625,41023.646911621094,APOLLOHOSP.NS,Held,87,1264.800048828125,2018-11-30,1264.800048828125,110037.60424804688,0.0,0.0,,,2244.8683652877808,2331047.62385273
2018-12-31,,,,,ICICIGI.NS,Sold,132,833.7999877929688,2018-11-30,864.4500122070312,114107.40161132812,0.0,,4045.80322265625,3.6759444546397444,,
2018-12-31,,,,,AUROPHARMA.NS,Sold,142,791.5499877929688,2018-10-31,732.9500122070312,104078.90173339844,0.0,,-8321.196533203125,-7.403193290335117,,
2018-12-31,,,,,TECHM.NS,Sold,161,745.5,2018-09-30,723.1500244140625,116427.15393066406,0.0,,-3598.3460693359375,-2.997984652707914,,
2018-12-31,,,,,HCLTECH.NS,Sold,217,507.5,2018-11-30,482.17498779296875,104631.97235107422,0.0,,-5495.527648925781,-4.990150188577586,,
2018-12-31,,,,,TORNTPHARM.NS,Sold,145,826.2999877929688,2018-09-30,885.7000122070312,128426.50177001953,0.0,,8613.003540039062,7.1886754558376325,,
2018-12-31,,,,,GFLLIMITED.NS,Sold,1311,84.33238220214844,2018-11-30,85.9157943725586,112635.60642242432,0.0,,2075.853355407715,1.8775850142767787,,
2018-12-31,,,,,AXISBANK.NS,Sold,176,625.75,2018-11-30,619.9000244140625,109102.404296875,0.0,,-1029.595703125,-0.9348742446564122,,
2018-12-31,,,,,INTELLECT.NS,Sold,450,251.10000610351562,2018-10-31,224.60000610351562,101070.00274658203,0.0,,-11925.0,-10.553564060478521,,
2018-12-31,,,,,NAUKRI.NS,Sold,358,315.7900085449219,2018-10-31,288.1300048828125,103150.54174804688,0.0,,-9902.281311035156,-8.758986324348724,,
2018-12-31,,,,,LTTS.NS,Sold,69,1736.25,2018-09-30,1708.3499755859375,117876.14831542969,0.0,,-1925.1016845703125,-1.606912853221742,,
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,BATAINDIA.NS,Held,140,908.9000244140625,2018-07-31,1134.300048828125,158802.0068359375,31556.00341796875,24.799209853621733,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,ADANIENT.NS,Held,923,130.60000610351562,2018-09-30,161.0,148603.0,28059.194366455078,23.277176474546916,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,DIVISLAB.NS,Held,92,1310.9000244140625,2018-09-30,1482.6500244140625,136403.80224609375,15801.0,13.101685620668723,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,ABFRL.NS,Held,637,177.52587890625,2018-10-31,199.605712890625,127148.83911132812,14064.854248046875,12.437529739557117,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,WIPRO.NS,Held,910,124.20002746582031,2018-10-31,124.06877899169922,112902.58888244629,-119.43611145019531,-0.1056750765672843,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,ICICIBANK.NS,Held,318,355.0,2018-10-31,360.1499938964844,114527.69805908203,1637.6980590820312,1.4507025060519365,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,GLENMARK.NS,Held,169,653.1500244140625,2018-11-30,693.0499877929688,117125.44793701172,6743.093811035156,6.108851242055805,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,ADANIPOWER.NS,Held,9961,11.100000381469727,2018-11-30,10.1899995803833,101502.58582019806,-9064.517979621887,-8.198205133448244,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,MUTHOOTFIN.NS,Held,244,452.6000061035156,2018-11-30,516.0,125904.0,15469.598510742188,14.007952505856563,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,APOLLOHOSP.NS,Held,87,1264.800048828125,2018-11-30,1258.300048828125,109472.10424804688,-565.5,-0.5139152236768527,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,MARICO.NS,Held,298,373.3999938964844,2018-12-31,373.3999938964844,111273.19818115234,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,BERGEPAINT.NS,Held,404,275.25,2018-12-31,275.25,111201.0,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,COLPAL.NS,Held,82,1343.550048828125,2018-12-31,1343.550048828125,110171.10400390625,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,SRF.NS,Held,278,399.92999267578125,2018-12-31,399.92999267578125,111180.53796386719,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,CUMMINSIND.NS,Held,131,849.7000122070312,2018-12-31,849.7000122070312,111310.7015991211,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,PFC.NS,Held,1296,85.87999725341797,2018-12-31,85.87999725341797,111300.47644042969,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,UPL.NS,Held,220,505.5,2018-12-31,505.5,111210.0,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,NESTLEIND.NS,Held,200,554.2424926757812,2018-12-31,554.2424926757812,110848.49853515625,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,HAVELLS.NS,Held,161,691.5,2018-12-31,691.5,111331.5,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2018-12-31,10097827.24106884,10173946.840559006,-27462.388832092285,103581.988322258,IPCALAB.NS,Held,277,401.04998779296875,2018-12-31,401.04998779296875,111090.84661865234,0.0,0.0,,,2833.6399488449097,2366143.5764312744
2019-01-31,,,,,ICICIBANK.NS,Sold,318,355.0,2018-10-31,364.45001220703125,115895.10388183594,0.0,,3005.1038818359375,2.6619752695862675,,
2019-01-31,,,,,GLENMARK.NS,Sold,169,653.1500244140625,2018-11-30,651.6500244140625,110128.85412597656,0.0,,-253.5,-0.2296562725149773,,
2019-01-31,,,,,ADANIPOWER.NS,Sold,9961,11.100000381469727,2018-11-30,9.100000381469727,90645.10379981995,0.0,,-19922.0,-18.018017398799262,,
2019-01-31,,,,,BERGEPAINT.NS,Sold,404,275.25,2018-12-31,265.625,107312.5,0.0,,-3888.5,-3.496821071752952,,
2019-01-31,,,,,SRF.NS,Sold,278,399.92999267578125,2018-12-31,402.2699890136719,111831.05694580078,0.0,,650.5189819335938,0.5851014879465751,,
2019-01-31,,,,,CUMMINSIND.NS,Sold,131,849.7000122070312,2018-12-31,788.2000122070312,103254.2015991211,0.0,,-8056.5,-7.237848548484591,,
2019-01-31,,,,,PFC.NS,Sold,1296,85.87999725341797,2018-12-31,82.83999633789062,107360.63525390625,0.0,,-3939.8411865234375,-3.5398241881130867,,
2019-01-31,,,,,MARICO.NS,Sold,298,373.3999938964844,2018-12-31,366.75,109291.5,0.0,,-1981.6981811523438,-1.780930370965115,,
2019-01-31,,,,,ADANIENT.NS,Sold,923,130.60000610351562,2018-09-30,137.14999389648438,126589.44436645508,0.0,,6045.638732910156,5.015304354409544,,
2019-01-31,,,,,IPCALAB.NS,Sold,277,401.04998779296875,2018-12-31,384.7250061035156,106568.82669067383,0.0,,-4522.019927978516,-4.070560325731877,,
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,BATAINDIA.NS,Held,140,908.9000244140625,2018-07-31,1118.5999755859375,156603.99658203125,29357.9931640625,23.071839095511255,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,DIVISLAB.NS,Held,92,1310.9000244140625,2018-09-30,1506.199951171875,138570.3955078125,17967.59326171875,14.898155703758292,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,ABFRL.NS,Held,637,177.52587890625,2018-10-31,206.5056610107422,131544.10606384277,18460.121200561523,16.324257783168715,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,WIPRO.NS,Held,910,124.20002746582031,2018-10-31,138.4500274658203,125989.52499389648,12967.5,11.473427414435623,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,MUTHOOTFIN.NS,Held,244,452.6000061035156,2018-11-30,499.45001220703125,121865.80297851562,11431.401489257812,10.351304788272673,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,APOLLOHOSP.NS,Held,87,1264.800048828125,2018-11-30,1325.6500244140625,115331.55212402344,5293.9478759765625,4.811035202150475,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,COLPAL.NS,Held,82,1343.550048828125,2018-12-31,1280.0999755859375,104968.19799804688,-5202.906005859375,-4.722568638029532,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,UPL.NS,Held,220,505.5,2018-12-31,524.3333129882812,115353.32885742188,4143.328857421875,3.725680116376113,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,NESTLEIND.NS,Held,200,554.2424926757812,2018-12-31,574.8925170898438,114978.50341796875,4130.0048828125,3.725810396523003,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,HAVELLS.NS,Held,161,691.5,2018-12-31,713.4500122070312,114865.45196533203,3533.9519653320312,3.1742606228533985,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,UBL.NS,Held,76,1428.800048828125,2019-01-31,1428.800048828125,108588.8037109375,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,CUB.NS,Held,571,191.0,2019-01-31,191.0,109061.0,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,TORNTPHARM.NS,Held,120,909.4000244140625,2019-01-31,909.4000244140625,109128.0029296875,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,DHAMPURSUG.NS,Held,655,166.5500030517578,2019-01-31,166.5500030517578,109090.25199890137,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,AXISBANK.NS,Held,151,722.7000122070312,2019-01-31,722.7000122070312,109127.70184326172,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,IOLCP.NS,Held,2692,40.540000915527344,2019-01-31,40.540000915527344,109133.68246459961,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,LALPATHLAB.NS,Held,202,539.3250122070312,2019-01-31,539.3250122070312,108943.65246582031,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,NAUKRI.NS,Held,312,349.4700012207031,2019-01-31,349.4700012207031,109034.64038085938,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,AARTIIND.NS,Held,276,395.0235900878906,2019-01-31,395.0235900878906,109026.51086425781,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-01-31,10173946.840559006,10243166.979551315,-32862.79769897461,102082.93669128418,DABUR.NS,Held,246,443.6499938964844,2019-01-31,443.6499938964844,109137.89849853516,0.0,0.0,,,1438.7214555740356,2331781.727101326
2019-02-28,,,,,UBL.NS,Sold,76,1428.800048828125,2019-01-31,1343.699951171875,102121.1962890625,0.0,,-6467.607421875,-5.9560536637752435,,
2019-02-28,,,,,COLPAL.NS,Sold,82,1343.550048828125,2018-12-31,1256.449951171875,103028.89599609375,0.0,,-7142.2080078125,-6.482832383670463,,
2019-02-28,,,,,AARTIIND.NS,Sold,276,395.0235900878906,2019-01-31,337.7862854003906,93229.01477050781,0.0,,-15797.49609375,-14.489591539271112,,
2019-02-28,,,,,NESTLEIND.NS,Sold,200,554.2424926757812,2018-12-31,531.9874877929688,106397.49755859375,0.0,,-4451.0009765625,-4.015391309202839,,
2019-02-28,,,,,HAVELLS.NS,Sold,161,691.5,2018-12-31,715.3499755859375,115171.34606933594,0.0,,3839.8460693359375,3.449020330576645,,
2019-02-28,,,,,APOLLOHOSP.NS,Sold,87,1264.800048828125,2018-11-30,1140.9000244140625,99258.30212402344,0.0,,-10779.302124023438,-9.796016732356989,,
2019-02-28,,,,,DABUR.NS,Sold,246,443.6499938964844,2019-01-31,438.04998779296875,107760.29699707031,0.0,,-1377.6015014648438,-1.2622576762217332,,
2019-02-28,,,,,IOLCP.NS,Sold,2692,40.540000915527344,2019-01-31,36.5099983215332,98284.91548156738,0.0,,-10848.766983032227,-9.940805384764058,,
2019-02-28,,,,,LALPATHLAB.NS,Sold,202,539.3250122070312,2019-01-31,505.6499938964844,102141.29876708984,0.0,,-6802.353698730469,-6.24391925988035,,
2019-02-28,,,,,CUB.NS,Sold,571,191.0,2019-01-31,183.4499969482422,104749.94825744629,0.0,,-4311.051742553711,-3.952881178930792,,
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,BATAINDIA.NS,Held,140,908.9000244140625,2018-07-31,1288.800048828125,180432.0068359375,53186.00341796875,41.797779096658225,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,DIVISLAB.NS,Held,92,1310.9000244140625,2018-09-30,1654.25,152191.0,31588.19775390625,26.191926858755366,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,ABFRL.NS,Held,637,177.52587890625,2018-10-31,222.07984924316406,141464.8639678955,28380.879104614258,25.097169275496256,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,WIPRO.NS,Held,910,124.20002746582031,2018-10-31,138.33753967285156,125887.16110229492,12865.136108398438,11.38285755284706,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,MUTHOOTFIN.NS,Held,244,452.6000061035156,2018-11-30,528.0,128832.0,18397.598510742188,16.6593002385509,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,UPL.NS,Held,220,505.5,2018-12-31,585.066650390625,128714.6630859375,17504.6630859375,15.740188010014835,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,TORNTPHARM.NS,Held,120,909.4000244140625,2019-01-31,900.9749755859375,108116.9970703125,-1011.005859375,-0.9264403564925525,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,DHAMPURSUG.NS,Held,655,166.5500030517578,2019-01-31,238.60000610351562,156283.00399780273,47192.75199890137,43.260283237201286,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,AXISBANK.NS,Held,151,722.7000122070312,2019-01-31,709.5499877929688,107142.04815673828,-1985.6536865234375,-1.819568865635417,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,NAUKRI.NS,Held,312,349.4700012207031,2019-01-31,357.92999267578125,111674.15771484375,2639.517333984375,2.4208061995385206,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,TECHM.NS,Held,124,830.1500244140625,2019-02-28,830.1500244140625,102938.60302734375,0.0,0.0,,,1687.3642740249634,2374319.3356981277
2019-02-28,10243166.979551315,10387787.524839401,-64137.54248046875,208758.0877685547,ICICIGI.NS,Held,111,931.1500244140625,2019-02-28,931.1500244140625,103357.65270996094,0.0,0.0,,,1687.3642740249634,2374319.3356981277
