current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-06-30,,,,,MOTHERSON.NS,Sold,1238,54.710140228271484,2017-05-31,56.10050964355469,69452.4309387207,0.0,,1721.2773361206055,2.541337692577745,,
2017-06-30,,,,,ADFFOODS.NS,Sold,1236,54.779998779296875,2017-05-31,49.58000183105469,61280.882263183594,0.0,,-6427.196228027344,-9.4925101572062,,
2017-06-30,,,,,TFCILTD.NS,Sold,3300,20.530000686645508,2017-05-31,19.829999923706055,65438.99974822998,0.0,,-2310.0025177001953,-3.4096480249744676,,
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,VAKRANGEE.NS,Held,495,128.75045776367188,2016-11-30,200.70816040039062,99350.53939819336,35619.06280517578,55.889279064778805,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,ESCORTS.NS,Held,140,449.04998779296875,2017-02-28,645.1500244140625,90321.00341796875,27454.005126953125,43.66997927890029,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,KEC.NS,Held,321,208.60000610351562,2017-03-31,257.75,82737.75,15777.148040771484,23.561837228371985,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,PCBL.NS,Held,1695,42.42499923706055,2017-04-30,61.060001373291016,103496.70232772827,31586.328620910645,43.92457860070338,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,HDFCBANK.NS,Held,186,386.625,2017-04-30,413.01251220703125,76820.32727050781,4908.0772705078125,6.825092067774007,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,GICHSGFIN.NS,Held,143,500.8999938964844,2017-04-30,568.5,81295.5,9666.800872802734,13.495709109049377,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,MOTILALOFS.NS,Held,85,843.9500122070312,2017-04-30,1146.4000244140625,97444.00207519531,25708.251037597656,35.83743205549437,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,IIFL.NS,Held,277,259.359130859375,2017-04-30,328.7738342285156,91070.35208129883,19227.872833251953,26.763932751909707,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,TVSMOTOR.NS,Held,125,538.2999877929688,2017-05-31,549.2000122070312,68650.0015258789,1362.5030517578125,2.0248977635598,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,AVANTIFEED.NS,Held,145,467.1833190917969,2017-05-31,498.6166687011719,72299.41696166992,4557.835693359375,6.728268823998543,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,RAJESHEXPO.NS,Held,104,650.75,2017-05-31,689.4500122070312,71702.80126953125,4024.80126953125,5.946986124783903,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,MARUTI.NS,Held,9,7211.0,2017-05-31,7217.60009765625,64958.40087890625,59.40087890625,0.09152818827139093,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,SHAKTIPUMP.NS,Held,1002,67.57499694824219,2017-05-31,77.33333587646484,77488.00254821777,9777.855606079102,14.440753783084704,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,CANFINHOME.NS,Held,107,646.510009765625,2017-06-30,646.510009765625,69176.57104492188,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,GOACARBON.NS,Held,267,258.75,2017-06-30,258.75,69086.25,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,NATHBIOGEN.NS,Held,216,319.8999938964844,2017-06-30,319.8999938964844,69098.39868164062,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,KARURVYSYA.NS,Held,677,102.12969207763672,2017-06-30,102.12969207763672,69141.80153656006,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,VENKEYS.NS,Held,40,1698.6500244140625,2017-06-30,1698.6500244140625,67946.0009765625,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,MEP.NS,Held,625,110.69999694824219,2017-06-30,110.69999694824219,69187.49809265137,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-06-30,3114346.118060112,3312700.599963188,8624.538795471191,189729.94310760498,BEPL.NS,Held,1535,45.06666564941406,2017-06-30,45.06666564941406,69177.33177185059,0.0,0.0,,,1659.7632665634155,1562108.4151258469
2017-07-31,,,,,CANFINHOME.NS,Sold,107,646.510009765625,2017-06-30,617.780029296875,66102.46313476562,0.0,,-3074.10791015625,-4.443857022285748,,
2017-07-31,,,,,KARURVYSYA.NS,Sold,677,102.12969207763672,2017-06-30,98.9888687133789,67015.46411895752,0.0,,-2126.337417602539,-3.0753283402345213,,
2017-07-31,,,,,MOTILALOFS.NS,Sold,85,843.9500122070312,2017-04-30,1067.6500244140625,90750.25207519531,0.0,,19014.501037597656,26.506310678523327,,
2017-07-31,,,,,IIFL.NS,Sold,277,259.359130859375,2017-04-30,323.3947448730469,89580.34432983398,0.0,,17737.86508178711,24.689940084813173,,
2017-07-31,,,,,NATHBIOGEN.NS,Sold,216,319.8999938964844,2017-06-30,398.29998779296875,86032.79736328125,0.0,,16934.398681640625,24.50765720297376,,
2017-07-31,,,,,GICHSGFIN.NS,Sold,143,500.8999938964844,2017-04-30,518.0,74074.0,0.0,,2445.3008728027344,3.4138563209983785,,
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,VAKRANGEE.NS,Held,495,128.75045776367188,2016-11-30,205.5767822265625,101760.50720214844,38029.03060913086,59.67071946564207,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,ESCORTS.NS,Held,140,449.04998779296875,2017-02-28,669.3499755859375,93708.99658203125,30841.998291015625,49.059123434279314,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,KEC.NS,Held,321,208.60000610351562,2017-03-31,304.6000061035156,97776.60195922852,30816.0,46.02109165440819,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,PCBL.NS,Held,1695,42.42499923706055,2017-04-30,58.334999084472656,98877.82344818115,26967.449741363525,37.50147350271219,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,HDFCBANK.NS,Held,186,386.625,2017-04-30,446.1000061035156,82974.6011352539,11062.351135253906,15.383124760042838,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,TVSMOTOR.NS,Held,125,538.2999877929688,2017-05-31,582.0999755859375,72762.49694824219,5474.998474121094,8.136724649121543,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,AVANTIFEED.NS,Held,145,467.1833190917969,2017-05-31,545.25,79061.25,11319.668731689453,16.710074550599227,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,RAJESHEXPO.NS,Held,104,650.75,2017-05-31,711.2000122070312,73964.80126953125,6286.80126953125,9.28928347399635,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,MARUTI.NS,Held,9,7211.0,2017-05-31,7750.0498046875,69750.4482421875,4851.4482421875,7.475382120198308,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,SHAKTIPUMP.NS,Held,1002,67.57499694824219,2017-05-31,80.57499694824219,80736.14694213867,13026.0,19.237884701581425,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,GOACARBON.NS,Held,267,258.75,2017-06-30,290.20001220703125,77483.40325927734,8397.153259277344,12.154594089673914,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,VENKEYS.NS,Held,40,1698.6500244140625,2017-06-30,2114.89990234375,84595.99609375,16649.9951171875,24.504746236545692,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,MEP.NS,Held,625,110.69999694824219,2017-06-30,117.75,73593.75,4406.251907348633,6.368566617986487,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,BEPL.NS,Held,1535,45.06666564941406,2017-06-30,48.900001525878906,75061.50234222412,5884.170570373535,8.505922994803774,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,HINDUNILVR.NS,Held,68,1155.75,2017-07-31,1155.75,78591.0,0.0,0.0,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,GRAPHITE.NS,Held,384,205.9499969482422,2017-07-31,205.9499969482422,79084.798828125,0.0,0.0,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,LTF.NS,Held,486,162.76995849609375,2017-07-31,162.76995849609375,79106.19982910156,0.0,0.0,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,NOCIL.NS,Held,548,144.39999389648438,2017-07-31,144.39999389648438,79131.19665527344,0.0,0.0,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,RELIANCE.NS,Held,214,369.2075500488281,2017-07-31,369.2075500488281,79010.41571044922,0.0,0.0,,,1117.0740804672241,1637323.4097127914
2017-07-31,3312700.599963188,3577645.5376577377,50931.620346069336,214013.31734848022,TATAINVEST.NS,Held,890,88.95999908447266,2017-07-31,88.95999908447266,79174.39918518066,0.0,0.0,,,1117.0740804672241,1637323.4097127914
2017-08-31,,,,,TVSMOTOR.NS,Sold,125,538.2999877929688,2017-05-31,603.7000122070312,75462.5015258789,0.0,,8175.0030517578125,12.14936390435429,,
2017-08-31,,,,,HINDUNILVR.NS,Sold,68,1155.75,2017-07-31,1219.75,82943.0,0.0,,4352.0,5.537529742591391,,
2017-08-31,,,,,MEP.NS,Sold,625,110.69999694824219,2017-06-30,115.3499984741211,72093.74904632568,0.0,,2906.2509536743164,4.200543499610949,,
2017-08-31,,,,,MARUTI.NS,Sold,9,7211.0,2017-05-31,7700.2998046875,69302.6982421875,0.0,,4403.6982421875,6.7854639396408265,,
2017-08-31,,,,,RELIANCE.NS,Sold,214,369.2075500488281,2017-07-31,364.47589111328125,77997.84069824219,0.0,,-1012.5750122070312,-1.281571553702276,,
2017-08-31,,,,,VENKEYS.NS,Sold,40,1698.6500244140625,2017-06-30,1991.6500244140625,79666.0009765625,0.0,,11720.0,17.248991598552994,,
2017-08-31,,,,,ESCORTS.NS,Sold,140,449.04998779296875,2017-02-28,647.2999877929688,90621.99829101562,0.0,,27755.0,44.14875969029126,,
2017-08-31,,,,,TATAINVEST.NS,Sold,890,88.95999908447266,2017-07-31,84.80000305175781,75472.00271606445,0.0,,-3702.396469116211,-4.676254581303095,,
2017-08-31,,,,,GOACARBON.NS,Sold,267,258.75,2017-06-30,355.3500061035156,94878.45162963867,0.0,,25792.201629638672,37.33333569217995,,
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,VAKRANGEE.NS,Held,495,128.75045776367188,2016-11-30,238.5389404296875,118076.77551269531,54345.298919677734,85.27230471486017,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,KEC.NS,Held,321,208.60000610351562,2017-03-31,312.6000061035156,100344.60195922852,33384.0,49.85618262560887,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,PCBL.NS,Held,1695,42.42499923706055,2017-04-30,70.81500244140625,120031.4291381836,48121.05543136597,66.91809950475023,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,HDFCBANK.NS,Held,186,386.625,2017-04-30,444.11248779296875,82604.92272949219,10692.672729492188,14.86905600852732,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,AVANTIFEED.NS,Held,145,467.1833190917969,2017-05-31,615.816650390625,89293.41430664062,21551.833038330078,31.814777031802187,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,RAJESHEXPO.NS,Held,104,650.75,2017-05-31,744.0,77376.0,9698.0,14.329619669611986,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,SHAKTIPUMP.NS,Held,1002,67.57499694824219,2017-05-31,89.11666870117188,89294.90203857422,21584.755096435547,31.878169035551906,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,BEPL.NS,Held,1535,45.06666564941406,2017-06-30,57.0,87495.0,18317.668228149414,26.4792927957409,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,GRAPHITE.NS,Held,384,205.9499969482422,2017-07-31,262.25,100704.0,21619.201171875,27.3367341034274,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,LTF.NS,Held,486,162.76995849609375,2017-07-31,186.3018341064453,90542.69137573242,11436.49154663086,14.457136825353615,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,NOCIL.NS,Held,548,144.39999389648438,2017-07-31,142.25,77953.0,-1178.1966552734375,-1.488915503712303,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,BAJAJFINSV.NS,Held,145,550.2849731445312,2017-08-31,550.2849731445312,79791.32110595703,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,JINDWORLD.NS,Held,4486,17.81999969482422,2017-08-31,17.81999969482422,79940.51863098145,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,VISAKAIND.NS,Held,585,136.57000732421875,2017-08-31,136.57000732421875,79893.45428466797,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,HSCL.NS,Held,760,105.0999984741211,2017-08-31,105.0999984741211,79875.99884033203,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,GRAVITA.NS,Held,654,122.0999984741211,2017-08-31,122.0999984741211,79853.3990020752,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,V2RETAIL.NS,Held,206,387.3999938964844,2017-08-31,387.3999938964844,79804.39874267578,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,BAJAJHLDNG.NS,Held,27,2904.800048828125,2017-08-31,2904.800048828125,78429.60131835938,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,SARDAEN.NS,Held,1781,44.869998931884766,2017-08-31,44.869998931884766,79913.46809768677,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-08-31,3577645.5376577377,3907607.499560356,80389.18239593506,249572.77950668335,DBL.NS,Held,132,604.0499877929688,2017-08-31,604.0499877929688,79734.59838867188,0.0,0.0,,,2318.5587949752808,1753272.0542669296
2017-09-30,,,,,BAJAJFINSV.NS,Sold,145,550.2849731445312,2017-08-31,515.4450073242188,74739.52606201172,0.0,,-5051.7950439453125,-6.331258806000842,,
2017-09-30,,,,,NOCIL.NS,Sold,548,144.39999389648438,2017-07-31,142.5500030517578,78117.40167236328,0.0,,-1013.7949829101562,-1.2811571488380813,,
2017-09-30,,,,,KEC.NS,Sold,321,208.60000610351562,2017-03-31,306.95001220703125,98530.95391845703,0.0,,31570.351959228516,47.147652553140595,,
2017-09-30,,,,,BAJAJHLDNG.NS,Sold,27,2904.800048828125,2017-08-31,2796.449951171875,75504.14868164062,0.0,,-2925.45263671875,-3.7300363479393828,,
2017-09-30,,,,,BEPL.NS,Sold,1535,45.06666564941406,2017-06-30,54.400001525878906,83504.00234222412,0.0,,14326.670570373535,20.710065282112105,,
2017-09-30,,,,,VISAKAIND.NS,Sold,585,136.57000732421875,2017-08-31,118.79000091552734,69492.1505355835,0.0,,-10401.303749084473,-13.018968627922431,,
2017-09-30,,,,,SHAKTIPUMP.NS,Sold,1002,67.57499694824219,2017-05-31,81.30000305175781,81462.60305786133,0.0,,13752.456115722656,20.310775765225767,,
2017-09-30,,,,,SARDAEN.NS,Sold,1781,44.869998931884766,2017-08-31,41.54499816894531,73991.6417388916,0.0,,-5921.826358795166,-7.4102982885892095,,
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,VAKRANGEE.NS,Held,495,128.75045776367188,2016-11-30,230.15281677246094,113925.64430236816,50194.167709350586,78.7588337704541,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,PCBL.NS,Held,1695,42.42499923706055,2017-04-30,80.53500366210938,136506.8312072754,64596.457500457764,89.82912224016651,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,HDFCBANK.NS,Held,186,386.625,2017-04-30,451.42498779296875,83965.04772949219,12052.797729492188,16.760423612795023,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,AVANTIFEED.NS,Held,145,467.1833190917969,2017-05-31,676.566650390625,98102.16430664062,30360.583038330078,44.81823788269426,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,RAJESHEXPO.NS,Held,104,650.75,2017-05-31,819.4000244140625,85217.6025390625,17539.6025390625,25.91625423189589,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,GRAPHITE.NS,Held,384,205.9499969482422,2017-07-31,371.70001220703125,142732.8046875,63648.005859375,80.48070780037162,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,LTF.NS,Held,486,162.76995849609375,2017-07-31,181.46524047851562,88192.1068725586,9085.907043457031,11.48570790037434,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,JINDWORLD.NS,Held,4486,17.81999969482422,2017-08-31,17.82699966430664,79971.92049407959,31.40186309814453,0.039281535366439996,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,HSCL.NS,Held,760,105.0999984741211,2017-08-31,139.75,106210.0,26334.00115966797,32.96860326254983,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,GRAVITA.NS,Held,654,122.0999984741211,2017-08-31,131.10000610351562,85739.40399169922,5886.004989624023,7.37101371160301,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,V2RETAIL.NS,Held,206,387.3999938964844,2017-08-31,407.8999938964844,84027.39874267578,4223.0,5.291688260965158,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,DBL.NS,Held,132,604.0499877929688,2017-08-31,599.3499755859375,79114.19677734375,-620.401611328125,-0.7780833212502481,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,SUNFLAG.NS,Held,1103,72.19999694824219,2017-09-30,72.19999694824219,79636.59663391113,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,TVSMOTOR.NS,Held,121,657.0499877929688,2017-09-30,657.0499877929688,79503.04852294922,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,FEL.NS,Held,1559,51.099998474121094,2017-09-30,51.099998474121094,79664.89762115479,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,GOACARBON.NS,Held,171,465.54998779296875,2017-09-30,465.54998779296875,79609.04791259766,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,BOMDYEING.NS,Held,452,176.25,2017-09-30,176.25,79665.0,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,IGL.NS,Held,541,147.19000244140625,2017-09-30,147.19000244140625,79629.79132080078,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,KEI.NS,Held,245,325.1000061035156,2017-09-30,325.1000061035156,79649.50149536133,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-09-30,3907607.499560356,4225274.333254814,34335.30587387085,283331.52782058716,GUJALKALI.NS,Held,142,559.75,2017-09-30,559.75,79484.5,0.0,0.0,,,818.6032972335815,1821366.1084547043
2017-10-31,,,,,TVSMOTOR.NS,Sold,121,657.0499877929688,2017-09-30,723.2999877929688,87519.29852294922,0.0,,8016.25,10.082946690636703,,
2017-10-31,,,,,RAJESHEXPO.NS,Sold,104,650.75,2017-05-31,782.25,81354.0,0.0,,13676.0,20.207452938916635,,
2017-10-31,,,,,HDFCBANK.NS,Sold,186,386.625,2017-04-30,452.125,84095.25,0.0,,12183.0,16.941480763013256,,
2017-10-31,,,,,LTF.NS,Sold,486,162.76995849609375,2017-07-31,187.09243774414062,90926.92474365234,0.0,,11820.724914550781,14.942855225112428,,
2017-10-31,,,,,KEI.NS,Sold,245,325.1000061035156,2017-09-30,334.70001220703125,82001.50299072266,0.0,,2352.001495361328,2.952939379662414,,
2017-10-31,,,,,SUNFLAG.NS,Sold,1103,72.19999694824219,2017-09-30,80.44999694824219,88736.34663391113,0.0,,9099.75,11.426593280764479,,
2017-10-31,,,,,FEL.NS,Sold,1559,51.099998474121094,2017-09-30,51.599998474121094,80444.39762115479,0.0,,779.5,0.9784736104311593,,
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,VAKRANGEE.NS,Held,495,128.75045776367188,2016-11-30,261.9735412597656,129676.90292358398,65945.4263305664,103.47387171285372,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,PCBL.NS,Held,1695,42.42499923706055,2017-04-30,92.42500305175781,156660.3801727295,84750.00646591187,117.8550494139303,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,AVANTIFEED.NS,Held,145,467.1833190917969,2017-05-31,940.4833374023438,136370.08392333984,68628.5026550293,101.30927175025018,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,GRAPHITE.NS,Held,384,205.9499969482422,2017-07-31,496.8999938964844,190809.59765625,111724.798828125,141.27215404686874,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,JINDWORLD.NS,Held,4486,17.81999969482422,2017-08-31,25.048999786376953,112369.81304168701,32429.294410705566,40.56678010860114,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,HSCL.NS,Held,760,105.0999984741211,2017-08-31,173.4499969482422,131821.99768066406,51945.99884033203,65.03330110984825,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,GRAVITA.NS,Held,654,122.0999984741211,2017-08-31,156.85000610351562,102579.90399169922,22726.504989624023,28.460285064425893,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,V2RETAIL.NS,Held,206,387.3999938964844,2017-08-31,513.7999877929688,105842.79748535156,26038.39874267578,32.6277738481997,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,DBL.NS,Held,132,604.0499877929688,2017-08-31,853.0999755859375,112609.19677734375,32874.598388671875,41.23002943894236,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,GOACARBON.NS,Held,171,465.54998779296875,2017-09-30,756.2000122070312,129310.20208740234,49701.15417480469,62.43153947698422,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,BOMDYEING.NS,Held,452,176.25,2017-09-30,194.25,87801.0,8136.0,10.212765957446807,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,IGL.NS,Held,541,147.19000244140625,2017-09-30,158.51499938964844,85756.6146697998,6126.823348999023,7.694134628980979,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,GUJALKALI.NS,Held,142,559.75,2017-09-30,782.2000122070312,111072.40173339844,31587.901733398438,39.74095796463265,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,BBTC.NS,Held,50,1677.8499755859375,2017-10-31,1677.8499755859375,83892.49877929688,0.0,0.0,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,BATAINDIA.NS,Held,104,811.0999755859375,2017-10-31,811.0999755859375,84354.3974609375,0.0,0.0,,,2777.5848474502563,2188577.215952873
2017-10-31,4225274.333254814,4875816.96857357,57927.22640991211,592615.408908844,RAIN.NS,Held,314,270.8500061035156,2017-10-31,270.8500061035156,85046.9019165039,0.0,0.0,,,2777.5848474502563,2188577.215952873
