current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,VEDL.NS,Held,226,229.85000610351562,2016-11-30,259.1000061035156,58556.60137939453,6610.5,12.725690329904504,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,BIOCON.NS,Held,324,158.30833435058594,2016-12-31,187.0749969482422,60612.29901123047,9320.398681640625,18.171287516644746,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,IOC.NS,Held,474,108.3499984741211,2016-12-31,128.35000610351562,60837.902893066406,9480.003616333008,18.458705963130626,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,DWARKESH.NS,Held,1603,32.064998626708984,2016-12-31,39.91999816894531,63991.757064819336,12591.564266204834,24.49711485623891,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,CESC.NS,Held,779,66.26692962646484,2017-01-31,75.44635772705078,58772.71266937256,7150.774490356445,13.852200716599935,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,DHAMPURSUG.NS,Held,290,177.9499969482422,2017-01-31,188.0500030517578,54534.500885009766,2929.0017700195312,5.675755142863684,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,NFL.NS,Held,1002,51.5,2017-01-31,77.5999984741211,77755.19847106934,26152.198471069336,50.67960868761377,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,ESCORTS.NS,Held,118,449.04998779296875,2017-02-28,449.04998779296875,52987.89855957031,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,DCBBANK.NS,Held,339,156.0,2017-02-28,156.0,52884.0,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,STLTECH.NS,Held,409,129.60000610351562,2017-02-28,129.60000610351562,53006.40249633789,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,RAIN.NS,Held,621,85.30000305175781,2017-02-28,85.30000305175781,52971.3018951416,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,PRAKASH.NS,Held,756,70.03618621826172,2017-02-28,70.03618621826172,52947.35678100586,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,BAJAJFINSV.NS,Held,135,391.4150085449219,2017-02-28,391.4150085449219,52841.02615356445,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,HDFCBANK.NS,Held,152,347.5249938964844,2017-02-28,347.5249938964844,52823.799072265625,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,GSFC.NS,Held,442,119.9000015258789,2017-02-28,119.9000015258789,52995.80067443848,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,ALKEM.NS,Held,24,2141.550048828125,2017-02-28,2141.550048828125,51397.201171875,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,JINDALSTEL.NS,Held,422,125.44999694824219,2017-02-28,125.44999694824219,52939.8987121582,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-02-28,1973000.7776842117,2091002.905301094,15040.015033721924,102962.1125831604,APTECHT.NS,Held,316,167.42857360839844,2017-02-28,167.42857360839844,52907.429260253906,0.0,0.0,,,2460.865038871765,1150079.4006757736
2017-03-31,,,,,BIOCON.NS,Sold,324,158.30833435058594,2016-12-31,188.71665954589844,61144.197692871094,0.0,,9852.29736328125,19.208290782701898,,
2017-03-31,,,,,HDFCBANK.NS,Sold,152,347.5249938964844,2017-02-28,360.63751220703125,54816.90185546875,0.0,,1993.102783203125,3.773115183321934,,
2017-03-31,,,,,ALKEM.NS,Sold,24,2141.550048828125,2017-02-28,2204.89990234375,52917.59765625,0.0,,1520.396484375,2.9581308898333054,,
2017-03-31,,,,,APTECHT.NS,Sold,316,167.42857360839844,2017-02-28,164.92857360839844,52117.429260253906,0.0,,-790.0,-1.4931740419931503,,
2017-03-31,,,,,JINDALSTEL.NS,Sold,422,125.44999694824219,2017-02-28,121.0,51062.0,0.0,,-1877.8987121582031,-3.5472276257433113,,
2017-03-31,,,,,IGL.NS,Sold,601,80.11499786376953,2016-08-31,101.49500274658203,60998.4966506958,0.0,,12849.382934570312,26.686644764277272,,
2017-03-31,,,,,DWARKESH.NS,Sold,1603,32.064998626708984,2016-12-31,44.040000915527344,70596.12146759033,0.0,,19195.92866897583,37.34602464271936,,
2017-03-31,,,,,IOC.NS,Sold,474,108.3499984741211,2016-12-31,129.01666259765625,61153.89807128906,0.0,,9795.998794555664,19.073986538607375,,
2017-03-31,,,,,STLTECH.NS,Sold,409,129.60000610351562,2017-02-28,125.9000015258789,51493.10062408447,0.0,,-1513.301872253418,-2.854941669278478,,
2017-03-31,,,,,PRAKASH.NS,Sold,756,70.03618621826172,2017-02-28,66.57547760009766,50331.06106567383,0.0,,-2616.2957153320312,-4.941315061586968,,
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,VAKRANGEE.NS,Held,468,117.47577667236328,2016-10-31,153.25662231445312,71724.09924316406,16745.435760498047,30.45806263693122,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,VEDL.NS,Held,226,229.85000610351562,2016-11-30,274.95001220703125,62138.70275878906,10192.601379394531,19.621494411970698,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,CESC.NS,Held,779,66.26692962646484,2017-01-31,75.51817321777344,58828.65693664551,7206.7187576293945,13.960573763498996,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,DHAMPURSUG.NS,Held,290,177.9499969482422,2017-01-31,216.85000610351562,62886.50177001953,11281.002655029297,21.860078573975887,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,NFL.NS,Held,1002,51.5,2017-01-31,76.5999984741211,76753.19847106934,25150.198471069336,48.73786111479824,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,ESCORTS.NS,Held,118,449.04998779296875,2017-02-28,538.75,63572.5,10584.601440429688,19.975507102872207,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,DCBBANK.NS,Held,339,156.0,2017-02-28,170.25,57714.75,4830.75,9.134615384615383,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,RAIN.NS,Held,621,85.30000305175781,2017-02-28,109.5999984741211,68061.5990524292,15090.297157287598,28.487684118391744,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,BAJAJFINSV.NS,Held,135,391.4150085449219,2017-02-28,409.8399963378906,55328.399505615234,2487.3733520507812,4.707276775477594,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,GSFC.NS,Held,442,119.9000015258789,2017-02-28,131.0,57902.0,4906.199325561523,9.257713371859548,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,YESBANK.NS,Held,183,309.3500061035156,2017-03-31,309.3500061035156,56611.05111694336,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,RCF.NS,Held,696,81.75,2017-03-31,81.75,56898.0,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,BBTC.NS,Held,66,853.3499755859375,2017-03-31,853.3499755859375,56321.098388671875,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,VGUARD.NS,Held,328,173.39999389648438,2017-03-31,173.39999389648438,56875.197998046875,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,RECLTD.NS,Held,419,135.75,2017-03-31,135.75,56879.25,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,KEC.NS,Held,272,208.60000610351562,2017-03-31,208.60000610351562,56739.20166015625,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,LTF.NS,Held,494,115.00859832763672,2017-03-31,115.00859832763672,56814.24757385254,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,GUJGASLTD.NS,Held,370,153.75,2017-03-31,153.75,56887.5,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,CENTENKA.NS,Held,133,427.70001220703125,2017-03-31,427.70001220703125,56884.101623535156,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-03-31,2091002.905301094,2247887.694329262,48409.61072921753,108475.1782989502,VIPIND.NS,Held,287,197.89999389648438,2017-03-31,197.89999389648438,56797.298248291016,0.0,0.0,,,1384.722773551941,1204002.077120781
2017-04-30,,,,,YESBANK.NS,Sold,183,309.3500061035156,2017-03-31,326.04998779296875,59667.14776611328,0.0,,3056.096649169922,5.398410008068636,,
2017-04-30,,,,,RCF.NS,Sold,696,81.75,2017-03-31,84.3499984741211,58707.59893798828,0.0,,1809.5989379882812,3.180426268038035,,
2017-04-30,,,,,VEDL.NS,Sold,226,229.85000610351562,2016-11-30,243.5500030517578,55042.300689697266,0.0,,3096.1993103027344,5.960407476374934,,
2017-04-30,,,,,DHAMPURSUG.NS,Sold,290,177.9499969482422,2017-01-31,236.0,68440.0,0.0,,16834.500885009766,32.62152517408697,,
2017-04-30,,,,,GSFC.NS,Sold,442,119.9000015258789,2017-02-28,128.25,56686.5,0.0,,3690.6993255615234,6.9641354193968485,,
2017-04-30,,,,,LTF.NS,Sold,494,115.00859832763672,2017-03-31,118.68254852294922,58629.178970336914,0.0,,1814.931396484375,3.194500453649686,,
2017-04-30,,,,,VIPIND.NS,Sold,287,197.89999389648438,2017-03-31,198.8000030517578,57055.60087585449,0.0,,258.30262756347656,0.4547797791970654,,
2017-04-30,,,,,VGUARD.NS,Sold,328,173.39999389648438,2017-03-31,190.39999389648438,62451.197998046875,0.0,,5576.0,9.80392191371621,,
2017-04-30,,,,,NFL.NS,Sold,1002,51.5,2017-01-31,78.8499984741211,79007.69847106934,0.0,,27404.698471069336,53.10679315363319,,
2017-04-30,,,,,CENTENKA.NS,Sold,133,427.70001220703125,2017-03-31,423.6000061035156,56338.80081176758,0.0,,-545.3008117675781,-0.9586172519282014,,
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,VAKRANGEE.NS,Held,468,117.47577667236328,2016-10-31,159.4064483642578,74602.21783447266,19623.55435180664,35.69303636854262,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,CESC.NS,Held,779,66.26692962646484,2017-01-31,84.80084228515625,66059.85614013672,14437.917961120605,27.9685700894305,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,ESCORTS.NS,Held,118,449.04998779296875,2017-02-28,547.5,64605.0,11617.101440429688,21.924065222872454,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,DCBBANK.NS,Held,339,156.0,2017-02-28,183.85000610351562,62325.1520690918,9441.152069091797,17.85256801507412,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,RAIN.NS,Held,621,85.30000305175781,2017-02-28,112.0999984741211,69614.0990524292,16642.797157287598,31.41851636992527,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,BAJAJFINSV.NS,Held,135,391.4150085449219,2017-02-28,457.56500244140625,61771.275329589844,8930.24917602539,16.900219064771115,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,BBTC.NS,Held,66,853.3499755859375,2017-03-31,941.2999877929688,62125.79919433594,5804.7008056640625,10.306441052704308,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,RECLTD.NS,Held,419,135.75,2017-03-31,151.91250610351562,63651.34005737305,6772.090057373047,11.906081844210405,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,KEC.NS,Held,272,208.60000610351562,2017-03-31,219.35000610351562,59663.20166015625,2924.0,5.1534034925509165,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,GUJGASLTD.NS,Held,370,153.75,2017-03-31,168.92999267578125,62504.09729003906,5616.5972900390625,9.873165967987804,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,GICHSGFIN.NS,Held,122,500.8999938964844,2017-04-30,500.8999938964844,61109.799255371094,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,JMFINANCIL.NS,Held,530,115.55000305175781,2017-04-30,115.55000305175781,61241.50161743164,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,HDFCBANK.NS,Held,158,386.625,2017-04-30,386.625,61086.75,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,MOTILALOFS.NS,Held,72,843.9500122070312,2017-04-30,843.9500122070312,60764.40087890625,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,NATCOPHARM.NS,Held,66,923.9500122070312,2017-04-30,923.9500122070312,60980.70080566406,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,ITI.NS,Held,532,115.1500015258789,2017-04-30,115.1500015258789,61259.80081176758,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,IIFL.NS,Held,236,259.359130859375,2017-04-30,259.359130859375,61208.7548828125,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,SUNTV.NS,Held,66,921.75,2017-04-30,921.75,60835.5,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,BANKINDIA.NS,Held,328,186.8000030517578,2017-04-30,186.8000030517578,61270.40100097656,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-04-30,2247887.694329262,2412693.5814294815,62995.726791381836,101810.16030883789,PCBL.NS,Held,1445,42.42499923706055,2017-04-30,42.42499923706055,61304.12389755249,0.0,0.0,,,2349.0141439437866,1260332.7859220505
2017-05-31,,,,,CESC.NS,Sold,779,66.26692962646484,2017-01-31,82.3904037475586,64182.124519348145,0.0,,12560.186340332031,24.331101821042516,,
2017-05-31,,,,,RECLTD.NS,Sold,419,135.75,2017-03-31,144.9375,60728.8125,0.0,,3849.5625,6.767955801104971,,
2017-05-31,,,,,RAIN.NS,Sold,621,85.30000305175781,2017-02-28,103.4000015258789,64211.4009475708,0.0,,11240.0990524292,21.219223712264686,,
2017-05-31,,,,,BAJAJFINSV.NS,Sold,135,391.4150085449219,2017-02-28,419.20001220703125,56592.00164794922,0.0,,3750.9754943847656,7.09860456434709,,
2017-05-31,,,,,NATCOPHARM.NS,Sold,66,923.9500122070312,2017-04-30,933.7000122070312,61624.20080566406,0.0,,643.5,1.0552518936289919,,
2017-05-31,,,,,SUNTV.NS,Sold,66,921.75,2017-04-30,798.0,52668.0,0.0,,-8167.5,-13.425549227013834,,
2017-05-31,,,,,BANKINDIA.NS,Sold,328,186.8000030517578,2017-04-30,141.35000610351562,46362.802001953125,0.0,,-14907.598999023438,-24.330833086576064,,
2017-05-31,,,,,ITI.NS,Sold,532,115.1500015258789,2017-04-30,74.44999694824219,39607.398376464844,0.0,,-21652.402435302734,-35.345205417552485,,
2017-05-31,,,,,GUJGASLTD.NS,Sold,370,153.75,2017-03-31,152.3000030517578,56351.00112915039,0.0,,-536.4988708496094,-0.9430874460111788,,
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,VAKRANGEE.NS,Held,468,117.47577667236328,2016-10-31,170.00558471679688,79562.61364746094,24583.950164794922,44.715437967214115,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,ESCORTS.NS,Held,118,449.04998779296875,2017-02-28,692.9500122070312,81768.10144042969,28780.202880859375,54.31467120460336,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,DCBBANK.NS,Held,339,156.0,2017-02-28,191.10000610351562,64782.9020690918,11898.902069091797,22.500003912510017,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,BBTC.NS,Held,66,853.3499755859375,2017-03-31,882.2000122070312,58225.20080566406,1904.1024169921875,3.3807977320541185,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,KEC.NS,Held,272,208.60000610351562,2017-03-31,259.95001220703125,70706.4033203125,13967.20166015625,24.61649309733659,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,GICHSGFIN.NS,Held,122,500.8999938964844,2017-04-30,540.25,65910.5,4800.700744628906,7.855860767218868,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,JMFINANCIL.NS,Held,530,115.55000305175781,2017-04-30,122.9000015258789,65137.00080871582,3895.4991912841797,6.36088124621584,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,HDFCBANK.NS,Held,158,386.625,2017-04-30,409.04998779296875,64629.89807128906,3543.1480712890625,5.80019082908988,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,MOTILALOFS.NS,Held,72,843.9500122070312,2017-04-30,1031.300048828125,74253.603515625,13489.20263671875,22.199186434176447,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,IIFL.NS,Held,236,259.359130859375,2017-04-30,270.2795104980469,63785.96447753906,2577.2095947265625,4.210524457915818,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,PCBL.NS,Held,1445,42.42499923706055,2017-04-30,43.834999084472656,63341.57367706299,2037.449779510498,3.323511780243941,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,UNOMINDA.NS,Held,539,104.02664184570312,2017-05-31,104.02664184570312,56070.359954833984,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,MOTHERSON.NS,Held,1024,54.710140228271484,2017-05-31,54.710140228271484,56023.18359375,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,MARUTI.NS,Held,7,7211.0,2017-05-31,7211.0,50477.0,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,ADFFOODS.NS,Held,1023,54.779998779296875,2017-05-31,54.779998779296875,56039.9387512207,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,LICHSGFIN.NS,Held,76,734.0999755859375,2017-05-31,734.0999755859375,55791.59814453125,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,TVSMOTOR.NS,Held,104,538.2999877929688,2017-05-31,538.2999877929688,55983.19873046875,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,RAJESHEXPO.NS,Held,86,650.75,2017-05-31,650.75,55964.5,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,AVANTIFEED.NS,Held,120,467.1833190917969,2017-05-31,467.1833190917969,56061.998291015625,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-05-31,2412693.5814294815,2510951.473721504,-13219.676918029785,111477.56921005249,SHAKTIPUMP.NS,Held,829,67.57499694824219,2017-05-31,67.57499694824219,56019.67247009277,0.0,0.0,,,6245.306136131287,1256780.5179052353
2017-06-30,,,,,BBTC.NS,Sold,66,853.3499755859375,2017-03-31,880.9500122070312,58142.70080566406,0.0,,1821.6024169921875,3.2343162138304016,,
2017-06-30,,,,,MOTHERSON.NS,Sold,1024,54.710140228271484,2017-05-31,56.10050964355469,57446.921875,0.0,,1423.73828125,2.541337692577745,,
2017-06-30,,,,,DCBBANK.NS,Sold,339,156.0,2017-02-28,198.60000610351562,67325.4020690918,0.0,,14441.402069091797,27.30769622020232,,
2017-06-30,,,,,ADFFOODS.NS,Sold,1023,54.779998779296875,2017-05-31,49.58000183105469,50720.341873168945,0.0,,-5319.596878051758,-9.4925101572062,,
2017-06-30,,,,,LICHSGFIN.NS,Sold,76,734.0999755859375,2017-05-31,742.2000122070312,56407.200927734375,0.0,,615.602783203125,1.1033969337253462,,
2017-06-30,,,,,JMFINANCIL.NS,Sold,530,115.55000305175781,2017-04-30,117.5,62275.0,0.0,,1033.4983825683594,1.6875784480669669,,
2017-06-30,,,,,UNOMINDA.NS,Sold,539,104.02664184570312,2017-05-31,106.19075775146484,57236.81842803955,0.0,,1166.4584732055664,2.0803477526186325,,
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,VAKRANGEE.NS,Held,468,117.47577667236328,2016-10-31,200.70816040039062,93931.41906738281,38952.7555847168,70.85067754875134,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,ESCORTS.NS,Held,118,449.04998779296875,2017-02-28,645.1500244140625,76127.70288085938,23139.804321289062,43.66997927890029,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,KEC.NS,Held,272,208.60000610351562,2017-03-31,257.75,70108.0,13368.79833984375,23.561837228371985,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,GICHSGFIN.NS,Held,122,500.8999938964844,2017-04-30,568.5,69357.0,8247.200744628906,13.495709109049377,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,HDFCBANK.NS,Held,158,386.625,2017-04-30,413.01251220703125,65255.97692871094,4169.2269287109375,6.825092067774007,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,MOTILALOFS.NS,Held,72,843.9500122070312,2017-04-30,1146.4000244140625,82540.8017578125,21776.40087890625,35.83743205549437,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,IIFL.NS,Held,236,259.359130859375,2017-04-30,328.7738342285156,77590.62487792969,16381.869995117188,26.763932751909707,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,PCBL.NS,Held,1445,42.42499923706055,2017-04-30,61.060001373291016,88231.70198440552,26927.578086853027,43.92457860070338,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,MARUTI.NS,Held,7,7211.0,2017-05-31,7217.60009765625,50523.20068359375,46.20068359375,0.09152818827139093,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,TVSMOTOR.NS,Held,104,538.2999877929688,2017-05-31,549.2000122070312,57116.80126953125,1133.6025390625,2.0248977635598,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,RAJESHEXPO.NS,Held,86,650.75,2017-05-31,689.4500122070312,59292.70104980469,3328.2010498046875,5.946986124783903,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,AVANTIFEED.NS,Held,120,467.1833190917969,2017-05-31,498.6166687011719,59834.000244140625,3772.001953125,6.728268823998543,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,SHAKTIPUMP.NS,Held,829,67.57499694824219,2017-05-31,77.33333587646484,64109.335441589355,8089.662971496582,14.440753783084704,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,BBL.NS,Held,85,698.5,2017-06-30,698.5,59372.5,0.0,0.0,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,GOACARBON.NS,Held,229,258.75,2017-06-30,258.75,59253.75,0.0,0.0,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,KARURVYSYA.NS,Held,581,102.12969207763672,2017-06-30,102.12969207763672,59337.35109710693,0.0,0.0,,,1089.1175680160522,1329818.9583005905
2017-06-30,2510951.473721504,2695467.483326912,15182.705528259277,169333.30407714844,CANFINHOME.NS,Held,91,646.510009765625,2017-06-30,646.510009765625,58832.410888671875,0.0,0.0,,,1089.1175680160522,1329818.9583005905
