current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,PCBL.NS,Held,1427,42.42499923706055,2017-04-30,61.060001373291016,87132.62195968628,26592.14804840088,43.92457860070338,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,IIFL.NS,Held,233,259.359130859375,2017-04-30,328.7738342285156,76604.30337524414,16173.625885009766,26.763932751909707,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,MOTILALOFS.NS,Held,71,843.9500122070312,2017-04-30,1146.4000244140625,81394.40173339844,21473.95086669922,35.83743205549437,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,GICHSGFIN.NS,Held,120,500.8999938964844,2017-04-30,568.5,68220.0,8112.000732421875,13.495709109049377,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,498.6166687011719,61828.46691894531,3897.7353515625,6.728268823998543,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,TVSMOTOR.NS,Held,107,538.2999877929688,2017-05-31,549.2000122070312,58764.401306152344,1166.3026123046875,2.0248977635598,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,RAJESHEXPO.NS,Held,89,650.75,2017-05-31,689.4500122070312,61361.05108642578,3444.3010864257812,5.946986124783903,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,MARUTI.NS,Held,8,7211.0,2017-05-31,7217.60009765625,57740.80078125,52.80078125,0.09152818827139093,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,SHAKTIPUMP.NS,Held,857,67.57499694824219,2017-05-31,77.33333587646484,66274.66884613037,8362.896461486816,14.440753783084704,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,VENKEYS.NS,Held,34,1698.6500244140625,2017-06-30,1698.6500244140625,57754.100830078125,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,MEP.NS,Held,529,110.69999694824219,2017-06-30,110.69999694824219,58560.29838562012,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,BBL.NS,Held,83,698.5,2017-06-30,698.5,57975.5,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,BEPL.NS,Held,1301,45.06666564941406,2017-06-30,45.06666564941406,58631.732009887695,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,NATHBIOGEN.NS,Held,183,319.8999938964844,2017-06-30,319.8999938964844,58541.69888305664,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,GOACARBON.NS,Held,226,258.75,2017-06-30,258.75,58477.5,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,CANFINHOME.NS,Held,90,646.510009765625,2017-06-30,646.510009765625,58185.90087890625,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-06-30,2513644.9236660004,2654165.911687851,9982.72152709961,130538.26649475098,KARURVYSYA.NS,Held,574,102.12969207763672,2017-06-30,102.12969207763672,58622.44325256348,0.0,0.0,,,2471.9296836853027,1301400.6747894287
2017-07-31,,,,,CANFINHOME.NS,Sold,90,646.510009765625,2017-06-30,617.780029296875,55600.20263671875,0.0,,-2585.6982421875,-4.443857022285748,,
2017-07-31,,,,,MOTILALOFS.NS,Sold,71,843.9500122070312,2017-04-30,1067.6500244140625,75803.15173339844,0.0,,15882.700866699219,26.506310678523327,,
2017-07-31,,,,,KARURVYSYA.NS,Sold,574,102.12969207763672,2017-06-30,98.9888687133789,56819.61064147949,0.0,,-1802.8326110839844,-3.0753283402345213,,
2017-07-31,,,,,GICHSGFIN.NS,Sold,120,500.8999938964844,2017-04-30,518.0,62160.0,0.0,,2052.000732421875,3.4138563209983785,,
2017-07-31,,,,,BBL.NS,Sold,83,698.5,2017-06-30,651.875,54105.625,0.0,,-3869.875,-6.675017895490336,,
2017-07-31,,,,,NATHBIOGEN.NS,Sold,183,319.8999938964844,2017-06-30,398.29998779296875,72888.89776611328,0.0,,14347.19888305664,24.50765720297376,,
2017-07-31,,,,,IIFL.NS,Sold,233,259.359130859375,2017-04-30,323.3947448730469,75350.97555541992,0.0,,14920.298065185547,24.689940084813173,,
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,ESCORTS.NS,Held,121,449.04998779296875,2017-02-28,669.3499755859375,80991.34704589844,26656.29852294922,49.059123434279314,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,KEC.NS,Held,273,208.60000610351562,2017-03-31,304.6000061035156,83155.80166625977,26208.0,46.02109165440819,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,HDFCBANK.NS,Held,156,386.625,2017-04-30,446.1000061035156,69591.60095214844,9278.100952148438,15.383124760042838,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,PCBL.NS,Held,1427,42.42499923706055,2017-04-30,58.334999084472656,83244.04369354248,22703.56978225708,37.50147350271219,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,545.25,67611.0,9680.268432617188,16.710074550599227,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,TVSMOTOR.NS,Held,107,538.2999877929688,2017-05-31,582.0999755859375,62284.69738769531,4686.598693847656,8.136724649121543,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,RAJESHEXPO.NS,Held,89,650.75,2017-05-31,711.2000122070312,63296.80108642578,5380.051086425781,9.28928347399635,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,MARUTI.NS,Held,8,7211.0,2017-05-31,7750.0498046875,62000.3984375,4312.3984375,7.475382120198308,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,SHAKTIPUMP.NS,Held,857,67.57499694824219,2017-05-31,80.57499694824219,69052.77238464355,11141.0,19.237884701581425,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,VENKEYS.NS,Held,34,1698.6500244140625,2017-06-30,2114.89990234375,71906.5966796875,14152.495849609375,24.504746236545692,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,MEP.NS,Held,529,110.69999694824219,2017-06-30,117.75,62289.75,3729.451614379883,6.368566617986487,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,BEPL.NS,Held,1301,45.06666564941406,2017-06-30,48.900001525878906,63618.90198516846,4987.169975280762,8.505922994803774,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,GOACARBON.NS,Held,226,258.75,2017-06-30,290.20001220703125,65585.20275878906,7107.7027587890625,12.154594089673914,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,PRAKASH.NS,Held,528,123.11488342285156,2017-07-31,123.11488342285156,65004.658447265625,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,LTF.NS,Held,399,162.76995849609375,2017-07-31,162.76995849609375,64945.213439941406,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,HINDUNILVR.NS,Held,56,1155.75,2017-07-31,1155.75,64722.0,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,BAJFINANCE.NS,Held,381,170.30999755859375,2017-07-31,170.30999755859375,64888.10906982422,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,UNOMINDA.NS,Held,495,131.25631713867188,2017-07-31,131.25631713867188,64971.87698364258,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,GRAPHITE.NS,Held,315,205.9499969482422,2017-07-31,205.9499969482422,64874.24903869629,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-07-31,2654165.911687851,2843132.810487747,38943.7926940918,150023.10610580444,NOCIL.NS,Held,450,144.39999389648438,2017-07-31,144.39999389648438,64979.99725341797,0.0,0.0,,,814.2887840270996,1359829.307094574
2017-08-31,,,,,ESCORTS.NS,Sold,121,449.04998779296875,2017-02-28,647.2999877929688,78323.29852294922,0.0,,23988.25,44.14875969029126,,
2017-08-31,,,,,PRAKASH.NS,Sold,528,123.11488342285156,2017-07-31,103.43207550048828,54612.13586425781,0.0,,-10392.522583007812,-15.987350493409085,,
2017-08-31,,,,,TVSMOTOR.NS,Sold,107,538.2999877929688,2017-05-31,603.7000122070312,64595.901306152344,0.0,,6997.8026123046875,12.14936390435429,,
2017-08-31,,,,,VENKEYS.NS,Sold,34,1698.6500244140625,2017-06-30,1991.6500244140625,67716.10083007812,0.0,,9962.0,17.248991598552994,,
2017-08-31,,,,,MEP.NS,Sold,529,110.69999694824219,2017-06-30,115.3499984741211,61020.14919281006,0.0,,2459.8508071899414,4.200543499610949,,
2017-08-31,,,,,HINDUNILVR.NS,Sold,56,1155.75,2017-07-31,1219.75,68306.0,0.0,,3584.0,5.537529742591391,,
2017-08-31,,,,,KEC.NS,Sold,273,208.60000610351562,2017-03-31,312.6000061035156,85339.80166625977,0.0,,28392.0,49.85618262560887,,
2017-08-31,,,,,NOCIL.NS,Sold,450,144.39999389648438,2017-07-31,142.25,64012.5,0.0,,-967.4972534179688,-1.488915503712303,,
2017-08-31,,,,,MARUTI.NS,Sold,8,7211.0,2017-05-31,7700.2998046875,61602.3984375,0.0,,3914.3984375,6.7854639396408265,,
2017-08-31,,,,,UNOMINDA.NS,Sold,495,131.25631713867188,2017-07-31,140.1034698486328,69351.21757507324,0.0,,4379.340591430664,6.740363361417454,,
2017-08-31,,,,,GOACARBON.NS,Sold,226,258.75,2017-06-30,355.3500061035156,80309.10137939453,0.0,,21831.60137939453,37.33333569217995,,
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,HDFCBANK.NS,Held,156,386.625,2017-04-30,444.11248779296875,69281.54809570312,8968.048095703125,14.86905600852732,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,PCBL.NS,Held,1427,42.42499923706055,2017-04-30,70.81500244140625,101053.00848388672,40512.53457260132,66.91809950475023,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,615.816650390625,76361.2646484375,18430.533081054688,31.814777031802187,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,RAJESHEXPO.NS,Held,89,650.75,2017-05-31,744.0,66216.0,8299.25,14.329619669611986,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,SHAKTIPUMP.NS,Held,857,67.57499694824219,2017-05-31,89.11666870117188,76372.9850769043,18461.212692260742,31.878169035551906,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,BEPL.NS,Held,1301,45.06666564941406,2017-06-30,57.0,74157.0,15525.267990112305,26.4792927957409,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,LTF.NS,Held,399,162.76995849609375,2017-07-31,186.3018341064453,74334.43180847168,9389.218368530273,14.457136825353615,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,BAJFINANCE.NS,Held,381,170.30999755859375,2017-07-31,178.19000244140625,67890.39093017578,3002.2818603515625,4.626859841332244,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,GRAPHITE.NS,Held,315,205.9499969482422,2017-07-31,262.25,82608.75,17734.50096130371,27.3367341034274,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,BAJAJFINSV.NS,Held,124,550.2849731445312,2017-08-31,550.2849731445312,68235.33666992188,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,VISAKAIND.NS,Held,503,136.57000732421875,2017-08-31,136.57000732421875,68694.71368408203,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,HSCL.NS,Held,653,105.0999984741211,2017-08-31,105.0999984741211,68630.29900360107,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,DBL.NS,Held,113,604.0499877929688,2017-08-31,604.0499877929688,68257.64862060547,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,JINDWORLD.NS,Held,3856,17.81999969482422,2017-08-31,17.81999969482422,68713.91882324219,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,GRAVITA.NS,Held,562,122.0999984741211,2017-08-31,122.0999984741211,68620.19914245605,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,GRASIM.NS,Held,57,1190.4664306640625,2017-08-31,1190.4664306640625,67856.58654785156,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,BAJAJHLDNG.NS,Held,23,2904.800048828125,2017-08-31,2904.800048828125,66810.40112304688,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,V2RETAIL.NS,Held,177,387.3999938964844,2017-08-31,387.3999938964844,68569.79891967773,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,HEG.NS,Held,498,137.82000732421875,2017-08-31,137.82000732421875,68634.36364746094,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-08-31,2843132.810487747,3077604.882101059,94149.22399139404,140322.84762191772,SARDAEN.NS,Held,1531,44.869998931884766,2017-08-31,44.869998931884766,68695.96836471558,0.0,0.0,,,4283.65901184082,1444278.2726020813
2017-09-30,,,,,BAJAJFINSV.NS,Sold,124,550.2849731445312,2017-08-31,515.4450073242188,63915.180908203125,0.0,,-4320.15576171875,-6.331258806000842,,
2017-09-30,,,,,BAJFINANCE.NS,Sold,381,170.30999755859375,2017-07-31,183.80499267578125,70029.70220947266,0.0,,5141.5931396484375,7.9237832837996836,,
2017-09-30,,,,,GRASIM.NS,Sold,57,1190.4664306640625,2017-08-31,1129.458984375,64379.162109375,0.0,,-3477.4244384765625,-5.124667501546558,,
2017-09-30,,,,,BAJAJHLDNG.NS,Sold,23,2904.800048828125,2017-08-31,2796.449951171875,64318.348876953125,0.0,,-2492.05224609375,-3.7300363479393828,,
2017-09-30,,,,,SHAKTIPUMP.NS,Sold,857,67.57499694824219,2017-05-31,81.30000305175781,69674.10261535645,0.0,,11762.33023071289,20.310775765225767,,
2017-09-30,,,,,VISAKAIND.NS,Sold,503,136.57000732421875,2017-08-31,118.79000091552734,59751.370460510254,0.0,,-8943.343223571777,-13.018968627922431,,
2017-09-30,,,,,SARDAEN.NS,Sold,1531,44.869998931884766,2017-08-31,41.54499816894531,63605.39219665527,0.0,,-5090.576168060303,-7.4102982885892095,,
2017-09-30,,,,,RAJESHEXPO.NS,Sold,89,650.75,2017-05-31,819.4000244140625,72926.60217285156,0.0,,15009.852172851562,25.91625423189589,,
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,HDFCBANK.NS,Held,156,386.625,2017-04-30,451.42498779296875,70422.29809570312,10108.798095703125,16.760423612795023,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,PCBL.NS,Held,1427,42.42499923706055,2017-04-30,80.53500366210938,114923.45022583008,54382.97631454468,89.82912224016651,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,676.566650390625,83894.2646484375,25963.533081054688,44.81823788269426,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,BEPL.NS,Held,1301,45.06666564941406,2017-06-30,54.400001525878906,70774.40198516846,12142.669975280762,20.710065282112105,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,LTF.NS,Held,399,162.76995849609375,2017-07-31,181.46524047851562,72404.63095092773,7459.417510986328,11.48570790037434,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,GRAPHITE.NS,Held,315,205.9499969482422,2017-07-31,371.70001220703125,117085.50384521484,52211.254806518555,80.48070780037162,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,HSCL.NS,Held,653,105.0999984741211,2017-08-31,139.75,91256.75,22626.450996398926,32.96860326254983,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,DBL.NS,Held,113,604.0499877929688,2017-08-31,599.3499755859375,67726.54724121094,-531.1013793945312,-0.7780833212502481,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,JINDWORLD.NS,Held,3856,17.81999969482422,2017-08-31,17.82699966430664,68740.9107055664,26.99188232421875,0.039281535366439996,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,GRAVITA.NS,Held,562,122.0999984741211,2017-08-31,131.10000610351562,73678.20343017578,5058.004287719727,7.37101371160301,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,V2RETAIL.NS,Held,177,387.3999938964844,2017-08-31,407.8999938964844,72198.29891967773,3628.5,5.291688260965158,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,HEG.NS,Held,498,137.82000732421875,2017-08-31,186.63999938964844,92946.71969604492,24312.356048583984,35.423007887803735,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,FEL.NS,Held,1303,51.099998474121094,2017-09-30,51.099998474121094,66583.29801177979,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,TVSMOTOR.NS,Held,101,657.0499877929688,2017-09-30,657.0499877929688,66362.04876708984,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,IGL.NS,Held,452,147.19000244140625,2017-09-30,147.19000244140625,66529.88110351562,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,BOMDYEING.NS,Held,377,176.25,2017-09-30,176.25,66446.25,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,GUJALKALI.NS,Held,119,559.75,2017-09-30,559.75,66610.25,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,GOACARBON.NS,Held,143,465.54998779296875,2017-09-30,465.54998779296875,66573.64825439453,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,KEI.NS,Held,204,325.1000061035156,2017-09-30,325.1000061035156,66320.40124511719,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-09-30,3077604.882101059,3302584.957426071,7590.223705291748,217389.85161972046,SUNFLAG.NS,Held,922,72.19999694824219,2017-09-30,72.19999694824219,66568.3971862793,0.0,0.0,,,889.3459930419922,1528935.5003051758
2017-10-31,,,,,HDFCBANK.NS,Sold,156,386.625,2017-04-30,452.125,70531.5,0.0,,10218.0,16.941480763013256,,
2017-10-31,,,,,TVSMOTOR.NS,Sold,101,657.0499877929688,2017-09-30,723.2999877929688,73053.29876708984,0.0,,6691.25,10.082946690636703,,
2017-10-31,,,,,LTF.NS,Sold,399,162.76995849609375,2017-07-31,187.09243774414062,74649.88265991211,0.0,,9704.669219970703,14.942855225112428,,
2017-10-31,,,,,KEI.NS,Sold,204,325.1000061035156,2017-09-30,334.70001220703125,68278.80249023438,0.0,,1958.4012451171875,2.952939379662414,,
2017-10-31,,,,,FEL.NS,Sold,1303,51.099998474121094,2017-09-30,51.599998474121094,67234.79801177979,0.0,,651.5,0.9784736104311593,,
2017-10-31,,,,,SUNFLAG.NS,Sold,922,72.19999694824219,2017-09-30,80.44999694824219,74174.8971862793,0.0,,7606.5,11.426593280764479,,
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,PCBL.NS,Held,1427,42.42499923706055,2017-04-30,92.42500305175781,131890.4793548584,71350.005443573,117.8550494139303,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,940.4833374023438,116619.93383789062,58689.20227050781,101.30927175025018,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,BEPL.NS,Held,1301,45.06666564941406,2017-06-30,92.96666717529297,120949.63399505615,62317.90198516846,106.28698803347498,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,GRAPHITE.NS,Held,315,205.9499969482422,2017-07-31,496.8999938964844,156523.49807739258,91649.24903869629,141.27215404686874,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,HSCL.NS,Held,653,105.0999984741211,2017-08-31,173.4499969482422,113262.84800720215,44632.549003601074,65.03330110984825,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,DBL.NS,Held,113,604.0499877929688,2017-08-31,853.0999755859375,96400.29724121094,28142.64862060547,41.23002943894236,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,JINDWORLD.NS,Held,3856,17.81999969482422,2017-08-31,25.048999786376953,96588.94317626953,27875.024353027344,40.56678010860114,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,GRAVITA.NS,Held,562,122.0999984741211,2017-08-31,156.85000610351562,88149.70343017578,19529.504287719727,28.460285064425893,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,V2RETAIL.NS,Held,177,387.3999938964844,2017-08-31,513.7999877929688,90942.59783935547,22372.798919677734,32.6277738481997,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,HEG.NS,Held,498,137.82000732421875,2017-08-31,342.19000244140625,170410.6212158203,101776.25756835938,148.28761011194206,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,IGL.NS,Held,452,147.19000244140625,2017-09-30,158.51499938964844,71648.7797241211,5118.898620605469,7.694134628980979,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,BOMDYEING.NS,Held,377,176.25,2017-09-30,194.25,73232.25,6786.0,10.212765957446807,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,GUJALKALI.NS,Held,119,559.75,2017-09-30,782.2000122070312,93081.80145263672,26471.55145263672,39.74095796463265,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,GOACARBON.NS,Held,143,465.54998779296875,2017-09-30,756.2000122070312,108136.60174560547,41562.95349121094,62.43153947698422,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,SANWARIA.NS,Held,3155,22.649999618530273,2017-10-31,22.649999618530273,71460.74879646301,0.0,0.0,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,BATAINDIA.NS,Held,88,811.0999755859375,2017-10-31,811.0999755859375,71376.7978515625,0.0,0.0,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,RAIN.NS,Held,263,270.8500061035156,2017-10-31,270.8500061035156,71233.55160522461,0.0,0.0,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,TIRUMALCHM.NS,Held,380,187.72999572753906,2017-10-31,187.72999572753906,71337.39837646484,0.0,0.0,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,BBTC.NS,Held,42,1677.8499755859375,2017-10-31,1677.8499755859375,70469.69897460938,0.0,0.0,,,1551.1911602020264,1956650.5142059326
2017-10-31,3302584.957426071,3947689.8229465485,36830.32046508789,608274.5450553894,ANDHRSUGAR.NS,Held,603,118.37999725341797,2017-10-31,118.37999725341797,71383.13834381104,0.0,0.0,,,1551.1911602020264,1956650.5142059326
2017-11-30,,,,,IGL.NS,Sold,452,147.19000244140625,2017-09-30,163.3000030517578,73811.60137939453,0.0,,7281.720275878906,10.945037260098335,,
