current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-12-31,4621005.913906097,5302517.970424652,76170.46453094482,605341.5919876099,TVSMOTOR.NS,Held,111,770.7000122070312,2017-12-31,770.7000122070312,85547.70135498047,0.0,0.0,,,10412.235689163208,2170555.560541153
2017-12-31,4621005.913906097,5302517.970424652,76170.46453094482,605341.5919876099,MARUTI.NS,Held,8,9729.5498046875,2017-12-31,9729.5498046875,77836.3984375,0.0,0.0,,,10412.235689163208,2170555.560541153
2017-12-31,4621005.913906097,5302517.970424652,76170.46453094482,605341.5919876099,ZENTEC.NS,Held,567,151.10000610351562,2017-12-31,151.10000610351562,85673.70346069336,0.0,0.0,,,10412.235689163208,2170555.560541153
2017-12-31,4621005.913906097,5302517.970424652,76170.46453094482,605341.5919876099,ENDURANCE.NS,Held,62,1363.300048828125,2017-12-31,1363.300048828125,84524.60302734375,0.0,0.0,,,10412.235689163208,2170555.560541153
2017-12-31,4621005.913906097,5302517.970424652,76170.46453094482,605341.5919876099,MAITHANALL.NS,Held,107,799.8499755859375,2017-12-31,799.8499755859375,85583.94738769531,0.0,0.0,,,10412.235689163208,2170555.560541153
2017-12-31,4621005.913906097,5302517.970424652,76170.46453094482,605341.5919876099,RAMKY.NS,Held,384,223.0500030517578,2017-12-31,223.0500030517578,85651.201171875,0.0,0.0,,,10412.235689163208,2170555.560541153
2018-01-31,,,,,BBTC.NS,Sold,50,1702.550048828125,2017-12-31,1399.949951171875,69997.49755859375,0.0,,-15130.0048828125,-17.773345216167442,,
2018-01-31,,,,,SONATSOFTW.NS,Sold,820,104.41874694824219,2017-12-31,113.04374694824219,92695.8724975586,0.0,,7072.5,8.2600110153354,,
2018-01-31,,,,,TVSMOTOR.NS,Sold,111,770.7000122070312,2017-12-31,696.7999877929688,77344.79864501953,0.0,,-8202.902709960938,-9.588688626387478,,
2018-01-31,,,,,DBL.NS,Sold,110,604.0499877929688,2017-08-31,909.75,100072.5,0.0,,33627.00134277344,50.6083963885132,,
2018-01-31,,,,,MAITHANALL.NS,Sold,107,799.8499755859375,2017-12-31,877.4000244140625,93881.80261230469,0.0,,8297.855224609375,9.695574319585994,,
2018-01-31,,,,,PURVA.NS,Sold,512,167.14999389648438,2017-12-31,150.60000610351562,77107.203125,0.0,,-8473.59375,-9.901279328324787,,
2018-01-31,,,,,BOMDYEING.NS,Sold,380,176.25,2017-09-30,228.14999389648438,86696.99768066406,0.0,,19721.997680664062,29.44680504765071,,
2018-01-31,,,,,MIRCELECTR.NS,Sold,1511,54.25,2017-11-30,53.0,80083.0,0.0,,-1888.75,-2.3041474654377883,,
2018-01-31,,,,,ZENTEC.NS,Sold,567,151.10000610351562,2017-12-31,121.0,68607.0,0.0,,-17066.70346069336,-19.920585630482837,,
2018-01-31,,,,,ENDURANCE.NS,Sold,62,1363.300048828125,2017-12-31,1194.8499755859375,74080.69848632812,0.0,,-10443.904541015625,-12.3560527550032,,
2018-01-31,,,,,RAMKY.NS,Sold,384,223.0500030517578,2017-12-31,219.6999969482422,84364.798828125,0.0,,-1286.40234375,-1.501908118216107,,
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,BEPL.NS,Held,1306,45.06666564941406,2017-06-30,112.96666717529297,147534.46733093262,88677.40199279785,150.66568726005073,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,GRAPHITE.NS,Held,315,205.9499969482422,2017-07-31,758.5999755859375,238958.9923095703,174084.74327087402,268.3418241451021,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,HEG.NS,Held,485,137.82000732421875,2017-08-31,543.02001953125,263364.70947265625,196522.00592041016,294.00666860639944,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,GOACARBON.NS,Held,143,465.54998779296875,2017-09-30,915.8499755859375,130966.54650878906,64392.89825439453,96.72430450008265,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,RAIN.NS,Held,265,270.8500061035156,2017-10-31,380.54998779296875,100845.74676513672,29070.495147705078,40.50211527317711,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,UNOMINDA.NS,Held,397,206.2291259765625,2017-11-30,204.5376434326172,81201.44444274902,-671.5185699462891,-0.8201957584485645,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,TATACONSUM.NS,Held,285,287.1000061035156,2017-11-30,290.6499938964844,82835.24826049805,1011.7465209960938,1.236498682514406,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,GPIL.NS,Held,998,85.8125,2017-12-31,131.77499389648438,131511.4439086914,45870.568908691406,53.56153695147488,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,MARUTI.NS,Held,8,9729.5498046875,2017-12-31,9509.7001953125,76077.6015625,-1758.796875,-2.25960721501298,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,MPHASIS.NS,Held,92,894.8499755859375,2018-01-31,894.8499755859375,82326.19775390625,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,EMAMIREAL.NS,Held,256,324.1000061035156,2018-01-31,324.1000061035156,82969.6015625,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,DEEPAKNTR.NS,Held,299,278.1000061035156,2018-01-31,278.1000061035156,83151.90182495117,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,RADICO.NS,Held,230,361.5,2018-01-31,361.5,83145.0,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,OMAXAUTO.NS,Held,434,191.39999389648438,2018-01-31,191.39999389648438,83067.59735107422,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,JINDALSTEL.NS,Held,312,266.45001220703125,2018-01-31,266.45001220703125,83132.40380859375,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,HDFCBANK.NS,Held,165,501.42498779296875,2018-01-31,501.42498779296875,82735.12298583984,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,ACE.NS,Held,483,172.0500030517578,2018-01-31,172.0500030517578,83100.15147399902,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,LUXIND.NS,Held,48,1713.050048828125,2018-01-31,1713.050048828125,82226.40234375,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,LTIM.NS,Held,65,1272.75,2018-01-31,1272.75,82728.75,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-01-31,5302517.970424652,5905944.607555389,6227.092559814453,597199.5445709229,SUNTECK.NS,Held,197,422.3500061035156,2018-01-31,422.3500061035156,83202.95120239258,0.0,0.0,,,3558.324815750122,2168640.6056842804
2018-02-28,,,,,MPHASIS.NS,Sold,92,894.8499755859375,2018-01-31,859.7000122070312,79092.40112304688,0.0,,-3233.796630859375,-3.928028645906869,,
2018-02-28,,,,,UNOMINDA.NS,Sold,397,206.2291259765625,2017-11-30,187.15011596679688,74298.59603881836,0.0,,-7574.366973876953,-9.251365402156587,,
2018-02-28,,,,,TATACONSUM.NS,Sold,285,287.1000061035156,2017-11-30,275.5,78517.5,0.0,,-3306.001739501953,-4.040406080428007,,
2018-02-28,,,,,RADICO.NS,Sold,230,361.5,2018-01-31,346.79998779296875,79763.99719238281,0.0,,-3381.0028076171875,-4.066393418265906,,
2018-02-28,,,,,MARUTI.NS,Sold,8,9729.5498046875,2017-12-31,8850.9501953125,70807.6015625,0.0,,-7028.796875,-9.03021853027268,,
2018-02-28,,,,,HDFCBANK.NS,Sold,165,501.42498779296875,2018-01-31,471.04998779296875,77723.24798583984,0.0,,-5011.875,-6.057735601429861,,
2018-02-28,,,,,GRAPHITE.NS,Sold,315,205.9499969482422,2017-07-31,674.4500122070312,212451.75384521484,0.0,,147577.50480651855,227.48240942024825,,
2018-02-28,,,,,EMAMIREAL.NS,Sold,256,324.1000061035156,2018-01-31,285.79998779296875,73164.796875,0.0,,-9804.8046875,-11.81734575417258,,
2018-02-28,,,,,DEEPAKNTR.NS,Sold,299,278.1000061035156,2018-01-31,260.75,77964.25,0.0,,-5187.651824951172,-6.23876509267588,,
2018-02-28,,,,,OMAXAUTO.NS,Sold,434,191.39999389648438,2018-01-31,174.39999389648438,75689.59735107422,0.0,,-7378.0,-8.881922958259956,,
2018-02-28,,,,,SUNTECK.NS,Sold,197,422.3500061035156,2018-01-31,400.25,78849.25,0.0,,-4353.701202392578,-5.232628337668128,,
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,BEPL.NS,Held,1306,45.06666564941406,2017-06-30,116.83333587646484,152584.3366546631,93727.27131652832,159.2455736249568,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,HEG.NS,Held,485,137.82000732421875,2017-08-31,565.52001953125,274277.20947265625,207434.50592041016,310.33230988072415,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,GOACARBON.NS,Held,143,465.54998779296875,2017-09-30,989.5499877929688,141505.64825439453,74932.0,112.5550453742089,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,RAIN.NS,Held,265,270.8500061035156,2017-10-31,380.8999938964844,100938.49838256836,29163.24676513672,40.63134034078957,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,GPIL.NS,Held,998,85.8125,2017-12-31,127.9749984741211,127719.04847717285,42078.17347717285,49.133282999704115,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,JINDALSTEL.NS,Held,312,266.45001220703125,2018-01-31,254.39999389648438,79372.79809570312,-3759.605712890625,-4.522431134731579,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,ACE.NS,Held,483,172.0500030517578,2018-01-31,188.0,90804.0,7703.848526000977,9.270558945264272,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,LUXIND.NS,Held,48,1713.050048828125,2018-01-31,1804.6500244140625,86623.201171875,4396.798828125,5.347186186918464,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,LTIM.NS,Held,65,1272.75,2018-01-31,1440.0999755859375,93606.49841308594,10877.748413085938,13.148691855111963,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,DENORA.NS,Held,162,549.3499755859375,2018-02-28,549.3499755859375,88994.69604492188,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,COFORGE.NS,Held,534,166.89999389648438,2018-02-28,166.89999389648438,89124.59674072266,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,SONATSOFTW.NS,Held,741,120.44999694824219,2018-02-28,120.44999694824219,89253.44773864746,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,STLTECH.NS,Held,248,359.3500061035156,2018-02-28,359.3500061035156,89118.80151367188,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,ADANIENT.NS,Held,804,110.91464233398438,2018-02-28,110.91464233398438,89175.37243652344,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,BOMDYEING.NS,Held,345,258.6499938964844,2018-02-28,258.6499938964844,89234.24789428711,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,PCBL.NS,Held,744,119.97000122070312,2018-02-28,119.97000122070312,89257.68090820312,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,VENKEYS.NS,Held,22,3924.25,2018-02-28,3924.25,86333.5,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,BSOFT.NS,Held,664,134.33465576171875,2018-02-28,134.33465576171875,89198.21142578125,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,BIOCON.NS,Held,283,315.0249938964844,2018-02-28,315.0249938964844,89152.07327270508,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-02-28,5905944.607555389,6463816.102153778,91317.50706481934,466553.98753356934,ESCORTS.NS,Held,99,892.8499755859375,2018-02-28,892.8499755859375,88392.14758300781,0.0,0.0,,,4646.5412311553955,2129312.555711746
2018-03-31,,,,,STLTECH.NS,Sold,248,359.3500061035156,2018-02-28,312.3999938964844,77475.19848632812,0.0,,-11643.60302734375,-13.065259888574113,,
2018-03-31,,,,,BOMDYEING.NS,Sold,345,258.6499938964844,2018-02-28,239.0500030517578,82472.25105285645,0.0,,-6761.996841430664,-7.577804487623832,,
2018-03-31,,,,,BIOCON.NS,Sold,283,315.0249938964844,2018-02-28,296.95001220703125,84036.85345458984,0.0,,-5115.219818115234,-5.737634168605832,,
2018-03-31,,,,,ESCORTS.NS,Sold,99,892.8499755859375,2018-02-28,818.0999755859375,80991.89758300781,0.0,,-7400.25,-8.372067205461356,,
2018-03-31,,,,,GPIL.NS,Sold,998,85.8125,2017-12-31,107.76249694824219,107546.9719543457,0.0,,21906.096954345703,25.579020478650765,,
2018-03-31,,,,,DENORA.NS,Sold,162,549.3499755859375,2018-02-28,415.75,67351.5,0.0,,-21643.196044921875,-24.319647132675225,,
2018-03-31,,,,,JINDALSTEL.NS,Sold,312,266.45001220703125,2018-01-31,219.10000610351562,68359.20190429688,0.0,,-14773.201904296875,-17.77069016109661,,
2018-03-31,,,,,ADANIENT.NS,Sold,804,110.91464233398438,2018-02-28,85.22254943847656,68518.92974853516,0.0,,-20656.44268798828,-23.163842351981085,,
2018-03-31,,,,,PCBL.NS,Sold,744,119.97000122070312,2018-02-28,108.55999755859375,80768.63818359375,0.0,,-8489.042724609375,-9.510713966834869,,
2018-03-31,,,,,SONATSOFTW.NS,Sold,741,120.44999694824219,2018-02-28,117.3375015258789,86947.08863067627,0.0,,-2306.3591079711914,-2.5840560408654323,,
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,BEPL.NS,Held,1306,45.06666564941406,2017-06-30,113.73332977294922,148535.72868347168,89678.66334533691,152.36686170153334,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,HEG.NS,Held,485,137.82000732421875,2017-08-31,637.0,308945.0,242102.2964477539,362.1970440775486,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,GOACARBON.NS,Held,143,465.54998779296875,2017-09-30,962.25,137601.75,71028.10174560547,106.69101605216129,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,RAIN.NS,Held,265,270.8500061035156,2017-10-31,374.6499938964844,99282.24838256836,27506.99676513672,38.32379008819281,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,ACE.NS,Held,483,172.0500030517578,2018-01-31,167.64999389648438,80974.94705200195,-2125.2044219970703,-2.5574013817074923,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,LUXIND.NS,Held,48,1713.050048828125,2018-01-31,1701.5,81672.0,-554.40234375,-0.6742388429355136,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,LTIM.NS,Held,65,1272.75,2018-01-31,1340.699951171875,87145.49682617188,4416.746826171875,5.338829398693774,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,COFORGE.NS,Held,534,166.89999389648438,2018-02-28,173.0,92382.0,3257.4032592773438,3.654886954219426,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,VENKEYS.NS,Held,22,3924.25,2018-02-28,3871.0,85162.0,-1171.5,-1.356947187360642,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,BSOFT.NS,Held,664,134.33465576171875,2018-02-28,134.61439514160156,89383.95837402344,185.7469482421875,0.20824066455272044,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,TECHM.NS,Held,126,638.7000122070312,2018-03-31,638.7000122070312,80476.20153808594,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,GRAPHITE.NS,Held,111,726.0999755859375,2018-03-31,726.0999755859375,80597.09729003906,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,CYIENT.NS,Held,116,694.8499755859375,2018-03-31,694.8499755859375,80602.59716796875,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,RADICO.NS,Held,243,332.25,2018-03-31,332.25,80736.75,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,ASHOKLEY.NS,Held,1112,72.7249984741211,2018-03-31,72.7249984741211,80870.19830322266,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,TITAN.NS,Held,85,942.2999877929688,2018-03-31,942.2999877929688,80095.49896240234,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,DBL.NS,Held,80,1003.2999877929688,2018-03-31,1003.2999877929688,80263.9990234375,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,JUBLFOOD.NS,Held,347,232.5850067138672,2018-03-31,232.5850067138672,80706.99732971191,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,CHOLAFIN.NS,Held,278,290.0899963378906,2018-03-31,290.0899963378906,80645.0189819336,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-03-31,6463816.102153778,6821257.735523224,-76883.21520233154,434324.84857177734,DMART.NS,Held,61,1324.800048828125,2018-03-31,1324.800048828125,80812.80297851562,0.0,0.0,,,3307.910654067993,2020200.2015476227
2018-04-30,,,,,TECHM.NS,Sold,126,638.7000122070312,2018-03-31,670.5999755859375,84495.59692382812,0.0,,4019.3953857421875,4.994514289842544,,
2018-04-30,,,,,CYIENT.NS,Sold,116,694.8499755859375,2018-03-31,760.9000244140625,88264.40283203125,0.0,,7661.8056640625,9.505656062292841,,
2018-04-30,,,,,RADICO.NS,Sold,243,332.25,2018-03-31,418.8500061035156,101780.5514831543,0.0,,21043.801483154297,26.06471214552765,,
2018-04-30,,,,,BEPL.NS,Sold,1306,45.06666564941406,2017-06-30,127.36666870117188,166340.86932373047,0.0,,107483.8039855957,182.61835408901132,,
2018-04-30,,,,,ACE.NS,Sold,483,172.0500030517578,2018-01-31,186.89999389648438,90272.69705200195,0.0,,7172.54557800293,8.631206382634726,,
2018-04-30,,,,,TITAN.NS,Sold,85,942.2999877929688,2018-03-31,981.7999877929688,83452.99896240234,0.0,,3357.5,4.191871008352224,,
2018-04-30,,,,,DBL.NS,Sold,80,1003.2999877929688,2018-03-31,1162.449951171875,92995.99609375,0.0,,12731.9970703125,15.862649787228634,,
2018-04-30,,,,,VENKEYS.NS,Sold,22,3924.25,2018-02-28,3908.35009765625,85983.7021484375,0.0,,-349.7978515625,-0.4051704744537173,,
2018-04-30,,,,,HEG.NS,Sold,485,137.82000732421875,2017-08-31,557.75,270508.75,0.0,,203666.0464477539,304.69450758909375,,
2018-04-30,,,,,RAIN.NS,Sold,265,270.8500061035156,2017-10-31,319.70001220703125,84720.50323486328,0.0,,12945.25161743164,18.035815027763277,,
2018-04-30,,,,,GOACARBON.NS,Sold,143,465.54998779296875,2017-09-30,800.7999877929688,114514.39825439453,0.0,,47940.75,72.01160107195331,,
2018-04-30,,,,,GRAPHITE.NS,Sold,111,726.0999755859375,2018-03-31,697.5499877929688,77428.04864501953,0.0,,-3169.0486450195312,-3.931963745065533,,
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,LUXIND.NS,Held,48,1713.050048828125,2018-01-31,1991.6500244140625,95599.201171875,13372.798828125,16.263387971444505,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,LTIM.NS,Held,65,1272.75,2018-01-31,1568.949951171875,101981.74682617188,19252.996826171875,23.27243772711648,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,COFORGE.NS,Held,534,166.89999389648438,2018-02-28,232.4199981689453,124112.2790222168,34987.68228149414,39.25704413931741,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,BSOFT.NS,Held,664,134.33465576171875,2018-02-28,160.75401306152344,106740.66467285156,17542.453247070312,19.666821751988582,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,ASHOKLEY.NS,Held,1112,72.7249984741211,2018-03-31,82.2249984741211,91434.19830322266,10564.0,13.062908489961039,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,JUBLFOOD.NS,Held,347,232.5850067138672,2018-03-31,254.02499389648438,88146.67288208008,7439.675552368164,9.218129528440876,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,CHOLAFIN.NS,Held,278,290.0899963378906,2018-03-31,348.2900085449219,96824.62237548828,16179.603393554688,20.062743611207164,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,DMART.NS,Held,61,1324.800048828125,2018-03-31,1490.6500244140625,90929.65148925781,10116.848510742188,12.518868468690275,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,MPHASIS.NS,Held,108,1036.3499755859375,2018-04-30,1036.3499755859375,111925.79736328125,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,GPIL.NS,Held,783,142.8874969482422,2018-04-30,142.8874969482422,111880.91011047363,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,SRF.NS,Held,234,478.489990234375,2018-04-30,478.489990234375,111966.65771484375,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,PGHL.NS,Held,52,2121.699951171875,2018-04-30,2121.699951171875,110328.3974609375,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,SASKEN.NS,Held,114,978.3499755859375,2018-04-30,978.3499755859375,111531.89721679688,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,YAARI.NS,Held,349,320.38372802734375,2018-04-30,320.38372802734375,111813.92108154297,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,PIDILITIND.NS,Held,206,543.0999755859375,2018-04-30,543.0999755859375,111878.59497070312,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,GNA.NS,Held,404,276.75,2018-04-30,276.75,111807.0,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,NESTLEIND.NS,Held,238,469.8275146484375,2018-04-30,469.8275146484375,111818.94848632812,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,GSS.NS,Held,1434,78.0999984741211,2018-04-30,78.0999984741211,111995.39781188965,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,SONATSOFTW.NS,Held,832,134.5124969482422,2018-04-30,134.5124969482422,111914.3974609375,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-04-30,6821257.735523224,7375217.844898224,424504.05073547363,129456.05863952637,BRITANNIA.NS,Held,40,2756.60009765625,2018-04-30,2756.60009765625,110264.00390625,0.0,0.0,,,4940.502023696899,2139835.4623508453
2018-05-31,,,,,SRF.NS,Sold,234,478.489990234375,2018-04-30,386.44000244140625,90426.96057128906,0.0,,-21539.697143554688,-19.237599463236553,,
2018-05-31,,,,,ASHOKLEY.NS,Sold,1112,72.7249984741211,2018-03-31,74.0250015258789,82315.80169677734,0.0,,1445.6033935546875,1.7875600949244619,,
2018-05-31,,,,,LUXIND.NS,Sold,48,1713.050048828125,2018-01-31,1822.0999755859375,87460.798828125,0.0,,5234.396484375,6.365834251743674,,
2018-05-31,,,,,CHOLAFIN.NS,Sold,278,290.0899963378906,2018-03-31,305.739990234375,84995.71728515625,0.0,,4350.698303222656,5.394875415922856,,
2018-05-31,,,,,GPIL.NS,Sold,783,142.8874969482422,2018-04-30,110.48750305175781,86511.71488952637,0.0,,-25369.195220947266,-22.675177736664075,,
2018-05-31,,,,,GNA.NS,Sold,404,276.75,2018-04-30,258.1499938964844,104292.59753417969,0.0,,-7514.4024658203125,-6.720869414097787,,
2018-05-31,,,,,SASKEN.NS,Sold,114,978.3499755859375,2018-04-30,988.4500122070312,112683.30139160156,0.0,,1151.4041748046875,1.0323541547639739,,
