current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-09-30,1415694.7159633636,1608392.8702602386,63332.9372253418,129365.2170715332,TIMETECHNO.NS,Held,966,49.099998474121094,2016-09-30,49.099998474121094,47430.59852600098,0.0,0.0,,,7720.646100997925,1033474.9473743439
2016-09-30,1415694.7159633636,1608392.8702602386,63332.9372253418,129365.2170715332,MARUTI.NS,Held,8,5477.2998046875,2016-09-30,5477.2998046875,43818.3984375,0.0,0.0,,,7720.646100997925,1033474.9473743439
2016-09-30,1415694.7159633636,1608392.8702602386,63332.9372253418,129365.2170715332,RPGLIFE.NS,Held,98,481.75,2016-09-30,481.75,47211.5,0.0,0.0,,,7720.646100997925,1033474.9473743439
2016-09-30,1415694.7159633636,1608392.8702602386,63332.9372253418,129365.2170715332,BALKRISIND.NS,Held,93,506.95001220703125,2016-09-30,506.95001220703125,47146.351135253906,0.0,0.0,,,7720.646100997925,1033474.9473743439
2016-09-30,1415694.7159633636,1608392.8702602386,63332.9372253418,129365.2170715332,APTECHT.NS,Held,420,113.0,2016-09-30,113.0,47460.0,0.0,0.0,,,7720.646100997925,1033474.9473743439
2016-09-30,1415694.7159633636,1608392.8702602386,63332.9372253418,129365.2170715332,TIRUMALCHM.NS,Held,882,53.779998779296875,2016-09-30,53.779998779296875,47433.958923339844,0.0,0.0,,,7720.646100997925,1033474.9473743439
2016-10-31,,,,,IDFCFIRSTB.NS,Sold,594,79.8499984741211,2016-09-30,78.75,46777.5,0.0,,-653.3990936279297,-1.377581083458125,,
2016-10-31,,,,,PCBL.NS,Sold,1667,24.809999465942383,2016-08-31,27.69499969482422,46167.56449127197,0.0,,4809.2953815460205,11.628376827827763,,
2016-10-31,,,,,ORIENTPPR.NS,Sold,1719,27.61387062072754,2016-09-30,29.648576736450195,50965.903409957886,0.0,,3497.659812927246,7.368420543679104,,
2016-10-31,,,,,BPL.NS,Sold,571,83.05000305175781,2016-09-30,77.80000305175781,44423.80174255371,0.0,,-2997.75,-6.321492844170197,,
2016-10-31,,,,,TVSSRICHAK.NS,Sold,11,4021.85009765625,2016-09-30,3684.25,40526.75,0.0,,-3713.60107421875,-8.394149196485166,,
2016-10-31,,,,,CHOLAFIN.NS,Sold,203,195.11000061035156,2016-05-31,237.0800018310547,48127.2403717041,0.0,,8519.910247802734,21.510943103588104,,
2016-10-31,,,,,RPGLIFE.NS,Sold,98,481.75,2016-09-30,480.54998779296875,47093.89880371094,0.0,,-117.6011962890625,-0.24909438651401142,,
2016-10-31,,,,,BALKRISIND.NS,Sold,93,506.95001220703125,2016-09-30,530.9000244140625,49373.70227050781,0.0,,2227.3511352539062,4.72433408232179,,
2016-10-31,,,,,TIMETECHNO.NS,Sold,966,49.099998474121094,2016-09-30,48.42499923706055,46778.54926300049,0.0,,-652.0492630004883,-1.3747439063899678,,
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,BIOCON.NS,Held,432,97.56666564941406,2016-04-30,154.27499389648438,66646.79736328125,24497.997802734375,58.12264657156588,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,MANAPPURAM.NS,Held,1054,40.04999923706055,2016-04-30,102.1500015258789,107666.10160827637,65453.40241241455,155.05618844395306,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,PRICOLLTD.NS,Held,484,72.76312255859375,2016-06-30,108.01123046875,52277.435546875,17060.084228515625,48.44226947760812,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,BAJAJFINSV.NS,Held,181,272.3900146484375,2016-07-31,338.32000732421875,61235.921325683594,11933.328674316406,24.20426195169979,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,ESCORTS.NS,Held,188,262.5,2016-07-31,375.25,70547.0,21197.0,42.952380952380956,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,IGL.NS,Held,516,80.11499786376953,2016-08-31,86.0,44376.0,3036.661102294922,7.345693432130575,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,DELTACORP.NS,Held,267,154.85000610351562,2016-08-31,185.39999389648438,49501.79837036133,8156.846740722656,19.72876111644865,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,GNFC.NS,Held,267,177.6999969482422,2016-09-30,280.79998779296875,74973.59674072266,27527.697555541992,58.019129215154685,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,MARUTI.NS,Held,8,5477.2998046875,2016-09-30,5876.14990234375,47009.19921875,3190.80078125,7.281874497994653,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,APTECHT.NS,Held,420,113.0,2016-09-30,156.0357208251953,65535.00274658203,18075.00274658203,38.0847086948631,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,TIRUMALCHM.NS,Held,882,53.779998779296875,2016-09-30,87.0999984741211,76822.1986541748,29388.23973083496,61.95611835463832,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,JUBLPHARMA.NS,Held,91,517.3148803710938,2016-10-31,517.3148803710938,47075.65411376953,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,ATLASCYCLE.NS,Held,243,195.39999389648438,2016-10-31,195.39999389648438,47482.1985168457,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,RUSHIL.NS,Held,925,51.405845642089844,2016-10-31,51.405845642089844,47550.407218933105,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,CANFINHOME.NS,Held,129,365.7900085449219,2016-10-31,365.7900085449219,47186.91110229492,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,PETRONET.NS,Held,244,194.39999389648438,2016-10-31,194.39999389648438,47433.59851074219,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,VGUARD.NS,Held,318,149.42857360839844,2016-10-31,149.42857360839844,47518.2864074707,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,SYNGENE.NS,Held,162,292.9750061035156,2016-10-31,292.9750061035156,47461.95098876953,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,JKPAPER.NS,Held,521,91.0999984741211,2016-10-31,91.0999984741211,47463.09920501709,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-10-31,1608392.8702602386,1848829.7479858398,10919.815950393677,229517.06177520752,INDIACEM.NS,Held,302,157.0500030517578,2016-10-31,157.0500030517578,47429.10092163086,0.0,0.0,,,1354.3494682312012,1144546.6080284119
2016-11-30,,,,,CANFINHOME.NS,Sold,129,365.7900085449219,2016-10-31,338.54998779296875,43672.94842529297,0.0,,-3513.962677001953,-7.446901259088884,,
2016-11-30,,,,,MARUTI.NS,Sold,8,5477.2998046875,2016-09-30,5266.0,42128.0,0.0,,-1690.3984375,-3.85773669914268,,
2016-11-30,,,,,ESCORTS.NS,Sold,188,262.5,2016-07-31,322.70001220703125,60667.602294921875,0.0,,11317.602294921875,22.933337983630953,,
2016-11-30,,,,,ATLASCYCLE.NS,Sold,243,195.39999389648438,2016-10-31,180.39999389648438,43837.1985168457,0.0,,-3645.0,-7.67656114050159,,
2016-11-30,,,,,MANAPPURAM.NS,Sold,1054,40.04999923706055,2016-04-30,77.0,81158.0,0.0,,38945.30080413818,92.25967906822707,,
2016-11-30,,,,,GNFC.NS,Sold,267,177.6999969482422,2016-09-30,216.60000610351562,57832.20162963867,0.0,,10386.302444458008,21.89083276495703,,
2016-11-30,,,,,DELTACORP.NS,Sold,267,154.85000610351562,2016-08-31,114.8499984741211,30664.949592590332,0.0,,-10680.00203704834,-25.831453698913602,,
2016-11-30,,,,,PRICOLLTD.NS,Sold,484,72.76312255859375,2016-06-30,76.98578643798828,37261.12063598633,0.0,,2043.7693176269531,5.803302182357772,,
2016-11-30,,,,,VGUARD.NS,Sold,318,149.42857360839844,2016-10-31,122.71428680419922,39023.14320373535,0.0,,-8495.143203735352,-17.877629531690705,,
2016-11-30,,,,,APTECHT.NS,Sold,420,113.0,2016-09-30,116.71428680419922,49020.00045776367,0.0,,1560.0004577636719,3.2869794727426718,,
2016-11-30,,,,,SYNGENE.NS,Sold,162,292.9750061035156,2016-10-31,292.79998779296875,47433.59802246094,0.0,,-28.35296630859375,-0.059738307671554934,,
2016-11-30,,,,,JKPAPER.NS,Sold,521,91.0999984741211,2016-10-31,90.75,47280.75,0.0,,-182.34920501708984,-0.38419152577759735,,
2016-11-30,,,,,INDIACEM.NS,Sold,302,157.0500030517578,2016-10-31,119.6500015258789,36134.30046081543,0.0,,-11294.80046081543,-23.81407246044641,,
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,BIOCON.NS,Held,432,97.56666564941406,2016-04-30,152.8000030517578,66009.60131835938,23860.8017578125,56.61086912697569,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,BAJAJFINSV.NS,Held,181,272.3900146484375,2016-07-31,299.0,54119.0,4816.4073486328125,9.769075193856464,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,IGL.NS,Held,516,80.11499786376953,2016-08-31,82.90499877929688,42778.97937011719,1439.6404724121094,3.482495150622812,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,TIRUMALCHM.NS,Held,882,53.779998779296875,2016-09-30,79.50499725341797,70123.40757751465,22689.448654174805,47.83376544817658,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,JUBLPHARMA.NS,Held,91,517.3148803710938,2016-10-31,528.7965698242188,48120.487854003906,1044.833740234375,2.219477901909308,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,RUSHIL.NS,Held,925,51.405845642089844,2016-10-31,50.963226318359375,47140.98434448242,-409.4228744506836,-0.8610291654614138,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,PETRONET.NS,Held,244,194.39999389648438,2016-10-31,194.35000610351562,47421.40148925781,-12.197021484375,-0.02571388607932153,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,SUNDRMFAST.NS,Held,159,297.1499938964844,2016-11-30,297.1499938964844,47246.849029541016,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,HINDZINC.NS,Held,168,282.6000061035156,2016-11-30,282.6000061035156,47476.801025390625,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,TATACOMM.NS,Held,116,408.5209655761719,2016-11-30,408.5209655761719,47388.43200683594,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,INFIBEAM.NS,Held,1907,24.90542221069336,2016-11-30,24.90542221069336,47494.640155792236,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,RECLTD.NS,Held,462,102.67500305175781,2016-11-30,102.67500305175781,47435.85140991211,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,MOIL.NS,Held,252,188.0500030517578,2016-11-30,188.0500030517578,47388.60076904297,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,ASTEC.NS,Held,79,595.2999877929688,2016-11-30,595.2999877929688,47028.69903564453,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,HINDALCO.NS,Held,270,175.75,2016-11-30,175.75,47452.5,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,VEDL.NS,Held,206,229.85000610351562,2016-11-30,229.85000610351562,47349.10125732422,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,INDIANB.NS,Held,187,253.75,2016-11-30,253.75,47451.25,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,HINDPETRO.NS,Held,226,209.42222595214844,2016-11-30,209.42222595214844,47329.42306518555,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-11-30,1848829.7479858398,1926982.2263946533,24722.966331481934,53429.51207733154,PNBGILTS.NS,Held,890,53.349998474121094,2016-11-30,53.349998474121094,47481.49864196777,0.0,0.0,,,48944.51631164551,993182.0246620178
2016-12-31,,,,,BIOCON.NS,Sold,432,97.56666564941406,2016-04-30,158.30833435058594,68389.20043945312,0.0,,26240.40087890625,62.25657943404019,,
2016-12-31,,,,,RECLTD.NS,Sold,462,102.67500305175781,2016-11-30,93.63749694824219,43260.52359008789,0.0,,-4175.327819824219,-8.802050971413047,,
2016-12-31,,,,,BAJAJFINSV.NS,Sold,181,272.3900146484375,2016-07-31,289.4849853515625,52396.78234863281,0.0,,3094.189697265625,6.275916804508701,,
2016-12-31,,,,,PETRONET.NS,Sold,244,194.39999389648438,2016-10-31,183.72500610351562,44828.90148925781,0.0,,-2604.697021484375,-5.491249037102877,,
2016-12-31,,,,,HINDALCO.NS,Sold,270,175.75,2016-11-30,155.0500030517578,41863.50082397461,0.0,,-5588.999176025391,-11.778092146937233,,
2016-12-31,,,,,SUNDRMFAST.NS,Sold,159,297.1499938964844,2016-11-30,290.5,46189.5,0.0,,-1057.3490295410156,-2.237924964858312,,
2016-12-31,,,,,RUSHIL.NS,Sold,925,51.405845642089844,2016-10-31,43.53578186035156,40270.598220825195,0.0,,-7279.80899810791,-15.309666991052213,,
2016-12-31,,,,,ASTEC.NS,Sold,79,595.2999877929688,2016-11-30,618.5499877929688,48865.44903564453,0.0,,1836.75,3.905593898329761,,
2016-12-31,,,,,INDIANB.NS,Sold,187,253.75,2016-11-30,220.85000610351562,41298.95114135742,0.0,,-6152.298858642578,-12.965514836052956,,
2016-12-31,,,,,PNBGILTS.NS,Sold,890,53.349998474121094,2016-11-30,45.70000076293945,40673.00067901611,0.0,,-6808.49796295166,-14.339265098372,,
2016-12-31,,,,,TIRUMALCHM.NS,Sold,882,53.779998779296875,2016-09-30,76.44000244140625,67420.08215332031,0.0,,19986.12322998047,42.13463030206048,,
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,IGL.NS,Held,516,80.11499786376953,2016-08-31,91.82499694824219,47381.69842529297,6042.359527587891,14.616488044329435,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,JUBLPHARMA.NS,Held,91,517.3148803710938,2016-10-31,474.42730712890625,43172.88494873047,-3902.7691650390625,-8.290419407889885,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,HINDZINC.NS,Held,168,282.6000061035156,2016-11-30,255.39999389648438,42907.198974609375,-4569.60205078125,-9.624915647407297,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,TATACOMM.NS,Held,116,408.5209655761719,2016-11-30,389.6766662597656,45202.49328613281,-2185.938720703125,-4.6128108235102525,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,INFIBEAM.NS,Held,1907,24.90542221069336,2016-11-30,24.48923683166504,46700.97463798523,-793.6655178070068,-1.671063335154493,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,MOIL.NS,Held,252,188.0500030517578,2016-11-30,180.02499389648438,45366.29846191406,-2022.3023071289062,-4.2674868519224,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,VEDL.NS,Held,206,229.85000610351562,2016-11-30,216.14999389648438,44526.89874267578,-2822.2025146484375,-5.960414114960384,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,HINDPETRO.NS,Held,226,209.42222595214844,2016-11-30,196.13333129882812,44326.132873535156,-3003.2901916503906,-6.345503488419961,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,ENGINERSIN.NS,Held,322,151.0,2016-12-31,151.0,48622.0,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,IOC.NS,Held,449,108.3499984741211,2016-12-31,108.3499984741211,48649.14931488037,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,TANLA.NS,Held,865,56.29999923706055,2016-12-31,56.29999923706055,48699.49934005737,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,GSFC.NS,Held,497,97.9000015258789,2016-12-31,97.9000015258789,48656.30075836182,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,NATIONALUM.NS,Held,745,65.30000305175781,2016-12-31,65.30000305175781,48648.50227355957,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,BALMLAWRIE.NS,Held,309,157.1999969482422,2016-12-31,157.1999969482422,48574.799057006836,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,OIL.NS,Held,323,150.70004272460938,2016-12-31,150.70004272460938,48676.11380004883,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,DWARKESH.NS,Held,1518,32.064998626708984,2016-12-31,32.064998626708984,48674.66791534424,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,BALKRISIND.NS,Held,88,551.25,2016-12-31,551.25,48510.0,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,TVSELECT.NS,Held,256,189.5,2016-12-31,189.5,48512.0,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,SYNGENE.NS,Held,173,280.92498779296875,2016-12-31,280.92498779296875,48600.022888183594,0.0,0.0,,,1004.9508857727051,943985.5865840912
2016-12-31,1926982.2263946533,1931215.3003940582,17490.484939575195,-13257.410940170288,DATAMATICS.NS,Held,378,128.5,2016-12-31,128.5,48573.0,0.0,0.0,,,1004.9508857727051,943985.5865840912
2017-01-31,,,,,JUBLPHARMA.NS,Sold,91,517.3148803710938,2016-10-31,503.844482421875,45849.847900390625,0.0,,-1225.8062133789062,-2.6039069163361033,,
2017-01-31,,,,,ENGINERSIN.NS,Sold,322,151.0,2016-12-31,147.89999389648438,47623.79803466797,0.0,,-998.2019653320312,-2.052984174513659,,
2017-01-31,,,,,GSFC.NS,Sold,497,97.9000015258789,2016-12-31,108.25,53800.25,0.0,,5143.949241638184,10.572010534019423,,
2017-01-31,,,,,MOIL.NS,Sold,252,188.0500030517578,2016-11-30,175.875,44320.5,0.0,,-3068.1007690429688,-6.474343448113018,,
2017-01-31,,,,,OIL.NS,Sold,323,150.70004272460938,2016-12-31,146.5111083984375,47323.08801269531,0.0,,-1353.0257873535156,-2.7796503905621126,,
2017-01-31,,,,,BALKRISIND.NS,Sold,88,551.25,2016-12-31,560.9000244140625,49359.2021484375,0.0,,849.2021484375,1.7505713222789117,,
2017-01-31,,,,,TVSELECT.NS,Sold,256,189.5,2016-12-31,196.25,50240.0,0.0,,1728.0,3.562005277044855,,
2017-01-31,,,,,BALMLAWRIE.NS,Sold,309,157.1999969482422,2016-12-31,149.93333435058594,46329.400314331055,0.0,,-2245.3987426757812,-4.622558994100226,,
2017-01-31,,,,,TANLA.NS,Sold,865,56.29999923706055,2016-12-31,59.599998474121094,51553.998680114746,0.0,,2854.499340057373,5.861455207424336,,
2017-01-31,,,,,SYNGENE.NS,Sold,173,280.92498779296875,2016-12-31,273.0249938964844,47233.3239440918,0.0,,-1366.6989440917969,-2.8121364206684154,,
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,IGL.NS,Held,516,80.11499786376953,2016-08-31,93.94999694824219,48478.19842529297,7138.859527587891,17.26892523669313,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,HINDZINC.NS,Held,168,282.6000061035156,2016-11-30,298.8999938964844,50215.198974609375,2738.39794921875,5.767865336491928,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,TATACOMM.NS,Held,116,408.5209655761719,2016-11-30,438.7277526855469,50892.41931152344,3503.9873046875,7.3941828338655275,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,INFIBEAM.NS,Held,1907,24.90542221069336,2016-11-30,26.2968807220459,50148.15153694153,2653.511381149292,5.586970176940442,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,VEDL.NS,Held,206,229.85000610351562,2016-11-30,253.10000610351562,52138.60125732422,4789.5,10.115292313513837,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,HINDPETRO.NS,Held,226,209.42222595214844,2016-11-30,231.7111053466797,52366.70980834961,5037.2867431640625,10.643034326081564,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,IOC.NS,Held,449,108.3499984741211,2016-12-31,122.13333129882812,54837.86575317383,6188.716438293457,12.721119537439696,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,NATIONALUM.NS,Held,745,65.30000305175781,2016-12-31,75.05000305175781,55912.25227355957,7263.75,14.931086591637671,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,DWARKESH.NS,Held,1518,32.064998626708984,2016-12-31,39.8650016784668,60515.0725479126,11840.40463256836,24.32559920729481,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,DATAMATICS.NS,Held,378,128.5,2016-12-31,141.0500030517578,53316.90115356445,4743.901153564453,9.766539339889349,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,BIOCON.NS,Held,287,168.49166870117188,2017-01-31,168.49166870117188,48357.10891723633,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,CESC.NS,Held,731,66.26692962646484,2017-01-31,66.26692962646484,48441.1255569458,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,DHAMPURSUG.NS,Held,272,177.9499969482422,2017-01-31,177.9499969482422,48402.399169921875,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,RPPINFRA.NS,Held,206,234.6976776123047,2017-01-31,234.6976776123047,48347.721588134766,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,HINDOILEXP.NS,Held,690,70.19999694824219,2017-01-31,70.19999694824219,48437.99789428711,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,HINDALCO.NS,Held,255,189.9499969482422,2017-01-31,189.9499969482422,48437.24922180176,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,HCC.NS,Held,1244,38.936790466308594,2017-01-31,38.936790466308594,48437.36734008789,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,INDIANB.NS,Held,178,272.25,2017-01-31,272.25,48460.5,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,POWERGRID.NS,Held,415,116.5500259399414,2017-01-31,116.5500259399414,48368.26076507568,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-01-31,1931215.3003940582,1987432.03383255,318.41830825805664,55898.315130233765,ZUARI.NS,Held,144,335.8999938964844,2017-01-31,335.8999938964844,48369.59912109375,0.0,0.0,,,579.030345916748,1013459.7309627533
2017-02-28,,,,,HINDZINC.NS,Sold,168,282.6000061035156,2016-11-30,308.3500061035156,51802.801025390625,0.0,,4326.0,9.111818628400115,,
2017-02-28,,,,,NATIONALUM.NS,Sold,745,65.30000305175781,2016-12-31,68.94999694824219,51367.74772644043,0.0,,2719.2454528808594,5.5895769156263775,,
2017-02-28,,,,,INFIBEAM.NS,Sold,1907,24.90542221069336,2016-11-30,28.817983627319336,54955.89477729797,0.0,,7461.254621505737,15.709677127842806,,
2017-02-28,,,,,HINDALCO.NS,Sold,255,189.9499969482422,2017-01-31,184.35000610351562,47009.251556396484,0.0,,-1427.9976654052734,-2.948139476018236,,
2017-02-28,,,,,HCC.NS,Sold,1244,38.936790466308594,2017-01-31,35.303287506103516,43917.28965759277,0.0,,-4520.077682495117,-9.331798837783234,,
2017-02-28,,,,,VEDL.NS,Sold,206,229.85000610351562,2016-11-30,259.1000061035156,53374.60125732422,0.0,,6025.5,12.725690329904504,,
2017-02-28,,,,,INDIANB.NS,Sold,178,272.25,2017-01-31,288.5,51353.0,0.0,,2892.5,5.968778696051423,,
