current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-04-30,2332100.8041763306,2492284.9447784424,60088.54564666748,100095.59495544434,MOTILALOFS.NS,Held,72,843.9500122070312,2017-04-30,843.9500122070312,60764.40087890625,0.0,0.0,,,2277.9726161956787,1271936.109621048
2017-04-30,2332100.8041763306,2492284.9447784424,60088.54564666748,100095.59495544434,GUJGASLTD.NS,Held,361,168.92999267578125,2017-04-30,168.92999267578125,60983.72735595703,0.0,0.0,,,2277.9726161956787,1271936.109621048
2017-04-30,2332100.8041763306,2492284.9447784424,60088.54564666748,100095.59495544434,HDFCBANK.NS,Held,157,386.625,2017-04-30,386.625,60700.125,0.0,0.0,,,2277.9726161956787,1271936.109621048
2017-04-30,2332100.8041763306,2492284.9447784424,60088.54564666748,100095.59495544434,IIFL.NS,Held,235,259.359130859375,2017-04-30,259.359130859375,60949.395751953125,0.0,0.0,,,2277.9726161956787,1271936.109621048
2017-04-30,2332100.8041763306,2492284.9447784424,60088.54564666748,100095.59495544434,BALKRISIND.NS,Held,80,761.5499877929688,2017-04-30,761.5499877929688,60923.9990234375,0.0,0.0,,,2277.9726161956787,1271936.109621048
2017-05-31,,,,,SUNTV.NS,Sold,66,921.75,2017-04-30,798.0,52668.0,0.0,,-8167.5,-13.425549227013834,,
2017-05-31,,,,,NATCOPHARM.NS,Sold,66,923.9500122070312,2017-04-30,933.7000122070312,61624.20080566406,0.0,,643.5,1.0552518936289919,,
2017-05-31,,,,,BAJAJFINSV.NS,Sold,140,391.4150085449219,2017-02-28,419.20001220703125,58688.001708984375,0.0,,3889.9005126953125,7.09860456434709,,
2017-05-31,,,,,CESC.NS,Sold,763,66.26692962646484,2017-01-31,82.3904037475586,62863.87805938721,0.0,,12302.210754394531,24.331101821042516,,
2017-05-31,,,,,RECLTD.NS,Sold,425,135.75,2017-03-31,144.9375,61598.4375,0.0,,3904.6875,6.767955801104971,,
2017-05-31,,,,,RAIN.NS,Sold,643,85.30000305175781,2017-02-28,103.4000015258789,66486.20098114014,0.0,,11638.299018859863,21.219223712264686,,
2017-05-31,,,,,BALKRISIND.NS,Sold,80,761.5499877929688,2017-04-30,736.5750122070312,58926.0009765625,0.0,,-1997.998046875,-3.2794926119448737,,
2017-05-31,,,,,ITI.NS,Sold,530,115.1500015258789,2017-04-30,74.44999694824219,39458.49838256836,0.0,,-21571.00242614746,-35.345205417552485,,
2017-05-31,,,,,BANKINDIA.NS,Sold,326,186.8000030517578,2017-04-30,141.35000610351562,46080.101989746094,0.0,,-14816.699005126953,-24.330833086576064,,
2017-05-31,,,,,GUJGASLTD.NS,Sold,361,168.92999267578125,2017-04-30,152.3000030517578,54980.30110168457,0.0,,-6003.426254272461,-9.844308497627495,,
2017-05-31,,,,,VENKEYS.NS,Sold,63,858.5499877929688,2017-02-28,1213.3499755859375,76441.04846191406,0.0,,22352.39923095703,41.325489818599294,,
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,DCBBANK.NS,Held,352,156.0,2017-02-28,191.10000610351562,67267.2021484375,12355.2021484375,22.500003912510017,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,ESCORTS.NS,Held,122,449.04998779296875,2017-02-28,692.9500122070312,84539.90148925781,29755.802978515625,54.31467120460336,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,BBTC.NS,Held,67,853.3499755859375,2017-03-31,882.2000122070312,59107.400817871094,1932.9524536132812,3.3807977320541185,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,KEC.NS,Held,278,219.35000610351562,2017-04-30,259.95001220703125,72266.10339355469,11286.801696777344,18.509234088808586,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,GICHSGFIN.NS,Held,121,500.8999938964844,2017-04-30,540.25,65370.25,4761.350738525391,7.855860767218868,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,PCBL.NS,Held,1439,42.42499923706055,2017-04-30,43.834999084472656,63078.56368255615,2028.9897804260254,3.323511780243941,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,MOTILALOFS.NS,Held,72,843.9500122070312,2017-04-30,1031.300048828125,74253.603515625,13489.20263671875,22.199186434176447,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,HDFCBANK.NS,Held,157,386.625,2017-04-30,409.04998779296875,64220.848083496094,3520.7230834960938,5.80019082908988,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,IIFL.NS,Held,235,259.359130859375,2017-04-30,270.2795104980469,63515.684967041016,2566.2892150878906,4.210524457915818,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,LICHSGFIN.NS,Held,79,734.0999755859375,2017-05-31,734.0999755859375,57993.89807128906,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,JMFINANCIL.NS,Held,474,122.9000015258789,2017-05-31,122.9000015258789,58254.6007232666,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,TFCILTD.NS,Held,2843,20.530000686645508,2017-05-31,20.530000686645508,58366.79195213318,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,SHAKTIPUMP.NS,Held,863,67.57499694824219,2017-05-31,67.57499694824219,58317.22236633301,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,MARUTI.NS,Held,8,7211.0,2017-05-31,7211.0,57688.0,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,RAJESHEXPO.NS,Held,89,650.75,2017-05-31,650.75,57916.75,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,ADFFOODS.NS,Held,1065,54.779998779296875,2017-05-31,54.779998779296875,58340.69869995117,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,MOTHERSON.NS,Held,1066,54.710140228271484,2017-05-31,54.710140228271484,58321.0094833374,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,TVSMOTOR.NS,Held,108,538.2999877929688,2017-05-31,538.2999877929688,58136.398681640625,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,UNOMINDA.NS,Held,561,104.02664184570312,2017-05-31,104.02664184570312,58358.94607543945,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-05-31,2492284.9447784424,2576156.630794525,2174.3712844848633,81697.3147315979,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,467.1833190917969,57930.73156738281,0.0,0.0,,,2467.5949630737305,1255712.2006816864
2017-06-30,,,,,DCBBANK.NS,Sold,352,156.0,2017-02-28,198.60000610351562,69907.2021484375,0.0,,14995.2021484375,27.30769622020232,,
2017-06-30,,,,,LICHSGFIN.NS,Sold,79,734.0999755859375,2017-05-31,742.2000122070312,58633.80096435547,0.0,,639.9028930664062,1.1033969337253462,,
2017-06-30,,,,,JMFINANCIL.NS,Sold,474,122.9000015258789,2017-05-31,117.5,55695.0,0.0,,-2559.6007232666016,-4.39381729766849,,
2017-06-30,,,,,ADFFOODS.NS,Sold,1065,54.779998779296875,2017-05-31,49.58000183105469,52802.70195007324,0.0,,-5537.99674987793,-9.4925101572062,,
2017-06-30,,,,,MOTHERSON.NS,Sold,1066,54.710140228271484,2017-05-31,56.10050964355469,59803.1432800293,0.0,,1482.1337966918945,2.541337692577745,,
2017-06-30,,,,,BBTC.NS,Sold,67,853.3499755859375,2017-03-31,880.9500122070312,59023.650817871094,0.0,,1849.2024536132812,3.2343162138304016,,
2017-06-30,,,,,TFCILTD.NS,Sold,2843,20.530000686645508,2017-05-31,19.829999923706055,56376.68978309631,0.0,,-1990.1021690368652,-3.4096480249744676,,
2017-06-30,,,,,UNOMINDA.NS,Sold,561,104.02664184570312,2017-05-31,106.19075775146484,59573.01509857178,0.0,,1214.0690231323242,2.0803477526186325,,
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,ESCORTS.NS,Held,122,449.04998779296875,2017-02-28,645.1500244140625,78708.30297851562,23924.204467773438,43.66997927890029,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,KEC.NS,Held,278,219.35000610351562,2017-04-30,257.75,71654.5,10675.198303222656,17.506265250962727,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,GICHSGFIN.NS,Held,121,500.8999938964844,2017-04-30,568.5,68788.5,8179.600738525391,13.495709109049377,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,PCBL.NS,Held,1439,42.42499923706055,2017-04-30,61.060001373291016,87865.34197616577,26815.768074035645,43.92457860070338,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,MOTILALOFS.NS,Held,72,843.9500122070312,2017-04-30,1146.4000244140625,82540.8017578125,21776.40087890625,35.83743205549437,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,HDFCBANK.NS,Held,157,386.625,2017-04-30,413.01251220703125,64842.964416503906,4142.839416503906,6.825092067774007,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,IIFL.NS,Held,235,259.359130859375,2017-04-30,328.7738342285156,77261.85104370117,16312.455291748047,26.763932751909707,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,SHAKTIPUMP.NS,Held,863,67.57499694824219,2017-05-31,77.33333587646484,66738.66886138916,8421.446495056152,14.440753783084704,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,MARUTI.NS,Held,8,7211.0,2017-05-31,7217.60009765625,57740.80078125,52.80078125,0.09152818827139093,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,RAJESHEXPO.NS,Held,89,650.75,2017-05-31,689.4500122070312,61361.05108642578,3444.3010864257812,5.946986124783903,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,TVSMOTOR.NS,Held,108,538.2999877929688,2017-05-31,549.2000122070312,59313.601318359375,1177.20263671875,2.0248977635598,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,498.6166687011719,61828.46691894531,3897.7353515625,6.728268823998543,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,KARURVYSYA.NS,Held,580,102.12969207763672,2017-06-30,102.12969207763672,59235.2214050293,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,VENKEYS.NS,Held,34,1698.6500244140625,2017-06-30,1698.6500244140625,57754.100830078125,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,NATHBIOGEN.NS,Held,185,319.8999938964844,2017-06-30,319.8999938964844,59181.49887084961,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,MEP.NS,Held,535,110.69999694824219,2017-06-30,110.69999694824219,59224.49836730957,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,GOACARBON.NS,Held,229,258.75,2017-06-30,258.75,59253.75,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,CANFINHOME.NS,Held,91,646.510009765625,2017-06-30,646.510009765625,58832.410888671875,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,BEPL.NS,Held,1315,45.06666564941406,2017-06-30,45.06666564941406,59262.66532897949,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-06-30,2576156.630794525,2715069.3949890137,10092.81067276001,128819.95352172852,BBL.NS,Held,84,698.5,2017-06-30,698.5,58674.0,0.0,0.0,,,2864.653314590454,1312927.650144577
2017-07-31,,,,,KARURVYSYA.NS,Sold,580,102.12969207763672,2017-06-30,98.9888687133789,57413.543853759766,0.0,,-1821.6775512695312,-3.0753283402345213,,
2017-07-31,,,,,MOTILALOFS.NS,Sold,72,843.9500122070312,2017-04-30,1067.6500244140625,76870.8017578125,0.0,,16106.40087890625,26.506310678523327,,
2017-07-31,,,,,CANFINHOME.NS,Sold,91,646.510009765625,2017-06-30,617.780029296875,56217.982666015625,0.0,,-2614.42822265625,-4.443857022285748,,
2017-07-31,,,,,GICHSGFIN.NS,Sold,121,500.8999938964844,2017-04-30,518.0,62678.0,0.0,,2069.1007385253906,3.4138563209983785,,
2017-07-31,,,,,NATHBIOGEN.NS,Sold,185,319.8999938964844,2017-06-30,398.29998779296875,73685.49774169922,0.0,,14503.99887084961,24.50765720297376,,
2017-07-31,,,,,RAJESHEXPO.NS,Sold,89,650.75,2017-05-31,711.2000122070312,63296.80108642578,0.0,,5380.051086425781,9.28928347399635,,
2017-07-31,,,,,IIFL.NS,Sold,235,259.359130859375,2017-04-30,323.3947448730469,75997.76504516602,0.0,,15048.36929321289,24.689940084813173,,
2017-07-31,,,,,BBL.NS,Sold,84,698.5,2017-06-30,651.875,54757.5,0.0,,-3916.5,-6.675017895490336,,
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,ESCORTS.NS,Held,122,449.04998779296875,2017-02-28,669.3499755859375,81660.69702148438,26876.598510742188,49.059123434279314,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,KEC.NS,Held,278,219.35000610351562,2017-04-30,304.6000061035156,84678.80169677734,23699.5,38.8648268191836,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,PCBL.NS,Held,1439,42.42499923706055,2017-04-30,58.334999084472656,83944.06368255615,22894.489780426025,37.50147350271219,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,HDFCBANK.NS,Held,157,386.625,2017-04-30,446.1000061035156,70037.70095825195,9337.575958251953,15.383124760042838,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,SHAKTIPUMP.NS,Held,863,67.57499694824219,2017-05-31,80.57499694824219,69536.22236633301,11219.0,19.237884701581425,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,MARUTI.NS,Held,8,7211.0,2017-05-31,7750.0498046875,62000.3984375,4312.3984375,7.475382120198308,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,TVSMOTOR.NS,Held,108,538.2999877929688,2017-05-31,582.0999755859375,62866.79736328125,4730.398681640625,8.136724649121543,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,545.25,67611.0,9680.268432617188,16.710074550599227,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,VENKEYS.NS,Held,34,1698.6500244140625,2017-06-30,2114.89990234375,71906.5966796875,14152.495849609375,24.504746236545692,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,MEP.NS,Held,535,110.69999694824219,2017-06-30,117.75,62996.25,3771.7516326904297,6.368566617986487,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,GOACARBON.NS,Held,229,258.75,2017-06-30,290.20001220703125,66455.80279541016,7202.052795410156,12.154594089673914,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,BEPL.NS,Held,1315,45.06666564941406,2017-06-30,48.900001525878906,64303.50200653076,5040.8366775512695,8.505922994803774,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,LTF.NS,Held,402,162.76995849609375,2017-07-31,162.76995849609375,65433.52331542969,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,PRAKASH.NS,Held,531,123.11488342285156,2017-07-31,123.11488342285156,65374.00309753418,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,BAJFINANCE.NS,Held,384,170.30999755859375,2017-07-31,170.30999755859375,65399.0390625,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,RELIANCE.NS,Held,177,369.2075500488281,2017-07-31,369.2075500488281,65349.73635864258,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,GRAPHITE.NS,Held,317,205.9499969482422,2017-07-31,205.9499969482422,65286.14903259277,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,HINDUNILVR.NS,Held,56,1155.75,2017-07-31,1155.75,64722.0,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,UNOMINDA.NS,Held,498,131.25631713867188,2017-07-31,131.25631713867188,65365.645935058594,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-07-31,2715069.3949890137,2902742.076839447,44755.31509399414,142917.3667564392,NOCIL.NS,Held,453,144.39999389648438,2017-07-31,144.39999389648438,65413.19723510742,0.0,0.0,,,1439.251428604126,1371780.3784732819
2017-08-31,,,,,PRAKASH.NS,Sold,531,123.11488342285156,2017-07-31,103.43207550048828,54922.43209075928,0.0,,-10451.571006774902,-15.987350493409085,,
2017-08-31,,,,,ESCORTS.NS,Sold,122,449.04998779296875,2017-02-28,647.2999877929688,78970.59851074219,0.0,,24186.5,44.14875969029126,,
2017-08-31,,,,,RELIANCE.NS,Sold,177,369.2075500488281,2017-07-31,364.47589111328125,64512.23272705078,0.0,,-837.5036315917969,-1.281571553702276,,
2017-08-31,,,,,VENKEYS.NS,Sold,34,1698.6500244140625,2017-06-30,1991.6500244140625,67716.10083007812,0.0,,9962.0,17.248991598552994,,
2017-08-31,,,,,MEP.NS,Sold,535,110.69999694824219,2017-06-30,115.3499984741211,61712.249183654785,0.0,,2487.750816345215,4.200543499610949,,
2017-08-31,,,,,MARUTI.NS,Sold,8,7211.0,2017-05-31,7700.2998046875,61602.3984375,0.0,,3914.3984375,6.7854639396408265,,
2017-08-31,,,,,HINDUNILVR.NS,Sold,56,1155.75,2017-07-31,1219.75,68306.0,0.0,,3584.0,5.537529742591391,,
2017-08-31,,,,,TVSMOTOR.NS,Sold,108,538.2999877929688,2017-05-31,603.7000122070312,65199.601318359375,0.0,,7063.20263671875,12.14936390435429,,
2017-08-31,,,,,NOCIL.NS,Sold,453,144.39999389648438,2017-07-31,142.25,64439.25,0.0,,-973.9472351074219,-1.488915503712303,,
2017-08-31,,,,,GOACARBON.NS,Sold,229,258.75,2017-06-30,355.3500061035156,81375.15139770508,0.0,,22121.401397705078,37.33333569217995,,
2017-08-31,,,,,UNOMINDA.NS,Sold,498,131.25631713867188,2017-07-31,140.1034698486328,69771.52798461914,0.0,,4405.882049560547,6.740363361417454,,
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,KEC.NS,Held,278,219.35000610351562,2017-04-30,312.6000061035156,86902.80169677734,25923.5,42.51196599283132,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,PCBL.NS,Held,1439,42.42499923706055,2017-04-30,70.81500244140625,101902.7885131836,40853.21461105347,66.91809950475023,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,HDFCBANK.NS,Held,157,386.625,2017-04-30,444.11248779296875,69725.6605834961,9025.535583496094,14.86905600852732,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,SHAKTIPUMP.NS,Held,863,67.57499694824219,2017-05-31,89.11666870117188,76907.68508911133,18590.46272277832,31.878169035551906,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,AVANTIFEED.NS,Held,124,467.1833190917969,2017-05-31,615.816650390625,76361.2646484375,18430.533081054688,31.814777031802187,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,BEPL.NS,Held,1315,45.06666564941406,2017-06-30,57.0,74955.0,15692.334671020508,26.4792927957409,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,LTF.NS,Held,402,162.76995849609375,2017-07-31,186.3018341064453,74893.33731079102,9459.813995361328,14.457136825353615,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,BAJFINANCE.NS,Held,384,170.30999755859375,2017-07-31,178.19000244140625,68424.9609375,3025.921875,4.626859841332244,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,GRAPHITE.NS,Held,317,205.9499969482422,2017-07-31,262.25,83133.25,17847.100967407227,27.3367341034274,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,GRAVITA.NS,Held,550,122.0999984741211,2017-08-31,122.0999984741211,67154.9991607666,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,HSCL.NS,Held,640,105.0999984741211,2017-08-31,105.0999984741211,67263.9990234375,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,V2RETAIL.NS,Held,173,387.3999938964844,2017-08-31,387.3999938964844,67020.1989440918,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,BAJAJFINSV.NS,Held,122,550.2849731445312,2017-08-31,550.2849731445312,67134.76672363281,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,VISAKAIND.NS,Held,492,136.57000732421875,2017-08-31,136.57000732421875,67192.44360351562,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,BAJAJHLDNG.NS,Held,23,2904.800048828125,2017-08-31,2904.800048828125,66810.40112304688,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,DBL.NS,Held,111,604.0499877929688,2017-08-31,604.0499877929688,67049.54864501953,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,HEG.NS,Held,488,137.82000732421875,2017-08-31,137.82000732421875,67256.16357421875,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,SARDAEN.NS,Held,1499,44.869998931884766,2017-08-31,44.869998931884766,67260.12839889526,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,GRASIM.NS,Held,56,1190.4664306640625,2017-08-31,1190.4664306640625,66666.1201171875,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-08-31,2902742.076839447,3127052.607810974,65462.11346435547,158848.41750717163,JINDWORLD.NS,Held,3774,17.81999969482422,2017-08-31,17.81999969482422,67252.6788482666,0.0,0.0,,,1905.3457469940186,1453173.5426883698
2017-09-30,,,,,BAJAJFINSV.NS,Sold,122,550.2849731445312,2017-08-31,515.4450073242188,62884.29089355469,0.0,,-4250.475830078125,-6.331258806000842,,
2017-09-30,,,,,BAJFINANCE.NS,Sold,384,170.30999755859375,2017-07-31,183.80499267578125,70581.1171875,0.0,,5182.078125,7.9237832837996836,,
2017-09-30,,,,,KEC.NS,Sold,278,219.35000610351562,2017-04-30,306.95001220703125,85332.10339355469,0.0,,24352.801696777344,39.93617673398899,,
2017-09-30,,,,,BAJAJHLDNG.NS,Sold,23,2904.800048828125,2017-08-31,2796.449951171875,64318.348876953125,0.0,,-2492.05224609375,-3.7300363479393828,,
2017-09-30,,,,,GRASIM.NS,Sold,56,1190.4664306640625,2017-08-31,1129.458984375,63249.703125,0.0,,-3416.4169921875,-5.124667501546558,,
2017-09-30,,,,,SARDAEN.NS,Sold,1499,44.869998931884766,2017-08-31,41.54499816894531,62275.95225524902,0.0,,-4984.17614364624,-7.4102982885892095,,
2017-09-30,,,,,VISAKAIND.NS,Sold,492,136.57000732421875,2017-08-31,118.79000091552734,58444.68045043945,0.0,,-8747.763153076172,-13.018968627922431,,
2017-09-30,,,,,SHAKTIPUMP.NS,Sold,863,67.57499694824219,2017-05-31,81.30000305175781,70161.90263366699,0.0,,11844.680267333984,20.310775765225767,,
2017-09-30,3127052.607810974,3361851.683769226,17488.67572402954,217310.4002342224,PCBL.NS,Held,1439,42.42499923706055,2017-04-30,80.53500366210938,115889.87026977539,54840.296367645264,89.82912224016651,,,1323.7200450897217,1529124.20113945
2017-09-30,3127052.607810974,3361851.683769226,17488.67572402954,217310.4002342224,HDFCBANK.NS,Held,157,386.625,2017-04-30,451.42498779296875,70873.7230834961,10173.598083496094,16.760423612795023,,,1323.7200450897217,1529124.20113945
