current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-08-31,2990934.963010788,3159376.814283371,41662.04113769531,126779.8101348877,BAJAJHLDNG.NS,Held,22,2904.800048828125,2017-08-31,2904.800048828125,63905.60107421875,0.0,0.0,,,4276.334993362427,1402479.5265636444
2017-08-31,2990934.963010788,3159376.814283371,41662.04113769531,126779.8101348877,BAJAJFINSV.NS,Held,120,550.2849731445312,2017-08-31,550.2849731445312,66034.19677734375,0.0,0.0,,,4276.334993362427,1402479.5265636444
2017-08-31,2990934.963010788,3159376.814283371,41662.04113769531,126779.8101348877,VISAKAIND.NS,Held,484,136.57000732421875,2017-08-31,136.57000732421875,66099.88354492188,0.0,0.0,,,4276.334993362427,1402479.5265636444
2017-08-31,2990934.963010788,3159376.814283371,41662.04113769531,126779.8101348877,DBL.NS,Held,109,604.0499877929688,2017-08-31,604.0499877929688,65841.4486694336,0.0,0.0,,,4276.334993362427,1402479.5265636444
2017-08-31,2990934.963010788,3159376.814283371,41662.04113769531,126779.8101348877,SARDAEN.NS,Held,1475,44.869998931884766,2017-08-31,44.869998931884766,66183.24842453003,0.0,0.0,,,4276.334993362427,1402479.5265636444
2017-08-31,2990934.963010788,3159376.814283371,41662.04113769531,126779.8101348877,HEG.NS,Held,480,137.82000732421875,2017-08-31,137.82000732421875,66153.603515625,0.0,0.0,,,4276.334993362427,1402479.5265636444
2017-09-30,,,,,GRASIM.NS,Sold,55,1190.4664306640625,2017-08-31,1129.458984375,62120.244140625,0.0,,-3355.4095458984375,-5.124667501546558,,
2017-09-30,,,,,BAJFINANCE.NS,Sold,389,170.30999755859375,2017-07-31,183.80499267578125,71500.1421508789,0.0,,5249.5531005859375,7.9237832837996836,,
2017-09-30,,,,,BAJAJHLDNG.NS,Sold,22,2904.800048828125,2017-08-31,2796.449951171875,61521.89892578125,0.0,,-2383.7021484375,-3.7300363479393828,,
2017-09-30,,,,,BAJAJFINSV.NS,Sold,120,550.2849731445312,2017-08-31,515.4450073242188,61853.40087890625,0.0,,-4180.7958984375,-6.331258806000842,,
2017-09-30,,,,,NOCIL.NS,Sold,459,144.39999389648438,2017-07-31,142.5500030517578,65430.451400756836,0.0,,-849.1457977294922,-1.2811571488380813,,
2017-09-30,,,,,HINDUNILVR.NS,Sold,57,1155.75,2017-07-31,1173.9000244140625,66912.30139160156,0.0,,1034.5513916015625,1.5704109378379838,,
2017-09-30,,,,,VENKEYS.NS,Sold,35,1698.6500244140625,2017-06-30,2000.449951171875,70015.74829101562,0.0,,10562.997436523438,17.76704573750654,,
2017-09-30,,,,,SHAKTIPUMP.NS,Sold,874,67.57499694824219,2017-05-31,81.30000305175781,71056.20266723633,0.0,,11995.655334472656,20.310775765225767,,
2017-09-30,,,,,SARDAEN.NS,Sold,1475,44.869998931884766,2017-08-31,41.54499816894531,61278.872299194336,0.0,,-4904.376125335693,-7.4102982885892095,,
2017-09-30,,,,,VISAKAIND.NS,Sold,484,136.57000732421875,2017-08-31,118.79000091552734,57494.360443115234,0.0,,-8605.52310180664,-13.018968627922431,,
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,HDFCBANK.NS,Held,149,347.5249938964844,2017-02-28,451.42498779296875,67262.32318115234,15481.099090576172,29.897128471695645,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,PCBL.NS,Held,1440,42.42499923706055,2017-04-30,80.53500366210938,115970.4052734375,54878.40637207031,89.82912224016651,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,AVANTIFEED.NS,Held,126,467.1833190917969,2017-05-31,676.566650390625,85247.39794921875,26382.299743652344,44.81823788269426,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,RAJESHEXPO.NS,Held,90,650.75,2017-05-31,819.4000244140625,73746.00219726562,15178.502197265625,25.91625423189589,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,LTF.NS,Held,407,162.76995849609375,2017-07-31,181.46524047851562,73856.35287475586,7608.979766845703,11.48570790037434,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,JINDWORLD.NS,Held,3716,17.81999969482422,2017-08-31,17.82699966430664,66245.13075256348,26.011886596679688,0.039281535366439996,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,GRAVITA.NS,Held,542,122.0999984741211,2017-08-31,131.10000610351562,71056.20330810547,4878.004135131836,7.37101371160301,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,V2RETAIL.NS,Held,170,387.3999938964844,2017-08-31,407.8999938964844,69342.99896240234,3485.0,5.291688260965158,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,DBL.NS,Held,109,604.0499877929688,2017-08-31,599.3499755859375,65329.14733886719,-512.3013305664062,-0.7780833212502481,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,HEG.NS,Held,480,137.82000732421875,2017-08-31,186.63999938964844,89587.19970703125,23433.59619140625,35.423007887803735,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,MARUTI.NS,Held,8,7978.2001953125,2017-09-30,7978.2001953125,63825.6015625,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,KEI.NS,Held,201,325.1000061035156,2017-09-30,325.1000061035156,65345.10122680664,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,JBMA.NS,Held,593,110.11000061035156,2017-09-30,110.11000061035156,65295.23036193848,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,GOACARBON.NS,Held,140,465.54998779296875,2017-09-30,465.54998779296875,65176.998291015625,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,TVSMOTOR.NS,Held,99,657.0499877929688,2017-09-30,657.0499877929688,65047.948791503906,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,IGL.NS,Held,443,147.19000244140625,2017-09-30,147.19000244140625,65205.17108154297,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,FEL.NS,Held,1278,51.099998474121094,2017-09-30,51.099998474121094,65305.79804992676,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,SUNFLAG.NS,Held,905,72.19999694824219,2017-09-30,72.19999694824219,65340.99723815918,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,IGPL.NS,Held,104,624.75,2017-09-30,624.75,64974.0,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-09-30,3159376.814283371,3314780.216981888,4563.80464553833,150839.59805297852,BBTC.NS,Held,50,1286.9000244140625,2017-09-30,1286.9000244140625,64345.001220703125,0.0,0.0,,,3598.109758377075,1431103.1191272736
2017-10-31,,,,,MARUTI.NS,Sold,8,7978.2001953125,2017-09-30,8211.25,65690.0,0.0,,1864.3984375,2.921082436918865,,
2017-10-31,,,,,KEI.NS,Sold,201,325.1000061035156,2017-09-30,334.70001220703125,67274.70245361328,0.0,,1929.6012268066406,2.952939379662414,,
2017-10-31,,,,,HDFCBANK.NS,Sold,149,347.5249938964844,2017-02-28,452.125,67366.625,0.0,,15585.400909423828,30.09855634575519,,
2017-10-31,,,,,RAJESHEXPO.NS,Sold,90,650.75,2017-05-31,782.25,70402.5,0.0,,11835.0,20.207452938916635,,
2017-10-31,,,,,LTF.NS,Sold,407,162.76995849609375,2017-07-31,187.09243774414062,76146.62216186523,0.0,,9899.249053955078,14.942855225112428,,
2017-10-31,,,,,IGPL.NS,Sold,104,624.75,2017-09-30,727.9500122070312,75706.80126953125,0.0,,10732.80126953125,16.518609396883754,,
2017-10-31,,,,,JBMA.NS,Sold,593,110.11000061035156,2017-09-30,107.73999786376953,63889.81873321533,0.0,,-1405.4116287231445,-2.152395543951368,,
2017-10-31,,,,,SUNFLAG.NS,Sold,905,72.19999694824219,2017-09-30,80.44999694824219,72807.24723815918,0.0,,7466.25,11.426593280764479,,
2017-10-31,,,,,FEL.NS,Sold,1278,51.099998474121094,2017-09-30,51.599998474121094,65944.79804992676,0.0,,639.0,0.9784736104311593,,
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,PCBL.NS,Held,1440,42.42499923706055,2017-04-30,92.42500305175781,133092.00439453125,72000.00549316406,117.8550494139303,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,AVANTIFEED.NS,Held,126,467.1833190917969,2017-05-31,940.4833374023438,118500.90051269531,59635.802307128906,101.30927175025018,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,JINDWORLD.NS,Held,3716,17.81999969482422,2017-08-31,25.048999786376953,93082.08320617676,26862.96434020996,40.56678010860114,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,GRAVITA.NS,Held,542,122.0999984741211,2017-08-31,156.85000610351562,85012.70330810547,18834.504135131836,28.460285064425893,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,V2RETAIL.NS,Held,170,387.3999938964844,2017-08-31,513.7999877929688,87345.99792480469,21487.998962402344,32.6277738481997,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,DBL.NS,Held,109,604.0499877929688,2017-08-31,853.0999755859375,92987.89733886719,27146.448669433594,41.23002943894236,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,HEG.NS,Held,480,137.82000732421875,2017-08-31,342.19000244140625,164251.201171875,98097.59765625,148.28761011194206,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,GOACARBON.NS,Held,140,465.54998779296875,2017-09-30,756.2000122070312,105868.00170898438,40691.00341796875,62.43153947698422,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,TVSMOTOR.NS,Held,99,657.0499877929688,2017-09-30,723.2999877929688,71606.6987915039,6558.75,10.082946690636703,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,IGL.NS,Held,443,147.19000244140625,2017-09-30,158.51499938964844,70222.14472961426,5016.973648071289,7.694134628980979,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,BBTC.NS,Held,50,1286.9000244140625,2017-09-30,1677.8499755859375,83892.49877929688,19547.49755859375,30.37920147292546,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,TATASTEEL.NS,Held,1041,67.05360412597656,2017-10-31,67.05360412597656,69802.8018951416,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,SAKUMA.NS,Held,16853,4.145665168762207,2017-10-31,4.145665168762207,69866.89508914948,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,SAREGAMA.NS,Held,1062,65.74176788330078,2017-10-31,65.74176788330078,69817.75749206543,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,TIRUMALCHM.NS,Held,372,187.72999572753906,2017-10-31,187.72999572753906,69835.55841064453,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,RAIN.NS,Held,257,270.8500061035156,2017-10-31,270.8500061035156,69608.45156860352,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,SANWARIA.NS,Held,3084,22.649999618530273,2017-10-31,22.649999618530273,69852.59882354736,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,TVSELECT.NS,Held,167,416.6000061035156,2017-10-31,416.6000061035156,69572.20101928711,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,KRBL.NS,Held,108,645.1500244140625,2017-10-31,645.1500244140625,69676.20263671875,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-10-31,3314780.216981888,3769206.052438736,58546.28926849365,395879.5461883545,ANDHRSUGAR.NS,Held,590,118.37999725341797,2017-10-31,118.37999725341797,69844.1983795166,0.0,0.0,,,950.5593500137329,1734689.3565311432
2017-11-30,,,,,TATASTEEL.NS,Sold,1041,67.05360412597656,2017-10-31,66.13421630859375,68845.7191772461,0.0,,-957.0827178955078,-1.3711236396115534,,
2017-11-30,,,,,TIRUMALCHM.NS,Sold,372,187.72999572753906,2017-10-31,193.13499450683594,71846.21795654297,0.0,,2010.6595458984375,2.879134343102735,,
2017-11-30,,,,,TVSMOTOR.NS,Sold,99,657.0499877929688,2017-09-30,716.2999877929688,70913.6987915039,0.0,,5865.75,9.017578738418484,,
2017-11-30,,,,,IGL.NS,Sold,443,147.19000244140625,2017-09-30,163.3000030517578,72341.90135192871,0.0,,7136.730270385742,10.945037260098335,,
2017-11-30,,,,,TVSELECT.NS,Sold,167,416.6000061035156,2017-10-31,410.5,68553.5,0.0,,-1018.7010192871094,-1.4642357211103623,,
2017-11-30,,,,,JINDWORLD.NS,Sold,3716,17.81999969482422,2017-08-31,23.49799919128418,87318.56499481201,0.0,,21099.446128845215,31.863072916376783,,
2017-11-30,,,,,GRAVITA.NS,Sold,542,122.0999984741211,2017-08-31,153.14999389648438,83007.29669189453,0.0,,16829.0975189209,25.429971998684568,,
2017-11-30,,,,,V2RETAIL.NS,Sold,170,387.3999938964844,2017-08-31,500.5,85085.0,0.0,,19227.001037597656,29.194632907954208,,
2017-11-30,,,,,SAKUMA.NS,Sold,16853,4.145665168762207,2017-10-31,3.780806064605713,63717.92460680008,0.0,,-6148.970482349396,-8.800978595804736,,
2017-11-30,,,,,SANWARIA.NS,Sold,3084,22.649999618530273,2017-10-31,22.049999237060547,68002.19764709473,0.0,,-1850.4011764526367,-2.6490083513240243,,
2017-11-30,,,,,KRBL.NS,Sold,108,645.1500244140625,2017-10-31,605.5999755859375,65404.79736328125,0.0,,-4271.4052734375,-6.1303646177561735,,
2017-11-30,,,,,ANDHRSUGAR.NS,Sold,590,118.37999725341797,2017-10-31,111.80999755859375,65967.89855957031,0.0,,-3876.299819946289,-5.549923844616853,,
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,PCBL.NS,Held,1440,42.42499923706055,2017-04-30,94.36499786376953,135885.59692382812,74793.59802246094,122.42781275370436,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,AVANTIFEED.NS,Held,126,467.1833190917969,2017-05-31,870.6333618164062,109699.80358886719,50834.70538330078,86.35797260675214,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,DBL.NS,Held,109,604.0499877929688,2017-08-31,975.4500122070312,106324.0513305664,40482.60266113281,61.48498169349449,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,HEG.NS,Held,480,137.82000732421875,2017-08-31,349.8399963378906,167923.1982421875,101769.5947265625,153.83832371659884,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,GOACARBON.NS,Held,140,465.54998779296875,2017-09-30,862.8499755859375,120798.99658203125,55621.998291015625,85.3399201397142,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,BBTC.NS,Held,50,1286.9000244140625,2017-09-30,1527.699951171875,76384.99755859375,12039.996337890625,18.711626559137795,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,SAREGAMA.NS,Held,1062,65.74176788330078,2017-10-31,83.65101623535156,88837.37924194336,19019.62174987793,27.241811299996925,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,RAIN.NS,Held,257,270.8500061035156,2017-10-31,354.6499938964844,91145.04843139648,21536.59686279297,30.939629279883196,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,KOLTEPATIL.NS,Held,198,365.6499938964844,2017-11-30,365.6499938964844,72398.6987915039,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,AUTOAXLES.NS,Held,50,1438.5999755859375,2017-11-30,1438.5999755859375,71929.99877929688,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,INDIAGLYCO.NS,Held,322,225.125,2017-11-30,225.125,72490.25,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,NUCLEUS.NS,Held,130,558.75,2017-11-30,558.75,72637.5,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,MIRCELECTR.NS,Held,1339,54.25,2017-11-30,54.25,72640.75,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,VIPIND.NS,Held,203,357.1499938964844,2017-11-30,357.1499938964844,72501.44876098633,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,TATACONSUM.NS,Held,253,287.1000061035156,2017-11-30,287.1000061035156,72636.30154418945,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,IFBIND.NS,Held,51,1407.449951171875,2017-11-30,1407.449951171875,71779.94750976562,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,PURVA.NS,Held,525,138.1999969482422,2017-11-30,138.1999969482422,72554.99839782715,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,SUNTECK.NS,Held,178,406.25,2017-11-30,406.25,72312.5,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,RADICO.NS,Held,254,285.5,2017-11-30,285.5,72517.0,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-11-30,3769206.052438736,4199350.59048605,54045.82401227951,376098.7140350342,TEAMLEASE.NS,Held,32,2226.89990234375,2017-11-30,2226.89990234375,71260.796875,0.0,0.0,,,4295.085832118988,1768954.3483901024
2017-12-31,,,,,INDIAGLYCO.NS,Sold,322,225.125,2017-11-30,230.5500030517578,74237.10098266602,0.0,,1746.8509826660156,2.409773704278873,,
2017-12-31,,,,,PCBL.NS,Sold,1440,42.42499923706055,2017-04-30,97.52999877929688,140443.1982421875,0.0,,79351.19934082031,129.88803897042644,,
2017-12-31,,,,,AVANTIFEED.NS,Sold,126,467.1833190917969,2017-05-31,844.7166748046875,106434.30102539062,0.0,,47569.20281982422,80.81053845133309,,
2017-12-31,,,,,RADICO.NS,Sold,254,285.5,2017-11-30,293.8999938964844,74650.59844970703,0.0,,2133.5984497070312,2.9422045171573994,,
2017-12-31,,,,,AUTOAXLES.NS,Sold,50,1438.5999755859375,2017-11-30,1428.5,71425.0,0.0,,-504.998779296875,-0.7020697732059817,,
2017-12-31,,,,,NUCLEUS.NS,Sold,130,558.75,2017-11-30,520.5999755859375,67677.99682617188,0.0,,-4959.503173828125,-6.827744861577181,,
2017-12-31,,,,,IFBIND.NS,Sold,51,1407.449951171875,2017-11-30,1362.199951171875,69472.19750976562,0.0,,-2307.75,-3.2150343933952192,,
2017-12-31,,,,,SUNTECK.NS,Sold,178,406.25,2017-11-30,418.04998779296875,74412.89782714844,0.0,,2100.3978271484375,2.9046123798076926,,
2017-12-31,,,,,TEAMLEASE.NS,Sold,32,2226.89990234375,2017-11-30,2438.949951171875,78046.3984375,0.0,,6785.6015625,9.522208367109283,,
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,DBL.NS,Held,109,604.0499877929688,2017-08-31,989.7999877929688,107888.1986694336,42046.75,63.86060885613517,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,HEG.NS,Held,480,137.82000732421875,2017-08-31,467.2699890136719,224289.5947265625,158135.9912109375,239.04365417310478,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,GOACARBON.NS,Held,140,465.54998779296875,2017-09-30,875.2000122070312,122528.00170898438,57351.00341796875,87.9927043615851,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,BBTC.NS,Held,50,1286.9000244140625,2017-09-30,1702.550048828125,85127.50244140625,20782.501220703125,32.2985481800198,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,SAREGAMA.NS,Held,1062,65.74176788330078,2017-10-31,80.65237426757812,85652.82147216797,15835.063980102539,22.680568022973446,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,RAIN.NS,Held,257,270.8500061035156,2017-10-31,370.3500061035156,95179.95156860352,25571.5,36.73620002134033,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,KOLTEPATIL.NS,Held,198,365.6499938964844,2017-11-30,365.95001220703125,72458.10241699219,59.40362548828125,0.08205068113082213,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,MIRCELECTR.NS,Held,1339,54.25,2017-11-30,57.400001525878906,76858.60204315186,4217.8520431518555,5.8064544255832375,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,VIPIND.NS,Held,203,357.1499938964844,2017-11-30,351.3500061035156,71324.05123901367,-1177.3975219726562,-1.6239641305019332,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,TATACONSUM.NS,Held,253,287.1000061035156,2017-11-30,316.3999938964844,80049.19845581055,7412.896911621094,10.205498840151353,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,PURVA.NS,Held,525,138.1999969482422,2017-11-30,167.14999389648438,87753.7467956543,15198.748397827148,20.947899846252792,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,ASIANTILES.NS,Held,232,364.3293762207031,2017-12-31,364.3293762207031,84524.41528320312,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,ENDURANCE.NS,Held,62,1363.300048828125,2017-12-31,1363.300048828125,84524.60302734375,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,MARUTI.NS,Held,8,9729.5498046875,2017-12-31,9729.5498046875,77836.3984375,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,MAITHANALL.NS,Held,105,799.8499755859375,2017-12-31,799.8499755859375,83984.24743652344,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,ZENTEC.NS,Held,559,151.10000610351562,2017-12-31,151.10000610351562,84464.90341186523,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,TIRUMALCHM.NS,Held,385,219.39500427246094,2017-12-31,219.39500427246094,84467.07664489746,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,TVSMOTOR.NS,Held,109,770.7000122070312,2017-12-31,770.7000122070312,84006.3013305664,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,PRAKASH.NS,Held,499,169.4019317626953,2017-12-31,169.4019317626953,84531.56394958496,0.0,0.0,,,8219.314454555511,1870204.5466704369
2017-12-31,4199350.59048605,4676699.502801418,131914.59902954102,345434.31328582764,RAMKY.NS,Held,379,223.0500030517578,2017-12-31,223.0500030517578,84535.95115661621,0.0,0.0,,,8219.314454555511,1870204.5466704369
2018-01-31,,,,,MAITHANALL.NS,Sold,105,799.8499755859375,2017-12-31,877.4000244140625,92127.00256347656,0.0,,8142.755126953125,9.695574319585994,,
2018-01-31,,,,,TIRUMALCHM.NS,Sold,385,219.39500427246094,2017-12-31,199.55999755859375,76830.5990600586,0.0,,-7636.477584838867,-9.04077409585617,,
2018-01-31,,,,,DBL.NS,Sold,109,604.0499877929688,2017-08-31,909.75,99162.75,0.0,,33321.301330566406,50.6083963885132,,
2018-01-31,,,,,VIPIND.NS,Sold,203,357.1499938964844,2017-11-30,340.1499938964844,69050.44876098633,0.0,,-3451.0,-4.759904883248366,,
2018-01-31,,,,,TVSMOTOR.NS,Sold,109,770.7000122070312,2017-12-31,696.7999877929688,75951.1986694336,0.0,,-8055.1026611328125,-9.588688626387478,,
2018-01-31,,,,,PRAKASH.NS,Sold,499,169.4019317626953,2017-12-31,183.80714416503906,91719.76493835449,0.0,,7188.200988769531,8.503570326767655,,
2018-01-31,,,,,BBTC.NS,Sold,50,1286.9000244140625,2017-09-30,1399.949951171875,69997.49755859375,0.0,,5652.496337890625,8.78467049600727,,
2018-01-31,,,,,ASIANTILES.NS,Sold,232,364.3293762207031,2017-12-31,347.6094970703125,80645.4033203125,0.0,,-3879.011962890625,-4.5892207001891805,,
2018-01-31,,,,,ZENTEC.NS,Sold,559,151.10000610351562,2017-12-31,121.0,67639.0,0.0,,-16825.903411865234,-19.920585630482837,,
