current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-09-30,2004211.7547960281,2190270.205563545,41277.66875457764,144780.78201293945,AJANTPHARM.NS,Held,40,1338.066650390625,2016-09-30,1338.066650390625,53522.666015625,0.0,0.0,,,3440.052050590515,1167157.0167665482
2016-09-30,2004211.7547960281,2190270.205563545,41277.66875457764,144780.78201293945,TIRUMALCHM.NS,Held,1006,53.779998779296875,2016-09-30,53.779998779296875,54102.678771972656,0.0,0.0,,,3440.052050590515,1167157.0167665482
2016-09-30,2004211.7547960281,2190270.205563545,41277.66875457764,144780.78201293945,TVSSRICHAK.NS,Held,13,4021.85009765625,2016-09-30,4021.85009765625,52284.05126953125,0.0,0.0,,,3440.052050590515,1167157.0167665482
2016-09-30,2004211.7547960281,2190270.205563545,41277.66875457764,144780.78201293945,BODALCHEM.NS,Held,378,143.14999389648438,2016-09-30,143.14999389648438,54110.697692871094,0.0,0.0,,,3440.052050590515,1167157.0167665482
2016-09-30,2004211.7547960281,2190270.205563545,41277.66875457764,144780.78201293945,HERITGFOOD.NS,Held,248,217.66531372070312,2016-09-30,217.66531372070312,53980.997802734375,0.0,0.0,,,3440.052050590515,1167157.0167665482
2016-09-30,2004211.7547960281,2190270.205563545,41277.66875457764,144780.78201293945,ABREL.NS,Held,57,943.0499877929688,2016-09-30,943.0499877929688,53753.84930419922,0.0,0.0,,,3440.052050590515,1167157.0167665482
2016-10-31,,,,,PEL.NS,Sold,60,671.1060791015625,2016-04-30,1000.6119995117188,60036.719970703125,0.0,,19770.355224609375,49.098932444670965,,
2016-10-31,,,,,IDFCFIRSTB.NS,Sold,677,79.8499984741211,2016-09-30,78.75,53313.75,0.0,,-744.6989669799805,-1.377581083458125,,
2016-10-31,,,,,AJANTPHARM.NS,Sold,40,1338.066650390625,2016-09-30,1361.066650390625,54442.666015625,0.0,,920.0,1.718897933319357,,
2016-10-31,,,,,PRICOLLTD.NS,Sold,683,72.76312255859375,2016-06-30,108.01123046875,73771.67041015625,0.0,,24074.45770263672,48.44226947760812,,
2016-10-31,,,,,BODALCHEM.NS,Sold,378,143.14999389648438,2016-09-30,142.1999969482422,53751.59884643555,0.0,,-359.0988464355469,-0.6636374353806511,,
2016-10-31,,,,,ABREL.NS,Sold,57,943.0499877929688,2016-09-30,909.0499877929688,51815.84930419922,0.0,,-1938.0,-3.605323200265408,,
2016-10-31,,,,,BPL.NS,Sold,651,83.05000305175781,2016-09-30,77.80000305175781,50647.801986694336,0.0,,-3417.75,-6.321492844170197,,
2016-10-31,,,,,ORIENTPPR.NS,Sold,1959,27.61387062072754,2016-09-30,29.648576736450195,58081.56182670593,0.0,,3985.9892807006836,7.368420543679104,,
2016-10-31,,,,,PCBL.NS,Sold,2014,24.809999465942383,2016-08-31,27.69499969482422,55777.72938537598,0.0,,5810.390460968018,11.628376827827763,,
2016-10-31,,,,,CHOLAFIN.NS,Sold,233,231.47000122070312,2016-09-30,237.0800018310547,55239.64042663574,0.0,,1307.130142211914,2.423640463457946,,
2016-10-31,,,,,TVSSRICHAK.NS,Sold,13,4021.85009765625,2016-09-30,3684.25,47895.25,0.0,,-4388.80126953125,-8.394149196485166,,
2016-10-31,,,,,HERITGFOOD.NS,Sold,248,217.66531372070312,2016-09-30,230.2036590576172,57090.50744628906,0.0,,3109.5096435546875,5.760378225904481,,
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,BIOCON.NS,Held,417,97.56666564941406,2016-04-30,154.27499389648438,64332.672454833984,23647.37287902832,58.12264657156588,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,MANAPPURAM.NS,Held,1016,40.04999923706055,2016-04-30,102.1500015258789,103784.40155029297,63093.60232543945,155.05618844395306,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,ESCORTS.NS,Held,198,262.5,2016-07-31,375.25,74299.5,22324.5,42.952380952380956,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,DELTACORP.NS,Held,322,154.85000610351562,2016-08-31,185.39999389648438,59698.79803466797,9837.096069335938,19.72876111644865,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,BAJAJFINSV.NS,Held,168,296.7300109863281,2016-08-31,338.32000732421875,56837.76123046875,6987.119384765625,14.016107167470462,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,GNFC.NS,Held,304,177.6999969482422,2016-09-30,280.79998779296875,85363.1962890625,31342.397216796875,58.019129215154685,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,APTECHT.NS,Held,478,113.0,2016-09-30,156.0357208251953,74585.07455444336,20571.07455444336,38.0847086948631,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,TIRUMALCHM.NS,Held,1006,53.779998779296875,2016-09-30,87.0999984741211,87622.59846496582,33519.919692993164,61.95611835463832,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,SYNGENE.NS,Held,192,292.9750061035156,2016-10-31,292.9750061035156,56251.201171875,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,RUSHIL.NS,Held,1094,51.405845642089844,2016-10-31,51.405845642089844,56237.99513244629,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,MARUTI.NS,Held,9,5876.14990234375,2016-10-31,5876.14990234375,52885.34912109375,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,CUB.NS,Held,456,123.26446533203125,2016-10-31,123.26446533203125,56208.59619140625,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,GHCL.NS,Held,204,275.6499938964844,2016-10-31,275.6499938964844,56232.59875488281,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,IGL.NS,Held,654,86.0,2016-10-31,86.0,56244.0,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,CANFINHOME.NS,Held,153,365.7900085449219,2016-10-31,365.7900085449219,55965.87130737305,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,JKPAPER.NS,Held,617,91.0999984741211,2016-10-31,91.0999984741211,56208.699058532715,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,JUBLPHARMA.NS,Held,108,517.3148803710938,2016-10-31,517.3148803710938,55870.007080078125,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,VGUARD.NS,Held,376,149.42857360839844,2016-10-31,149.42857360839844,56185.14367675781,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,GUJALKALI.NS,Held,139,402.04998779296875,2016-10-31,402.04998779296875,55884.948303222656,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-10-31,2190270.205563545,2449722.7710580826,48129.48337173462,211323.08212280273,PETRONET.NS,Held,289,194.39999389648438,2016-10-31,194.39999389648438,56181.598236083984,0.0,0.0,,,4948.789635658264,1281828.800248146
2016-11-30,,,,,BIOCON.NS,Sold,417,97.56666564941406,2016-04-30,152.8000030517578,63717.60127258301,0.0,,23032.301696777344,56.61086912697569,,
2016-11-30,,,,,MARUTI.NS,Sold,9,5876.14990234375,2016-10-31,5266.0,47394.0,0.0,,-5491.34912109375,-10.38349791077295,,
2016-11-30,,,,,CUB.NS,Sold,456,123.26446533203125,2016-10-31,111.32231140136719,50762.97399902344,0.0,,-5445.6221923828125,-9.688237318432433,,
2016-11-30,,,,,ESCORTS.NS,Sold,198,262.5,2016-07-31,322.70001220703125,63894.60241699219,0.0,,11919.602416992188,22.933337983630953,,
2016-11-30,,,,,CANFINHOME.NS,Sold,153,365.7900085449219,2016-10-31,338.54998779296875,51798.14813232422,0.0,,-4167.723175048828,-7.446901259088884,,
2016-11-30,,,,,SYNGENE.NS,Sold,192,292.9750061035156,2016-10-31,292.79998779296875,56217.59765625,0.0,,-33.603515625,-0.059738307671554934,,
2016-11-30,,,,,GNFC.NS,Sold,304,177.6999969482422,2016-09-30,216.60000610351562,65846.40185546875,0.0,,11825.602783203125,21.89083276495703,,
2016-11-30,,,,,APTECHT.NS,Sold,478,113.0,2016-09-30,116.71428680419922,55789.42909240723,0.0,,1775.4290924072266,3.2869794727426718,,
2016-11-30,,,,,DELTACORP.NS,Sold,322,154.85000610351562,2016-08-31,114.8499984741211,36981.69950866699,0.0,,-12880.002456665039,-25.831453698913602,,
2016-11-30,,,,,GHCL.NS,Sold,204,275.6499938964844,2016-10-31,246.60000610351562,50306.40124511719,0.0,,-5926.197509765625,-10.53872245100719,,
2016-11-30,,,,,JKPAPER.NS,Sold,617,91.0999984741211,2016-10-31,90.75,55992.75,0.0,,-215.94905853271484,-0.38419152577759735,,
2016-11-30,,,,,VGUARD.NS,Sold,376,149.42857360839844,2016-10-31,122.71428680419922,46140.571838378906,0.0,,-10044.571838378906,-17.877629531690705,,
2016-11-30,,,,,MANAPPURAM.NS,Sold,1016,40.04999923706055,2016-04-30,77.0,78232.0,0.0,,37541.200775146484,92.25967906822707,,
2016-11-30,,,,,GUJALKALI.NS,Sold,139,402.04998779296875,2016-10-31,366.20001220703125,50901.801696777344,0.0,,-4983.1466064453125,-8.916795591198488,,
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,BAJAJFINSV.NS,Held,168,296.7300109863281,2016-08-31,299.0,50232.0,381.358154296875,0.7650014928137704,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,TIRUMALCHM.NS,Held,1006,53.779998779296875,2016-09-30,79.50499725341797,79982.02723693848,25879.34846496582,47.83376544817658,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,RUSHIL.NS,Held,1094,51.405845642089844,2016-10-31,50.963226318359375,55753.769592285156,-484.2255401611328,-0.8610291654614138,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,IGL.NS,Held,654,86.0,2016-10-31,82.90499877929688,54219.869201660156,-2024.1307983398438,-3.598838628724564,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,JUBLPHARMA.NS,Held,108,517.3148803710938,2016-10-31,528.7965698242188,57110.029541015625,1240.0224609375,2.219477901909308,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,PETRONET.NS,Held,289,194.39999389648438,2016-10-31,194.35000610351562,56167.151763916016,-14.44647216796875,-0.02571388607932153,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,INFIBEAM.NS,Held,2233,24.90542221069336,2016-11-30,24.90542221069336,55613.80779647827,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,VAKRANGEE.NS,Held,432,128.75045776367188,2016-11-30,128.75045776367188,55620.19775390625,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,RECLTD.NS,Held,541,102.67500305175781,2016-11-30,102.67500305175781,55547.17665100098,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,VEDL.NS,Held,242,229.85000610351562,2016-11-30,229.85000610351562,55623.70147705078,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,MRF.NS,Held,1,49900.1015625,2016-11-30,49900.1015625,49900.1015625,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,MOIL.NS,Held,295,188.0500030517578,2016-11-30,188.0500030517578,55474.750900268555,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,ASTEC.NS,Held,93,595.2999877929688,2016-11-30,595.2999877929688,55362.898864746094,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,HINDALCO.NS,Held,316,175.75,2016-11-30,175.75,55537.0,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,INDIANB.NS,Held,219,253.75,2016-11-30,253.75,55571.25,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,HINDZINC.NS,Held,196,282.6000061035156,2016-11-30,282.6000061035156,55389.60119628906,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,PNBGILTS.NS,Held,1042,53.349998474121094,2016-11-30,53.349998474121094,55590.69841003418,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,HINDPETRO.NS,Held,265,209.42222595214844,2016-11-30,209.42222595214844,55496.889877319336,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,TATACOMM.NS,Held,136,408.5209655761719,2016-11-30,408.5209655761719,55558.851318359375,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-11-30,2449722.7710580826,2511606.668618202,36905.97129058838,24977.92626953125,SWANENERGY.NS,Held,375,148.3000030517578,2016-11-30,148.3000030517578,55612.50114440918,0.0,0.0,,,7025.341397285461,1132389.615685463
2016-12-31,,,,,RECLTD.NS,Sold,541,102.67500305175781,2016-11-30,93.63749694824219,50657.88584899902,0.0,,-4889.290802001953,-8.802050971413047,,
2016-12-31,,,,,MRF.NS,Sold,1,49900.1015625,2016-11-30,48905.6484375,48905.6484375,0.0,,-994.453125,-1.992887977902099,,
2016-12-31,,,,,HINDALCO.NS,Sold,316,175.75,2016-11-30,155.0500030517578,48995.80096435547,0.0,,-6541.199035644531,-11.778092146937233,,
2016-12-31,,,,,BAJAJFINSV.NS,Sold,168,296.7300109863281,2016-08-31,289.4849853515625,48633.4775390625,0.0,,-1217.164306640625,-2.441622136798101,,
2016-12-31,,,,,PETRONET.NS,Sold,289,194.39999389648438,2016-10-31,183.72500610351562,53096.526763916016,0.0,,-3085.0714721679688,-5.491249037102877,,
2016-12-31,,,,,HINDPETRO.NS,Sold,265,209.42222595214844,2016-11-30,196.13333129882812,51975.33279418945,0.0,,-3521.557083129883,-6.345503488419961,,
2016-12-31,,,,,RUSHIL.NS,Sold,1094,51.405845642089844,2016-10-31,43.53578186035156,47628.14535522461,0.0,,-8609.84977722168,-15.309666991052213,,
2016-12-31,,,,,ASTEC.NS,Sold,93,595.2999877929688,2016-11-30,618.5499877929688,57525.148864746094,0.0,,2162.25,3.905593898329761,,
2016-12-31,,,,,INDIANB.NS,Sold,219,253.75,2016-11-30,220.85000610351562,48366.15133666992,0.0,,-7205.098663330078,-12.965514836052956,,
2016-12-31,,,,,TIRUMALCHM.NS,Sold,1006,53.779998779296875,2016-09-30,76.44000244140625,76898.64245605469,0.0,,22795.96368408203,42.13463030206048,,
2016-12-31,,,,,PNBGILTS.NS,Sold,1042,53.349998474121094,2016-11-30,45.70000076293945,47619.40079498291,0.0,,-7971.2976150512695,-14.339265098372,,
2016-12-31,,,,,SWANENERGY.NS,Sold,375,148.3000030517578,2016-11-30,154.14999389648438,57806.24771118164,0.0,,2193.746566772461,3.944700421000579,,
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,IGL.NS,Held,654,86.0,2016-10-31,91.82499694824219,60053.54800415039,3809.5480041503906,6.773252265397893,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,JUBLPHARMA.NS,Held,108,517.3148803710938,2016-10-31,474.42730712890625,51238.149169921875,-4631.85791015625,-8.290419407889885,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,INFIBEAM.NS,Held,2233,24.90542221069336,2016-11-30,24.48923683166504,54684.46584510803,-929.3419513702393,-1.671063335154493,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,VAKRANGEE.NS,Held,432,128.75045776367188,2016-11-30,127.51583862304688,55086.84228515625,-533.35546875,-0.9589240784613033,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,VEDL.NS,Held,242,229.85000610351562,2016-11-30,216.14999389648438,52308.29852294922,-3315.4029541015625,-5.960414114960384,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,MOIL.NS,Held,295,188.0500030517578,2016-11-30,180.02499389648438,53107.37319946289,-2367.377700805664,-4.2674868519224,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,HINDZINC.NS,Held,196,282.6000061035156,2016-11-30,255.39999389648438,50058.39880371094,-5331.202392578125,-9.624915647407297,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,TATACOMM.NS,Held,136,408.5209655761719,2016-11-30,389.6766662597656,52996.026611328125,-2562.82470703125,-4.6128108235102525,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,DATAMATICS.NS,Held,418,128.5,2016-12-31,128.5,53713.0,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,OIL.NS,Held,356,150.70004272460938,2016-12-31,150.70004272460938,53649.21520996094,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,STCINDIA.NS,Held,257,208.85000610351562,2016-12-31,208.85000610351562,53674.451568603516,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,NATIONALUM.NS,Held,823,65.30000305175781,2016-12-31,65.30000305175781,53741.90251159668,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,BALMLAWRIE.NS,Held,341,157.1999969482422,2016-12-31,157.1999969482422,53605.198959350586,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,ENGINERSIN.NS,Held,356,151.0,2016-12-31,151.0,53756.0,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,TVSELECT.NS,Held,283,189.5,2016-12-31,189.5,53628.5,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,IOC.NS,Held,496,108.3499984741211,2016-12-31,108.3499984741211,53741.59924316406,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,GSFC.NS,Held,549,97.9000015258789,2016-12-31,97.9000015258789,53747.10083770752,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,BALKRISIND.NS,Held,97,551.25,2016-12-31,551.25,53471.25,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,DWARKESH.NS,Held,1676,32.064998626708984,2016-12-31,32.064998626708984,53740.93769836426,0.0,0.0,,,1086.592526435852,1074666.8527059555
2016-12-31,2511606.668618202,2478861.831908226,-16883.021629333496,-15861.8150806427,ONGC.NS,Held,280,191.35000610351562,2016-12-31,191.35000610351562,53578.001708984375,0.0,0.0,,,1086.592526435852,1074666.8527059555
2017-01-31,,,,,OIL.NS,Sold,356,150.70004272460938,2016-12-31,146.5111083984375,52157.95458984375,0.0,,-1491.2606201171875,-2.7796503905621126,,
2017-01-31,,,,,MOIL.NS,Sold,295,188.0500030517578,2016-11-30,175.875,51883.125,0.0,,-3591.6259002685547,-6.474343448113018,,
2017-01-31,,,,,ENGINERSIN.NS,Sold,356,151.0,2016-12-31,147.89999389648438,52652.39782714844,0.0,,-1103.6021728515625,-2.052984174513659,,
2017-01-31,,,,,JUBLPHARMA.NS,Sold,108,517.3148803710938,2016-10-31,503.844482421875,54415.2041015625,0.0,,-1454.802978515625,-2.6039069163361033,,
2017-01-31,,,,,GSFC.NS,Sold,549,97.9000015258789,2016-12-31,108.25,59429.25,0.0,,5682.1491622924805,10.572010534019423,,
2017-01-31,,,,,BALKRISIND.NS,Sold,97,551.25,2016-12-31,560.9000244140625,54407.30236816406,0.0,,936.0523681640625,1.7505713222789117,,
2017-01-31,,,,,ONGC.NS,Sold,280,191.35000610351562,2016-12-31,202.5500030517578,56714.00085449219,0.0,,3135.9991455078125,5.853146898873505,,
2017-01-31,,,,,TVSELECT.NS,Sold,283,189.5,2016-12-31,196.25,55538.75,0.0,,1910.25,3.562005277044855,,
2017-01-31,,,,,BALMLAWRIE.NS,Sold,341,157.1999969482422,2016-12-31,149.93333435058594,51127.267013549805,0.0,,-2477.9319458007812,-4.622558994100226,,
2017-01-31,,,,,STCINDIA.NS,Sold,257,208.85000610351562,2016-12-31,173.3000030517578,44538.10078430176,0.0,,-9136.350784301758,-17.021786934560875,,
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,IGL.NS,Held,654,86.0,2016-10-31,93.94999694824219,61443.29800415039,5199.298004150391,9.24418249795603,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,INFIBEAM.NS,Held,2233,24.90542221069336,2016-11-30,26.2968807220459,58720.93465232849,3107.1268558502197,5.586970176940442,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,VAKRANGEE.NS,Held,432,128.75045776367188,2016-11-30,142.3779296875,61507.265625,5887.06787109375,10.58440658039605,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,VEDL.NS,Held,242,229.85000610351562,2016-11-30,253.10000610351562,61250.20147705078,5626.5,10.115292313513837,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,HINDZINC.NS,Held,196,282.6000061035156,2016-11-30,298.8999938964844,58584.39880371094,3194.797607421875,5.767865336491928,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,TATACOMM.NS,Held,136,408.5209655761719,2016-11-30,438.7277526855469,59666.974365234375,4108.123046875,7.3941828338655275,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,DATAMATICS.NS,Held,418,128.5,2016-12-31,141.0500030517578,58958.901275634766,5245.901275634766,9.766539339889349,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,NATIONALUM.NS,Held,823,65.30000305175781,2016-12-31,75.05000305175781,61766.15251159668,8024.25,14.931086591637671,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,IOC.NS,Held,496,108.3499984741211,2016-12-31,122.13333129882812,60578.13232421875,6836.5330810546875,12.721119537439696,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,DWARKESH.NS,Held,1676,32.064998626708984,2016-12-31,39.8650016784668,66813.74281311035,13072.805114746094,24.32559920729481,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,BIOCON.NS,Held,316,168.49166870117188,2017-01-31,168.49166870117188,53243.36730957031,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,POWERGRID.NS,Held,458,116.5500259399414,2017-01-31,116.5500259399414,53379.911880493164,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,NFL.NS,Held,1036,51.5,2017-01-31,51.5,53354.0,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,HINDALCO.NS,Held,281,189.9499969482422,2017-01-31,189.9499969482422,53375.949142456055,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,DHAMPURSUG.NS,Held,300,177.9499969482422,2017-01-31,177.9499969482422,53384.999084472656,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,INDIANB.NS,Held,196,272.25,2017-01-31,272.25,53361.0,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,CESC.NS,Held,805,66.26692962646484,2017-01-31,66.26692962646484,53344.8783493042,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,ZUARI.NS,Held,158,335.8999938964844,2017-01-31,335.8999938964844,53072.19903564453,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,RPPINFRA.NS,Held,227,234.6976776123047,2017-01-31,234.6976776123047,53276.372817993164,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-01-31,2478861.831908226,2531573.1110391617,-7591.123725891113,60302.40285682678,SWANENERGY.NS,Held,312,171.0500030517578,2017-01-31,171.0500030517578,53367.60095214844,0.0,0.0,,,789.6664934158325,1143239.9469175339
2017-02-28,,,,,DATAMATICS.NS,Sold,418,128.5,2016-12-31,134.3000030517578,56137.401275634766,0.0,,2424.4012756347656,4.513621051951605,,
