current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,HEG.NS,Held,163,708.239990234375,2018-05-31,662.0999755859375,107922.29602050781,-7520.8223876953125,-6.5147429239583845,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,FSL.NS,Held,1598,72.6500015258789,2018-05-31,70.5,112659.0,-3435.702438354492,-2.9593963946622175,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,GRAPHITE.NS,Held,130,888.4500122070312,2018-05-31,840.0999755859375,109212.99682617188,-6285.5047607421875,-5.442066065257364,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,SHRENIK.NS,Held,3570,32.78499984741211,2018-06-30,32.78499984741211,117042.44945526123,0.0,0.0,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,VIPIND.NS,Held,274,426.20001220703125,2018-06-30,426.20001220703125,116778.80334472656,0.0,0.0,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,TCS.NS,Held,63,1847.75,2018-06-30,1847.75,116408.25,0.0,0.0,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,DABUR.NS,Held,299,391.45001220703125,2018-06-30,391.45001220703125,117043.55364990234,0.0,0.0,,,1107.953989982605,2479134.961825371
2018-06-30,8578234.86554432,8708580.887272835,-16308.64096069336,146654.66268920898,BAJFINANCE.NS,Held,509,229.63499450683594,2018-06-30,229.63499450683594,116884.21220397949,0.0,0.0,,,1107.953989982605,2479134.961825371
2018-07-31,,,,,RADICO.NS,Sold,252,460.3999938964844,2018-05-31,437.25,110187.0,0.0,,-5833.7984619140625,-5.028235057207534,,
2018-07-31,,,,,KOTAKBANK.NS,Sold,435,266.9200134277344,2018-05-31,261.3699951171875,113695.94787597656,0.0,,-2414.2579650878906,-2.0792814443827687,,
2018-07-31,,,,,M&M.NS,Sold,125,922.9500122070312,2018-05-31,935.9500122070312,116993.7515258789,0.0,,1625.0,1.4085269871673083,,
2018-07-31,,,,,DABUR.NS,Sold,299,391.45001220703125,2018-06-30,421.54998779296875,126043.44635009766,0.0,,8999.892700195312,7.689353594915239,,
2018-07-31,,,,,HINDUNILVR.NS,Sold,88,1508.9000244140625,2018-04-30,1731.6500244140625,152385.2021484375,0.0,,19602.0,14.76240946357586,,
2018-07-31,,,,,PGHL.NS,Sold,63,2121.699951171875,2018-04-30,2264.949951171875,142691.84692382812,0.0,,9024.75,6.751661558972039,,
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,LTIM.NS,Held,79,1272.75,2018-01-31,1872.9000244140625,147959.10192871094,47411.85192871094,47.15380274319878,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,COFORGE.NS,Held,655,166.89999389648438,2018-02-28,245.3800048828125,160723.9031982422,51404.40719604492,47.02217726562856,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,BSOFT.NS,Held,814,134.33465576171875,2018-02-28,184.74900817871094,150385.6926574707,41037.28286743164,37.52892515421827,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,JUBLFOOD.NS,Held,430,232.5850067138672,2018-03-31,280.9800109863281,120821.4047241211,20809.851837158203,20.80744797621365,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,BRITANNIA.NS,Held,40,2485.300048828125,2018-03-31,3271.10009765625,130844.00390625,31432.001953125,31.617914673869958,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,MPHASIS.NS,Held,129,1036.3499755859375,2018-04-30,1151.75,148575.75,14886.603149414062,11.135236853633057,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,NESTLEIND.NS,Held,285,469.8275146484375,2018-04-30,526.52001953125,150058.20556640625,16157.363891601562,12.06666342758456,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,HEG.NS,Held,163,708.239990234375,2018-05-31,859.3499755859375,140074.0460205078,24630.927612304688,21.33598602665126,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,FSL.NS,Held,1598,72.6500015258789,2018-05-31,72.0999984741211,115215.79756164551,-878.9048767089844,-0.7570585549979569,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,GRAPHITE.NS,Held,130,888.4500122070312,2018-05-31,1013.9000244140625,131807.00317382812,16308.501586914062,14.120097977757496,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,SHRENIK.NS,Held,3570,32.78499984741211,2018-06-30,31.049999237060547,110848.49727630615,-6193.952178955078,-5.292056179431445,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,VIPIND.NS,Held,274,426.20001220703125,2018-06-30,483.6000061035156,132506.40167236328,15727.598327636719,13.467853649098844,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,TCS.NS,Held,63,1847.75,2018-06-30,1940.199951171875,122232.59692382812,5824.346923828125,5.003379849648221,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,BAJFINANCE.NS,Held,509,229.63499450683594,2018-06-30,269.7900085449219,137323.11434936523,20438.902145385742,17.48645241302304,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,DMART.NS,Held,76,1654.9000244140625,2018-07-31,1654.9000244140625,125772.40185546875,0.0,0.0,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,BATAINDIA.NS,Held,139,908.9000244140625,2018-07-31,908.9000244140625,126337.10339355469,0.0,0.0,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,ASIANPAINT.NS,Held,87,1451.4000244140625,2018-07-31,1451.4000244140625,126271.80212402344,0.0,0.0,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,PAGEIND.NS,Held,4,29053.30078125,2018-07-31,29053.30078125,116213.203125,0.0,0.0,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,BAJAJFINSV.NS,Held,182,697.72998046875,2018-07-31,697.72998046875,126986.8564453125,0.0,0.0,,,14649.150401115417,2662480.6677732468
2018-07-31,8708580.887272835,9038581.25590992,31003.58627319336,298996.7823638916,RELIANCE.NS,Held,234,542.1992797851562,2018-07-31,542.1992797851562,126874.63146972656,0.0,0.0,,,14649.150401115417,2662480.6677732468
2018-08-31,,,,,MPHASIS.NS,Sold,129,1036.3499755859375,2018-04-30,1260.0,162540.0,0.0,,28850.853149414062,21.580549976624834,,
2018-08-31,,,,,BSOFT.NS,Sold,814,134.33465576171875,2018-02-28,188.35447692871094,153320.5442199707,0.0,,43972.13442993164,40.212870506633756,,
2018-08-31,,,,,DMART.NS,Sold,76,1654.9000244140625,2018-07-31,1604.5,121942.0,0.0,,-3830.40185546875,-3.045502669075568,,
2018-08-31,,,,,LTIM.NS,Sold,79,1272.75,2018-01-31,1797.75,142022.25,0.0,,41475.0,41.249263406010606,,
2018-08-31,,,,,ASIANPAINT.NS,Sold,87,1451.4000244140625,2018-07-31,1372.449951171875,119403.14575195312,0.0,,-6868.6563720703125,-5.439580537010122,,
2018-08-31,,,,,GRAPHITE.NS,Sold,130,888.4500122070312,2018-05-31,1013.0,131690.0,0.0,,16191.498413085938,14.018795214327204,,
2018-08-31,,,,,BAJAJFINSV.NS,Sold,182,697.72998046875,2018-07-31,674.780029296875,122809.96533203125,0.0,,-4176.89111328125,-3.289231051309667,,
2018-08-31,,,,,FSL.NS,Sold,1598,72.6500015258789,2018-05-31,75.3499984741211,120409.29756164551,0.0,,4314.595123291016,3.7164444480849905,,
2018-08-31,,,,,SHRENIK.NS,Sold,3570,32.78499984741211,2018-06-30,25.350000381469727,90499.50136184692,0.0,,-26542.948093414307,-22.67805246468307,,
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,COFORGE.NS,Held,655,166.89999389648438,2018-02-28,281.3399963378906,184277.69760131836,74958.2015991211,68.56800876361018,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,JUBLFOOD.NS,Held,430,232.5850067138672,2018-03-31,309.8699951171875,133244.09790039062,33232.545013427734,33.22870613856831,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,BRITANNIA.NS,Held,40,2485.300048828125,2018-03-31,3368.375,134735.0,35322.998046875,35.531925072317314,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,NESTLEIND.NS,Held,285,469.8275146484375,2018-04-30,579.1124877929688,165047.0590209961,31146.217346191406,23.260658377214668,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,HEG.NS,Held,163,708.239990234375,2018-05-31,848.0900268554688,138238.6743774414,22795.55596923828,19.746136697931128,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,VIPIND.NS,Held,274,426.20001220703125,2018-06-30,624.0499877929688,170989.69665527344,54210.893310546875,46.42186060985605,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,TCS.NS,Held,63,1847.75,2018-06-30,2078.39990234375,130939.19384765625,14530.94384765625,12.48274400453254,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,BAJFINANCE.NS,Held,509,229.63499450683594,2018-06-30,285.6600036621094,145400.94186401367,28516.72966003418,24.397417856800413,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,BATAINDIA.NS,Held,139,908.9000244140625,2018-07-31,1082.4000244140625,150453.6033935547,24116.5,19.089008179073343,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,PAGEIND.NS,Held,4,29053.30078125,2018-07-31,34416.75,137667.0,21453.796875,18.46072244641953,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,RELIANCE.NS,Held,234,542.1992797851562,2018-07-31,567.640625,132827.90625,5953.2747802734375,4.6922499094658985,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,ASTRAZEN.NS,Held,69,1891.25,2018-08-31,1891.25,130496.25,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,SANOFI.NS,Held,20,6400.14990234375,2018-08-31,6400.14990234375,128002.998046875,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,GODREJCP.NS,Held,135,968.0999755859375,2018-08-31,968.0999755859375,130693.49670410156,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,ZENSARTECH.NS,Held,391,334.5899963378906,2018-08-31,334.5899963378906,130824.68856811523,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,ABBOTINDIA.NS,Held,15,8330.75,2018-08-31,8330.75,124961.25,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,PGHL.NS,Held,37,3512.050048828125,2018-08-31,3512.050048828125,129945.85180664062,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,DABUR.NS,Held,273,478.75,2018-08-31,478.75,130698.75,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,PFIZER.NS,Held,36,3621.300048828125,2018-08-31,3621.300048828125,130366.8017578125,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-08-31,9038581.25590992,9478204.096039772,93385.18368148804,346237.65644836426,HAVELLS.NS,Held,180,725.25,2018-08-31,725.25,130545.0,0.0,0.0,,,12750.767745018005,2803106.7255392075
2018-09-30,,,,,COFORGE.NS,Sold,655,166.89999389648438,2018-02-28,219.4199981689453,143720.09880065918,0.0,,34400.602798461914,31.467948587844276,,
2018-09-30,,,,,NESTLEIND.NS,Sold,285,469.8275146484375,2018-04-30,484.9825134277344,138220.0163269043,0.0,,4319.174652099609,3.225651607619672,,
2018-09-30,,,,,JUBLFOOD.NS,Sold,430,232.5850067138672,2018-03-31,245.9499969482422,105758.49868774414,0.0,,5746.94580078125,5.7462819393242315,,
2018-09-30,,,,,BRITANNIA.NS,Sold,40,2485.300048828125,2018-03-31,2911.75,116470.0,0.0,,17057.998046875,17.158891996680875,,
2018-09-30,,,,,HAVELLS.NS,Sold,180,725.25,2018-08-31,594.5,107010.0,0.0,,-23535.0,-18.028266115132713,,
2018-09-30,,,,,ASTRAZEN.NS,Sold,69,1891.25,2018-08-31,1563.8499755859375,107905.64831542969,0.0,,-22590.601684570312,-17.311303339805022,,
2018-09-30,,,,,GODREJCP.NS,Sold,135,968.0999755859375,2018-08-31,768.6500244140625,103767.75329589844,0.0,,-26925.743408203125,-20.602205991293303,,
2018-09-30,,,,,ZENSARTECH.NS,Sold,391,334.5899963378906,2018-08-31,282.54998779296875,110477.04522705078,0.0,,-20347.643341064453,-15.55336654248578,,
2018-09-30,,,,,ABBOTINDIA.NS,Sold,15,8330.75,2018-08-31,7773.5498046875,116603.2470703125,0.0,,-8358.0029296875,-6.6884757712390845,,
2018-09-30,,,,,VIPIND.NS,Sold,274,426.20001220703125,2018-06-30,413.6000061035156,113326.40167236328,0.0,,-3452.4016723632812,-2.9563598645311715,,
2018-09-30,,,,,HEG.NS,Sold,163,708.239990234375,2018-05-31,669.1500244140625,109071.45397949219,0.0,,-6371.6644287109375,-5.519310736375761,,
2018-09-30,,,,,PGHL.NS,Sold,37,3512.050048828125,2018-08-31,2592.10009765625,95907.70361328125,0.0,,-34038.148193359375,-26.19410140464363,,
2018-09-30,,,,,BAJFINANCE.NS,Sold,509,229.63499450683594,2018-06-30,216.8000030517578,110351.20155334473,0.0,,-6533.010650634766,-5.5893011788741305,,
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,TCS.NS,Held,63,1847.75,2018-06-30,2183.699951171875,137573.09692382812,21164.846923828125,18.181569539811935,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,BATAINDIA.NS,Held,139,908.9000244140625,2018-07-31,970.2999877929688,134871.69830322266,8534.594909667969,6.755414427289597,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,PAGEIND.NS,Held,4,29053.30078125,2018-07-31,32885.1015625,131540.40625,15327.203125,13.18886556161258,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,RELIANCE.NS,Held,234,542.1992797851562,2018-07-31,575.0924072265625,134571.62329101562,7696.9918212890625,6.066612160466164,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,SANOFI.NS,Held,20,6400.14990234375,2018-08-31,6304.39990234375,126087.998046875,-1915.0,-1.4960587089520532,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,DABUR.NS,Held,273,478.75,2018-08-31,426.8999938964844,116543.69833374023,-14155.051666259766,-10.83028848115209,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,PFIZER.NS,Held,36,3621.300048828125,2018-08-31,2986.5,107514.0,-22852.8017578125,-17.529617548083323,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,WSTCSTPAPR.NS,Held,351,326.5,2018-09-30,326.5,114601.5,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,UBL.NS,Held,84,1357.3499755859375,2018-09-30,1357.3499755859375,114017.39794921875,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,SONATSOFTW.NS,Held,827,138.5812530517578,2018-09-30,138.5812530517578,114606.69627380371,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,ABFRL.NS,Held,634,180.8772735595703,2018-09-30,180.8772735595703,114676.19143676758,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,MPHASIS.NS,Held,97,1173.25,2018-09-30,1173.25,113805.25,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,HCLTECH.NS,Held,210,543.9000244140625,2018-09-30,543.9000244140625,114219.00512695312,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,ADANIENT.NS,Held,878,130.60000610351562,2018-09-30,130.60000610351562,114666.80535888672,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,LTIM.NS,Held,59,1917.0,2018-09-30,1917.0,113103.0,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,TECHM.NS,Held,153,745.5,2018-09-30,745.5,114061.5,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,JSWSTEEL.NS,Held,300,381.6499938964844,2018-09-30,381.6499938964844,114494.99816894531,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,DIVISLAB.NS,Held,87,1310.9000244140625,2018-09-30,1310.9000244140625,114048.30212402344,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,AXISBANK.NS,Held,187,613.25,2018-09-30,613.25,114677.75,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-09-30,9478204.096039772,9401377.384385109,-90627.49501037598,13800.78335571289,LTTS.NS,Held,66,1736.25,2018-09-30,1736.25,114592.5,0.0,0.0,,,5768.939848899841,2380042.35743618
2018-10-31,,,,,UBL.NS,Sold,84,1357.3499755859375,2018-09-30,1219.9000244140625,102471.60205078125,0.0,,-11545.7958984375,-10.126345721009864,,
2018-10-31,,,,,HCLTECH.NS,Sold,210,543.9000244140625,2018-09-30,527.7999877929688,110837.99743652344,0.0,,-3381.0076904296875,-2.960109560288794,,
2018-10-31,,,,,JSWSTEEL.NS,Sold,300,381.6499938964844,2018-09-30,339.3999938964844,101819.99816894531,0.0,,-12675.0,-11.070352594178095,,
2018-10-31,,,,,DABUR.NS,Sold,273,478.75,2018-08-31,384.75,105036.75,0.0,,-25662.0,-19.634464751958227,,
2018-10-31,,,,,AXISBANK.NS,Sold,187,613.25,2018-09-30,582.4000244140625,108908.80456542969,0.0,,-5768.9454345703125,-5.030570825264982,,
2018-10-31,,,,,RELIANCE.NS,Sold,234,542.1992797851562,2018-07-31,485.16778564453125,113529.26184082031,0.0,,-13345.36962890625,-10.518548487047685,,
2018-10-31,,,,,WSTCSTPAPR.NS,Sold,351,326.5,2018-09-30,391.3500061035156,137363.85214233398,0.0,,22762.352142333984,19.86217644824368,,
2018-10-31,,,,,SANOFI.NS,Sold,20,6400.14990234375,2018-08-31,5791.2001953125,115824.00390625,0.0,,-12178.994140625,-9.514616318724835,,
2018-10-31,,,,,SONATSOFTW.NS,Sold,827,138.5812530517578,2018-09-30,115.70625305175781,95689.07127380371,0.0,,-18917.625,-16.506561671409166,,
2018-10-31,,,,,MPHASIS.NS,Sold,97,1173.25,2018-09-30,986.9500122070312,95734.15118408203,0.0,,-18071.09881591797,-15.878967636306735,,
2018-10-31,,,,,PFIZER.NS,Sold,36,3621.300048828125,2018-08-31,2918.199951171875,105055.1982421875,0.0,,-25311.603515625,-19.415681887055385,,
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,TCS.NS,Held,63,1847.75,2018-06-30,1938.1500244140625,122103.45153808594,5695.2015380859375,4.892438068681504,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,BATAINDIA.NS,Held,139,908.9000244140625,2018-07-31,974.5,135455.5,9118.396606445312,7.2175127983110805,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,PAGEIND.NS,Held,4,29053.30078125,2018-07-31,29453.599609375,117814.3984375,1601.1953125,1.3778084326423217,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,ABFRL.NS,Held,634,180.8772735595703,2018-09-30,177.52587890625,112551.4072265625,-2124.784210205078,-1.8528555784630183,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,ADANIENT.NS,Held,878,130.60000610351562,2018-09-30,170.0,149260.0,34593.19464111328,30.16844720914892,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,LTIM.NS,Held,59,1917.0,2018-09-30,1766.449951171875,104220.54711914062,-8882.452880859375,-7.853419344190141,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,TECHM.NS,Held,153,745.5,2018-09-30,743.9000244140625,113816.70373535156,-244.7962646484375,-0.214617784834004,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,DIVISLAB.NS,Held,87,1310.9000244140625,2018-09-30,1484.5,129151.5,15103.197875976562,13.242808173989628,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,LTTS.NS,Held,66,1736.25,2018-09-30,1700.800048828125,112252.80322265625,-2339.69677734375,-2.0417538471922247,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,WIPRO.NS,Held,876,124.20002746582031,2018-10-31,124.20002746582031,108799.2240600586,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,DRREDDY.NS,Held,214,508.489990234375,2018-10-31,508.489990234375,108816.85791015625,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,NESTLEIND.NS,Held,214,507.3924865722656,2018-10-31,507.3924865722656,108581.99212646484,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,INTELLECT.NS,Held,433,251.10000610351562,2018-10-31,251.10000610351562,108726.30264282227,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,ICICIBANK.NS,Held,306,355.0,2018-10-31,355.0,108630.0,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,NAUKRI.NS,Held,344,315.7900085449219,2018-10-31,315.7900085449219,108631.76293945312,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,HEG.NS,Held,127,854.3900146484375,2018-10-31,854.3900146484375,108507.53186035156,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,AUROPHARMA.NS,Held,137,791.5499877929688,2018-10-31,791.5499877929688,108442.34832763672,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,PGHL.NS,Held,35,3106.550048828125,2018-10-31,3106.550048828125,108729.25170898438,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,BIOCON.NS,Held,330,329.5,2018-10-31,329.5,108735.0,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-10-31,9401377.384385109,9329801.752243996,-124095.08798217773,52519.45584106445,GRAPHITE.NS,Held,114,951.6500244140625,2018-10-31,951.6500244140625,108488.10278320312,0.0,0.0,,,2951.2563009262085,2294665.941939354
2018-11-30,,,,,NESTLEIND.NS,Sold,214,507.3924865722656,2018-10-31,538.2424926757812,115183.89343261719,0.0,,6601.901306152344,6.080107001963222,,
2018-11-30,,,,,LTIM.NS,Sold,59,1917.0,2018-09-30,1569.75,92615.25,0.0,,-20487.75,-18.114241001564945,,
2018-11-30,,,,,HEG.NS,Sold,127,854.3900146484375,2018-10-31,836.1799926757812,106194.85906982422,0.0,,-2312.6727905273438,-2.1313477054327783,,
2018-11-30,,,,,TCS.NS,Sold,63,1847.75,2018-06-30,1968.25,123999.75,0.0,,7591.5,6.521445000676499,,
2018-11-30,,,,,PGHL.NS,Sold,35,3106.550048828125,2018-10-31,2818.550048828125,98649.25170898438,0.0,,-10080.0,-9.27073427027649,,
2018-11-30,,,,,BIOCON.NS,Sold,330,329.5,2018-10-31,312.17498779296875,103017.74597167969,0.0,,-5717.2540283203125,-5.257970320798559,,
2018-11-30,,,,,PAGEIND.NS,Sold,4,29053.30078125,2018-07-31,27117.099609375,108468.3984375,0.0,,-7744.8046875,-6.664307048803754,,
2018-11-30,,,,,GRAPHITE.NS,Sold,114,951.6500244140625,2018-10-31,934.8499755859375,106572.89721679688,0.0,,-1915.20556640625,-1.7653599954950776,,
2018-11-30,9329801.752243996,9332535.31028843,-34064.28576660156,36797.843811035156,BATAINDIA.NS,Held,139,908.9000244140625,2018-07-31,1043.300048828125,145018.70678710938,18681.603393554688,14.787107581024184,,,2277.4826917648315,2244880.044142723
