current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,INFIBEAM.NS,Held,2075,24.90542221069336,2016-11-30,24.48923683166504,50815.166425704956,-863.5846614837646,-1.671063335154493,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,TATACOMM.NS,Held,126,408.5209655761719,2016-11-30,389.6766662597656,49099.25994873047,-2374.3817138671875,-4.6128108235102525,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,VEDL.NS,Held,224,229.85000610351562,2016-11-30,216.14999389648438,48417.5986328125,-3068.802734375,-5.960414114960384,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,VAKRANGEE.NS,Held,401,128.75045776367188,2016-11-30,127.51583862304688,51133.8512878418,-495.082275390625,-0.9589240784613033,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,OIL.NS,Held,330,150.70004272460938,2016-12-31,150.70004272460938,49731.014099121094,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,BALKRISIND.NS,Held,90,551.25,2016-12-31,551.25,49612.5,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,DATAMATICS.NS,Held,387,128.5,2016-12-31,128.5,49729.5,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,TVSELECT.NS,Held,262,189.5,2016-12-31,189.5,49649.0,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,IOC.NS,Held,459,108.3499984741211,2016-12-31,108.3499984741211,49732.64929962158,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,DWARKESH.NS,Held,1552,32.064998626708984,2016-12-31,32.064998626708984,49764.877868652344,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,ENGINERSIN.NS,Held,329,151.0,2016-12-31,151.0,49679.0,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,BALMLAWRIE.NS,Held,316,157.1999969482422,2016-12-31,157.1999969482422,49675.19903564453,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,GSFC.NS,Held,508,97.9000015258789,2016-12-31,97.9000015258789,49733.200775146484,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,NATIONALUM.NS,Held,762,65.30000305175781,2016-12-31,65.30000305175781,49758.60232543945,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,ONGC.NS,Held,260,191.35000610351562,2016-12-31,191.35000610351562,49751.00158691406,0.0,0.0,,,670.7114276885986,996215.8375473022
2016-12-31,1893014.0357551575,1859497.7143230438,-18775.168563842773,-14741.152868270874,STCINDIA.NS,Held,238,208.85000610351562,2016-12-31,208.85000610351562,49706.30145263672,0.0,0.0,,,670.7114276885986,996215.8375473022
2017-01-31,,,,,OIL.NS,Sold,330,150.70004272460938,2016-12-31,146.5111083984375,48348.665771484375,0.0,,-1382.3483276367188,-2.7796503905621126,,
2017-01-31,,,,,BALKRISIND.NS,Sold,90,551.25,2016-12-31,560.9000244140625,50481.002197265625,0.0,,868.502197265625,1.7505713222789117,,
2017-01-31,,,,,MOIL.NS,Sold,274,188.0500030517578,2016-11-30,175.875,48189.75,0.0,,-3335.9508361816406,-6.474343448113018,,
2017-01-31,,,,,JUBLPHARMA.NS,Sold,101,517.3148803710938,2016-10-31,503.844482421875,50888.292724609375,0.0,,-1360.5101928710938,-2.6039069163361033,,
2017-01-31,,,,,ENGINERSIN.NS,Sold,329,151.0,2016-12-31,147.89999389648438,48659.09799194336,0.0,,-1019.9020080566406,-2.052984174513659,,
2017-01-31,,,,,GSFC.NS,Sold,508,97.9000015258789,2016-12-31,108.25,54991.0,0.0,,5257.799224853516,10.572010534019423,,
2017-01-31,,,,,ONGC.NS,Sold,260,191.35000610351562,2016-12-31,202.5500030517578,52663.00079345703,0.0,,2911.9992065429688,5.853146898873505,,
2017-01-31,,,,,TVSELECT.NS,Sold,262,189.5,2016-12-31,196.25,51417.5,0.0,,1768.5,3.562005277044855,,
2017-01-31,,,,,BALMLAWRIE.NS,Sold,316,157.1999969482422,2016-12-31,149.93333435058594,47378.933654785156,0.0,,-2296.265380859375,-4.622558994100226,,
2017-01-31,,,,,STCINDIA.NS,Sold,238,208.85000610351562,2016-12-31,173.3000030517578,41245.40072631836,0.0,,-8460.90072631836,-17.021786934560875,,
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,IGL.NS,Held,608,86.0,2016-10-31,93.94999694824219,57121.59814453125,4833.59814453125,9.24418249795603,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,HINDZINC.NS,Held,182,282.6000061035156,2016-11-30,298.8999938964844,54399.798889160156,2966.5977783203125,5.767865336491928,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,INFIBEAM.NS,Held,2075,24.90542221069336,2016-11-30,26.2968807220459,54566.02749824524,2887.2764110565186,5.586970176940442,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,TATACOMM.NS,Held,126,408.5209655761719,2016-11-30,438.7277526855469,55279.696838378906,3806.05517578125,7.3941828338655275,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,VEDL.NS,Held,224,229.85000610351562,2016-11-30,253.10000610351562,56694.4013671875,5208.0,10.115292313513837,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,VAKRANGEE.NS,Held,401,128.75045776367188,2016-11-30,142.3779296875,57093.5498046875,5464.616241455078,10.58440658039605,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,DATAMATICS.NS,Held,387,128.5,2016-12-31,141.0500030517578,54586.35118103027,4856.851181030273,9.766539339889349,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,IOC.NS,Held,459,108.3499984741211,2016-12-31,122.13333129882812,56059.19906616211,6326.549766540527,12.721119537439696,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,DWARKESH.NS,Held,1552,32.064998626708984,2016-12-31,39.8650016784668,61870.48260498047,12105.604736328125,24.32559920729481,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,NATIONALUM.NS,Held,762,65.30000305175781,2016-12-31,75.05000305175781,57188.10232543945,7429.5,14.931086591637671,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,CESC.NS,Held,746,66.26692962646484,2017-01-31,66.26692962646484,49435.12950134277,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,ZUARI.NS,Held,147,335.8999938964844,2017-01-31,335.8999938964844,49377.2991027832,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,HINDOILEXP.NS,Held,705,70.19999694824219,2017-01-31,70.19999694824219,49490.99784851074,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,HINDALCO.NS,Held,260,189.9499969482422,2017-01-31,189.9499969482422,49386.99920654297,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,POWERGRID.NS,Held,424,116.5500259399414,2017-01-31,116.5500259399414,49417.210998535156,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,RPPINFRA.NS,Held,210,234.6976776123047,2017-01-31,234.6976776123047,49286.512298583984,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,INDIANB.NS,Held,181,272.25,2017-01-31,272.25,49277.25,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,BIOCON.NS,Held,293,168.49166870117188,2017-01-31,168.49166870117188,49368.05892944336,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,NFL.NS,Held,961,51.5,2017-01-31,51.5,49491.5,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-01-31,1859497.7143230438,1908333.2869148254,-7049.076843261719,55884.649435043335,DHAMPURSUG.NS,Held,278,177.9499969482422,2017-01-31,177.9499969482422,49470.09915161133,0.0,0.0,,,932.2982501983643,1059792.5630073547
2017-02-28,,,,,DATAMATICS.NS,Sold,387,128.5,2016-12-31,134.3000030517578,51974.10118103027,0.0,,2244.6011810302734,4.513621051951605,,
2017-02-28,,,,,HINDZINC.NS,Sold,182,282.6000061035156,2016-11-30,308.3500061035156,56119.701110839844,0.0,,4686.5,9.111818628400115,,
2017-02-28,,,,,INFIBEAM.NS,Sold,2075,24.90542221069336,2016-11-30,28.817983627319336,59797.31602668762,0.0,,8118.564939498901,15.709677127842806,,
2017-02-28,,,,,DWARKESH.NS,Sold,1552,32.064998626708984,2016-12-31,39.91999816894531,61955.837158203125,0.0,,12190.959289550781,24.49711485623891,,
2017-02-28,,,,,TATACOMM.NS,Sold,126,408.5209655761719,2016-11-30,457.69622802734375,57669.72473144531,0.0,,6196.083068847656,12.037390145158357,,
2017-02-28,,,,,HINDALCO.NS,Sold,260,189.9499969482422,2017-01-31,184.35000610351562,47931.00158691406,0.0,,-1455.9976196289062,-2.948139476018236,,
2017-02-28,,,,,VEDL.NS,Sold,224,229.85000610351562,2016-11-30,259.1000061035156,58038.4013671875,0.0,,6552.0,12.725690329904504,,
2017-02-28,,,,,POWERGRID.NS,Sold,424,116.5500259399414,2017-01-31,108.08440399169922,45827.78729248047,0.0,,-3589.4237060546875,-7.263509278500331,,
2017-02-28,,,,,INDIANB.NS,Sold,181,272.25,2017-01-31,288.5,52218.5,0.0,,2941.25,5.968778696051423,,
2017-02-28,,,,,NATIONALUM.NS,Sold,762,65.30000305175781,2016-12-31,68.94999694824219,52539.89767456055,0.0,,2781.2953491210938,5.5895769156263775,,
2017-02-28,,,,,HINDOILEXP.NS,Sold,705,70.19999694824219,2017-01-31,74.9000015258789,52804.50107574463,0.0,,3313.5032272338867,6.695163507061102,,
2017-02-28,,,,,RPPINFRA.NS,Sold,210,234.6976776123047,2017-01-31,230.66091918945312,48438.793029785156,0.0,,-847.7192687988281,-1.7199822614009215,,
2017-02-28,,,,,ZUARI.NS,Sold,147,335.8999938964844,2017-01-31,351.8500061035156,51721.9508972168,0.0,,2344.6517944335938,4.74844075524057,,
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,IGL.NS,Held,608,86.0,2016-10-31,104.31500244140625,63423.521484375,11135.521484375,21.296514466751454,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,VAKRANGEE.NS,Held,401,128.75045776367188,2016-11-30,147.78233337402344,59260.7156829834,7631.782119750977,14.781986752455323,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,IOC.NS,Held,459,108.3499984741211,2016-12-31,128.35000610351562,58912.65280151367,9180.00350189209,18.458705963130626,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,CESC.NS,Held,746,66.26692962646484,2017-01-31,75.44635772705078,56282.98286437988,6847.853363037109,13.852200716599935,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,BIOCON.NS,Held,293,168.49166870117188,2017-01-31,187.0749969482422,54812.97410583496,5444.915176391602,11.029226780363095,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,NFL.NS,Held,961,51.5,2017-01-31,77.5999984741211,74573.59853363037,25082.09853363037,50.67960868761377,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,DHAMPURSUG.NS,Held,278,177.9499969482422,2017-01-31,188.0500030517578,52277.90084838867,2807.8016967773438,5.675755142863684,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,DCBBANK.NS,Held,344,156.0,2017-02-28,156.0,53664.0,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,HDFCBANK.NS,Held,154,347.5249938964844,2017-02-28,347.5249938964844,53518.849060058594,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,RAIN.NS,Held,629,85.30000305175781,2017-02-28,85.30000305175781,53653.701919555664,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,BALKRISIND.NS,Held,82,650.3250122070312,2017-02-28,650.3250122070312,53326.65100097656,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,BAJAJFINSV.NS,Held,137,391.4150085449219,2017-02-28,391.4150085449219,53623.8561706543,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,GAIL.NS,Held,553,96.9188003540039,2017-02-28,96.9188003540039,53596.09659576416,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,APTECHT.NS,Held,320,167.42857360839844,2017-02-28,167.42857360839844,53577.1435546875,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,ESCORTS.NS,Held,119,449.04998779296875,2017-02-28,449.04998779296875,53436.94854736328,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,VENKEYS.NS,Held,62,858.5499877929688,2017-02-28,858.5499877929688,53230.09924316406,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,GNFC.NS,Held,199,269.75,2017-02-28,269.75,53680.25,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,ALKEM.NS,Held,25,2141.550048828125,2017-02-28,2141.550048828125,53538.751220703125,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,GSFC.NS,Held,447,119.9000015258789,2017-02-28,119.9000015258789,53595.30068206787,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-02-28,1908333.2869148254,2021939.5310459137,45476.268255233765,68129.97587585449,JINDALSTEL.NS,Held,427,125.44999694824219,2017-02-28,125.44999694824219,53567.148696899414,0.0,0.0,,,1961.01469039917,1117514.1577033997
2017-03-31,,,,,HDFCBANK.NS,Sold,154,347.5249938964844,2017-02-28,360.63751220703125,55538.17687988281,0.0,,2019.3278198242188,3.773115183321934,,
2017-03-31,,,,,BALKRISIND.NS,Sold,82,650.3250122070312,2017-02-28,693.0750122070312,56832.15100097656,0.0,,3505.5,6.5736361354021735,,
2017-03-31,,,,,GAIL.NS,Sold,553,96.9188003540039,2017-02-28,94.2375259399414,52113.3518447876,0.0,,-1482.7447509765625,-2.76651630464773,,
2017-03-31,,,,,IOC.NS,Sold,459,108.3499984741211,2016-12-31,129.01666259765625,59218.64813232422,0.0,,9485.998832702637,19.073986538607375,,
2017-03-31,,,,,APTECHT.NS,Sold,320,167.42857360839844,2017-02-28,164.92857360839844,52777.1435546875,0.0,,-800.0,-1.4931740419931503,,
2017-03-31,,,,,IGL.NS,Sold,608,86.0,2016-10-31,101.49500274658203,61708.961669921875,0.0,,9420.961669921875,18.01744505416515,,
2017-03-31,,,,,ALKEM.NS,Sold,25,2141.550048828125,2017-02-28,2204.89990234375,55122.49755859375,0.0,,1583.746337890625,2.9581308898333054,,
2017-03-31,,,,,BIOCON.NS,Sold,293,168.49166870117188,2017-01-31,188.71665954589844,55293.98124694824,0.0,,5925.922317504883,12.003555428367536,,
2017-03-31,,,,,JINDALSTEL.NS,Sold,427,125.44999694824219,2017-02-28,121.0,51667.0,0.0,,-1900.148696899414,-3.5472276257433113,,
2017-03-31,,,,,VAKRANGEE.NS,Sold,401,128.75045776367188,2016-11-30,153.25662231445312,61455.9055480957,0.0,,9826.971984863281,19.033846540385575,,
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,CESC.NS,Held,746,66.26692962646484,2017-01-31,75.51817321777344,56336.557220458984,6901.427719116211,13.960573763498996,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,NFL.NS,Held,961,51.5,2017-01-31,76.5999984741211,73612.59853363037,24121.09853363037,48.73786111479824,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,DHAMPURSUG.NS,Held,278,177.9499969482422,2017-01-31,216.85000610351562,60284.301696777344,10814.202545166016,21.860078573975887,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,DCBBANK.NS,Held,344,156.0,2017-02-28,170.25,58566.0,4902.0,9.134615384615383,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,RAIN.NS,Held,629,85.30000305175781,2017-02-28,109.5999984741211,68938.39904022217,15284.697120666504,28.487684118391744,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,BAJAJFINSV.NS,Held,137,391.4150085449219,2017-02-28,409.8399963378906,56148.079498291016,2524.2233276367188,4.707276775477594,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,ESCORTS.NS,Held,119,449.04998779296875,2017-02-28,538.75,64111.25,10674.301452636719,19.975507102872207,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,VENKEYS.NS,Held,62,858.5499877929688,2017-02-28,1017.0999755859375,63060.198486328125,9830.099243164062,18.46718188192457,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,GNFC.NS,Held,199,269.75,2017-02-28,287.04998779296875,57122.94757080078,3442.6975708007812,6.413341165141334,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,GSFC.NS,Held,447,119.9000015258789,2017-02-28,131.0,58557.0,4961.699317932129,9.257713371859548,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,YESBANK.NS,Held,182,309.3500061035156,2017-03-31,309.3500061035156,56301.701110839844,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,VGUARD.NS,Held,325,173.39999389648438,2017-03-31,173.39999389648438,56354.99801635742,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,CENTENKA.NS,Held,131,427.70001220703125,2017-03-31,427.70001220703125,56028.701599121094,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,JSL.NS,Held,791,71.19999694824219,2017-03-31,71.19999694824219,56319.19758605957,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,RCF.NS,Held,689,81.75,2017-03-31,81.75,56325.75,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,RECLTD.NS,Held,415,135.75,2017-03-31,135.75,56336.25,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,BBTC.NS,Held,66,853.3499755859375,2017-03-31,853.3499755859375,56321.098388671875,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,VEDL.NS,Held,205,274.95001220703125,2017-03-31,274.95001220703125,56364.752502441406,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,LTF.NS,Held,490,115.00859832763672,2017-03-31,115.00859832763672,56354.21318054199,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-03-31,2021939.5310459137,2152981.5133914948,37585.53551483154,93456.44683074951,VIPIND.NS,Held,284,197.89999389648438,2017-03-31,197.89999389648438,56203.59826660156,0.0,0.0,,,778.571475982666,1180426.1641731262
2017-04-30,,,,,YESBANK.NS,Sold,182,309.3500061035156,2017-03-31,326.04998779296875,59341.09777832031,0.0,,3039.3966674804688,5.398410008068636,,
2017-04-30,,,,,RCF.NS,Sold,689,81.75,2017-03-31,84.3499984741211,58117.14894866943,0.0,,1791.3989486694336,3.180426268038035,,
2017-04-30,,,,,VEDL.NS,Sold,205,274.95001220703125,2017-03-31,243.5500030517578,49927.75062561035,0.0,,-6437.001876831055,-11.420261051536135,,
2017-04-30,,,,,GNFC.NS,Sold,199,269.75,2017-02-28,301.95001220703125,60088.05242919922,0.0,,6407.802429199219,11.936983209279425,,
2017-04-30,,,,,VIPIND.NS,Sold,284,197.89999389648438,2017-03-31,198.8000030517578,56459.20086669922,0.0,,255.60260009765625,0.4547797791970654,,
2017-04-30,,,,,GSFC.NS,Sold,447,119.9000015258789,2017-02-28,128.25,57327.75,0.0,,3732.449317932129,6.9641354193968485,,
2017-04-30,,,,,LTF.NS,Sold,490,115.00859832763672,2017-03-31,118.68254852294922,58154.44877624512,0.0,,1800.235595703125,3.194500453649686,,
2017-04-30,,,,,DHAMPURSUG.NS,Sold,278,177.9499969482422,2017-01-31,236.0,65608.0,0.0,,16137.900848388672,32.62152517408697,,
2017-04-30,,,,,VGUARD.NS,Sold,325,173.39999389648438,2017-03-31,190.39999389648438,61879.99801635742,0.0,,5525.0,9.80392191371621,,
2017-04-30,,,,,CENTENKA.NS,Sold,131,427.70001220703125,2017-03-31,423.6000061035156,55491.60079956055,0.0,,-537.1007995605469,-0.9586172519282014,,
2017-04-30,,,,,NFL.NS,Sold,961,51.5,2017-01-31,78.8499984741211,75774.84853363037,0.0,,26283.34853363037,53.10679315363319,,
2017-04-30,,,,,JSL.NS,Sold,791,71.19999694824219,2017-03-31,72.19999694824219,57110.19758605957,0.0,,791.0,1.4044944422215855,,
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,CESC.NS,Held,746,66.26692962646484,2017-01-31,84.80084228515625,63261.42834472656,13826.298843383789,27.9685700894305,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,DCBBANK.NS,Held,344,156.0,2017-02-28,183.85000610351562,63244.402099609375,9580.402099609375,17.85256801507412,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,RAIN.NS,Held,629,85.30000305175781,2017-02-28,112.0999984741211,70510.89904022217,16857.197120666504,31.41851636992527,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,BAJAJFINSV.NS,Held,137,391.4150085449219,2017-02-28,457.56500244140625,62686.405334472656,9062.54916381836,16.900219064771115,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,ESCORTS.NS,Held,119,449.04998779296875,2017-02-28,547.5,65152.5,11715.551452636719,21.924065222872454,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,VENKEYS.NS,Held,62,858.5499877929688,2017-02-28,1253.550048828125,77720.10302734375,24490.003784179688,46.007811618582984,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,RECLTD.NS,Held,415,135.75,2017-03-31,151.91250610351562,63043.690032958984,6707.440032958984,11.906081844210405,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,BBTC.NS,Held,66,853.3499755859375,2017-03-31,941.2999877929688,62125.79919433594,5804.7008056640625,10.306441052704308,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,IIFL.NS,Held,230,259.359130859375,2017-04-30,259.359130859375,59652.60009765625,0.0,0.0,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,HDFCBANK.NS,Held,154,386.625,2017-04-30,386.625,59540.25,0.0,0.0,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,ITI.NS,Held,518,115.1500015258789,2017-04-30,115.1500015258789,59647.70079040527,0.0,0.0,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,BALKRISIND.NS,Held,78,761.5499877929688,2017-04-30,761.5499877929688,59400.89904785156,0.0,0.0,,,2474.576015472412,1243803.8929100037
2017-04-30,2152981.5133914948,2309815.6889591217,58790.03226470947,98044.14330291748,PCBL.NS,Held,1406,42.42499923706055,2017-04-30,42.42499923706055,59649.54892730713,0.0,0.0,,,2474.576015472412,1243803.8929100037
