current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,HSCL.NS,Held,566,105.0999984741211,2017-08-31,173.4499969482422,98172.69827270508,38686.09913635254,65.03330110984825,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,GRAVITA.NS,Held,487,122.0999984741211,2017-08-31,156.85000610351562,76385.95297241211,16923.253715515137,28.460285064425893,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,BOMDYEING.NS,Held,518,114.8499984741211,2017-08-31,194.25,100621.5,41129.20079040527,69.13365483741816,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,GUJALKALI.NS,Held,108,559.75,2017-09-30,782.2000122070312,84477.60131835938,24024.601318359375,39.74095796463265,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,GOACARBON.NS,Held,130,465.54998779296875,2017-09-30,756.2000122070312,98306.00158691406,37784.503173828125,62.43153947698422,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,BBTC.NS,Held,47,1286.9000244140625,2017-09-30,1677.8499755859375,78858.94885253906,18374.647705078125,30.37920147292546,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,IGL.NS,Held,413,147.19000244140625,2017-09-30,158.51499938964844,65466.694747924805,4677.223739624023,7.694134628980979,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,TVSMOTOR.NS,Held,92,657.0499877929688,2017-09-30,723.2999877929688,66543.59887695312,6095.0,10.082946690636703,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,ANDHRSUGAR.NS,Held,544,118.37999725341797,2017-10-31,118.37999725341797,64398.718505859375,0.0,0.0,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,RAIN.NS,Held,238,270.8500061035156,2017-10-31,270.8500061035156,64462.30145263672,0.0,0.0,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,TIRUMALCHM.NS,Held,343,187.72999572753906,2017-10-31,187.72999572753906,64391.3885345459,0.0,0.0,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,SANWARIA.NS,Held,2846,22.649999618530273,2017-10-31,22.649999618530273,64461.89891433716,0.0,0.0,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,KRBL.NS,Held,99,645.1500244140625,2017-10-31,645.1500244140625,63869.85241699219,0.0,0.0,,,1162.1395530700684,1738534.6615219116
2017-10-31,3169064.176504135,3755315.8625392914,43095.60186767578,543156.0841674805,BATAINDIA.NS,Held,79,811.0999755859375,2017-10-31,811.0999755859375,64076.89807128906,0.0,0.0,,,1162.1395530700684,1738534.6615219116
2017-11-30,,,,,BBTC.NS,Sold,47,1286.9000244140625,2017-09-30,1527.699951171875,71801.89770507812,0.0,,11317.596557617188,18.711626559137795,,
2017-11-30,,,,,IGL.NS,Sold,413,147.19000244140625,2017-09-30,163.3000030517578,67442.90126037598,0.0,,6653.430252075195,10.945037260098335,,
2017-11-30,,,,,TIRUMALCHM.NS,Sold,343,187.72999572753906,2017-10-31,193.13499450683594,66245.30311584473,0.0,,1853.9145812988281,2.879134343102735,,
2017-11-30,,,,,GUJALKALI.NS,Sold,108,559.75,2017-09-30,779.1500244140625,84148.20263671875,0.0,,23695.20263671875,39.19607403556275,,
2017-11-30,,,,,TVSMOTOR.NS,Sold,92,657.0499877929688,2017-09-30,716.2999877929688,65899.59887695312,0.0,,5451.0,9.017578738418484,,
2017-11-30,,,,,BATAINDIA.NS,Sold,79,811.0999755859375,2017-10-31,734.25,58005.75,0.0,,-6071.1480712890625,-9.474784601050096,,
2017-11-30,,,,,ANDHRSUGAR.NS,Sold,544,118.37999725341797,2017-10-31,111.80999755859375,60824.638671875,0.0,,-3574.079833984375,-5.549923844616853,,
2017-11-30,,,,,V2RETAIL.NS,Sold,153,387.3999938964844,2017-08-31,500.5,76576.5,0.0,,17304.30093383789,29.194632907954208,,
2017-11-30,,,,,KRBL.NS,Sold,99,645.1500244140625,2017-10-31,605.5999755859375,59954.39758300781,0.0,,-3915.454833984375,-6.1303646177561735,,
2017-11-30,,,,,SANWARIA.NS,Sold,2846,22.649999618530273,2017-10-31,22.049999237060547,62754.29782867432,0.0,,-1707.6010856628418,-2.6490083513240243,,
2017-11-30,,,,,GRAVITA.NS,Sold,487,122.0999984741211,2017-08-31,153.14999389648438,74584.04702758789,0.0,,15121.347770690918,25.429971998684568,,
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,VAKRANGEE.NS,Held,396,117.47577667236328,2016-10-31,332.4170837402344,131637.1651611328,85116.75759887695,182.96649160902038,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,AVANTIFEED.NS,Held,110,467.1833190917969,2017-05-31,870.6333618164062,95769.66979980469,44379.50469970703,86.35797260675214,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,BEPL.NS,Held,1131,45.06666564941406,2017-06-30,128.3333282470703,145144.99424743652,94174.59539794922,184.7633087511076,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,GRAPHITE.NS,Held,290,205.9499969482422,2017-07-31,597.0999755859375,173158.99291992188,113433.49380493164,189.92473145605152,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,HEG.NS,Held,432,137.82000732421875,2017-08-31,349.8399963378906,151130.87841796875,91592.63525390625,153.83832371659884,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,HSCL.NS,Held,566,105.0999984741211,2017-08-31,164.39999389648438,93050.39654541016,33563.79740905762,56.42245126860283,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,BOMDYEING.NS,Held,518,114.8499984741211,2017-08-31,221.60000610351562,114788.8031616211,55296.50395202637,92.94733047249302,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,GOACARBON.NS,Held,130,465.54998779296875,2017-09-30,862.8499755859375,112170.49682617188,51648.99841308594,85.3399201397142,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,RAIN.NS,Held,238,270.8500061035156,2017-10-31,354.6499938964844,84406.69854736328,19944.397094726562,30.939629279883196,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,BRITANNIA.NS,Held,28,2407.800048828125,2017-11-30,2407.800048828125,67418.4013671875,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,AUTOAXLES.NS,Held,47,1438.5999755859375,2017-11-30,1438.5999755859375,67614.19885253906,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,UNOMINDA.NS,Held,330,206.2291259765625,2017-11-30,206.2291259765625,68055.61157226562,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,NUCLEUS.NS,Held,121,558.75,2017-11-30,558.75,67608.75,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,MIRCELECTR.NS,Held,1255,54.25,2017-11-30,54.25,68083.75,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,SUNTECK.NS,Held,167,406.25,2017-11-30,406.25,67843.75,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,PURVA.NS,Held,492,138.1999969482422,2017-11-30,138.1999969482422,67994.39849853516,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,TATACONSUM.NS,Held,237,287.1000061035156,2017-11-30,287.1000061035156,68042.7014465332,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,TEAMLEASE.NS,Held,30,2226.89990234375,2017-11-30,2226.89990234375,66806.9970703125,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,IFBIND.NS,Held,48,1407.449951171875,2017-11-30,1407.449951171875,67557.59765625,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-11-30,3755315.8625392914,4410595.055070877,66128.50890731812,589150.6836242676,INDIAGLYCO.NS,Held,302,225.125,2017-11-30,225.125,67987.75,0.0,0.0,,,4385.767795562744,1850657.7698860168
2017-12-31,,,,,BRITANNIA.NS,Sold,28,2407.800048828125,2017-11-30,2354.625,65929.5,0.0,,-1488.9013671875,-2.2084495286062173,,
2017-12-31,,,,,AVANTIFEED.NS,Sold,110,467.1833190917969,2017-05-31,844.7166748046875,92918.83422851562,0.0,,41528.66912841797,80.81053845133309,,
2017-12-31,,,,,HSCL.NS,Sold,566,105.0999984741211,2017-08-31,153.75,87022.5,0.0,,27535.90086364746,46.28925045879811,,
2017-12-31,,,,,INDIAGLYCO.NS,Sold,302,225.125,2017-11-30,230.5500030517578,69626.10092163086,0.0,,1638.3509216308594,2.409773704278873,,
2017-12-31,,,,,AUTOAXLES.NS,Sold,47,1438.5999755859375,2017-11-30,1428.5,67139.5,0.0,,-474.6988525390625,-0.7020697732059817,,
2017-12-31,,,,,NUCLEUS.NS,Sold,121,558.75,2017-11-30,520.5999755859375,62992.59704589844,0.0,,-4616.1529541015625,-6.827744861577181,,
2017-12-31,,,,,SUNTECK.NS,Sold,167,406.25,2017-11-30,418.04998779296875,69814.34796142578,0.0,,1970.5979614257812,2.9046123798076926,,
2017-12-31,,,,,IFBIND.NS,Sold,48,1407.449951171875,2017-11-30,1362.199951171875,65385.59765625,0.0,,-2172.0,-3.2150343933952192,,
2017-12-31,,,,,TEAMLEASE.NS,Sold,30,2226.89990234375,2017-11-30,2438.949951171875,73168.49853515625,0.0,,6361.50146484375,9.522208367109283,,
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,VAKRANGEE.NS,Held,396,117.47577667236328,2016-10-31,391.5859069824219,155068.01916503906,108547.6116027832,233.33332034445215,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,BEPL.NS,Held,1131,45.06666564941406,2017-06-30,125.30000305175781,141714.3034515381,90743.90460205078,178.0325574261492,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,GRAPHITE.NS,Held,290,205.9499969482422,2017-07-31,710.2000122070312,205958.00354003906,146232.50442504883,244.84099185760778,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,HEG.NS,Held,432,137.82000732421875,2017-08-31,467.2699890136719,201860.63525390625,142322.39208984375,239.04365417310478,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,BOMDYEING.NS,Held,518,114.8499984741211,2017-08-31,277.8999938964844,143952.1968383789,84459.89762878418,141.96778196658227,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,GOACARBON.NS,Held,130,465.54998779296875,2017-09-30,875.2000122070312,113776.00158691406,53254.503173828125,87.9927043615851,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,RAIN.NS,Held,238,270.8500061035156,2017-10-31,370.3500061035156,88143.30145263672,23681.0,36.73620002134033,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,UNOMINDA.NS,Held,330,206.2291259765625,2017-11-30,213.32675170898438,70397.82806396484,2342.2164916992188,3.4416213998931,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,MIRCELECTR.NS,Held,1255,54.25,2017-11-30,57.400001525878906,72037.00191497803,3953.2519149780273,5.8064544255832375,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,PURVA.NS,Held,492,138.1999969482422,2017-11-30,167.14999389648438,82237.79699707031,14243.398498535156,20.947899846252792,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,TATACONSUM.NS,Held,237,287.1000061035156,2017-11-30,316.3999938964844,74986.7985534668,6944.097106933594,10.205498840151353,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,MARUTI.NS,Held,7,9729.5498046875,2017-12-31,9729.5498046875,68106.8486328125,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,GPIL.NS,Held,852,85.8125,2017-12-31,85.8125,73112.25,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,RAMKY.NS,Held,327,223.0500030517578,2017-12-31,223.0500030517578,72937.3509979248,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,BBTC.NS,Held,42,1702.550048828125,2017-12-31,1702.550048828125,71507.10205078125,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,PRAKASH.NS,Held,431,169.4019317626953,2017-12-31,169.4019317626953,73012.23258972168,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,SONATSOFTW.NS,Held,700,104.41874694824219,2017-12-31,104.41874694824219,73093.12286376953,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,TIRUMALCHM.NS,Held,333,219.39500427246094,2017-12-31,219.39500427246094,73058.53642272949,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,TVSMOTOR.NS,Held,94,770.7000122070312,2017-12-31,770.7000122070312,72445.80114746094,0.0,0.0,,,8323.65166091919,2008515.1309623718
2017-12-31,4410595.055070877,5157603.0997715,70283.2671661377,676724.7775344849,MAITHANALL.NS,Held,91,799.8499755859375,2017-12-31,799.8499755859375,72786.34777832031,0.0,0.0,,,8323.65166091919,2008515.1309623718
2018-01-31,,,,,BBTC.NS,Sold,42,1702.550048828125,2017-12-31,1399.949951171875,58797.89794921875,0.0,,-12709.2041015625,-17.773345216167442,,
2018-01-31,,,,,PRAKASH.NS,Sold,431,169.4019317626953,2017-12-31,183.80714416503906,79220.87913513184,0.0,,6208.646545410156,8.503570326767655,,
2018-01-31,,,,,TIRUMALCHM.NS,Sold,333,219.39500427246094,2017-12-31,199.55999755859375,66453.47918701172,0.0,,-6605.057235717773,-9.04077409585617,,
2018-01-31,,,,,TVSMOTOR.NS,Sold,94,770.7000122070312,2017-12-31,696.7999877929688,65499.19885253906,0.0,,-6946.602294921875,-9.588688626387478,,
2018-01-31,,,,,MAITHANALL.NS,Sold,91,799.8499755859375,2017-12-31,877.4000244140625,79843.40222167969,0.0,,7057.054443359375,9.695574319585994,,
2018-01-31,,,,,RAMKY.NS,Sold,327,223.0500030517578,2017-12-31,219.6999969482422,71841.8990020752,0.0,,-1095.4519958496094,-1.501908118216107,,
2018-01-31,,,,,MIRCELECTR.NS,Sold,1255,54.25,2017-11-30,53.0,66515.0,0.0,,-1568.75,-2.3041474654377883,,
2018-01-31,,,,,PURVA.NS,Sold,492,138.1999969482422,2017-11-30,150.60000610351562,74095.20300292969,0.0,,6100.804504394531,8.972510440732798,,
2018-01-31,,,,,VAKRANGEE.NS,Sold,396,117.47577667236328,2016-10-31,339.87139892578125,134589.07397460938,0.0,,88068.66641235352,189.31189778270056,,
2018-01-31,,,,,BOMDYEING.NS,Sold,518,114.8499984741211,2017-08-31,228.14999389648438,118181.6968383789,0.0,,58689.39762878418,98.65041090783552,,
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,BEPL.NS,Held,1131,45.06666564941406,2017-06-30,112.96666717529297,127765.30057525635,76794.90172576904,150.66568726005073,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,GRAPHITE.NS,Held,290,205.9499969482422,2017-07-31,758.5999755859375,219993.99291992188,160268.49380493164,268.3418241451021,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,HEG.NS,Held,432,137.82000732421875,2017-08-31,543.02001953125,234584.6484375,175046.4052734375,294.00666860639944,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,GOACARBON.NS,Held,130,465.54998779296875,2017-09-30,915.8499755859375,119060.49682617188,58538.99841308594,96.72430450008265,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,RAIN.NS,Held,238,270.8500061035156,2017-10-31,380.54998779296875,90570.89709472656,26108.595642089844,40.50211527317711,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,UNOMINDA.NS,Held,330,206.2291259765625,2017-11-30,204.5376434326172,67497.42233276367,-558.1892395019531,-0.8201957584485645,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,TATACONSUM.NS,Held,237,287.1000061035156,2017-11-30,290.6499938964844,68884.0485534668,841.3471069335938,1.236498682514406,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,MARUTI.NS,Held,7,9729.5498046875,2017-12-31,9509.7001953125,66567.9013671875,-1538.947265625,-2.25960721501298,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,GPIL.NS,Held,852,85.8125,2017-12-31,131.77499389648438,112272.29479980469,39160.04479980469,53.56153695147488,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,SONATSOFTW.NS,Held,700,104.41874694824219,2017-12-31,113.04374694824219,79130.62286376953,6037.5,8.2600110153354,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,ACE.NS,Held,478,172.0500030517578,2018-01-31,172.0500030517578,82239.90145874023,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,JINDALSTEL.NS,Held,309,266.45001220703125,2018-01-31,266.45001220703125,82333.05377197266,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,SUNTECK.NS,Held,194,422.3500061035156,2018-01-31,422.3500061035156,81935.90118408203,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,MPHASIS.NS,Held,92,894.8499755859375,2018-01-31,894.8499755859375,82326.19775390625,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,HDFCBANK.NS,Held,164,501.42498779296875,2018-01-31,501.42498779296875,82233.69799804688,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,RADICO.NS,Held,227,361.5,2018-01-31,361.5,82060.5,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,LUXIND.NS,Held,48,1713.050048828125,2018-01-31,1713.050048828125,82226.40234375,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,EMAMIREAL.NS,Held,254,324.1000061035156,2018-01-31,324.1000061035156,82321.40155029297,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,KOLTEPATIL.NS,Held,225,365.45001220703125,2018-01-31,365.45001220703125,82226.25274658203,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-01-31,5157603.0997715,5835501.753938675,137199.50390625,540699.1502609253,OMAXAUTO.NS,Held,430,191.39999389648438,2018-01-31,191.39999389648438,82301.99737548828,0.0,0.0,,,1156.07564163208,2009689.0075950623
2018-02-28,,,,,MARUTI.NS,Sold,7,9729.5498046875,2017-12-31,8850.9501953125,61956.6513671875,0.0,,-6150.197265625,-9.03021853027268,,
2018-02-28,,,,,UNOMINDA.NS,Sold,330,206.2291259765625,2017-11-30,187.15011596679688,61759.53826904297,0.0,,-6296.073303222656,-9.251365402156587,,
2018-02-28,,,,,MPHASIS.NS,Sold,92,894.8499755859375,2018-01-31,859.7000122070312,79092.40112304688,0.0,,-3233.796630859375,-3.928028645906869,,
2018-02-28,,,,,HDFCBANK.NS,Sold,164,501.42498779296875,2018-01-31,471.04998779296875,77252.19799804688,0.0,,-4981.5,-6.057735601429861,,
2018-02-28,,,,,TATACONSUM.NS,Sold,237,287.1000061035156,2017-11-30,275.5,65293.5,0.0,,-2749.201446533203,-4.040406080428007,,
2018-02-28,,,,,GRAPHITE.NS,Sold,290,205.9499969482422,2017-07-31,674.4500122070312,195590.50354003906,0.0,,135865.00442504883,227.48240942024825,,
2018-02-28,,,,,SUNTECK.NS,Sold,194,422.3500061035156,2018-01-31,400.25,77648.5,0.0,,-4287.401184082031,-5.232628337668128,,
2018-02-28,,,,,EMAMIREAL.NS,Sold,254,324.1000061035156,2018-01-31,285.79998779296875,72593.19689941406,0.0,,-9728.204650878906,-11.81734575417258,,
2018-02-28,,,,,KOLTEPATIL.NS,Sold,225,365.45001220703125,2018-01-31,349.0,78525.0,0.0,,-3701.2527465820312,-4.501302957328168,,
2018-02-28,,,,,OMAXAUTO.NS,Sold,430,191.39999389648438,2018-01-31,174.39999389648438,74991.99737548828,0.0,,-7310.0,-8.881922958259956,,
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,BEPL.NS,Held,1131,45.06666564941406,2017-06-30,116.83333587646484,132138.50287628174,81168.10402679443,159.2455736249568,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,HEG.NS,Held,432,137.82000732421875,2017-08-31,565.52001953125,244304.6484375,184766.4052734375,310.33230988072415,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,GOACARBON.NS,Held,130,465.54998779296875,2017-09-30,989.5499877929688,128641.49841308594,68120.0,112.5550453742089,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,RAIN.NS,Held,238,270.8500061035156,2017-10-31,380.8999938964844,90654.19854736328,26191.897094726562,40.63134034078957,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,GPIL.NS,Held,852,85.8125,2017-12-31,127.9749984741211,109034.69869995117,35922.44869995117,49.133282999704115,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,SONATSOFTW.NS,Held,700,104.41874694824219,2017-12-31,120.44999694824219,84314.99786376953,11221.875,15.352846561112536,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,ACE.NS,Held,478,172.0500030517578,2018-01-31,188.0,89864.0,7624.098541259766,9.270558945264272,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,JINDALSTEL.NS,Held,309,266.45001220703125,2018-01-31,254.39999389648438,78609.59811401367,-3723.4556579589844,-4.522431134731579,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,RADICO.NS,Held,227,361.5,2018-01-31,346.79998779296875,78723.5972290039,-3336.9027709960938,-4.066393418265906,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,LUXIND.NS,Held,48,1713.050048828125,2018-01-31,1804.6500244140625,86623.201171875,4396.798828125,5.347186186918464,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,ESCORTS.NS,Held,94,892.8499755859375,2018-02-28,892.8499755859375,83927.89770507812,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,COFORGE.NS,Held,506,166.89999389648438,2018-02-28,166.89999389648438,84451.3969116211,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,BSOFT.NS,Held,629,134.33465576171875,2018-02-28,134.33465576171875,84496.4984741211,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,MASTEK.NS,Held,163,517.9000244140625,2018-02-28,517.9000244140625,84417.70397949219,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,BIOCON.NS,Held,268,315.0249938964844,2018-02-28,315.0249938964844,84426.69836425781,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,DELTACORP.NS,Held,243,346.8500061035156,2018-02-28,346.8500061035156,84284.5514831543,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,STLTECH.NS,Held,235,359.3500061035156,2018-02-28,359.3500061035156,84447.25143432617,0.0,0.0,,,1881.9312934875488,1968768.503566742
2018-02-28,5835501.753938675,6335280.40017128,87427.37719726562,412351.26903533936,ADANIENT.NS,Held,762,110.91464233398438,2018-02-28,110.91464233398438,84516.9574584961,0.0,0.0,,,1881.9312934875488,1968768.503566742
