current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2017-07-31,,,,,GICHSGFIN.NS,Sold,129,500.8999938964844,2017-04-30,518.0,66822.0,0.0,,2205.9007873535156,3.4138563209983785,,
2017-07-31,,,,,NATHBIOGEN.NS,Sold,200,319.8999938964844,2017-06-30,398.29998779296875,79659.99755859375,0.0,,15679.998779296875,24.50765720297376,,
2017-07-31,,,,,RAJESHEXPO.NS,Sold,93,650.75,2017-05-31,711.2000122070312,66141.6011352539,0.0,,5621.851135253906,9.28928347399635,,
2017-07-31,,,,,PEL.NS,Sold,45,1407.5325927734375,2017-04-30,1664.7265625,74912.6953125,0.0,,11573.728637695312,18.272683065887733,,
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,ESCORTS.NS,Held,127,449.04998779296875,2017-02-28,669.3499755859375,85007.44689941406,27978.09844970703,49.059123434279314,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,DHANI.NS,Held,1046,58.340843200683594,2017-03-31,191.00631713867188,199792.60772705078,138768.08573913574,227.39725149607338,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,PCBL.NS,Held,1524,42.42499923706055,2017-04-30,58.334999084472656,88902.53860473633,24246.839767456055,37.50147350271219,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,HDFCBANK.NS,Held,167,386.625,2017-04-30,446.1000061035156,74498.70101928711,9932.32601928711,15.383124760042838,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,MARUTI.NS,Held,8,7211.0,2017-05-31,7750.0498046875,62000.3984375,4312.3984375,7.475382120198308,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,545.25,70882.5,10148.668518066406,16.710074550599227,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,TVSMOTOR.NS,Held,113,538.2999877929688,2017-05-31,582.0999755859375,65777.29724121094,4949.398620605469,8.136724649121543,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,SHAKTIPUMP.NS,Held,902,67.57499694824219,2017-05-31,80.57499694824219,72678.64724731445,11726.0,19.237884701581425,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,VENKEYS.NS,Held,37,1698.6500244140625,2017-06-30,2114.89990234375,78251.29638671875,15401.245483398438,24.504746236545692,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,GOACARBON.NS,Held,248,258.75,2017-06-30,290.20001220703125,71969.60302734375,7799.60302734375,12.154594089673914,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,BEPL.NS,Held,1424,45.06666564941406,2017-06-30,48.900001525878906,69633.60217285156,5458.6702880859375,8.505922994803774,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,MEP.NS,Held,580,110.69999694824219,2017-06-30,117.75,68295.0,4089.0017700195312,6.368566617986487,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,BAJFINANCE.NS,Held,421,170.30999755859375,2017-07-31,170.30999755859375,71700.50897216797,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,LTF.NS,Held,441,162.76995849609375,2017-07-31,162.76995849609375,71781.55169677734,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,KEC.NS,Held,235,304.6000061035156,2017-07-31,304.6000061035156,71581.00143432617,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,RELIANCE.NS,Held,194,369.2075500488281,2017-07-31,369.2075500488281,71626.26470947266,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,UNOMINDA.NS,Held,547,131.25631713867188,2017-07-31,131.25631713867188,71797.20547485352,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,NOCIL.NS,Held,497,144.39999389648438,2017-07-31,144.39999389648438,71766.79696655273,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,PRAKASH.NS,Held,583,123.11488342285156,2017-07-31,123.11488342285156,71775.97703552246,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-07-31,3459516.8219747543,3787538.001112938,63210.843017578125,264810.33612060547,GRAPHITE.NS,Held,348,205.9499969482422,2017-07-31,205.9499969482422,71670.59893798828,0.0,0.0,,,754.1608114242554,1582143.7048025131
2017-08-31,,,,,VENKEYS.NS,Sold,37,1698.6500244140625,2017-06-30,1991.6500244140625,73691.05090332031,0.0,,10841.0,17.248991598552994,,
2017-08-31,,,,,MARUTI.NS,Sold,8,7211.0,2017-05-31,7700.2998046875,61602.3984375,0.0,,3914.3984375,6.7854639396408265,,
2017-08-31,,,,,KEC.NS,Sold,235,304.6000061035156,2017-07-31,312.6000061035156,73461.00143432617,0.0,,1880.0,2.6263952198613123,,
2017-08-31,,,,,RELIANCE.NS,Sold,194,369.2075500488281,2017-07-31,364.47589111328125,70708.32287597656,0.0,,-917.9418334960938,-1.281571553702276,,
2017-08-31,,,,,NOCIL.NS,Sold,497,144.39999389648438,2017-07-31,142.25,70698.25,0.0,,-1068.5469665527344,-1.488915503712303,,
2017-08-31,,,,,TVSMOTOR.NS,Sold,113,538.2999877929688,2017-05-31,603.7000122070312,68218.10137939453,0.0,,7390.2027587890625,12.14936390435429,,
2017-08-31,,,,,PRAKASH.NS,Sold,583,123.11488342285156,2017-07-31,103.43207550048828,60300.90001678467,0.0,,-11475.077018737793,-15.987350493409085,,
2017-08-31,,,,,ESCORTS.NS,Sold,127,449.04998779296875,2017-02-28,647.2999877929688,82207.09844970703,0.0,,25177.75,44.14875969029126,,
2017-08-31,,,,,MEP.NS,Sold,580,110.69999694824219,2017-06-30,115.3499984741211,66902.99911499023,0.0,,2697.0008850097656,4.200543499610949,,
2017-08-31,,,,,UNOMINDA.NS,Sold,547,131.25631713867188,2017-07-31,140.1034698486328,76636.59800720215,0.0,,4839.392532348633,6.740363361417454,,
2017-08-31,,,,,GOACARBON.NS,Sold,248,258.75,2017-06-30,355.3500061035156,88126.80151367188,0.0,,23956.801513671875,37.33333569217995,,
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,DHANI.NS,Held,1046,58.340843200683594,2017-03-31,219.42750549316406,229521.1707458496,168496.64875793457,276.11301697914604,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,PCBL.NS,Held,1524,42.42499923706055,2017-04-30,70.81500244140625,107922.06372070312,43266.36488342285,66.91809950475023,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,HDFCBANK.NS,Held,167,386.625,2017-04-30,444.11248779296875,74166.78546142578,9600.410461425781,14.86905600852732,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,615.816650390625,80056.16455078125,19322.333068847656,31.814777031802187,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,SHAKTIPUMP.NS,Held,902,67.57499694824219,2017-05-31,89.11666870117188,80383.23516845703,19430.587921142578,31.878169035551906,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,BEPL.NS,Held,1424,45.06666564941406,2017-06-30,57.0,81168.0,16993.068115234375,26.4792927957409,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,BAJFINANCE.NS,Held,421,170.30999755859375,2017-07-31,178.19000244140625,75017.99102783203,3317.4820556640625,4.626859841332244,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,LTF.NS,Held,441,162.76995849609375,2017-07-31,186.3018341064453,82159.10884094238,10377.557144165039,14.457136825353615,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,GRAPHITE.NS,Held,348,205.9499969482422,2017-07-31,262.25,91263.0,19592.40106201172,27.3367341034274,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,BAJAJHLDNG.NS,Held,24,2904.800048828125,2017-08-31,2904.800048828125,69715.201171875,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,VISAKAIND.NS,Held,528,136.57000732421875,2017-08-31,136.57000732421875,72108.9638671875,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,BAJAJFINSV.NS,Held,131,550.2849731445312,2017-08-31,550.2849731445312,72087.3314819336,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,SARDAEN.NS,Held,1607,44.869998931884766,2017-08-31,44.869998931884766,72106.08828353882,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,HSCL.NS,Held,686,105.0999984741211,2017-08-31,105.0999984741211,72098.59895324707,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,HEG.NS,Held,523,137.82000732421875,2017-08-31,137.82000732421875,72079.8638305664,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,GRAVITA.NS,Held,590,122.0999984741211,2017-08-31,122.0999984741211,72038.99909973145,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,JINDWORLD.NS,Held,4047,17.81999969482422,2017-08-31,17.81999969482422,72117.53876495361,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,V2RETAIL.NS,Held,186,387.3999938964844,2017-08-31,387.3999938964844,72056.3988647461,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,DBL.NS,Held,119,604.0499877929688,2017-08-31,604.0499877929688,71881.94854736328,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-08-31,3787538.001112938,4165169.8348913193,67234.98030853271,310396.85346984863,GRASIM.NS,Held,60,1190.4664306640625,2017-08-31,1190.4664306640625,71427.98583984375,0.0,0.0,,,3588.7642393112183,1694965.202460289
2017-09-30,,,,,BAJFINANCE.NS,Sold,421,170.30999755859375,2017-07-31,183.80499267578125,77381.9019165039,0.0,,5681.3929443359375,7.9237832837996836,,
2017-09-30,,,,,BAJAJHLDNG.NS,Sold,24,2904.800048828125,2017-08-31,2796.449951171875,67114.798828125,0.0,,-2600.40234375,-3.7300363479393828,,
2017-09-30,,,,,BAJAJFINSV.NS,Sold,131,550.2849731445312,2017-08-31,515.4450073242188,67523.29595947266,0.0,,-4564.0355224609375,-6.331258806000842,,
2017-09-30,,,,,BEPL.NS,Sold,1424,45.06666564941406,2017-06-30,54.400001525878906,77465.60217285156,0.0,,13290.670288085938,20.710065282112105,,
2017-09-30,,,,,GRASIM.NS,Sold,60,1190.4664306640625,2017-08-31,1129.458984375,67767.5390625,0.0,,-3660.44677734375,-5.124667501546558,,
2017-09-30,,,,,SHAKTIPUMP.NS,Sold,902,67.57499694824219,2017-05-31,81.30000305175781,73332.60275268555,0.0,,12379.955505371094,20.310775765225767,,
2017-09-30,,,,,SARDAEN.NS,Sold,1607,44.869998931884766,2017-08-31,41.54499816894531,66762.81205749512,0.0,,-5343.276226043701,-7.4102982885892095,,
2017-09-30,,,,,VISAKAIND.NS,Sold,528,136.57000732421875,2017-08-31,118.79000091552734,62721.12048339844,0.0,,-9387.843383789062,-13.018968627922431,,
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,DHANI.NS,Held,1046,58.340843200683594,2017-03-31,255.1912384033203,266930.03536987305,205905.513381958,337.41438142315053,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,PCBL.NS,Held,1524,42.42499923706055,2017-04-30,80.53500366210938,122735.34558105469,58079.646743774414,89.82912224016651,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,HDFCBANK.NS,Held,167,386.625,2017-04-30,451.42498779296875,75387.97296142578,10821.597961425781,16.760423612795023,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,676.566650390625,87953.66455078125,27219.833068847656,44.81823788269426,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,LTF.NS,Held,441,162.76995849609375,2017-07-31,181.46524047851562,80026.17105102539,8244.619354248047,11.48570790037434,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,GRAPHITE.NS,Held,348,205.9499969482422,2017-07-31,371.70001220703125,129351.60424804688,57681.005310058594,80.48070780037162,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,HSCL.NS,Held,686,105.0999984741211,2017-08-31,139.75,95868.5,23769.90104675293,32.96860326254983,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,HEG.NS,Held,523,137.82000732421875,2017-08-31,186.63999938964844,97612.71968078613,25532.855850219727,35.423007887803735,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,GRAVITA.NS,Held,590,122.0999984741211,2017-08-31,131.10000610351562,77349.00360107422,5310.004501342773,7.37101371160301,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,JINDWORLD.NS,Held,4047,17.81999969482422,2017-08-31,17.82699966430664,72145.86764144897,28.328876495361328,0.039281535366439996,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,V2RETAIL.NS,Held,186,387.3999938964844,2017-08-31,407.8999938964844,75869.3988647461,3813.0,5.291688260965158,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,DBL.NS,Held,119,604.0499877929688,2017-08-31,599.3499755859375,71322.64709472656,-559.3014526367188,-0.7780833212502481,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,IGL.NS,Held,478,147.19000244140625,2017-09-30,147.19000244140625,70356.82116699219,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,BOMDYEING.NS,Held,399,176.25,2017-09-30,176.25,70323.75,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,SUNFLAG.NS,Held,975,72.19999694824219,2017-09-30,72.19999694824219,70394.99702453613,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,FEL.NS,Held,1378,51.099998474121094,2017-09-30,51.099998474121094,70415.79789733887,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,GUJALKALI.NS,Held,125,559.75,2017-09-30,559.75,69968.75,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,GOACARBON.NS,Held,151,465.54998779296875,2017-09-30,465.54998779296875,70298.04815673828,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,TVSMOTOR.NS,Held,107,657.0499877929688,2017-09-30,657.0499877929688,70304.34869384766,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-09-30,4165169.8348913193,4596812.854018211,5796.014484405518,425847.0046424866,KEI.NS,Held,216,325.1000061035156,2017-09-30,325.1000061035156,70221.60131835938,0.0,0.0,,,1374.3232145309448,1816211.3681173325
2017-10-31,,,,,LTF.NS,Sold,441,162.76995849609375,2017-07-31,187.09243774414062,82507.76504516602,0.0,,10726.213348388672,14.942855225112428,,
2017-10-31,,,,,TVSMOTOR.NS,Sold,107,657.0499877929688,2017-09-30,723.2999877929688,77393.09869384766,0.0,,7088.75,10.082946690636703,,
2017-10-31,,,,,KEI.NS,Sold,216,325.1000061035156,2017-09-30,334.70001220703125,72295.20263671875,0.0,,2073.601318359375,2.952939379662414,,
2017-10-31,,,,,HDFCBANK.NS,Sold,167,386.625,2017-04-30,452.125,75504.875,0.0,,10938.5,16.941480763013256,,
2017-10-31,,,,,FEL.NS,Sold,1378,51.099998474121094,2017-09-30,51.599998474121094,71104.79789733887,0.0,,689.0,0.9784736104311593,,
2017-10-31,,,,,SUNFLAG.NS,Sold,975,72.19999694824219,2017-09-30,80.44999694824219,78438.74702453613,0.0,,8043.75,11.426593280764479,,
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,DHANI.NS,Held,1046,58.340843200683594,2017-03-31,285.6103820800781,298748.4596557617,237723.93766784668,389.554772284696,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,PCBL.NS,Held,1524,42.42499923706055,2017-04-30,92.42500305175781,140855.7046508789,76200.00581359863,117.8550494139303,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,940.4833374023438,122262.83386230469,61529.002380371094,101.30927175025018,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,GRAPHITE.NS,Held,348,205.9499969482422,2017-07-31,496.8999938964844,172921.19787597656,101250.59893798828,141.27215404686874,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,HSCL.NS,Held,686,105.0999984741211,2017-08-31,173.4499969482422,118986.69790649414,46888.09895324707,65.03330110984825,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,HEG.NS,Held,523,137.82000732421875,2017-08-31,342.19000244140625,178965.37127685547,106885.50744628906,148.28761011194206,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,GRAVITA.NS,Held,590,122.0999984741211,2017-08-31,156.85000610351562,92541.50360107422,20502.504501342773,28.460285064425893,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,JINDWORLD.NS,Held,4047,17.81999969482422,2017-08-31,25.048999786376953,101373.30213546753,29255.763370513916,40.56678010860114,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,V2RETAIL.NS,Held,186,387.3999938964844,2017-08-31,513.7999877929688,95566.79772949219,23510.398864746094,32.6277738481997,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,DBL.NS,Held,119,604.0499877929688,2017-08-31,853.0999755859375,101518.89709472656,29636.94854736328,41.23002943894236,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,IGL.NS,Held,478,147.19000244140625,2017-09-30,158.51499938964844,75770.16970825195,5413.348541259766,7.694134628980979,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,BOMDYEING.NS,Held,399,176.25,2017-09-30,194.25,77505.75,7182.0,10.212765957446807,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,GUJALKALI.NS,Held,125,559.75,2017-09-30,782.2000122070312,97775.0015258789,27806.251525878906,39.74095796463265,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,GOACARBON.NS,Held,151,465.54998779296875,2017-09-30,756.2000122070312,114186.20184326172,43888.15368652344,62.43153947698422,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,RAIN.NS,Held,282,270.8500061035156,2017-10-31,270.8500061035156,76379.7017211914,0.0,0.0,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,SANWARIA.NS,Held,3374,22.649999618530273,2017-10-31,22.649999618530273,76421.09871292114,0.0,0.0,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,BBTC.NS,Held,45,1677.8499755859375,2017-10-31,1677.8499755859375,75503.24890136719,0.0,0.0,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,ANDHRSUGAR.NS,Held,645,118.37999725341797,2017-10-31,118.37999725341797,76355.09822845459,0.0,0.0,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,TIRUMALCHM.NS,Held,407,187.72999572753906,2017-10-31,187.72999572753906,76406.1082611084,0.0,0.0,,,1134.9532690048218,2247596.698378563
2017-10-31,4596812.854018211,5454045.188921928,39559.81466674805,817672.520236969,BEPL.NS,Held,822,92.96666717529297,2017-10-31,92.96666717529297,76418.60041809082,0.0,0.0,,,1134.9532690048218,2247596.698378563
2017-11-30,,,,,PCBL.NS,Sold,1524,42.42499923706055,2017-04-30,94.36499786376953,143812.25674438477,0.0,,79156.55790710449,122.42781275370436,,
2017-11-30,,,,,IGL.NS,Sold,478,147.19000244140625,2017-09-30,163.3000030517578,78057.40145874023,0.0,,7700.580291748047,10.945037260098335,,
2017-11-30,,,,,BBTC.NS,Sold,45,1677.8499755859375,2017-10-31,1527.699951171875,68746.49780273438,0.0,,-6756.7510986328125,-8.948954113828158,,
2017-11-30,,,,,GUJALKALI.NS,Sold,125,559.75,2017-09-30,779.1500244140625,97393.75305175781,0.0,,27425.003051757812,39.19607403556275,,
2017-11-30,,,,,TIRUMALCHM.NS,Sold,407,187.72999572753906,2017-10-31,193.13499450683594,78605.94276428223,0.0,,2199.834503173828,2.879134343102735,,
2017-11-30,,,,,SANWARIA.NS,Sold,3374,22.649999618530273,2017-10-31,22.049999237060547,74396.69742584229,0.0,,-2024.4012870788574,-2.6490083513240243,,
2017-11-30,,,,,ANDHRSUGAR.NS,Sold,645,118.37999725341797,2017-10-31,111.80999755859375,72117.44842529297,0.0,,-4237.649803161621,-5.549923844616853,,
2017-11-30,,,,,GRAVITA.NS,Sold,590,122.0999984741211,2017-08-31,153.14999389648438,90358.49639892578,0.0,,18319.497299194336,25.429971998684568,,
2017-11-30,,,,,JINDWORLD.NS,Sold,4047,17.81999969482422,2017-08-31,23.49799919128418,95096.40272712708,0.0,,22978.863962173462,31.863072916376783,,
2017-11-30,,,,,V2RETAIL.NS,Sold,186,387.3999938964844,2017-08-31,500.5,93093.0,0.0,,21036.601135253906,29.194632907954208,,
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,DHANI.NS,Held,1046,58.340843200683594,2017-03-31,272.024169921875,284537.28173828125,223512.7597503662,366.26712093644824,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,AVANTIFEED.NS,Held,130,467.1833190917969,2017-05-31,870.6333618164062,113182.33703613281,52448.50555419922,86.35797260675214,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,GRAPHITE.NS,Held,348,205.9499969482422,2017-07-31,597.0999755859375,207790.79150390625,136120.19256591797,189.92473145605152,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,HSCL.NS,Held,686,105.0999984741211,2017-08-31,164.39999389648438,112778.39581298828,40679.79685974121,56.42245126860283,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,HEG.NS,Held,523,137.82000732421875,2017-08-31,349.8399963378906,182966.3180847168,110886.45425415039,153.83832371659884,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,DBL.NS,Held,119,604.0499877929688,2017-08-31,975.4500122070312,116078.55145263672,44196.60290527344,61.48498169349449,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,BOMDYEING.NS,Held,399,176.25,2017-09-30,221.60000610351562,88418.40243530273,18094.652435302734,25.7304999168883,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,GOACARBON.NS,Held,151,465.54998779296875,2017-09-30,862.8499755859375,130290.34631347656,59992.29815673828,85.3399201397142,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,RAIN.NS,Held,282,270.8500061035156,2017-10-31,354.6499938964844,100011.2982788086,23631.596557617188,30.939629279883196,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,BEPL.NS,Held,822,92.96666717529297,2017-10-31,128.3333282470703,105489.9958190918,29071.395401000977,38.04230284505291,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,INDIAGLYCO.NS,Held,396,225.125,2017-11-30,225.125,89149.5,0.0,0.0,,,2078.5881204605103,2334356.568543434
2017-11-30,5454045.188921928,6358477.579323769,165798.1359615326,738634.2544403076,TEAMLEASE.NS,Held,40,2226.89990234375,2017-11-30,2226.89990234375,89075.99609375,0.0,0.0,,,2078.5881204605103,2334356.568543434
