current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,PGHL.NS,Held,48,2121.699951171875,2018-04-30,2338.75,112260.0,10418.40234375,10.23000677867962,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,NESTLEIND.NS,Held,216,469.8275146484375,2018-04-30,482.70001220703125,104263.20263671875,2780.45947265625,2.739834760045073,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,PIDILITIND.NS,Held,187,543.0999755859375,2018-04-30,578.7999877929688,108235.59771728516,6675.902282714844,6.5733776122002885,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,GSS.NS,Held,1304,78.0999984741211,2018-04-30,93.5999984741211,122054.3980102539,20212.0,19.84635122001445,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,COLPAL.NS,Held,73,1259.699951171875,2018-05-31,1259.699951171875,91958.09643554688,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,GRAPHITE.NS,Held,104,888.4500122070312,2018-05-31,888.4500122070312,92398.80126953125,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,M&M.NS,Held,100,922.9500122070312,2018-05-31,922.9500122070312,92295.00122070312,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,TAKE.NS,Held,373,248.3000030517578,2018-05-31,248.3000030517578,92615.90113830566,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,DABUR.NS,Held,241,383.29998779296875,2018-05-31,383.29998779296875,92375.29705810547,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,FSL.NS,Held,1275,72.6500015258789,2018-05-31,72.6500015258789,92628.7519454956,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,KOTAKBANK.NS,Held,347,266.9200134277344,2018-05-31,266.9200134277344,92621.24465942383,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-05-31,7115945.966483116,7574384.699561119,-29341.888473510742,487780.6215515137,TECHM.NS,Held,130,712.3499755859375,2018-05-31,712.3499755859375,92605.49682617188,0.0,0.0,,,1937.8788709640503,2369043.7624692917
2018-06-30,,,,,DMART.NS,Sold,68,1324.800048828125,2018-03-31,1485.4000244140625,101007.20166015625,0.0,,10920.79833984375,12.122582251412128,,
2018-06-30,,,,,COLPAL.NS,Sold,73,1259.699951171875,2018-05-31,1184.8499755859375,86494.04821777344,0.0,,-5464.0482177734375,-5.941889218643375,,
2018-06-30,,,,,PIDILITIND.NS,Sold,187,543.0999755859375,2018-04-30,531.75,99437.25,0.0,,-2122.4454345703125,-2.089850137388109,,
2018-06-30,,,,,TECHM.NS,Sold,130,712.3499755859375,2018-05-31,655.4500122070312,85208.50158691406,0.0,,-7396.9952392578125,-7.987641654946877,,
2018-06-30,,,,,TAKE.NS,Sold,373,248.3000030517578,2018-05-31,227.0500030517578,84689.65113830566,0.0,,-7926.25,-8.558195625785178,,
2018-06-30,,,,,GSS.NS,Sold,1304,78.0999984741211,2018-04-30,73.0,95192.0,0.0,,-6650.398010253906,-6.530087802512581,,
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,HEG.NS,Held,533,137.82000732421875,2017-08-31,662.0999755859375,352899.2869873047,279441.2230834961,380.40918618467407,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,BSOFT.NS,Held,736,134.33465576171875,2018-02-28,168.928466796875,124331.3515625,25461.044921875,25.75196313936915,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,COFORGE.NS,Held,592,166.89999389648438,2018-02-28,219.5800018310547,129991.36108398438,31186.564697265625,31.563816573440857,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,RADICO.NS,Held,272,332.25,2018-03-31,413.8500061035156,112567.20166015625,22195.20166015625,24.55982125011757,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,BRITANNIA.NS,Held,36,2485.300048828125,2018-03-31,3106.875,111847.5,22376.6982421875,25.010056691744794,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,JUBLFOOD.NS,Held,389,232.5850067138672,2018-03-31,277.2900085449219,107865.81332397461,17390.245712280273,19.22093021501256,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,MPHASIS.NS,Held,98,1036.3499755859375,2018-04-30,1084.199951171875,106251.59521484375,4689.297607421875,4.617163768338375,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,PGHL.NS,Held,48,2121.699951171875,2018-04-30,2377.39990234375,114115.1953125,12273.59765625,12.0516546663747,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,NESTLEIND.NS,Held,216,469.8275146484375,2018-04-30,490.5050048828125,105949.0810546875,4466.337890625,4.4010811605717794,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,GRAPHITE.NS,Held,104,888.4500122070312,2018-05-31,840.0999755859375,87370.3974609375,-5028.40380859375,-5.442066065257364,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,M&M.NS,Held,100,922.9500122070312,2018-05-31,897.7000122070312,89770.00122070312,-2525.0,-2.735792801998041,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,DABUR.NS,Held,241,383.29998779296875,2018-05-31,391.45001220703125,94339.45294189453,1964.1558837890625,2.1262782868818038,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,FSL.NS,Held,1275,72.6500015258789,2018-05-31,70.5,89887.5,-2741.2519454956055,-2.9593963946622175,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,KOTAKBANK.NS,Held,347,266.9200134277344,2018-05-31,268.5899963378906,93200.72872924805,579.4840698242188,0.6256491930712341,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,LUXIND.NS,Held,48,1911.1500244140625,2018-06-30,1911.1500244140625,91735.201171875,0.0,0.0,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,TCS.NS,Held,49,1847.75,2018-06-30,1847.75,90539.75,0.0,0.0,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,BAJFINANCE.NS,Held,402,229.63499450683594,2018-06-30,229.63499450683594,92313.26779174805,0.0,0.0,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,SHRENIK.NS,Held,2816,32.78499984741211,2018-06-30,32.78499984741211,92322.5595703125,0.0,0.0,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,ASTRAZEN.NS,Held,65,1419.449951171875,2018-06-30,1419.449951171875,92264.24682617188,0.0,0.0,,,2732.3034772872925,2274352.998026848
2018-06-30,7574384.699561119,7967474.556670189,-18639.33856201172,411729.19567108154,VIPIND.NS,Held,216,426.20001220703125,2018-06-30,426.20001220703125,92059.20263671875,0.0,0.0,,,2732.3034772872925,2274352.998026848
2018-07-31,,,,,RADICO.NS,Sold,272,332.25,2018-03-31,437.25,118932.0,0.0,,28560.0,31.60270880361174,,
2018-07-31,,,,,M&M.NS,Sold,100,922.9500122070312,2018-05-31,935.9500122070312,93595.00122070312,0.0,,1300.0,1.4085269871673083,,
2018-07-31,,,,,KOTAKBANK.NS,Sold,347,266.9200134277344,2018-05-31,261.3699951171875,90695.38830566406,0.0,,-1925.8563537597656,-2.0792814443827687,,
2018-07-31,,,,,ASTRAZEN.NS,Sold,65,1419.449951171875,2018-06-30,1530.6500244140625,99492.25158691406,0.0,,7228.0047607421875,7.834025648483239,,
2018-07-31,,,,,LUXIND.NS,Sold,48,1911.1500244140625,2018-06-30,1890.5,90744.0,0.0,,-991.201171875,-1.0805025325206254,,
2018-07-31,,,,,PGHL.NS,Sold,48,2121.699951171875,2018-04-30,2264.949951171875,108717.59765625,0.0,,6876.0,6.751661558972039,,
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,HEG.NS,Held,533,137.82000732421875,2017-08-31,859.3499755859375,458033.5369873047,384575.4730834961,523.530641356254,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,BSOFT.NS,Held,736,134.33465576171875,2018-02-28,184.74900817871094,135975.27001953125,37104.96337890625,37.52892515421827,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,COFORGE.NS,Held,592,166.89999389648438,2018-02-28,245.3800048828125,145264.962890625,46460.16650390625,47.02217726562856,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,BRITANNIA.NS,Held,36,2485.300048828125,2018-03-31,3271.10009765625,117759.603515625,28288.8017578125,31.617914673869958,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,JUBLFOOD.NS,Held,389,232.5850067138672,2018-03-31,280.9800109863281,109301.22427368164,18825.656661987305,20.80744797621365,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,MPHASIS.NS,Held,98,1036.3499755859375,2018-04-30,1151.75,112871.5,11309.202392578125,11.135236853633057,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,NESTLEIND.NS,Held,216,469.8275146484375,2018-04-30,526.52001953125,113728.32421875,12245.5810546875,12.06666342758456,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,GRAPHITE.NS,Held,104,888.4500122070312,2018-05-31,1013.9000244140625,105445.6025390625,13046.80126953125,14.120097977757496,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,DABUR.NS,Held,241,383.29998779296875,2018-05-31,421.54998779296875,101593.54705810547,9218.25,9.97912893768729,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,FSL.NS,Held,1275,72.6500015258789,2018-05-31,72.0999984741211,91927.4980545044,-701.2538909912109,-0.7570585549979569,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,TCS.NS,Held,49,1847.75,2018-06-30,1940.199951171875,95069.79760742188,4530.047607421875,5.003379849648221,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,BAJFINANCE.NS,Held,402,229.63499450683594,2018-06-30,269.7900085449219,108455.5834350586,16142.315643310547,17.48645241302304,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,SHRENIK.NS,Held,2816,32.78499984741211,2018-06-30,31.049999237060547,87436.7978515625,-4885.76171875,-5.292056179431445,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,VIPIND.NS,Held,216,426.20001220703125,2018-06-30,483.6000061035156,104457.60131835938,12398.398681640625,13.467853649098844,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,RELIANCE.NS,Held,185,542.1992797851562,2018-07-31,542.1992797851562,100306.8667602539,0.0,0.0,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,DMART.NS,Held,60,1654.9000244140625,2018-07-31,1654.9000244140625,99294.00146484375,0.0,0.0,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,BATAINDIA.NS,Held,110,908.9000244140625,2018-07-31,908.9000244140625,99979.00268554688,0.0,0.0,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,ASIANPAINT.NS,Held,69,1451.4000244140625,2018-07-31,1451.4000244140625,100146.60168457031,0.0,0.0,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,29053.30078125,87159.90234375,0.0,0.0,,,17549.0501203537,2492229.392016411
2018-07-31,7967474.556670189,8597080.146330833,41046.94723510742,588558.6424255371,BAJAJFINSV.NS,Held,144,697.72998046875,2018-07-31,697.72998046875,100473.1171875,0.0,0.0,,,17549.0501203537,2492229.392016411
2018-08-31,,,,,DMART.NS,Sold,60,1654.9000244140625,2018-07-31,1604.5,96270.0,0.0,,-3024.00146484375,-3.045502669075568,,
2018-08-31,,,,,MPHASIS.NS,Sold,98,1036.3499755859375,2018-04-30,1260.0,123480.0,0.0,,21917.702392578125,21.580549976624834,,
2018-08-31,,,,,ASIANPAINT.NS,Sold,69,1451.4000244140625,2018-07-31,1372.449951171875,94699.04663085938,0.0,,-5447.5550537109375,-5.439580537010122,,
2018-08-31,,,,,GRAPHITE.NS,Sold,104,888.4500122070312,2018-05-31,1013.0,105352.0,0.0,,12953.19873046875,14.018795214327204,,
2018-08-31,,,,,BSOFT.NS,Sold,736,134.33465576171875,2018-02-28,188.35447692871094,138628.89501953125,0.0,,39758.58837890625,40.212870506633756,,
2018-08-31,,,,,BAJAJFINSV.NS,Sold,144,697.72998046875,2018-07-31,674.780029296875,97168.32421875,0.0,,-3304.79296875,-3.289231051309667,,
2018-08-31,,,,,FSL.NS,Sold,1275,72.6500015258789,2018-05-31,75.3499984741211,96071.2480545044,0.0,,3442.496109008789,3.7164444480849905,,
2018-08-31,,,,,SHRENIK.NS,Sold,2816,32.78499984741211,2018-06-30,25.350000381469727,71385.60107421875,0.0,,-20936.95849609375,-22.67805246468307,,
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,HEG.NS,Held,533,137.82000732421875,2017-08-31,848.0900268554688,452031.98431396484,378573.92041015625,515.3606020788798,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,COFORGE.NS,Held,592,166.89999389648438,2018-02-28,281.3399963378906,166553.27783203125,67748.4814453125,68.56800876361018,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,BRITANNIA.NS,Held,36,2485.300048828125,2018-03-31,3368.375,121261.5,31790.6982421875,35.531925072317314,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,JUBLFOOD.NS,Held,389,232.5850067138672,2018-03-31,309.8699951171875,120539.42810058594,30063.8604888916,33.22870613856831,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,NESTLEIND.NS,Held,216,469.8275146484375,2018-04-30,579.1124877929688,125088.29736328125,23605.55419921875,23.260658377214668,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,DABUR.NS,Held,241,383.29998779296875,2018-05-31,478.75,115378.75,23003.45294189453,24.902169383471655,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,TCS.NS,Held,49,1847.75,2018-06-30,2078.39990234375,101841.59521484375,11301.84521484375,12.48274400453254,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,BAJFINANCE.NS,Held,402,229.63499450683594,2018-06-30,285.6600036621094,114835.32147216797,22522.053680419922,24.397417856800413,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,VIPIND.NS,Held,216,426.20001220703125,2018-06-30,624.0499877929688,134794.79736328125,42735.5947265625,46.42186060985605,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,RELIANCE.NS,Held,185,542.1992797851562,2018-07-31,567.640625,105013.515625,4706.648864746094,4.6922499094658985,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,BATAINDIA.NS,Held,110,908.9000244140625,2018-07-31,1082.4000244140625,119064.00268554688,19085.0,19.089008179073343,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,34416.75,103250.25,16090.34765625,18.46072244641953,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,PGHL.NS,Held,29,3512.050048828125,2018-08-31,3512.050048828125,101849.45141601562,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,ZENSARTECH.NS,Held,314,334.5899963378906,2018-08-31,334.5899963378906,105061.25885009766,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,SANOFI.NS,Held,16,6400.14990234375,2018-08-31,6400.14990234375,102402.3984375,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,HAVELLS.NS,Held,144,725.25,2018-08-31,725.25,104436.0,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,ABBOTINDIA.NS,Held,12,8330.75,2018-08-31,8330.75,99969.0,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,3MINDIA.NS,Held,4,25945.0,2018-08-31,25945.0,103780.0,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,ASTRAZEN.NS,Held,55,1891.25,2018-08-31,1891.25,104018.75,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-08-31,8597080.146330833,9313666.28182888,45358.67762756348,671227.4578704834,PFIZER.NS,Held,29,3621.300048828125,2018-08-31,3621.300048828125,105017.70141601562,0.0,0.0,,,14069.604998588562,2620256.8850889206
2018-09-30,,,,,NESTLEIND.NS,Sold,216,469.8275146484375,2018-04-30,484.9825134277344,104756.22290039062,0.0,,3273.479736328125,3.225651607619672,,
2018-09-30,,,,,HAVELLS.NS,Sold,144,725.25,2018-08-31,594.5,85608.0,0.0,,-18828.0,-18.028266115132713,,
2018-09-30,,,,,COFORGE.NS,Sold,592,166.89999389648438,2018-02-28,219.4199981689453,129896.63891601562,0.0,,31091.842529296875,31.467948587844276,,
2018-09-30,,,,,BRITANNIA.NS,Sold,36,2485.300048828125,2018-03-31,2911.75,104823.0,0.0,,15352.1982421875,17.158891996680875,,
2018-09-30,,,,,JUBLFOOD.NS,Sold,389,232.5850067138672,2018-03-31,245.9499969482422,95674.54881286621,0.0,,5198.981201171875,5.7462819393242315,,
2018-09-30,,,,,PGHL.NS,Sold,29,3512.050048828125,2018-08-31,2592.10009765625,75170.90283203125,0.0,,-26678.548583984375,-26.19410140464363,,
2018-09-30,,,,,ZENSARTECH.NS,Sold,314,334.5899963378906,2018-08-31,282.54998779296875,88720.69616699219,0.0,,-16340.562683105469,-15.55336654248578,,
2018-09-30,,,,,HEG.NS,Sold,533,137.82000732421875,2017-08-31,669.1500244140625,356656.9630126953,0.0,,283198.8991088867,385.5245892128715,,
2018-09-30,,,,,BAJFINANCE.NS,Sold,402,229.63499450683594,2018-06-30,216.8000030517578,87153.60122680664,0.0,,-5159.666564941406,-5.5893011788741305,,
2018-09-30,,,,,ABBOTINDIA.NS,Sold,12,8330.75,2018-08-31,7773.5498046875,93282.59765625,0.0,,-6686.40234375,-6.6884757712390845,,
2018-09-30,,,,,3MINDIA.NS,Sold,4,25945.0,2018-08-31,22568.05078125,90272.203125,0.0,,-13507.796875,-13.015799648294468,,
2018-09-30,,,,,ASTRAZEN.NS,Sold,55,1891.25,2018-08-31,1563.8499755859375,86011.74865722656,0.0,,-18007.001342773438,-17.311303339805022,,
2018-09-30,,,,,VIPIND.NS,Sold,216,426.20001220703125,2018-06-30,413.6000061035156,89337.60131835938,0.0,,-2721.601318359375,-2.9563598645311715,,
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,DABUR.NS,Held,241,383.29998779296875,2018-05-31,426.8999938964844,102882.89852905273,10507.601470947266,11.374904120024452,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,TCS.NS,Held,49,1847.75,2018-06-30,2183.699951171875,107001.29760742188,16461.547607421875,18.181569539811935,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,RELIANCE.NS,Held,185,542.1992797851562,2018-07-31,575.0924072265625,106392.09533691406,6085.228576660156,6.066612160466164,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,BATAINDIA.NS,Held,110,908.9000244140625,2018-07-31,970.2999877929688,106732.99865722656,6753.9959716796875,6.755414427289597,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,PAGEIND.NS,Held,3,29053.30078125,2018-07-31,32885.1015625,98655.3046875,11495.40234375,13.18886556161258,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,SANOFI.NS,Held,16,6400.14990234375,2018-08-31,6304.39990234375,100870.3984375,-1532.0,-1.4960587089520532,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,PFIZER.NS,Held,29,3621.300048828125,2018-08-31,2986.5,86608.5,-18409.201416015625,-17.529617548083323,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,HCLTECH.NS,Held,212,543.9000244140625,2018-09-30,543.9000244140625,115306.80517578125,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,ADANIENT.NS,Held,884,130.60000610351562,2018-09-30,130.60000610351562,115450.40539550781,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,MPHASIS.NS,Held,98,1173.25,2018-09-30,1173.25,114978.5,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,UBL.NS,Held,85,1357.3499755859375,2018-09-30,1357.3499755859375,115374.74792480469,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,JSWSTEEL.NS,Held,302,381.6499938964844,2018-09-30,381.6499938964844,115258.29815673828,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,SONATSOFTW.NS,Held,833,138.5812530517578,2018-09-30,138.5812530517578,115438.18379211426,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,ABFRL.NS,Held,638,180.8772735595703,2018-09-30,180.8772735595703,115399.70053100586,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,WSTCSTPAPR.NS,Held,353,326.5,2018-09-30,326.5,115254.5,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,TORNTPHARM.NS,Held,139,826.2999877929688,2018-09-30,826.2999877929688,114855.69830322266,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,DIVISLAB.NS,Held,88,1310.9000244140625,2018-09-30,1310.9000244140625,115359.2021484375,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,AXISBANK.NS,Held,188,613.25,2018-09-30,613.25,115291.0,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,LTTS.NS,Held,66,1736.25,2018-09-30,1736.25,114592.5,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-09-30,9313666.28182888,9575214.67748928,230185.82110595703,31362.57455444336,TECHM.NS,Held,154,745.5,2018-09-30,745.5,114807.0,0.0,0.0,,,4067.7881956100464,2210577.8228788376
2018-10-31,,,,,RELIANCE.NS,Sold,185,542.1992797851562,2018-07-31,485.16778564453125,89756.04034423828,0.0,,-10550.826416015625,-10.518548487047685,,
2018-10-31,,,,,HCLTECH.NS,Sold,212,543.9000244140625,2018-09-30,527.7999877929688,111893.59741210938,0.0,,-3413.207763671875,-2.960109560288794,,
2018-10-31,,,,,UBL.NS,Sold,85,1357.3499755859375,2018-09-30,1219.9000244140625,103691.50207519531,0.0,,-11683.245849609375,-10.126345721009864,,
2018-10-31,,,,,JSWSTEEL.NS,Sold,302,381.6499938964844,2018-09-30,339.3999938964844,102498.79815673828,0.0,,-12759.5,-11.070352594178095,,
2018-10-31,,,,,DABUR.NS,Sold,241,383.29998779296875,2018-05-31,384.75,92724.75,0.0,,349.45294189453125,0.3782969614427546,,
2018-10-31,,,,,AXISBANK.NS,Sold,188,613.25,2018-09-30,582.4000244140625,109491.20458984375,0.0,,-5799.79541015625,-5.030570825264982,,
2018-10-31,,,,,MPHASIS.NS,Sold,98,1173.25,2018-09-30,986.9500122070312,96721.10119628906,0.0,,-18257.398803710938,-15.878967636306735,,
2018-10-31,,,,,SONATSOFTW.NS,Sold,833,138.5812530517578,2018-09-30,115.70625305175781,96383.30879211426,0.0,,-19054.875,-16.506561671409166,,
