current_date,opening_balance,closing_balance,monthly_realized_pnl,monthly_unrealized_pnl,ticker,status,shares_qty,bought_price,bought_date,current_price,current_value,unrealized_pnl,unrealized_pnl_pct,realized_pnl,realized_pnl_pct,cash_balance,total_portfolio_value
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,TATACOMM.NS,Held,128,408.5209655761719,2016-11-30,408.5209655761719,52290.68359375,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,RECLTD.NS,Held,511,102.67500305175781,2016-11-30,102.67500305175781,52466.92655944824,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,SUNDRMFAST.NS,Held,176,297.1499938964844,2016-11-30,297.1499938964844,52298.39892578125,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,VAKRANGEE.NS,Held,408,128.75045776367188,2016-11-30,128.75045776367188,52530.186767578125,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,HINDZINC.NS,Held,185,282.6000061035156,2016-11-30,282.6000061035156,52281.00112915039,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,MRF.NS,Held,1,49900.1015625,2016-11-30,49900.1015625,49900.1015625,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,MOIL.NS,Held,279,188.0500030517578,2016-11-30,188.0500030517578,52465.95085144043,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,HINDALCO.NS,Held,298,175.75,2016-11-30,175.75,52373.5,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-11-30,1928592.1508255005,1986325.662776947,33918.741260528564,23814.77069091797,HINDPETRO.NS,Held,250,209.42222595214844,2016-11-30,209.42222595214844,52355.55648803711,0.0,0.0,,,4314.161737442017,1070463.0795116425
2016-12-31,,,,,RECLTD.NS,Sold,511,102.67500305175781,2016-11-30,93.63749694824219,47848.76094055176,0.0,,-4618.165618896484,-8.802050971413047,,
2016-12-31,,,,,BAJAJFINSV.NS,Sold,159,296.7300109863281,2016-08-31,289.4849853515625,46028.11267089844,0.0,,-1151.9590759277344,-2.441622136798101,,
2016-12-31,,,,,MRF.NS,Sold,1,49900.1015625,2016-11-30,48905.6484375,48905.6484375,0.0,,-994.453125,-1.992887977902099,,
2016-12-31,,,,,HINDPETRO.NS,Sold,250,209.42222595214844,2016-11-30,196.13333129882812,49033.33282470703,0.0,,-3322.223663330078,-6.345503488419961,,
2016-12-31,,,,,HINDALCO.NS,Sold,298,175.75,2016-11-30,155.0500030517578,46204.90090942383,0.0,,-6168.599090576172,-11.778092146937233,,
2016-12-31,,,,,PETRONET.NS,Sold,273,194.39999389648438,2016-10-31,183.72500610351562,50156.926666259766,0.0,,-2914.2716674804688,-5.491249037102877,,
2016-12-31,,,,,RUSHIL.NS,Sold,1035,51.405845642089844,2016-10-31,43.53578186035156,45059.53422546387,0.0,,-8145.516014099121,-15.309666991052213,,
2016-12-31,,,,,PNBGILTS.NS,Sold,984,53.349998474121094,2016-11-30,45.70000076293945,44968.80075073242,0.0,,-7527.597747802734,-14.339265098372,,
2016-12-31,,,,,INDIANB.NS,Sold,207,253.75,2016-11-30,220.85000610351562,45715.951263427734,0.0,,-6810.298736572266,-12.965514836052956,,
2016-12-31,,,,,ASTEC.NS,Sold,88,595.2999877929688,2016-11-30,618.5499877929688,54432.39892578125,0.0,,2046.0,3.905593898329761,,
2016-12-31,,,,,SUNDRMFAST.NS,Sold,176,297.1499938964844,2016-11-30,290.5,51128.0,0.0,,-1170.39892578125,-2.237924964858312,,
2016-12-31,,,,,TIRUMALCHM.NS,Sold,959,53.779998779296875,2016-09-30,76.44000244140625,73305.9623413086,0.0,,21730.94351196289,42.13463030206048,,
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,JUBLPHARMA.NS,Held,102,517.3148803710938,2016-10-31,474.42730712890625,48391.58532714844,-4374.532470703125,-8.290419407889885,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,IGL.NS,Held,619,86.0,2016-10-31,91.82499694824219,56839.673110961914,3605.673110961914,6.773252265397893,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,VEDL.NS,Held,228,229.85000610351562,2016-11-30,216.14999389648438,49282.19860839844,-3123.602783203125,-5.960414114960384,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,INFIBEAM.NS,Held,2109,24.90542221069336,2016-11-30,24.48923683166504,51647.80047798157,-877.7349643707275,-1.671063335154493,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,TATACOMM.NS,Held,128,408.5209655761719,2016-11-30,389.6766662597656,49878.61328125,-2412.0703125,-4.6128108235102525,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,VAKRANGEE.NS,Held,408,128.75045776367188,2016-11-30,127.51583862304688,52026.462158203125,-503.724609375,-0.9589240784613033,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,HINDZINC.NS,Held,185,282.6000061035156,2016-11-30,255.39999389648438,47248.99887084961,-5032.002258300781,-9.624915647407297,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,MOIL.NS,Held,279,188.0500030517578,2016-11-30,180.02499389648438,50226.97329711914,-2238.977554321289,-4.2674868519224,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,DATAMATICS.NS,Held,393,128.5,2016-12-31,128.5,50500.5,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,TVSELECT.NS,Held,266,189.5,2016-12-31,189.5,50407.0,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,GSFC.NS,Held,516,97.9000015258789,2016-12-31,97.9000015258789,50516.400787353516,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,BALKRISIND.NS,Held,91,551.25,2016-12-31,551.25,50163.75,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,DWARKESH.NS,Held,1577,32.064998626708984,2016-12-31,32.064998626708984,50566.50283432007,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,NATIONALUM.NS,Held,774,65.30000305175781,2016-12-31,65.30000305175781,50542.20236206055,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,OIL.NS,Held,335,150.70004272460938,2016-12-31,150.70004272460938,50484.51431274414,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,IOC.NS,Held,466,108.3499984741211,2016-12-31,108.3499984741211,50491.09928894043,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,ENGINERSIN.NS,Held,335,151.0,2016-12-31,151.0,50585.0,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,BALMLAWRIE.NS,Held,321,157.1999969482422,2016-12-31,157.1999969482422,50461.19902038574,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,ONGC.NS,Held,264,191.35000610351562,2016-12-31,191.35000610351562,50516.401611328125,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2016-12-31,1986325.662776947,1952322.1507816315,-19046.540153503418,-14956.971841812134,STCINDIA.NS,Held,242,208.85000610351562,2016-12-31,208.85000610351562,50541.70147705078,0.0,0.0,,,1326.2199993133545,1012644.7968254089
2017-01-31,,,,,GSFC.NS,Sold,516,97.9000015258789,2016-12-31,108.25,55857.0,0.0,,5340.599212646484,10.572010534019423,,
2017-01-31,,,,,BALKRISIND.NS,Sold,91,551.25,2016-12-31,560.9000244140625,51041.90222167969,0.0,,878.1522216796875,1.7505713222789117,,
2017-01-31,,,,,OIL.NS,Sold,335,150.70004272460938,2016-12-31,146.5111083984375,49081.22131347656,0.0,,-1403.2929992675781,-2.7796503905621126,,
2017-01-31,,,,,JUBLPHARMA.NS,Sold,102,517.3148803710938,2016-10-31,503.844482421875,51392.13720703125,0.0,,-1373.9805908203125,-2.6039069163361033,,
2017-01-31,,,,,ENGINERSIN.NS,Sold,335,151.0,2016-12-31,147.89999389648438,49546.497955322266,0.0,,-1038.5020446777344,-2.052984174513659,,
2017-01-31,,,,,MOIL.NS,Sold,279,188.0500030517578,2016-11-30,175.875,49069.125,0.0,,-3396.8258514404297,-6.474343448113018,,
2017-01-31,,,,,ONGC.NS,Sold,264,191.35000610351562,2016-12-31,202.5500030517578,53473.20080566406,0.0,,2956.7991943359375,5.853146898873505,,
2017-01-31,,,,,TVSELECT.NS,Sold,266,189.5,2016-12-31,196.25,52202.5,0.0,,1795.5,3.562005277044855,,
2017-01-31,,,,,BALMLAWRIE.NS,Sold,321,157.1999969482422,2016-12-31,149.93333435058594,48128.600326538086,0.0,,-2332.5986938476562,-4.622558994100226,,
2017-01-31,,,,,STCINDIA.NS,Sold,242,208.85000610351562,2016-12-31,173.3000030517578,41938.60073852539,0.0,,-8603.10073852539,-17.021786934560875,,
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,IGL.NS,Held,619,86.0,2016-10-31,93.94999694824219,58155.048110961914,4921.048110961914,9.24418249795603,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,VEDL.NS,Held,228,229.85000610351562,2016-11-30,253.10000610351562,57706.80139160156,5301.0,10.115292313513837,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,INFIBEAM.NS,Held,2109,24.90542221069336,2016-11-30,26.2968807220459,55460.1214427948,2934.586000442505,5.586970176940442,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,TATACOMM.NS,Held,128,408.5209655761719,2016-11-30,438.7277526855469,56157.15234375,3866.46875,7.3941828338655275,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,VAKRANGEE.NS,Held,408,128.75045776367188,2016-11-30,142.3779296875,58090.1953125,5560.008544921875,10.58440658039605,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,HINDZINC.NS,Held,185,282.6000061035156,2016-11-30,298.8999938964844,55296.49887084961,3015.4977416992188,5.767865336491928,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,DATAMATICS.NS,Held,393,128.5,2016-12-31,141.0500030517578,55432.65119934082,4932.15119934082,9.766539339889349,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,DWARKESH.NS,Held,1577,32.064998626708984,2016-12-31,39.8650016784668,62867.10764694214,12300.60481262207,24.32559920729481,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,NATIONALUM.NS,Held,774,65.30000305175781,2016-12-31,75.05000305175781,58088.70236206055,7546.5,14.931086591637671,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,IOC.NS,Held,466,108.3499984741211,2016-12-31,122.13333129882812,56914.132385253906,6423.033096313477,12.721119537439696,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,INDIANB.NS,Held,184,272.25,2017-01-31,272.25,50094.0,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,RPPINFRA.NS,Held,214,234.6976776123047,2017-01-31,234.6976776123047,50225.3030090332,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,CESC.NS,Held,759,66.26692962646484,2017-01-31,66.26692962646484,50296.59958648682,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,NFL.NS,Held,976,51.5,2017-01-31,51.5,50264.0,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,BIOCON.NS,Held,298,168.49166870117188,2017-01-31,168.49166870117188,50210.51727294922,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,ZUARI.NS,Held,149,335.8999938964844,2017-01-31,335.8999938964844,50049.09909057617,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,HINDOILEXP.NS,Held,716,70.19999694824219,2017-01-31,70.19999694824219,50263.197814941406,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,DHAMPURSUG.NS,Held,282,177.9499969482422,2017-01-31,177.9499969482422,50181.8991394043,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,POWERGRID.NS,Held,431,116.5500259399414,2017-01-31,116.5500259399414,50233.061180114746,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-01-31,1952322.1507816315,2001945.7987480164,-7177.250289916992,56800.89825630188,HINDALCO.NS,Held,264,189.9499969482422,2017-01-31,189.9499969482422,50146.79919433594,0.0,0.0,,,1092.5292797088623,1077225.416633606
2017-02-28,,,,,DATAMATICS.NS,Sold,393,128.5,2016-12-31,134.3000030517578,52779.90119934082,0.0,,2279.4011993408203,4.513621051951605,,
2017-02-28,,,,,VEDL.NS,Sold,228,229.85000610351562,2016-11-30,259.1000061035156,59074.80139160156,0.0,,6669.0,12.725690329904504,,
2017-02-28,,,,,INDIANB.NS,Sold,184,272.25,2017-01-31,288.5,53084.0,0.0,,2990.0,5.968778696051423,,
2017-02-28,,,,,INFIBEAM.NS,Sold,2109,24.90542221069336,2016-11-30,28.817983627319336,60777.12747001648,0.0,,8251.592027664185,15.709677127842806,,
2017-02-28,,,,,TATACOMM.NS,Sold,128,408.5209655761719,2016-11-30,457.69622802734375,58585.1171875,0.0,,6294.43359375,12.037390145158357,,
2017-02-28,,,,,DWARKESH.NS,Sold,1577,32.064998626708984,2016-12-31,39.91999816894531,62953.83711242676,0.0,,12387.33427810669,24.49711485623891,,
2017-02-28,,,,,NATIONALUM.NS,Sold,774,65.30000305175781,2016-12-31,68.94999694824219,53367.29763793945,0.0,,2825.0952758789062,5.5895769156263775,,
2017-02-28,,,,,HINDZINC.NS,Sold,185,282.6000061035156,2016-11-30,308.3500061035156,57044.75112915039,0.0,,4763.75,9.111818628400115,,
2017-02-28,,,,,POWERGRID.NS,Sold,431,116.5500259399414,2017-01-31,108.08440399169922,46584.37812042236,0.0,,-3648.683059692383,-7.263509278500331,,
2017-02-28,,,,,HINDALCO.NS,Sold,264,189.9499969482422,2017-01-31,184.35000610351562,48668.401611328125,0.0,,-1478.3975830078125,-2.948139476018236,,
2017-02-28,,,,,HINDOILEXP.NS,Sold,716,70.19999694824219,2017-01-31,74.9000015258789,53628.4010925293,0.0,,3365.2032775878906,6.695163507061102,,
2017-02-28,,,,,ZUARI.NS,Sold,149,335.8999938964844,2017-01-31,351.8500061035156,52425.65090942383,0.0,,2376.5518188476562,4.74844075524057,,
2017-02-28,,,,,RPPINFRA.NS,Sold,214,234.6976776123047,2017-01-31,230.66091918945312,49361.43670654297,0.0,,-863.8663024902344,-1.7199822614009215,,
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,IGL.NS,Held,619,86.0,2016-10-31,104.31500244140625,64570.98651123047,11336.986511230469,21.296514466751454,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,VAKRANGEE.NS,Held,408,128.75045776367188,2016-11-30,147.78233337402344,60295.19201660156,7765.0052490234375,14.781986752455323,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,IOC.NS,Held,466,108.3499984741211,2016-12-31,128.35000610351562,59811.10284423828,9320.003555297852,18.458705963130626,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,CESC.NS,Held,759,66.26692962646484,2017-01-31,75.44635772705078,57263.78551483154,6967.185928344727,13.852200716599935,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,NFL.NS,Held,976,51.5,2017-01-31,77.5999984741211,75737.59851074219,25473.598510742188,50.67960868761377,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,BIOCON.NS,Held,298,168.49166870117188,2017-01-31,187.0749969482422,55748.34909057617,5537.831817626953,11.029226780363095,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,DHAMPURSUG.NS,Held,282,177.9499969482422,2017-01-31,188.0500030517578,53030.1008605957,2848.2017211914062,5.675755142863684,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,GNFC.NS,Held,202,269.75,2017-02-28,269.75,54489.5,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,HDFCBANK.NS,Held,157,347.5249938964844,2017-02-28,347.5249938964844,54561.42404174805,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,GSFC.NS,Held,455,119.9000015258789,2017-02-28,119.9000015258789,54554.5006942749,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,VENKEYS.NS,Held,63,858.5499877929688,2017-02-28,858.5499877929688,54088.64923095703,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,ESCORTS.NS,Held,121,449.04998779296875,2017-02-28,449.04998779296875,54335.04852294922,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,BALKRISIND.NS,Held,83,650.3250122070312,2017-02-28,650.3250122070312,53976.976013183594,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,JINDALSTEL.NS,Held,435,125.44999694824219,2017-02-28,125.44999694824219,54570.74867248535,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,BAJAJFINSV.NS,Held,139,391.4150085449219,2017-02-28,391.4150085449219,54406.68618774414,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,GAIL.NS,Held,563,96.9188003540039,2017-02-28,96.9188003540039,54565.2845993042,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,DCBBANK.NS,Held,349,156.0,2017-02-28,156.0,54444.0,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,ALKEM.NS,Held,25,2141.550048828125,2017-02-28,2141.550048828125,53538.751220703125,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,RAIN.NS,Held,639,85.30000305175781,2017-02-28,85.30000305175781,54506.70195007324,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-02-28,2001945.7987480164,2117406.026567459,46211.41452598572,69248.81329345703,APTECHT.NS,Held,325,167.42857360839844,2017-02-28,167.42857360839844,54414.28642272949,0.0,0.0,,,2975.0732917785645,1135884.7461967468
2017-03-31,,,,,HDFCBANK.NS,Sold,157,347.5249938964844,2017-02-28,360.63751220703125,56620.089416503906,0.0,,2058.6653747558594,3.773115183321934,,
2017-03-31,,,,,BALKRISIND.NS,Sold,83,650.3250122070312,2017-02-28,693.0750122070312,57525.226013183594,0.0,,3548.25,6.5736361354021735,,
2017-03-31,,,,,JINDALSTEL.NS,Sold,435,125.44999694824219,2017-02-28,121.0,52635.0,0.0,,-1935.7486724853516,-3.5472276257433113,,
2017-03-31,,,,,IOC.NS,Sold,466,108.3499984741211,2016-12-31,129.01666259765625,60121.76477050781,0.0,,9630.665481567383,19.073986538607375,,
2017-03-31,,,,,BIOCON.NS,Sold,298,168.49166870117188,2017-01-31,188.71665954589844,56237.564544677734,0.0,,6027.047271728516,12.003555428367536,,
2017-03-31,,,,,GAIL.NS,Sold,563,96.9188003540039,2017-02-28,94.2375259399414,53055.72710418701,0.0,,-1509.5574951171875,-2.76651630464773,,
2017-03-31,,,,,IGL.NS,Sold,619,86.0,2016-10-31,101.49500274658203,62825.40670013428,0.0,,9591.406700134277,18.01744505416515,,
2017-03-31,,,,,ALKEM.NS,Sold,25,2141.550048828125,2017-02-28,2204.89990234375,55122.49755859375,0.0,,1583.746337890625,2.9581308898333054,,
2017-03-31,,,,,APTECHT.NS,Sold,325,167.42857360839844,2017-02-28,164.92857360839844,53601.78642272949,0.0,,-812.5,-1.4931740419931503,,
2017-03-31,,,,,VAKRANGEE.NS,Sold,408,128.75045776367188,2016-11-30,153.25662231445312,62528.701904296875,0.0,,9998.51513671875,19.033846540385575,,
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,CESC.NS,Held,759,66.26692962646484,2017-01-31,75.51817321777344,57318.29347229004,7021.693885803223,13.960573763498996,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,NFL.NS,Held,976,51.5,2017-01-31,76.5999984741211,74761.59851074219,24497.598510742188,48.73786111479824,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,DHAMPURSUG.NS,Held,282,177.9499969482422,2017-01-31,216.85000610351562,61151.701721191406,10969.80258178711,21.860078573975887,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,GNFC.NS,Held,202,269.75,2017-02-28,287.04998779296875,57984.09753417969,3494.5975341796875,6.413341165141334,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,GSFC.NS,Held,455,119.9000015258789,2017-02-28,131.0,59605.0,5050.499305725098,9.257713371859548,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,VENKEYS.NS,Held,63,858.5499877929688,2017-02-28,1017.0999755859375,64077.29846191406,9988.649230957031,18.46718188192457,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,ESCORTS.NS,Held,121,449.04998779296875,2017-02-28,538.75,65188.75,10853.701477050781,19.975507102872207,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,BAJAJFINSV.NS,Held,139,391.4150085449219,2017-02-28,409.8399963378906,56967.7594909668,2561.0733032226562,4.707276775477594,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,DCBBANK.NS,Held,349,156.0,2017-02-28,170.25,59417.25,4973.25,9.134615384615383,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,RAIN.NS,Held,639,85.30000305175781,2017-02-28,109.5999984741211,70034.39902496338,15527.697074890137,28.487684118391744,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,BBTC.NS,Held,67,853.3499755859375,2017-03-31,853.3499755859375,57174.44836425781,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,VEDL.NS,Held,208,274.95001220703125,2017-03-31,274.95001220703125,57189.6025390625,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,JSL.NS,Held,805,71.19999694824219,2017-03-31,71.19999694824219,57315.99754333496,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,RECLTD.NS,Held,422,135.75,2017-03-31,135.75,57286.5,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,LTF.NS,Held,498,115.00859832763672,2017-03-31,115.00859832763672,57274.281967163086,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,RCF.NS,Held,701,81.75,2017-03-31,81.75,57306.75,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,YESBANK.NS,Held,185,309.3500061035156,2017-03-31,309.3500061035156,57229.75112915039,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,CENTENKA.NS,Held,134,427.70001220703125,2017-03-31,427.70001220703125,57311.80163574219,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,VGUARD.NS,Held,330,173.39999389648438,2017-03-31,173.39999389648438,57221.997985839844,0.0,0.0,,,744.608325958252,1199754.9859428406
2017-03-31,2117406.026567459,2250525.07960701,38180.49013519287,94938.56290435791,VIPIND.NS,Held,289,197.89999389648438,2017-03-31,197.89999389648438,57193.098236083984,0.0,0.0,,,744.608325958252,1199754.9859428406
